"timestamp","open","high","low","close","volume"
"2025-02-05T15:00:00.000Z",98320,98535.9,97884.48,97898.79,2.367303
"2025-02-05T15:05:00.000Z",97882.81,98062.5,97761.71,98045.55,3.609069
"2025-02-05T15:10:00.000Z",98044.15,98267.62,97960,98267.62,1.682631
"2025-02-05T15:15:00.000Z",98213.22,98213.22,97956.66,98037.97,1.378907
"2025-02-05T15:20:00.000Z",98056.28,98424.48,97995.2,98400.72,3.87336
"2025-02-05T15:25:00.000Z",98400.71,98487.36,98313.24,98487.36,3.017133
"2025-02-05T15:30:00.000Z",98489.31,98553.51,98164.75,98346.86,2.256262
"2025-02-05T15:35:00.000Z",98346.86,98348.33,98083.52,98139.08,1.503497
"2025-02-05T15:40:00.000Z",98142.58,98214.16,98016.64,98027.28,3.151165
"2025-02-05T15:45:00.000Z",98013.76,98200,97908.6,98200,7.294465
"2025-02-05T15:50:00.000Z",98211.2,98233.6,97963,98118.12,2.81511
"2025-02-05T15:55:00.000Z",98148.9,98197.4,98024.48,98112.68,2.017713
"2025-02-05T16:00:00.000Z",98109.54,98153.94,97915,97927.16,1.660403
"2025-02-05T16:05:00.000Z",97925.51,97975.66,97646.26,97806.67,3.083566
"2025-02-05T16:10:00.000Z",97808.98,97848.97,97641.3,97698.14,3.098694
"2025-02-05T16:15:00.000Z",97698.88,97762.7,97333,97479.01,1.836959
"2025-02-05T16:20:00.000Z",97480.49,97672.56,97382.4,97583.19,2.424271
"2025-02-05T16:25:00.000Z",97582.48,97800.29,97544.98,97792.86,2.715192
"2025-02-05T16:30:00.000Z",97793.82,97895.33,97547.04,97591.77,1.872897
"2025-02-05T16:35:00.000Z",97590.8,97777.68,97536.17,97586.94,1.686992
"2025-02-05T16:40:00.000Z",97576.09,97704.06,97542.06,97660.9,2.126784
"2025-02-05T16:45:00.000Z",97645.17,97941.14,97596.26,97941.14,1.50278
"2025-02-05T16:50:00.000Z",97941.97,98282.22,97941.97,98136.32,2.807359
"2025-02-05T16:55:00.000Z",98136.31,98211.35,97976.37,97976.53,2.277973
"2025-02-05T17:00:00.000Z",97976.37,98187.75,97958.75,98158.76,2.422225
"2025-02-05T17:05:00.000Z",98159.49,98250,98040.49,98218.66,1.571846
"2025-02-05T17:10:00.000Z",98218.09,98285.38,98054.98,98062.12,6.205471
"2025-02-05T17:15:00.000Z",98053.4,98053.4,97551.15,97561.06,2.216524
"2025-02-05T17:20:00.000Z",97565.47,97630.63,97406.29,97474.51,2.551105
"2025-02-05T17:25:00.000Z",97478.53,97662.3,97420,97616.87,2.842272
"2025-02-05T17:30:00.000Z",97612.89,97700.6,97383.58,97391.15,1.703417
"2025-02-05T17:35:00.000Z",97422.31,97758.31,97396.53,97730.71,1.397106
"2025-02-05T17:40:00.000Z",97757.8,97757.8,97392.01,97392.01,2.6443
"2025-02-05T17:45:00.000Z",97401.14,97663.13,97361.6,97555.7,2.065016
"2025-02-05T17:50:00.000Z",97512.67,97715.15,97385.66,97705.54,2.950303
"2025-02-05T17:55:00.000Z",97699.63,97711.38,97571.12,97571.12,1.83291
"2025-02-05T18:00:00.000Z",97540,97695.71,97496.58,97506.03,1.54421
"2025-02-05T18:05:00.000Z",97499.02,97690.38,97419.95,97454.1,3.801708
"2025-02-05T18:10:00.000Z",97454.1,97454.12,96860.68,96880.7,4.283169
"2025-02-05T18:15:00.000Z",96880.72,97162.03,96880.72,97158.65,2.643052
"2025-02-05T18:20:00.000Z",97138.47,97158.28,96880,96896.41,2.311926
"2025-02-05T18:25:00.000Z",96870.76,97134.55,96829.09,97130.53,3.393892
"2025-02-05T18:30:00.000Z",97085.2,97331.13,97083.18,97222.43,2.466854
"2025-02-05T18:35:00.000Z",97199.75,97330.46,97159.21,97288.76,3.566474
"2025-02-05T18:40:00.000Z",97295.62,97295.62,96944.72,97002.24,2.580807
"2025-02-05T18:45:00.000Z",97011.04,97019.83,96678.59,96683.64,5.476263
"2025-02-05T18:50:00.000Z",96702.28,96764.1,96540.33,96622.33,4.219107
"2025-02-05T18:55:00.000Z",96615.29,96752.78,96517.29,96724.91,2.053549
"2025-02-05T19:00:00.000Z",96721.71,96732.08,96499.36,96548.7,3.054191
"2025-02-05T19:05:00.000Z",96548.79,96904.91,96548.79,96872.25,3.227541
"2025-02-05T19:10:00.000Z",96833.98,96966.33,96788.48,96815.9,2.130966
"2025-02-05T19:15:00.000Z",96818.3,96944.1,96818.3,96866.43,4.491364
"2025-02-05T19:20:00.000Z",96866.44,97151.93,96847.87,97086.19,2.888389
"2025-02-05T19:25:00.000Z",97083.77,97189.44,96998.24,97178.02,2.469696
"2025-02-05T19:30:00.000Z",97178.01,97278.36,97102.65,97187.41,2.402027
"2025-02-05T19:35:00.000Z",97185.71,97301.32,97059.08,97292.23,2.111817
"2025-02-05T19:40:00.000Z",97295.6,97447.13,97191.76,97233.26,2.492469
"2025-02-05T19:45:00.000Z",97234.79,97405,97146.65,97404.48,2.065149
"2025-02-05T19:50:00.000Z",97356.47,97516.62,97275.46,97398.25,2.863091
"2025-02-05T19:55:00.000Z",97399.42,97471.05,97343.78,97370,2.365596
"2025-02-05T20:00:00.000Z",97388.51,97596.68,97388.51,97528.25,2.085692
"2025-02-05T20:05:00.000Z",97516.08,97683.13,97381.56,97648.25,4.774425
"2025-02-05T20:10:00.000Z",97648.92,97651.77,97523.32,97582.18,2.441247
"2025-02-05T20:15:00.000Z",97582.17,97701.73,97582.17,97694.13,1.960673
"2025-02-05T20:20:00.000Z",97694.87,97702.41,97616.12,97688.87,2.876421
"2025-02-05T20:25:00.000Z",97694.9,97705.7,97575.79,97633.92,1.728352
"2025-02-05T20:30:00.000Z",97658.41,97697.85,97465.96,97584.86,2.038085
"2025-02-05T20:35:00.000Z",97504.42,97641.71,97486.25,97506.15,2.9513
"2025-02-05T20:40:00.000Z",97473.08,97555.87,96907.23,96907.23,3.126129
"2025-02-05T20:45:00.000Z",96907,97248.61,96880,97204.79,3.230512
"2025-02-05T20:50:00.000Z",97233.88,97520.74,97233.88,97451.17,2.489887
"2025-02-05T20:55:00.000Z",97387.38,97515.02,97119.17,97318.4,1.863693
"2025-02-05T21:00:00.000Z",97323.5,97532.31,97317.41,97428.31,2.593058
"2025-02-05T21:05:00.000Z",97448.31,97451.95,97144.93,97266.08,2.824302
"2025-02-05T21:10:00.000Z",97267.44,97284.82,97144.34,97144.34,2.145796
"2025-02-05T21:15:00.000Z",97142.8,97304.05,97104.83,97270.31,2.515917
"2025-02-05T21:20:00.000Z",97269.37,97352.2,97235.4,97315.13,3.145966
"2025-02-05T21:25:00.000Z",97315.64,97338.99,97232.95,97299.18,1.769405
"2025-02-05T21:30:00.000Z",97299.18,97465.04,97281.69,97416.85,2.740087
"2025-02-05T21:35:00.000Z",97416.88,97505.19,97371.99,97505.19,1.608998
"2025-02-05T21:40:00.000Z",97504.88,97504.88,97323.93,97347.44,2.404416
"2025-02-05T21:45:00.000Z",97347.74,97347.74,97225.71,97316.77,2.732635
"2025-02-05T21:50:00.000Z",97316.77,97316.94,97163.11,97165.67,1.865399
"2025-02-05T21:55:00.000Z",97162,97189.13,96784.57,96910.47,3.860371
"2025-02-05T22:00:00.000Z",96908.72,96908.72,96620,96781.2,4.587416
"2025-02-05T22:05:00.000Z",96778.36,96864.96,96701.81,96808.73,3.118647
"2025-02-05T22:10:00.000Z",96800,97034.06,96778.52,97023.37,2.321291
"2025-02-05T22:15:00.000Z",97023.68,97049.19,96707.71,96720.87,3.299159
"2025-02-05T22:20:00.000Z",96721.66,96731.98,96462,96521.96,2.900001
"2025-02-05T22:25:00.000Z",96512.45,96689.02,96512.09,96542.09,3.696257
"2025-02-05T22:30:00.000Z",96529.82,96840,96529.82,96708.05,2.794007
"2025-02-05T22:35:00.000Z",96707.87,96708.32,96353.2,96446.82,7.27488
"2025-02-05T22:40:00.000Z",96446.82,96583.79,96319.22,96372.99,2.156115
"2025-02-05T22:45:00.000Z",96317.86,96552.56,96271,96551.65,4.494612
"2025-02-05T22:50:00.000Z",96551.64,96560.11,96500,96500,3.222409
"2025-02-05T22:55:00.000Z",96492.73,96528.51,96389.49,96499.42,3.830803
"2025-02-05T23:00:00.000Z",96431.26,96591.19,96284.8,96395.83,4.553007
"2025-02-05T23:05:00.000Z",96401.04,96707.5,96374.23,96660.76,1.725723
"2025-02-05T23:10:00.000Z",96660.52,96808.74,96658.51,96714.79,2.538064
"2025-02-05T23:15:00.000Z",96714.79,96715.37,96563.65,96702.79,1.779444
"2025-02-05T23:20:00.000Z",96703.23,96850.31,96646.15,96750.39,1.431875
"2025-02-05T23:25:00.000Z",96750.37,96750.83,96316.1,96323.89,2.22961
"2025-02-05T23:30:00.000Z",96328.64,96355.87,96157.28,96337.53,2.829972
"2025-02-05T23:35:00.000Z",96337.43,96638,96313.09,96469.74,2.535895
"2025-02-05T23:40:00.000Z",96438.72,96582.89,96416.54,96582.89,2.649941
"2025-02-05T23:45:00.000Z",96582.65,96649.27,96473.19,96536.59,1.520889
"2025-02-05T23:50:00.000Z",96520.3,96594.48,96444.65,96577.89,1.199291
"2025-02-05T23:55:00.000Z",96577.56,96663.55,96526.76,96610.15,2.00997
"2025-02-06T00:00:00.000Z",96612.49,96804.31,96448.02,96802.33,2.604372
"2025-02-06T00:05:00.000Z",96799.5,96808.74,96595,96629.61,3.287005
"2025-02-06T00:10:00.000Z",96634.74,96799.77,96634.52,96732.73,2.248803
"2025-02-06T00:15:00.000Z",96732.75,96790.38,96652.23,96663.86,2.474115
"2025-02-06T00:20:00.000Z",96716.99,96932.33,96698.12,96765.83,3.270649
"2025-02-06T00:25:00.000Z",96778.05,96778.05,96614.14,96687.73,2.648792
"2025-02-06T00:30:00.000Z",96688.35,96829.33,96585.25,96812.75,1.934141
"2025-02-06T00:35:00.000Z",96812.87,96983.65,96778.58,96922.8,3.154404
"2025-02-06T00:40:00.000Z",96899.06,96913.29,96762.48,96906.12,3.480011
"2025-02-06T00:45:00.000Z",96929.37,96929.37,96674.55,96736.63,2.635291
"2025-02-06T00:50:00.000Z",96738.9,96812.21,96714.92,96779.68,2.131001
"2025-02-06T00:55:00.000Z",96779.68,96872.95,96779.68,96825.65,2.595486
"2025-02-06T01:00:00.000Z",96822.76,96822.76,96641,96751.88,1.844808
"2025-02-06T01:05:00.000Z",96749.78,97128.31,96717.11,97103.55,3.131643
"2025-02-06T01:10:00.000Z",97103.55,97213.45,97007.08,97213.03,2.128922
"2025-02-06T01:15:00.000Z",97213.01,97213.03,97025.78,97095.57,2.860839
"2025-02-06T01:20:00.000Z",97095.69,97215.38,97030.9,97067.95,2.376869
"2025-02-06T01:25:00.000Z",97079.36,97134.35,97024.5,97024.96,2.243924
"2025-02-06T01:30:00.000Z",97020.78,97059.84,96844.95,97039.37,2.02464
"2025-02-06T01:35:00.000Z",97040.9,97047.36,96883.01,96955.99,2.820619
"2025-02-06T01:40:00.000Z",96955.99,97173.44,96882.23,97025.54,2.678673
"2025-02-06T01:45:00.000Z",97003.16,97141.09,96948.55,97067.09,2.747324
"2025-02-06T01:50:00.000Z",97064.8,97134.72,97012.98,97106.95,2.479876
"2025-02-06T01:55:00.000Z",97128.5,97198.25,97103.39,97155.08,2.134995
"2025-02-06T02:00:00.000Z",97157.98,97277.73,97104.18,97276.92,2.234845
"2025-02-06T02:05:00.000Z",97277.19,97280.69,97188.79,97238.05,2.576439
"2025-02-06T02:10:00.000Z",97238.06,97416.52,97198.31,97382.51,3.029406
"2025-02-06T02:15:00.000Z",97394.95,97451.82,97243.51,97263.5,2.100607
"2025-02-06T02:20:00.000Z",97283.35,97345.26,97147.8,97223.23,2.737281
"2025-02-06T02:25:00.000Z",97222.65,97297.35,97203.62,97227.22,2.359967
"2025-02-06T02:30:00.000Z",97226.93,97275.67,97132.35,97275.51,1.707959
"2025-02-06T02:35:00.000Z",97237.83,97237.83,97161.78,97192.75,2.180222
"2025-02-06T02:40:00.000Z",97192.76,97347.22,97149.98,97319.46,1.582636
"2025-02-06T02:45:00.000Z",97320.52,97356.97,97262.08,97356.26,6.183049
"2025-02-06T02:50:00.000Z",97356.55,97406.83,97301.49,97365.63,1.667135
"2025-02-06T02:55:00.000Z",97372.05,97414.6,97346.93,97363,2.202917
"2025-02-06T03:00:00.000Z",97385.56,97395.45,97298.91,97390.28,1.659855
"2025-02-06T03:05:00.000Z",97390.79,97407.61,97198.91,97247.98,2.319481
"2025-02-06T03:10:00.000Z",97249.73,97297.21,97190.26,97216.97,2.344363
"2025-02-06T03:15:00.000Z",97201.98,97278.4,97151.26,97201.45,2.096533
"2025-02-06T03:20:00.000Z",97201.85,97252.91,97165.04,97244.72,1.375674
"2025-02-06T03:25:00.000Z",97232.18,97260.5,97076.84,97249.47,2.760671
"2025-02-06T03:30:00.000Z",97246.35,97306.58,97159.63,97254.89,2.91257
"2025-02-06T03:35:00.000Z",97254.5,97297.64,97204.73,97280.03,2.212299
"2025-02-06T03:40:00.000Z",97280.13,97491.44,97258.8,97475.83,2.721259
"2025-02-06T03:45:00.000Z",97475.81,97475.82,97349.35,97373.47,1.698143
"2025-02-06T03:50:00.000Z",97374.06,97389.25,97331.34,97359.58,1.70376
"2025-02-06T03:55:00.000Z",97359.83,97363.28,97310.45,97354.08,1.197782
"2025-02-06T04:00:00.000Z",97352.94,97473.45,97352.94,97375.03,2.091926
"2025-02-06T04:05:00.000Z",97375.29,97375.61,97275.72,97308.45,1.498346
"2025-02-06T04:10:00.000Z",97308.08,97384.5,97303.69,97379.48,1.59939
"2025-02-06T04:15:00.000Z",97379.48,97641.45,97361.3,97584.15,2.223225
"2025-02-06T04:20:00.000Z",97584.15,97835.48,97524.85,97816.39,3.355111
"2025-02-06T04:25:00.000Z",97821.29,97821.29,97634.17,97714.26,4.900787
"2025-02-06T04:30:00.000Z",97688.7,97688.7,97547.31,97560.82,2.170523
"2025-02-06T04:35:00.000Z",97565.54,97620.84,97518.27,97594.72,1.536521
"2025-02-06T04:40:00.000Z",97594.72,97640.69,97578.89,97603.81,1.653221
"2025-02-06T04:45:00.000Z",97603.8,97603.8,97529.22,97563.85,1.389442
"2025-02-06T04:50:00.000Z",97563.34,97664.46,97550.55,97663.77,1.381259
"2025-02-06T04:55:00.000Z",97663.77,97665.14,97607.52,97619.15,1.756605
"2025-02-06T05:00:00.000Z",97619.15,97672.98,97617.48,97663.77,2.143148
"2025-02-06T05:05:00.000Z",97663.76,97664.14,97605.06,97605.08,1.590425
"2025-02-06T05:10:00.000Z",97604.5,97782.96,97602.81,97717.09,2.147546
"2025-02-06T05:15:00.000Z",97702.72,97702.72,97612,97656.71,1.996564
"2025-02-06T05:20:00.000Z",97656.7,97755.99,97656.69,97698.31,2.566578
"2025-02-06T05:25:00.000Z",97698.33,97736.7,97694.37,97736.7,1.711095
"2025-02-06T05:30:00.000Z",97754.43,97776.42,97699.95,97735.98,1.89876
"2025-02-06T05:35:00.000Z",97736.76,97802.89,97714.54,97802.85,1.699161
"2025-02-06T05:40:00.000Z",97808.47,97883.59,97771.16,97771.16,2.427011
"2025-02-06T05:45:00.000Z",97761.19,97828.3,97758.4,97777.37,2.82077
"2025-02-06T05:50:00.000Z",97777.36,97860.94,97769.66,97856.11,1.163831
"2025-02-06T05:55:00.000Z",97854.6,97895.96,97816.33,97831.93,2.893877
"2025-02-06T06:00:00.000Z",97831.94,97914.59,97720,97754.52,1.967125
"2025-02-06T06:05:00.000Z",97754.51,97836.66,97712.11,97831.78,1.84639
"2025-02-06T06:10:00.000Z",97831.8,97970,97824.49,97949.79,2.098094
"2025-02-06T06:15:00.000Z",97949.79,98129.8,97930.41,98089.82,2.937618
"2025-02-06T06:20:00.000Z",98088.39,98261.44,98069.34,98223.96,2.751131
"2025-02-06T06:25:00.000Z",98232.94,98232.94,98043.61,98043.65,3.08473
"2025-02-06T06:30:00.000Z",98050.89,98161.14,98050.87,98156.95,2.220954
"2025-02-06T06:35:00.000Z",98157.61,98431.67,98119.25,98326.22,4.717976
"2025-02-06T06:40:00.000Z",98370.57,98398.35,98250.73,98353.63,3.727881
"2025-02-06T06:45:00.000Z",98367.27,98376.37,98227.08,98293.83,2.563402
"2025-02-06T06:50:00.000Z",98292.14,98361.61,98202.98,98361.61,3.293233
"2025-02-06T06:55:00.000Z",98361.51,98417.84,98348.2,98383.73,1.875224
"2025-02-06T07:00:00.000Z",98356.04,98356.04,98216.72,98223.78,2.761264
"2025-02-06T07:05:00.000Z",98240.64,98242.24,98122.79,98137.14,1.573002
"2025-02-06T07:10:00.000Z",98137.13,98189.9,98059.58,98068.34,3.079319
"2025-02-06T07:15:00.000Z",98073.75,98179.9,98073.75,98167.01,3.022376
"2025-02-06T07:20:00.000Z",98142.32,98207.37,98092.5,98198.42,2.647911
"2025-02-06T07:25:00.000Z",98198.43,98231.91,98138.78,98175.86,2.225862
"2025-02-06T07:30:00.000Z",98177.8,98300,98177.8,98216.12,3.101143
"2025-02-06T07:35:00.000Z",98253.37,98284.06,98230.57,98278.7,1.686145
"2025-02-06T07:40:00.000Z",98278.71,98278.71,98122.96,98125.34,2.584425
"2025-02-06T07:45:00.000Z",98125.31,98198.3,98118.61,98167.24,2.307001
"2025-02-06T07:50:00.000Z",98118.46,98200,98017.09,98169.7,3.259554
"2025-02-06T07:55:00.000Z",98169.34,98222.18,98169.16,98187.76,2.097412
"2025-02-06T08:00:00.000Z",98192.55,98320,98101.7,98107.01,2.098594
"2025-02-06T08:05:00.000Z",98107.01,98286.01,98107.01,98258.01,1.787271
"2025-02-06T08:10:00.000Z",98243.65,98243.97,98133.56,98146.37,1.737047
"2025-02-06T08:15:00.000Z",98146.88,98200.76,98125.73,98160.94,1.509972
"2025-02-06T08:20:00.000Z",98161.3,98161.3,98048.77,98057.99,1.4673
"2025-02-06T08:25:00.000Z",98057.98,98100.87,98048.36,98051.81,1.591407
"2025-02-06T08:30:00.000Z",98051.81,98112.64,97984.35,97984.35,2.677688
"2025-02-06T08:35:00.000Z",97978.86,98086.26,97937.01,98086.11,3.020679
"2025-02-06T08:40:00.000Z",98084.69,98134,98030.56,98048.84,2.708712
"2025-02-06T08:45:00.000Z",98048.84,98138.44,98001.7,98134.04,2.010145
"2025-02-06T08:50:00.000Z",98134.03,98199.05,98129,98198.67,1.799368
"2025-02-06T08:55:00.000Z",98198.67,98198.67,98096.93,98129.4,1.719211
"2025-02-06T09:00:00.000Z",98127.98,98253.81,98109.73,98190.53,2.382206
"2025-02-06T09:05:00.000Z",98190.48,98282.36,98167.39,98281.68,1.847466
"2025-02-06T09:10:00.000Z",98282.13,98681.25,98282.13,98660.55,4.977841
"2025-02-06T09:15:00.000Z",98681.66,98693.91,98554.72,98657.63,3.847653
"2025-02-06T09:20:00.000Z",98657.06,98709.46,98550.32,98550.32,3.504398
"2025-02-06T09:25:00.000Z",98549.18,98599.07,98464.34,98466.62,2.181959
"2025-02-06T09:30:00.000Z",98466.62,98686.41,98464,98679.59,2.794035
"2025-02-06T09:35:00.000Z",98649.61,98729.08,98609.28,98622.81,3.814024
"2025-02-06T09:40:00.000Z",98622.8,98643.38,98482.11,98488.55,3.153466
"2025-02-06T09:45:00.000Z",98488.54,98581.96,98488.54,98550.41,1.841124
"2025-02-06T09:50:00.000Z",98550.04,98655.09,98549.55,98624.39,1.969811
"2025-02-06T09:55:00.000Z",98624.38,98723.48,98616.23,98616.23,2.606381
"2025-02-06T10:00:00.000Z",98616.19,98775.95,98616.12,98728.39,2.140045
"2025-02-06T10:05:00.000Z",98728.38,98861.16,98676.51,98861.04,3.104771
"2025-02-06T10:10:00.000Z",98861.36,98873.51,98762.62,98843.23,4.577204
"2025-02-06T10:15:00.000Z",98847.76,98847.76,98721.43,98778.8,2.711985
"2025-02-06T10:20:00.000Z",98777.41,98845.1,98777.4,98812.8,2.48563
"2025-02-06T10:25:00.000Z",98812.79,98990.03,98810.88,98871.8,2.252531
"2025-02-06T10:30:00.000Z",98882.77,98945.79,98824.1,98824.99,2.03982
"2025-02-06T10:35:00.000Z",98818.93,98831.21,98668.65,98684.07,2.404584
"2025-02-06T10:40:00.000Z",98684.06,98806.38,98665.72,98803.9,2.248727
"2025-02-06T10:45:00.000Z",98803.92,98953.4,98795.22,98945.29,1.933547
"2025-02-06T10:50:00.000Z",98943.58,99044.81,98916.78,98963.7,4.312793
"2025-02-06T10:55:00.000Z",98963.72,99018.36,98863.29,99016.58,2.789608
"2025-02-06T11:00:00.000Z",99017.47,99041.04,98891.84,98925.33,2.685855
"2025-02-06T11:05:00.000Z",98923.42,98982.25,98852.77,98858.35,1.936594
"2025-02-06T11:10:00.000Z",98858.35,98859.2,98604.12,98740.57,2.494585
"2025-02-06T11:15:00.000Z",98742.16,98742.17,98496.66,98599.67,5.249832
"2025-02-06T11:20:00.000Z",98612.1,98660.42,98539.06,98646.07,2.497578
"2025-02-06T11:25:00.000Z",98646.07,98691.63,98560.98,98634.3,3.814389
"2025-02-06T11:30:00.000Z",98637.51,98674.57,98408.89,98427.34,2.23428
"2025-02-06T11:35:00.000Z",98416.59,98822.42,98416.59,98781.9,2.59384
"2025-02-06T11:40:00.000Z",98769.17,98959.53,98758.76,98947.22,5.663135
"2025-02-06T11:45:00.000Z",98956.76,99117.91,98914.03,99117.91,3.267272
"2025-02-06T11:50:00.000Z",99106.02,99106.78,99027.56,99065.66,3.328872
"2025-02-06T11:55:00.000Z",99067.36,99085.44,98818,98874.36,2.483728
"2025-02-06T12:00:00.000Z",98874.85,99023.94,98776.64,98984.23,2.042523
"2025-02-06T12:05:00.000Z",98984.19,99040.41,98616.46,98616.67,2.824478
"2025-02-06T12:10:00.000Z",98626.18,98733.19,98594.37,98594.37,3.180611
"2025-02-06T12:15:00.000Z",98594.67,98672.76,98514.05,98514.05,1.720926
"2025-02-06T12:20:00.000Z",98515.43,98622.4,98515.43,98564.23,2.029685
"2025-02-06T12:25:00.000Z",98563.2,98704.45,98546.89,98641.14,3.095906
"2025-02-06T12:30:00.000Z",98636.51,98642.91,98334.3,98358.72,3.26616
"2025-02-06T12:35:00.000Z",98367.6,98520,98367.6,98477.49,2.881582
"2025-02-06T12:40:00.000Z",98475.16,98570.53,98453.46,98542.97,2.110385
"2025-02-06T12:45:00.000Z",98582,98616.87,98432.19,98432.2,3.000673
"2025-02-06T12:50:00.000Z",98435.45,98501.2,98380.68,98391.57,2.184292
"2025-02-06T12:55:00.000Z",98392.28,98405.09,98294.98,98344.55,2.328221
"2025-02-06T13:00:00.000Z",98346.29,98472.13,98293.75,98343.16,1.589593
"2025-02-06T13:05:00.000Z",98344.22,98348.42,98241.63,98241.63,3.170401
"2025-02-06T13:10:00.000Z",98241,98265.93,98178.71,98265.93,2.621624
"2025-02-06T13:15:00.000Z",98275.12,98401.66,98273.98,98306.78,1.708329
"2025-02-06T13:20:00.000Z",98307.17,98414.08,98176.24,98196.42,3.049462
"2025-02-06T13:25:00.000Z",98199.6,98315.66,98171.1,98256.68,2.269385
"2025-02-06T13:30:00.000Z",98259.96,98723.48,98259.96,98636.87,2.664946
"2025-02-06T13:35:00.000Z",98600,98778.35,98532.46,98739.43,4.303096
"2025-02-06T13:40:00.000Z",98707.06,98707.06,98431.87,98520.59,2.022481
"2025-02-06T13:45:00.000Z",98510.07,98587.48,98396.92,98497.16,2.187364
"2025-02-06T13:50:00.000Z",98497.16,98590.26,98401.09,98590.26,2.010832
"2025-02-06T13:55:00.000Z",98592.48,98760,98591.7,98605.69,2.953707
"2025-02-06T14:00:00.000Z",98615.85,98738.84,98528.7,98545.1,2.092545
"2025-02-06T14:05:00.000Z",98534.03,98557.84,98277.59,98549.26,2.034036
"2025-02-06T14:10:00.000Z",98577.33,98577.33,98373.33,98467.68,4.386114
"2025-02-06T14:15:00.000Z",98465.95,98491.4,98117.44,98168.04,6.211654
"2025-02-06T14:20:00.000Z",98163.97,98314.9,98143.3,98150.12,2.731681
"2025-02-06T14:25:00.000Z",98149.5,98277.99,98147.56,98277.99,2.318926
"2025-02-06T14:30:00.000Z",98300,98651.12,97990.72,98639.6,3.291974
"2025-02-06T14:35:00.000Z",98652.04,98903.16,98484.84,98600,6.920233
"2025-02-06T14:40:00.000Z",98615.57,98629.31,97788.87,98101.16,3.709874
"2025-02-06T14:45:00.000Z",98101.08,98370.68,98084.24,98333.8,5.374887
"2025-02-06T14:50:00.000Z",98262.59,98286.61,97925.77,97925.79,2.212636
"2025-02-06T14:55:00.000Z",97925.79,98045.05,97795.68,97832.49,3.371109
"2025-02-06T15:00:00.000Z",97856.96,97977.41,97664.52,97783.56,3.014203
"2025-02-06T15:05:00.000Z",97778.31,98057.83,97720,98033.95,3.570923
"2025-02-06T15:10:00.000Z",97995.76,98023.82,97799.06,97956.5,2.188339
"2025-02-06T15:15:00.000Z",97970.34,97984.87,97546.8,97968.27,5.235894
"2025-02-06T15:20:00.000Z",97966.21,97978.86,97595.77,97668.92,2.401855
"2025-02-06T15:25:00.000Z",97668.92,97675.73,97539.61,97584.42,4.58586
"2025-02-06T15:30:00.000Z",97538.36,97568.78,97189.49,97306.58,5.090314
"2025-02-06T15:35:00.000Z",97282.34,97481.99,97106.69,97106.69,4.705371
"2025-02-06T15:40:00.000Z",97109.44,97315.2,97020,97189.73,2.686506
"2025-02-06T15:45:00.000Z",97132.34,97189.95,96939.11,97073.92,2.751256
"2025-02-06T15:50:00.000Z",97046.97,97265.19,96991.33,97129.15,2.427156
"2025-02-06T15:55:00.000Z",97134.82,97330.38,97038.01,97330.38,2.830578
"2025-02-06T16:00:00.000Z",97333.29,97544.14,97242.79,97474.58,3.292469
"2025-02-06T16:05:00.000Z",97496.25,97535.01,97279,97330.31,2.138784
"2025-02-06T16:10:00.000Z",97352.94,97538.36,97314.51,97537.53,2.921027
"2025-02-06T16:15:00.000Z",97532.87,97540,97133.86,97133.86,2.151472
"2025-02-06T16:20:00.000Z",97131.3,97131.3,96914.29,96987.03,2.60541
"2025-02-06T16:25:00.000Z",96986.09,97058.97,96942.5,97053.3,2.440131
"2025-02-06T16:30:00.000Z",97056.29,97120,96654.43,96804.56,3.039176
