"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-11-25T12:00:00.000Z",98244.385,98613.655548727,97875.114451273,0.2754018015086402,97780.00824165248,95077.35978739175,90358.82594329104,927.7033962022688,700.5734429012145,227.12995330105423,
"2024-11-25T11:30:00.000Z",98252.06357142857,98607.41828842532,97896.70885443182,0.33925417904384747,97770.73743578776,95062.55798181477,90339.62320472606,976.0818526140647,755.6751248437846,220.4067277702801,
"2024-11-25T11:00:00.000Z",98224.14428571428,98649.5283841285,97798.76018730007,-0.0010345794581229197,97755.2554889651,95046.88784638527,90319.9758285176,1025.908713305762,809.72184253618,216.1868707695819,
"2024-11-25T10:30:00.000Z",98170.71999999999,98640.84390640279,97700.59609359718,0.030974713268320818,97728.49976633416,95029.69099348495,90299.55609342003,1040.4362114168616,855.8647163123163,184.5714951045453,
"2024-11-25T10:00:00.000Z",98140.14642857142,98623.73148284874,97656.56137429409,0.24025621103319197,97706.70494286505,95013.21345460518,90279.4874979092,1041.6477132256405,893.0213156949811,148.62639753065935,
"2024-11-25T09:30:00.000Z",98089.32642857145,98625.67842634942,97552.97443079349,0.06865413899044867,97683.31994074894,94996.54735663328,90259.31575197155,1042.752705090359,922.9675935740568,119.78511151630232,
"2024-11-25T09:00:00.000Z",98009.49357142857,98612.74893809026,97406.23820476688,-0.02904093913061905,97653.48512373965,94979.04203010011,90238.71614183881,1044.3487790004292,947.2438306593313,97.10494834109795,
"2024-11-25T08:30:00.000Z",97934.81928571429,98457.36232987234,97412.27624155623,0.18109872532004745,97616.6890172115,94960.65637611566,90217.66917348297,999.1916428444965,957.6333930963643,41.5582497481322,
"2024-11-25T08:00:00.000Z",97862.72357142858,98480.84355352208,97244.60358933508,-0.03197080702779955,97594.55083266378,94944.34678401599,90197.65227529393,954.5392809805198,957.0145706731954,-2.475289692675574,
"2024-11-25T07:30:00.000Z",97780.06142857144,98478.12277789571,97082.00007924717,0.001181787785860168,97570.61123387354,94927.82260749476,90177.51893931218,893.0962136400049,944.2308992665573,-51.13468562655248,
"2024-11-25T07:00:00.000Z",97759.01857142856,98441.37758333849,97076.65955951864,0.4941243749341584,97553.01905735034,94912.1946506401,90157.82411813398,834.5057054542558,922.2858605040971,-87.78015504984126,
"2024-11-25T06:30:00.000Z",97729.28428571427,98395.79311547957,97062.77545594897,0.4224359220037061,97534.90235577073,94896.50555114455,90138.08858401167,781.6002565286035,894.1487397089984,-112.5484831803949,
"2024-11-25T06:00:00.000Z",97716.83357142855,98363.36065536492,97070.30648749218,0.6411204828887017,97514.94985042891,94880.58016543601,90118.22492589906,744.3974090053525,864.1984735682693,-119.80106456291674,
"2024-11-25T05:30:00.000Z",97698.99857142857,98299.08488716547,97098.91225569167,0.7414914496221418,97488.15095600035,94863.74838681665,90097.89878053211,694.0023870540172,830.1592562654189,-136.15686921140173,
"2024-11-25T05:00:00.000Z",97693.29642857144,98280.22241181476,97106.37044532812,0.7601550963385723,97466.28580622257,94847.63429351749,90077.9222818601,651.341530686972,794.3957111497296,-143.05418046275759,
"2024-11-25T04:30:00.000Z",97651.24071428573,98186.86705858952,97115.61436998194,0.4045970055687105,97441.41416941599,94831.14213458775,90057.747318861,583.3773665169283,752.1920422231693,-168.81467570624102,
"2024-11-25T04:00:00.000Z",97592.1707142857,98223.86802681371,96960.4734017577,0.008252843597330174,97428.2117312462,94816.27126809445,90038.3727689708,518.0436496712646,705.3623637127884,-187.31871404152378,
"2024-11-25T03:30:00.000Z",97519.28428571428,98290.70124273797,96747.8673286906,-0.024991237449176466,97417.0447583294,94801.66751505232,90019.12033535121,473.65314616344403,659.0205202029194,-185.3673740394754,
"2024-11-25T03:00:00.000Z",97443.10642857142,98262.60200637199,96623.61085077086,0.12131191101895941,97399.56752715643,94786.19251512778,89999.42118725447,412.5514907523175,609.726714312799,-197.17522356048153,
"2024-11-25T02:30:00.000Z",97377.53357142858,98271.34255957528,96483.72458328187,0.1257961262978613,97391.15817631037,94771.95478337404,89980.32932539529,339.60299730197585,555.7019709106344,-216.09897360865853,
"2024-11-25T02:00:00.000Z",97302.50071428572,98349.13945655858,96255.86197201286,0.030993515415956612,97391.89736802557,94758.92598529572,89961.8290233312,296.95420046991785,503.95241682249105,-206.9982163525732,
"2024-11-25T01:30:00.000Z",97204.78,98370.21535730522,96039.34464269478,0.08327590032708454,97384.1328261006,94744.67729349268,89942.70584191276,228.52936875855085,448.867807209703,-220.33843845115217,
"2024-11-25T01:00:00.000Z",97156.82642857144,98372.43361189547,95941.21924524741,0.24370979494065997,97390.76441225247,94732.34444784604,89924.52718319415,162.62912318685267,391.62007040513294,-228.99094721828027,
"2024-11-25T00:30:00.000Z",97093.24428571427,98406.69103359806,95779.79753783048,0.1574873373572506,97402.13902011367,94720.55845510343,89906.60697589301,162.38045075106493,345.77214647431936,-183.39169572325443,
"2024-11-25T00:00:00.000Z",96961.03785714286,98353.28429939116,95568.79141489456,0.1189870467797376,97389.21824308083,94705.36827192098,89886.97144892403,150.35484755208017,306.68868668987153,-156.33383913779136,
"2024-11-24T23:30:00.000Z",96834.71,98282.56676544924,95386.85323455077,0.16246315819205503,97380.45262245419,94690.72906526395,89867.59993815789,161.03091515910637,277.5571323837185,-116.52621722461214,
"2024-11-24T23:00:00.000Z",96727.96999999999,98062.01056027434,95393.92943972563,0.37893171706355094,97361.23568254508,94674.64595280914,89847.4955324962,174.70144202890515,256.98599431275585,-82.2845522838507,
"2024-11-24T22:30:00.000Z",96622.54071428571,97760.17380357905,95484.90762499238,0.4517767567951705,97337.99144856528,94658.03350144478,89827.11672281534,184.2068241402303,242.43016027825075,-58.22333613802044,
"2024-11-24T22:00:00.000Z",96473.76357142857,97372.2654720103,95575.26167084684,0.18950339945451528,97313.52150221585,94641.28840621392,89806.662246527,153.68611982130096,224.6813521868608,-70.99523236555984,
"2024-11-24T21:30:00.000Z",96409.28714285714,97094.00657909898,95724.5677066153,0.6731240889291198,97304.79859489051,94626.7132102551,89787.28207693133,81.90304812046816,196.12569137358227,-114.22264325311411,
"2024-11-24T21:00:00.000Z",96413.68642857144,97113.40970451117,95713.96315263171,0.9421773526095086,97317.1652095161,94614.96290053206,89769.30055522152,3.8618033620296046,157.67291377127174,-153.81111040924213,
"2024-11-24T20:30:00.000Z",96406.36285714286,97095.6244217768,95717.10129250892,0.6453854045695862,97339.6783654241,94604.4649200836,89751.9288169367,-48.3010157890094,116.4781278592155,-164.7791436482249,
"2024-11-24T20:00:00.000Z",96434.40428571429,97214.98702545665,95653.82154597194,1.000021121747687,97358.8353419213,94593.3472505101,89734.23041597786,-97.70013602655672,73.64247508206105,-171.34261110861777,
"2024-11-24T19:30:00.000Z",96490.81285714287,97438.70816900651,95542.91754527923,1.031444311543379,97382.91813236281,94582.74447983596,89716.77266983513,-166.23015745454177,25.667948574740485,-191.89810602928225,
"2024-11-24T19:00:00.000Z",96531.78714285714,97496.18280864786,95567.39147706641,0.6879896758171192,97422.25806319107,94574.03272284266,89700.24208828277,-224.9907137590344,-24.463783892014497,-200.5269298670199,
"2024-11-24T18:30:00.000Z",96600.62928571427,97606.70789469824,95594.5506767303,0.7965030311539223,97466.2879914574,94565.71484175416,89683.88862667647,-244.51022979521076,-68.47307307265376,-176.037156722557,
"2024-11-24T18:00:00.000Z",96653.47999999998,97716.09708211376,95590.8629178862,0.791807844254858,97500.82717632619,94555.85010411884,89666.7425906982,-284.15771125038736,-111.61000070820049,-172.54771054218688,
"2024-11-24T17:30:00.000Z",96741.1657142857,97839.48372734578,95642.84770122562,0.8095343414335457,97549.2467013753,94547.64133271092,89650.40527553098,-335.3866188149841,-156.3653243295572,-179.0212944854269,
"2024-11-24T17:00:00.000Z",96867.53571428572,97956.7723147073,95778.29911386415,0.8680349546663975,97610.32583846328,94540.86204114556,89634.76145894908,-375.1162003107311,-200.115499525792,-175.00070078493908,
"2024-11-24T16:30:00.000Z",97011.08714285716,98058.86325892199,95963.31102679232,0.9084521702773205,97675.25272136932,94534.26335463501,89619.18564282631,-358.28135731951625,-231.74867108453685,-126.5326862349794,
"2024-11-24T16:00:00.000Z",97120.36071428574,98210.71557572081,96030.00585285066,0.8734652426102648,97722.30097030893,94524.88647921965,89602.1999998797,-332.4036728412757,-251.87967143588463,-80.52400140539106,
"2024-11-24T15:30:00.000Z",97219.03785714286,98321.58216563193,96116.49354865379,0.8062290275583227,97767.09656180187,94514.92190016813,89584.9018271635,-355.9665847419092,-272.69705409708956,-83.26953064481961,
"2024-11-24T15:00:00.000Z",97372.51714285716,98289.22329435605,96455.81099135827,0.87743439160486,97835.66310112787,94507.89995480557,89569.0547729136,-312.09186802881595,-280.5760168834348,-31.515851145381134,1175.679999999993
"2024-11-24T14:30:00.000Z",97488.18071428571,98417.75007914435,96558.61134942708,0.9181932597534173,97879.71099376223,94497.18080670935,89551.33934055544,-243.35889205099375,-273.1325919169466,29.773699865952835,
"2024-11-24T14:00:00.000Z",97586.88357142858,98592.30517887513,96581.46196398203,0.9114922647588951,97911.08954908676,94484.472489951,89532.6130560512,-220.69472121878061,-262.6450177773134,41.950296558532784,
"2024-11-24T13:30:00.000Z",97700.82785714287,98591.10119190115,96810.55452238458,0.7814709389185542,97959.39731016404,94473.83435706855,89514.90550425157,-151.90228286056663,-240.49647079396405,88.59418793339742,
"2024-11-24T13:00:00.000Z",97782.19285714287,98688.07267693698,96876.31303734877,0.815680474583883,97986.96684017012,94460.09407815662,89495.63112503818,-73.67456297467288,-207.1320892301058,133.45752625543292,
"2024-11-24T12:30:00.000Z",97833.93142857142,98751.71058902521,96916.15226811763,0.7117767477071376,98005.06487128753,94444.86487554085,89475.59936314842,-59.72299254583777,-177.6502698932522,117.92727734741442,1081.6600000000035
"2024-11-24T12:00:00.000Z",97931.58714285714,98708.8922722232,97154.28201349109,0.7122543932084769,98046.20134800188,94432.5866042403,89457.02919885091,-23.951898989951587,-146.91059571259206,122.95869672264047,
"2024-11-24T11:30:00.000Z",97999.66428571429,98666.94165313311,97332.38691829547,0.6128883741917475,98077.64436089083,94418.72869248211,89437.65445341624,10.441429567959858,-115.44019065648168,125.88162022444153,
"2024-11-24T11:00:00.000Z",98063.65357142859,98598.92693441278,97528.38020844439,0.598862035634813,98107.42230018308,94404.4183601136,89418.03997144732,49.03196983905218,-82.54575855737491,131.5777283964271,
"2024-11-24T10:30:00.000Z",98113.62714285715,98512.99490129745,97714.25938441684,0.508892627149706,98132.8416446343,94389.2971488861,89398.00728051226,98.506587204276,-46.335289405044726,144.84187660932074,
"2024-11-24T10:00:00.000Z",98151.44714285714,98466.77916682359,97836.1151188907,0.575036554403206,98150.0102240652,94372.85608196323,89377.30319360491,151.91950294963317,-6.684330934109141,158.6038338837423,
"2024-11-24T09:30:00.000Z",98180.93642857145,98459.421605259,97902.4512518839,0.6776280745088638,98160.49134347502,94355.34147585777,89356.05233801944,197.44130869940273,34.14079699259324,163.3005117068095,
"2024-11-24T09:00:00.000Z",98213.43428571429,98475.11213997836,97951.75643145022,0.8368946042101503,98168.85102286297,94337.3994281177,89334.57867678795,227.6273239312868,72.83810238033195,154.78922155095486,
"2024-11-24T08:30:00.000Z",98258.08142857146,98499.20987991842,98016.9529772245,1.0417829583548186,98179.0195792653,94319.57035256943,89313.15259087253,262.26129798554757,110.72274150137508,151.5385564841725,
"2024-11-24T08:00:00.000Z",98266.78785714286,98487.24670191616,98046.32901236956,0.3176805806418659,98183.26067479364,94300.79872526402,89291.24681513003,302.45359904816723,149.06891301073352,153.3846860374337,
"2024-11-24T07:30:00.000Z",98259.84571428571,98486.05533890276,98033.63608966865,0.2980286770724401,98180.20884793415,94280.92473391196,89268.78270202648,342.3562440511014,187.7263792188071,154.6298648322943,
"2024-11-24T07:00:00.000Z",98224.52285714286,98493.58939861314,97955.45631567258,-0.06624070662557187,98171.53769415393,94260.20591052304,89245.89021817673,352.7794987508096,220.7370031252076,132.042495625602,
"2024-11-24T06:30:00.000Z",98209.23571428572,98504.70739673014,97913.7640318413,0.12558896938059969,98170.40946060407,94240.44754415975,89223.47192085053,369.0613137007167,250.4018652403094,118.6594484604073,
"2024-11-24T06:00:00.000Z",98160.64928571429,98552.74325706477,97768.55531436381,-0.12067937953478604,98163.604996182,94219.82758197509,89200.61670663489,367.1242591606133,273.74634402437016,93.37791513624313,
"2024-11-24T05:30:00.000Z",98105.62214285714,98638.43993380736,97572.80435190693,-0.113100907997079,98161.41777381836,94199.76325907772,89178.03336922973,364.52600549915223,291.9022763193266,72.62372917982566,
"2024-11-24T05:00:00.000Z",98060.95357142856,98637.08311770426,97484.82402515286,0.13137320922497556,98157.7088024783,94179.40337566458,89155.29613110515,349.462348009416,303.41429065734445,46.04805735207157,
"2024-11-24T04:30:00.000Z",98033.45714285714,98626.40063047649,97440.51365523778,0.2739353340960872,98157.98246182935,94159.49903168295,89132.78042680254,335.2070910244656,309.7728507307687,25.434240293696917,
"2024-11-24T04:00:00.000Z",98018.55357142855,98607.54680673325,97429.56033612385,0.45100659229244194,98157.55625671192,94139.39882632799,89110.1603778083,316.3287319505034,311.08402697471564,5.2447049757877835,
"2024-11-24T03:30:00.000Z",97994.8085714286,98592.15478441004,97397.46235844716,0.3271449898394089,98158.9201921457,94119.44227909154,89087.60576048115,304.15852205551346,309.6989259908752,-5.540403935361724,
"2024-11-24T03:00:00.000Z",97959.30642857144,98562.99083919896,97355.62201794391,0.28667129377774353,98157.44427333628,94098.99452109201,89064.79934185908,297.6267790089478,307.2844965944897,-9.657717585541945,
"2024-11-24T02:30:00.000Z",97881.67642857145,98573.57652687661,97189.77633026628,0.002365709834225389,98152.90998716354,94078.03775177419,89041.7328320765,297.8829144680931,305.4041801692104,-7.521265701117329,
"2024-11-24T02:00:00.000Z",97818.14928571427,98474.17545664102,97162.12311478752,0.2577998410754259,98144.13813483626,94056.42515905124,89018.33354004164,305.0281725689274,305.3289786491538,-0.3008060802263799,
"2024-11-24T01:30:00.000Z",97746.01928571428,98290.34090495184,97201.69766647673,0.2827761406523483,98130.24102871909,94034.05455834474,88994.55124602422,280.5892930460104,300.3810415285251,-19.791748482514663,
"2024-11-24T01:00:00.000Z",97720.75142857143,98211.12513177321,97230.37772536965,0.6140951999444001,98128.16106681978,94013.24079673244,88971.54286366132,256.8141105930554,291.66765534143116,-34.85354474837578,
"2024-11-24T00:30:00.000Z",97693.30357142857,98119.1334183062,97267.47372455093,0.6067285786070696,98126.66814336866,93992.41258017471,88948.52176945272,215.42404900633846,276.4189340744126,-60.994885068074154,
"2024-11-24T00:00:00.000Z",97691.67571428571,98114.19091331675,97269.16051525467,0.7430022472389315,98134.32955608601,93972.72637756908,88926.06547851268,185.97902583719406,258.3309524269689,-72.35192658977485,
"2024-11-23T23:30:00.000Z",97687.53571428571,98099.35697972667,97275.71444884475,0.7944047649587177,98139.74991001512,93952.59979299549,88903.38233828367,135.73692476921133,233.81214689541738,-98.07522212620606,
"2024-11-23T23:00:00.000Z",97689.82785714287,98101.67769039895,97277.97802388678,0.5196456833904624,98157.00286964531,93933.94655887516,88881.4285518964,77.14591196928814,202.47889991019153,-125.3329879409034,
"2024-11-23T22:30:00.000Z",97709.39571428571,98099.70933000036,97319.08209857106,0.5215650761804225,98183.1037166692,93916.31080227805,88859.97460584357,45.03379753095214,170.98987943434366,-125.95608190339152,
