"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-12-26T12:00:00.000Z",97187.53450000001,100570.47379909217,93804.59520090785,0.29713580725962946,97598.36705519825,97983.1995788021,98498.20870434711,-2194.1985401347774,-277.87654210569667,-1916.3219980290808,,96921.29564079636,98581.65070847096,84537.10184422527,113365.96801529605,415.1801220374182
"2024-12-26T11:30:00.000Z",97352.26800000001,100793.26940691813,93911.26659308189,0.2600192785914619,97671.15836357369,97994.06784736752,98504.92517169216,-2218.0562893665337,-199.65931769634648,-2018.3969716701872,,97081.03820046688,98573.32858475,84530.187346409,113357.5256636591,447.6190893634339
"2024-12-26T11:00:00.000Z",97520.06999999999,100943.52321556867,94096.61678443132,0.2565645132201511,97751.58441922977,98005.56332529918,98511.94445873018,-2191.9059882977017,-117.2757678322572,-2074.6302204654444,,97246.9990472211,98565.00646102903,84523.27284859274,113349.08331202214,413.33826298068743
"2024-12-26T10:30:00.000Z",97668.45399999998,101021.52773697439,94315.38026302558,0.1781931789625205,97829.06582409628,98016.35166276936,98518.59941357056,-2222.5106572671502,-32.59698332346353,-2189.9136739436867,,97407.198506125,98556.68433730808,84516.35835077649,113340.64096038518,503.13255763758207
"2024-12-26T10:00:00.000Z",97844.29299999998,101033.54606423872,94655.03993576123,0.1351413711731457,97923.70646997775,98028.91297436219,98526.12939958701,-2093.336466108871,56.7872482660747,-2150.1237143749454,,97581.7322167826,98548.36221358711,84509.44385296022,113332.19860874822,505.8703304443043
"2024-12-26T09:30:00.000Z",98033.99149999999,101021.65959981331,95046.32340018667,0.06583003644847717,98021.93775446663,98041.50381633894,98533.66153825932,-1896.659053958967,144.54739987321534,-2041.2064538321824,,97754.50039942143,98540.04008986615,84502.52935514395,113323.75625711126,529.7088751234696
"2024-12-26T09:00:00.000Z",98233.65099999998,100914.18527153406,95553.1167284659,0.021723891533654418,98127.33603015915,98054.54553972912,98541.40617289826,-1557.1183961591742,227.86194900922277,-1784.980345168397,,97928.12131749888,98531.7179661452,84495.61485732769,113315.3139054743,476.61633637180785
"2024-12-26T08:30:00.000Z",98407.01749999999,100686.8984316754,96127.13656832457,-0.05446919724488551,98227.6526028187,98066.50025421398,98548.59472401941,-1155.1495388590702,300.718289628341,-1455.867828487411,,98088.83956752198,98523.39584242423,84488.70035951142,113306.87155383734,428.31509827956324
"2024-12-26T08:00:00.000Z",98553.6235,100319.12217164483,96788.12482835517,-0.172114212861166,98323.52536211743,98077.46632065115,98555.27763947377,-649.8252476187772,360.14146630129653,-1009.9667139200737,1889.7099999999919,98237.23387221663,98515.07371870326,84481.78586169517,113298.42920220038,356.4504578404012
"2024-12-26T07:30:00.000Z",98681.3085,99806.11619443256,97556.50080556744,0.07258093771972685,98411.00027485692,98086.97547514063,98561.22228938485,-35.70886559206701,401.3645974817077,-437.0734630737747,1921.3300000000017,98369.2143077467,98506.7515949823,84474.8713638789,113289.98685056342,-26.565969886723906
"2024-12-26T07:00:00.000Z",98720.3205,99708.77024254116,97731.87075745885,0.16554672860746167,98439.21334730006,98088.81605396338,98563.32852790647,128.1938603594608,419.20433066839234,-291.01047030893153,,98433.86030324693,98498.42947126133,84467.95686606264,113281.54449892647,-111.32967306766659
"2024-12-26T06:30:00.000Z",98750.69100000002,99664.78028840748,97836.60171159256,0.15770247614964145,98454.72654514904,98088.96480611357,98564.59057678733,206.98006537067704,431.08230904834875,-224.1022436776717,,98484.22923889266,98490.10734754038,84461.04236824637,113273.10214728951,-128.07535738829756
"2024-12-26T06:00:00.000Z",98801.8295,99665.5939733764,97938.06502662362,0.15141568184316742,98468.18844495104,98088.7846297031,98565.69115395076,292.67767752325744,440.22933940253944,-147.551661879282,,98532.25058667759,98481.78522381942,84454.12787043012,113264.65979565255,-147.19392429396976
"2024-12-26T05:30:00.000Z",98859.31450000002,99699.42797051587,98019.20102948417,0.2137502748856687,98479.14960596945,98088.22896368658,98566.60742717716,384.1444971529563,446.2518562139387,-62.10735906098239,,98577.52936735118,98473.46310009845,84447.21337261386,113256.2174440156,-192.54733922280138
"2024-12-26T05:00:00.000Z",98891.26200000002,99688.08180622975,98094.44219377029,0.1137884656053787,98483.26387560084,98086.77472290305,98567.07865978587,432.6104683562153,448.7868504613257,-16.176382105110406,,98615.79510184236,98465.14097637749,84440.29887479759,113247.77509237864,-167.65529697586317
"2024-12-26T04:30:00.000Z",98924.0485,99638.42158378025,98209.67541621976,0.06433233968856406,98491.7326052172,98085.82732803038,98567.80781788296,555.3604588585004,449.44711095541186,105.91334790308849,,98658.946636609,98456.81885265654,84433.38437698132,113239.33274074167,-174.78946693445323
"2024-12-26T04:00:00.000Z",98946.595,99575.29729389095,98317.89270610905,0.18619090161260973,98499.49352787912,98084.74581087765,98568.47419539957,726.2408694556798,445.12411716344906,281.11675229223073,,98701.25696116795,98448.49672893557,84426.46987916506,113230.89038910472,-238.3388390080654
"2024-12-26T03:30:00.000Z",98966.22949999999,99552.91751198309,98379.54148801688,0.526002320975409,98497.3499984048,98082.40363449107,98568.51540740307,858.0713860089163,433.64996400866414,424.42142200025216,,98733.36735774443,98440.1746052146,84419.5553813488,113222.44803746775,-351.12383185332874
"2024-12-26T03:00:00.000Z",98945.05099999998,99569.0610503948,98321.04094960516,0.40851028767265973,98476.96673303357,98077.82049481434,98567.44350604487,834.5220359356317,416.32664066171503,418.1953952739167,,98747.8120823745,98431.85248149364,84412.64088353254,113214.0056858308,-311.52937635342823
"2024-12-26T02:30:00.000Z",98928.29199999999,99596.61875006315,98259.96524993682,0.36441362702984653,98462.52170172881,98074.04581057782,98566.78411557189,879.0329855471209,399.25744085461633,479.7755446925046,,98770.88290203101,98423.53035777269,84405.72638571628,113205.56333419384,-292.22509305836866
"2024-12-26T02:00:00.000Z",98912.06999999998,99629.46766944489,98194.67233055507,0.6377060509221443,98450.9078936361,98070.67230586894,98566.33286179359,985.4158883184718,379.67476556104475,605.7411227574271,,98798.73270470818,98415.20823405172,84398.81188790001,113197.12098255688,-384.7915404709056
"2024-12-26T01:30:00.000Z",98877.3145,99633.7967950041,98120.83220499588,0.6186052212887719,98424.0204607233,98065.46439762767,98564.97286895703,963.8428936534328,354.9506381015579,608.892255551875,,98812.69589214372,98406.88611033076,84391.89739008374,113188.67863091992,-373.7893676676322
"2024-12-26T01:00:00.000Z",98850.398,99623.65347967666,98077.14252032334,0.48097136019501263,98398.19435707935,98060.49549736515,98563.74186237119,955.0854395564966,330.0978929769916,624.987546579505,,98830.83261266774,98398.56398660979,84384.9828922675,113180.23627928297,-316.802708079922
"2024-12-26T00:30:00.000Z",98824.735,99652.72756199482,97996.74243800518,0.6222323782186706,98380.93820838872,98056.6835950963,98563.09798718314,1056.2028102861514,304.5881971982363,751.6146130879151,,98860.53694248109,98390.24186288884,84378.06839445123,113171.79392764601,-370.29112480959157
"2024-12-26T00:00:00.000Z",98808.5915,99630.58501952565,97986.59798047434,0.805609769460183,98354.56221689437,98051.81910183864,98561.93640517358,1103.9355062350369,273.91004972526014,830.0254565097767,,98882.93255572126,98381.91973916788,84371.15389663496,113163.35157600905,-443.6706053573289
"2024-12-25T23:30:00.000Z",98771.6625,99549.92731510453,97993.39768489548,0.9247959609424093,98315.52353186965,98045.50736801328,98560.06137740178,1032.619544097237,240.0314596636366,792.5880844336003,,98895.3284456493,98373.59761544691,84364.2393988187,113154.9092243721,-476.94461594655877
"2024-12-25T23:00:00.000Z",98723.10250000001,99419.06543718107,98027.13956281895,0.7972913339868994,98269.91755357862,98038.5531693567,98557.87662490467,862.2021988090564,207.6809256051223,654.5212732039341,,98905.17657793248,98365.27549172594,84357.32490100243,113146.46687273512,-405.615284157102
"2024-12-25T22:30:00.000Z",98682.32700000002,99368.53978023386,97996.11421976618,0.5936757545933278,98234.53010678591,98033.04762133342,98556.42722972296,749.6304309151892,180.96577159679842,568.6646593183908,,98930.06986816114,98356.953368005,84350.41040318618,113138.02452109817,-326.20061744819395
"2024-12-25T22:00:00.000Z",98650.6475,99384.91872598171,97916.3762740183,0.55681994408022,98211.00521318533,98029.14866204186,98555.79027660588,739.4234163310466,157.7549691756396,581.668447155407,,98970.46627415197,98348.63124428403,84343.49590536991,113129.58216946121,-308.72333486768184
"2024-12-25T21:30:00.000Z",98621.6775,99401.80559837051,97841.5494016295,0.4220272284422819,98189.65481372351,98025.61512150071,98555.34396941341,760.1979960586468,134.01339990399032,626.1845961546564,,99015.14136058533,98340.30912056306,84336.58140755365,113121.13981782425,-251.6452343101264
"2024-12-25T21:00:00.000Z",98590.77900000001,99467.682904545,97713.87509545502,0.5432037077308429,98176.9868469367,98023.23715218493,98555.48245244073,905.4725241541018,108.4548449589023,797.0176791951995,,99070.20838666851,98331.9869968421,84329.66690973738,113112.6974661873,-294.6609414197155
"2024-12-25T20:30:00.000Z",98599.07299999999,99485.06672486842,97713.07927513156,0.8095998225503641,98157.00467742392,98020.01252638134,98555.20443605134,1039.776988127196,75.92351111420028,963.8534770129958,,99118.33189573592,98323.66487312113,84322.75241192112,113104.25511455034,-416.9425826170482
"2024-12-25T20:00:00.000Z",98564.52449999998,99395.06973204168,97733.97926795829,0.9724700532388415,98116.56894997183,98014.3600578419,98553.72139333807,1001.4842139208922,36.58255286877188,964.9016610521203,,99146.78713511996,98315.34274940018,84315.83791410486,113095.81276291338,-470.0092846163898
"2024-12-25T19:30:00.000Z",98542.757,99272.50256983495,97813.01143016505,0.8251427755206063,98066.25176425639,98007.66842905917,98551.7298574015,841.4279785850231,-2.8011883986616013,844.2291669836846,,99168.247606791,98307.02062567922,84308.9234162886,113087.37041127642,-389.5427795301657
"2024-12-25T19:00:00.000Z",98501.03,99202.29569501152,97799.76430498848,0.806930741844519,98027.4334689199,98002.60761917976,98550.5644753174,762.3869922865124,-37.259521744934446,799.6465140314468,,99205.18423066614,98298.69850195825,84302.00891847233,113078.92805963947,-370.25965283974074
"2024-12-25T18:30:00.000Z",98463.99049999999,99138.80904378023,97789.17195621974,0.7137830255698917,97990.53238601868,97997.95146689496,98549.61091956099,683.7854503044509,-69.8981549707078,753.6836052751587,,99246.48187286289,98290.3763782373,84295.09442065607,113070.4857080025,-327.43908259726595
"2024-12-25T18:00:00.000Z",98430.08949999999,99115.35501325356,97744.82398674641,0.8754825611730336,97959.43085075413,97994.16916848341,98549.10301197541,652.176207315686,-100.66075110438773,752.8369584200738,,99295.5948150994,98282.05425451633,84288.1799228398,113062.04335636554,-377.43353136465885
"2024-12-25T17:30:00.000Z",98395.00499999998,99019.56498648546,97770.44501351449,0.642632416305269,97919.21578343796,97989.40460291189,98548.11278171754,507.7634607867367,-131.3887902235744,639.1522510103111,,99336.56020654585,98273.73213079537,84281.26542502355,113053.60100472858,-286.34208937728545
"2024-12-25T17:00:00.000Z",98370.54799999998,99008.22943298591,97732.86656701405,0.5981226624507837,97892.52377459868,97986.4784605706,98548.05006027002,472.6886349773413,-157.4766372035871,630.1652721809284,,99392.8988821591,98265.4100070744,84274.35092720728,113045.15865309162,-268.35027747874847
"2024-12-25T16:30:00.000Z",98350.27499999998,99001.2209756529,97699.32902434705,0.5555691276280269,97867.90474499046,97983.92602177645,98548.18112425067,456.97962154544075,-183.197668721176,640.1772902666168,,99451.25426153195,98257.08788335344,84267.43642939102,113036.71630145467,-251.32629896252183
"2024-12-25T16:00:00.000Z",98323.51099999998,99019.63574267815,97627.38625732182,0.5653826781460164,97845.26330601049,97981.72705446706,98548.4954199309,468.3214105157822,-209.32735403818077,677.648764553963,,99510.91585152985,98248.76575963249,84260.52193157475,113028.27394981771,-250.4796133202035
"2024-12-25T15:30:00.000Z",98302.21849999999,99019.29553466376,97585.14146533622,0.6507589070269022,97822.02752258234,97979.55756601828,98548.83072761532,488.245131455973,-236.9864872852813,725.2316187412544,,99568.66143131662,98240.44363591152,84253.6074337585,113019.83159818075,-277.72118975117337
"2024-12-25T15:00:00.000Z",98290.23599999999,98996.53990504016,97583.93209495982,0.512370029299939,97793.60293166732,97976.85645106099,98548.90682455554,465.6325951503968,-266.5877778461488,732.2203729965456,,99619.49373469388,98232.12151219056,84246.69293594224,113011.3892465438,-226.21605239692144
"2024-12-25T14:30:00.000Z",98287.43299999999,98993.96393143099,97580.90206856899,0.7949955773031279,97772.61896969455,97975.19803728184,98549.51057130036,534.6805320352287,-296.4743236827425,831.1548557179713,,99676.28836883909,98223.79938846959,84239.77843812597,113002.94689490684,-326.7138347509899
"2024-12-25T14:00:00.000Z",98263.94649999999,98929.01180206978,97598.8811979302,0.7319197070121913,97734.59198886577,97971.5434911028,98549.12316346883,441.1343628727918,-330.39901167123116,771.533374544023,,99713.09897197215,98215.47726474864,84232.8639403097,112994.50454326987,-295.36224342591595
"2024-12-25T13:30:00.000Z",98243.69499999999,98886.28610032644,97601.10389967354,0.669606301650669,97700.39451902354,97968.5315286522,98549.06482345249,364.27025231118023,-361.89016981588514,726.1604221270654,,99752.4062838634,98207.15514102767,84225.94944249344,112986.06219163293,-269.0632546087727
"2024-12-25T13:00:00.000Z",98222.17,98861.93115992611,97582.40884007388,0.5775523790874206,97669.32205041224,97966.05965661537,98549.28358396175,302.3080148297013,-391.5293707190307,693.837385548732,,99792.67369019364,98198.83301730671,84219.03494467719,112977.61983999595,-235.15765908086905
"2024-12-25T12:30:00.000Z",98216.1895,98853.46772551628,97578.9112744837,0.4694878167471641,97642.70662389846,97964.27850201195,98549.85400594914,277.5730051556602,-419.849264006734,697.4222691623943,,99834.46902234123,98190.51089358574,84212.12044686092,112969.177488359,-200.03276355273556
"2024-12-25T12:00:00.000Z",98214.70849999998,98852.7554733528,97576.66152664716,0.4529670208412786,97620.88648609839,97963.21072507968,98550.7865566524,310.9165356717276,-448.31547907458685,759.2320147463145,,99877.18716531158,98182.18876986479,84205.20594904466,112960.73513672204,-195.12766068219207
"2024-12-25T11:30:00.000Z",98207.55350000001,98854.50878073214,97560.59821926788,0.24843431246774253,97599.09858757179,97962.25092921541,98551.77803739495,371.5949619116873,-479.304540900967,850.8995028126543,,99915.01551330334,98173.86664614383,84198.29145122839,112952.29278508508,-127.44059427350294
"2024-12-25T11:00:00.000Z",98212.7285,98845.71769961536,97579.73930038464,0.9895040076328009,97587.54955032982,97962.65293888567,98553.45445300794,597.0908978049702,-514.0351328525039,1111.126030657474,,99957.74509961126,98165.54452242286,84191.37695341212,112943.85043344813,-366.14730103174224
"2024-12-25T10:30:00.000Z",98179.65900000001,98703.46633313286,97655.85166686717,0.7644588787474327,97536.7381034045,97958.29315411818,98552.75614125076,465.1076009177923,-559.3872157364824,1024.4948166542747,,99953.81917682616,98157.2223987019,84184.46245559587,112935.40808181117,-273.8745927505079
"2024-12-25T10:00:00.000Z",98177.8475,98696.00802591565,97659.68697408435,1.210342126794735,97499.18823007407,97955.79482406363,98552.99655712373,450.951308490301,-601.203330701963,1052.1546391922639,1191.6399999999994,99960.04968068296,98148.90027498093,84177.5479577796,112926.96573017421,-389.9370214436203
