"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-30T22:30:00.000Z",72396.42,72107.61800000002,72782.4764967236,71432.75950327644,62.43774440898444,72106.14880886918,69281.88708237694,68287.58389230055,3115.371014195858,3193.781987071853,-78.41097287599496,532.6747370359953,71858.43568634139,79448.14258004774,66076.03046693717,96967.0969770797,372.16315205998313,23.63798810383536,59.04729473534232
"2024-10-30T23:00:00.000Z",72619.52,72133.92450000001,72811.84184071507,71456.00715928494,62.913948696666665,72126.28101244294,69298.53363059451,68298.40021216996,3172.8117671206855,3192.959625505141,-20.147858384455503,583.0228348160745,71865.1944871419,79453.68836000313,66081.72736808825,96971.73856318278,369.2143554842704,24.350845472298566,56.58617082338126
"2024-10-30T23:30:00.000Z",72348.51,72175.93200000002,72870.87616181267,71480.98783818736,81.3133294351971,72134.9958747001,69313.74548281099,68308.51284584744,3116.6547823324654,3189.967278714056,-73.31249638159079,509.92185390059603,71863.10461012204,79459.23413995853,66087.42426923933,96976.38014928588,362.20261580682273,24.931883740738805,54.198881769971045
"2024-10-31T00:00:00.000Z",72315.63,72195.07400000002,72885.10941029612,71505.03858970392,82.43721691974606,72142.07956588833,69328.71747541543,68318.51813212497,3063.4260346802184,3185.004876987239,-121.57884230702075,496.67063269007485,71861.7910038535,79464.77991991393,66093.12117039041,96981.02173538896,347.5245718206216,25.007530283086105,49.952073459859434
"2024-10-31T00:30:00.000Z",72161.88,72202.56400000001,72895.43684896835,71509.69115103167,81.08848104786809,72142.85605350055,69342.84796182234,68328.11454128321,2972.5410449080955,3176.6729620037436,-204.13191709564808,453.40772486670176,71855.79572026528,79470.32569986931,66098.8180715415,96985.66332149204,341.7949595477199,24.115996555102093,48.76497052474148
"2024-10-31T01:00:00.000Z",72299.65,72190.70400000001,72874.54799926995,71506.86000073007,66.10479708067574,72149.00483571622,69357.59510415739,68338.03098437614,2952.5475669962325,3167.8837308269785,-215.33616383074605,483.06992421275936,71857.42624173003,79475.87147982471,66104.51497269257,96990.30490759513,329.7517481514543,23.344887913630515,55.65982982730862
"2024-10-31T01:30:00.000Z",72369.78,72207.87150000001,72880.43327775146,71535.30972224855,66.09633025120971,72157.66268529597,69372.61847022144,68348.09777342889,2957.403310547641,3159.629596698377,-202.2262861507361,495.65770112967584,71863.98637602964,79481.41725978011,66110.21187384365,96994.94649369821,335.9959089977789,22.044355325372504,53.5199453384957
"2024-10-31T02:00:00.000Z",72315.98,72223.2345,72895.88150347187,71550.58749652814,64.13135771760615,72163.87120744123,69387.29857760188,68358.00509484355,2938.0426095775183,3150.9399109289316,-212.89730135141326,477.2785965775256,71870.11877234554,79486.96303973549,66115.90877499472,96999.5880798013,326.88048692650824,20.83671792199007,57.08050641472744
"2024-10-31T02:30:00.000Z",72549.6,72238.35350000001,72901.66342780879,71575.04357219124,59.08030478028468,72178.99782675726,69403.07065452157,68368.47099972534,2997.0234702646994,3144.903972079354,-147.8805018146545,530.6172037904616,71888.14964337624,79492.50881969089,66121.60567614582,97004.22966590438,322.3247378603295,20.419151910520082,53.47224025721077
"2024-10-31T03:00:00.000Z",72382.55,72260.07600000002,72940.19412721212,71579.95787278791,60.96678995654352,72186.98026492365,69417.93090063367,68378.49366888957,2976.315182557184,3138.2926470000534,-161.9774644428694,483.7576947873458,71900.97914840853,79498.05459964629,66127.30257729688,97008.87125200746,316.6308280131631,20.092792241463208,56.564799094510384
"2024-10-31T03:30:00.000Z",72344.38,72285.88050000001,72929.82901674432,71641.93198325571,51.19640086144995,72193.1528035541,69432.52665674024,68388.39600679497,2945.0973987203324,3130.71636275379,-185.61896403345736,469.34182011755183,71913.68434720431,79503.60037960167,66132.99947844798,97013.51283811056,305.75648315508,19.47795770178417,55.65875623840354
"2024-10-31T04:00:00.000Z",72307.52,72308.37100000001,72912.29691830974,71704.44508169028,26.94731525281315,72197.63779165002,69446.86577565924,68398.18158480547,2907.390261314489,3121.9584764228366,-214.56821510834743,455.35409084986895,71926.10547545731,79509.14615955707,66138.69637959905,97018.15442421364,293.98316292971765,18.61420100992251,53.571799908390204
"2024-10-31T04:30:00.000Z",72273.25,72322.79500000003,72903.54131630884,71742.04868369122,18.55962427319481,72200.6029762912,69460.9624550824,68407.85716137274,2866.2915695667616,3111.932323212795,-245.64075364603332,442.11028558784164,71938.15270468434,79514.69193951247,66144.39328075014,97022.79601031673,282.53722272045246,17.7444011238806,54.2199097533219
"2024-10-31T05:00:00.000Z",72282.2,72337.25450000002,72885.77064393263,71788.73835606742,14.380661542286001,72203.8028595739,69475.03346528148,68417.53092626319,2837.2025511513057,3101.158606661364,-263.9560555100584,439.7245308631682,71951.5299497516,79520.23771946786,66150.0901819012,97027.43759641981,274.71527824042005,17.05967633454578,56.24238509754405
"2024-10-31T05:30:00.000Z",72282.56,72358.49900000003,72834.9578032362,71882.04019676385,12.98974746091291,72206.89137488473,69489.0360913898,68427.1814358106,2813.3079195653845,3089.870344422306,-276.56242485692155,435.2116560912691,71965.78402171796,79525.78349942325,66155.78708305229,97032.0791825229,260.35990122324756,16.42386045873488,56.58309802577952
"2024-10-31T06:00:00.000Z",72278.3,72381.00000000003,72754.09915480006,72007.9008452,11.506340819723931,72209.69171312454,69502.94763208112,68436.79721250023,2791.3817085556802,3078.1649077216543,-286.7831991659741,429.57640016975347,71980.61376808578,79531.32927937865,66161.48398420337,97036.72076862598,246.77919399301635,15.655267353826147,48.89794981536859
"2024-10-31T06:30:00.000Z",72234.26,72379.937,72754.66262913584,72005.21137086417,10.404540115061987,72210.65517535496,69516.57013765677,68446.27901721309,2757.736089434431,3065.599071710391,-307.8629822759599,414.0700862786616,71994.17084846411,79536.87505933404,66167.18088535445,97041.36235472906,240.09853727922948,14.777402754872654,40.35903233812244
"2024-10-31T07:00:00.000Z",72365.61,72348.89600000001,72614.37422125836,72083.41777874166,9.63772692838842,72216.73183514495,69530.77981278067,68456.06511205151,2773.961005280129,3054.1622847915573,-280.2012795114283,442.3580285481876,72013.92928304008,79542.42083928944,66172.87778650553,97046.00394083215,240.78221318785583,14.066379552677345,52.69301889846418
"2024-10-31T07:30:00.000Z",72415.4,72351.89700000001,72616.32777025236,72087.46622974766,9.202356459918299,72224.52274357063,69545.166945884,68465.9510917967,2796.4602661565295,3044.0563232764584,-247.5960571199289,450.11533581418917,72036.53906325612,79547.96661924483,66178.57468765661,97050.64552693524,231.31634081729433,13.83555853853846,46.150168937734236
"2024-10-31T08:00:00.000Z",72219.62,72353.39099999999,72619.50487798506,72087.27712201492,9.291867650343134,72224.33047911688,69558.50586385965,68475.32354849632,2742.4522775007063,3032.2287136381938,-289.7764361374875,396.6461276024347,72051.2549590524,79553.51239920022,66184.2715888077,97055.28711303833,235.28803075891602,13.306903008786863,43.94397634599755
"2024-10-31T08:30:00.000Z",72274.12,72338.131,72594.5867306949,72081.6752693051,8.959954393107841,72226.2830093476,69572.05007401497,68484.80868320669,2719.96202022527,3019.982960955334,-300.020940730064,405.9075444951304,72068.44701778058,79559.05817915562,66189.96848995877,97059.92869914141,228.55888570470785,12.865070933751795,49.29908952884473
"2024-10-31T09:00:00.000Z",72367.89,72332.01599999997,72588.44244527718,72075.58955472277,9.119384343808886,72231.8362246673,69585.99441279794,68494.50426701891,2731.3103166955552,3008.6624651020093,-277.35214840645403,424.8754970743903,72089.8874844343,79564.603959111,66195.66539110985,97064.5702852445,221.6953938686574,11.998069251357977,41.6139097042588
"2024-10-31T09:30:00.000Z",72305.05,72319.43449999999,72517.76895623413,72121.10004376585,9.233936182383625,72234.70735311173,69599.5557872977,68504.01873826231,2713.6640323646425,2997.0938991123085,-283.429866747666,404.69032563560177,72108.8579279072,79570.1497390664,66201.36229226094,97069.21187134758,213.3207228780388,11.254848875265793,47.505510161834735
"2024-10-31T10:00:00.000Z",72266.57,72317.2615,72515.01771944629,72119.5052805537,9.048690983189946,72235.95686867599,69612.8576038199,68513.41337312308,2684.8122759550024,2984.8475609492766,-300.0352849942742,390.71816614305135,72126.17391538397,79575.6955190218,66207.05919341202,97073.85345745066,211.7699569581789,10.750322820067948,58.12694709948422
"2024-10-31T10:30:00.000Z",72637.54,72314.8085,72514.48847337537,72115.12852662463,9.167131717530461,72251.70522676712,69627.94330155646,68523.71081788432,2783.016618293477,2976.9326220215985,-193.91600372812127,478.82529753260314,72159.57007829398,79581.24129897718,66212.7560945631,97078.49504355375,228.71138860402309,11.22575807301521,54.04843283441926
"2024-10-31T11:00:00.000Z",72334.34,72338.59150000001,72586.73873883653,72090.44426116349,9.898844816476798,72254.9458061096,69641.44153945394,68533.2254974901,2743.9784071126924,2967.7971626134063,-223.8187555007139,398.35582917003194,72180.33632035297,79586.78707893258,66218.45299571418,97083.13662965683,238.82200370373536,11.667233665037665,48.18081115902276
"2024-10-31T11:30:00.000Z",72223.12,72340.326,72587.48993337722,72093.16206662278,10.416655504125082,72253.69773528176,69654.31774125218,68542.43871722171,2677.002223125586,2956.3934394962366,-279.39121637065045,366.2982066627592,72196.00396618544,79592.33285888798,66224.14989686526,97087.77821575993,232.05328915346837,11.61553532093795,44.0768170455342
"2024-10-31T12:00:00.000Z",72116.25,72332.993,72587.50373308655,72078.48226691346,11.552895226038784,72248.30762801581,69666.59670513621,68551.36209121117,2593.033271115637,2942.1440211283702,-349.1107500127332,335.5589894577861,72206.431315004,79597.87863884337,66229.84679801634,97092.41980186301,232.58948278536437,11.115661395394838,45.136609407148676
"2024-10-31T12:30:00.000Z",72112.7,72323.0065,72603.61730958275,72042.39569041725,13.232180774679993,72242.98968181912,69678.79672156945,68560.25432069629,2531.856595931793,2926.054318179485,-394.1977222476921,330.7786948120338,72215.85301309434,79603.42441879876,66235.54369916742,97097.0613879661,235.9895197292671,10.933981184698144,35.35721402949352
"2024-10-31T13:00:00.000Z",71961.78,72301.16150000002,72572.33711990285,72029.98588009719,16.31978274015309,72231.96185115955,69690.18317183595,68568.74751839742,2437.512373164893,2906.8958105318543,-469.3834373669615,289.3252565365401,72217.81144738938,79608.97019875416,66241.2406003185,97101.70297406918,235.96526832003332,10.999275249806583,28.398732303062587
"2024-10-31T13:30:00.000Z",71302.91,72280.12299999999,72603.68676826097,71956.55923173901,23.128117521287475,72195.52844523173,69698.22669716345,68575.57439101065,2154.5403328371176,2877.3916741516687,-722.8513413145511,121.66527142690029,72189.75048623173,79614.51597870955,66246.93750146958,97106.34456017226,281.28060629717413,13.688171521441268,25.68874088284774
"2024-10-31T14:00:00.000Z",71001.11,72228.0495,72848.43308499374,71607.66591500625,27.969441105453377,72148.68850620303,69704.72486824992,68581.63065969727,1864.1564850837894,2837.656960854889,-973.5004757710994,44.19023998489138,72145.83984345084,79620.06175866495,66252.63440262066,97110.98614627535,303.3141344188046,16.733882930807095,23.94107248879989
"2024-10-31T14:30:00.000Z",70762.58,72162.72900000002,73071.94091114546,71253.51708885458,31.343656647436127,72094.33130988134,69710.00095369505,68587.07622609004,1590.1132818607584,2788.7336793257073,-1198.6203974649488,-16.948094763210975,72088.4118079447,79625.60753862034,66258.33130377175,97115.62773237843,323.95169624603324,19.791684766987604,27.130353163572124
"2024-10-31T15:00:00.000Z",70879.56,72087.19550000002,73270.33595767703,70904.055042323,31.99465393896612,72046.69321929775,69715.83416589607,68592.80028045685,1444.0953244744742,2736.002763449188,-1291.9074389747138,10.915783420205116,72032.8128795072,79631.15331857573,66264.02820492283,97120.26931848151,333.0594322284599,22.672887390743767,24.83485845661349
"2024-10-31T15:30:00.000Z",70625.01,72017.06350000002,73363.51892695152,70670.60807304851,33.453082831946936,71990.94093618804,69720.36870870955,68597.87446202875,1261.2542848708108,2678.1694897794478,-1416.915204908637,-53.96387584187323,71963.46984807994,79636.69909853113,66269.7251060739,97124.91090458461,342.9287584978564,25.571457634118012,24.25796494976906
"2024-10-31T16:00:00.000Z",70547.83,71934.18600000002,73468.31503312435,70400.05696687568,24.37956445672716,71934.34835045517,69724.49569769354,68602.74326487014,1112.529631360041,2616.7718482728046,-1504.2422169127635,-74.18138573993929,71887.9306614402,79642.24487848653,66275.42200722499,97129.5524906877,356.61670431943895,28.35980480258363,23.281369720205163
"2024-10-31T16:30:00.000Z",70402.23,71847.6625,73541.88136882782,70153.4436311722,20.379624231949595,71874.2652778883,69727.87591865267,68607.23636533238,964.2176340497099,2551.9658006562127,-1587.7481666065028,-111.28795031108893,71803.4669372073,79647.79065844191,66281.11890837607,97134.19407679078,343.8519397251936,30.948984316158846,28.648644281420587
"2024-10-31T17:00:00.000Z",70648.64,71756.061,73606.50089960665,69905.62110039336,18.752322956874263,71826.20154150053,69732.46825821052,68612.33350299696,945.1407769244106,2488.9530546275146,-1543.812277703104,-50.479810673277825,71727.34519602625,79653.33643839731,66286.81580952715,97138.83566289386,350.4596583162512,31.91975548067907,28.755515996052182
"2024-10-31T17:30:00.000Z",70785.56,71670.2125,73579.45327018973,69760.97172981026,18.439822478380666,71785.39206928483,69737.72058609973,68617.75978638523,975.8721039902157,2429.616546759385,-1453.7444427691694,-17.39554990490433,71655.8228593412,79658.88221835271,66292.51271067823,97143.47724899695,353.639682722233,32.82118584773356,25.044276699279393
"2024-10-31T18:00:00.000Z",70383.51,71588.72050000001,73505.67835472184,69671.76264527818,17.929224261619932,71730.4163018619,69740.94148093215,68622.16865083869,862.6236457944906,2368.165844760762,-1505.5421989662714,-118.79696210526163,71566.03982849784,79664.42799830809,66298.20961182931,97148.11883510003,362.2447053849306,33.85916442882695,30.757106970699155
"2024-10-31T18:30:00.000Z",70632.42,71496.91500000001,73484.7735295567,69509.05647044332,17.23879481844759,71687.35762335751,69745.38775783523,68627.18800501888,867.7956599825266,2309.3277982988707,-1441.5321383163441,-57.30772771057673,71485.89720053869,79669.97377826349,66303.9065129804,97152.76042120311,376.79936928600665,35.216451438338936,28.269430051813373
"2024-10-31T19:00:00.000Z",70407.79,71414.83,73403.3600755049,69426.2999244951,17.72729275048272,71637.1785008729,69748.69150966647,68631.6339525719,796.0274355453585,2249.9826860340268,-1453.9552504886683,-114.21957217680756,71395.70330056753,79675.51955821889,66309.60341413147,97157.4020073062,374.3229857655779,36.087158442566164,24.619830987153605
"2024-10-31T19:30:00.000Z",70058.32,71316.82500000001,73298.56291731054,69335.08708268948,17.83782153979765,71575.26248123083,69750.23579141378,68635.1962148626,632.3501720607746,2186.5461168586053,-1554.1959447978306,-201.79805434017908,71289.85020292719,79681.06533817427,66315.30031528255,97162.0435934093,389.702772496608,37.58679811854036,27.13571862941764
