"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-11-10T17:00:00.000Z",79780.21,79482.43549999999,80248.29731653721,78716.57368346278,4.9301809394035585,78465.48044702265,74144.62716561327,71877.08432384646,5581.487013062622,4813.716409104096,767.7706039585264,846.5993142366642,80237.40032080987,81173.67963047285,69040.25293961442,99253.25418620491,344.0927413085586,9.950256250565431
"2024-11-10T17:30:00.000Z",80340.1,79525.234,80236.17418627624,78814.29381372375,4.86907278396868,78538.99493929627,74175.52727950049,71898.21544913024,5755.24883961679,4850.639249516358,904.6095901004319,976.8988603434991,80363.22332832887,81179.97855907823,69046.03013864,99257.99047022808,368.3238770873686,10.05056135795166
"2024-11-10T18:00:00.000Z",80834.18,79600.79000000001,80325.88866091624,78875.69133908377,4.567655617746314,78629.00219657877,74208.73751750797,71920.52747048072,6023.173228570216,4896.620974185137,1126.5522543850793,1089.821665699128,80505.05002476211,81186.27748768362,69051.80733766555,99262.72675425123,383.2037155420617,10.23190172731127
"2024-11-10T18:30:00.000Z",80511.87,79690.01100000001,80615.49514900325,78764.52685099677,4.503237667023818,78702.84014965412,74240.17458724609,71941.97901237715,6085.055910139374,4943.226265791186,1141.8296443481877,998.552784169442,80628.01821418383,81192.57641628901,69057.58453669112,99267.46303827439,384.970227394476,11.7370480914967
"2024-11-10T19:00:00.000Z",80280.19,79759.0275,80728.75099873156,78789.30400126844,4.355848511109497,78764.69700653042,74270.29935239698,71962.79851546735,6039.917645859998,4986.233770891924,1053.6838749680737,930.5262060690438,80734.96879238555,81198.8753448944,69063.3617357167,99272.19932229756,396.09271791970633,13.101274333620639
"2024-11-10T19:30:00.000Z",79740.2,79806.34700000001,80783.45576886546,78829.23823113456,4.354167564437642,78802.95202588217,74297.58065238502,71982.21774514159,5822.630679786293,5019.033649672096,803.597030114197,786.2070313800359,80811.6381537442,81205.1742734998,69069.13893474225,99276.93560632071,422.20177133971885,14.983499288190194
"2024-11-10T20:00:00.000Z",79456.84,79824.8615,80770.61110088794,78879.11189911206,4.4654924658397634,78828.59469153386,74323.31261920603,72000.88097174549,5575.774935574853,5040.866641276125,534.9082942987279,706.8740217117011,80867.87684616863,81211.47320210518,69074.91613376781,99281.67189034387,433.2066975338969,19.636366624017583
"2024-11-10T20:30:00.000Z",78954.28,79833.00450000001,80754.02531150059,78911.98368849943,4.784882479986032,78833.52352715998,74346.40971337458,72018.24276707196,5237.741989812683,5048.58724317952,189.1547466331631,573.5298842075281,80893.50703094798,81217.77213071057,69080.69333279338,99286.40817436704,442.3701684699847,23.92944347716402
"2024-11-10T21:00:00.000Z",79559.58,79803.104,80832.35876545533,78773.84923454469,6.027875603390281,78861.99633001645,74372.41056268444,72037.072572897,5203.550572773733,5054.664236496939,148.88633627679337,717.1043484820984,80936.00691615681,81224.07105931596,69086.47053181895,99291.14445839019,469.5647447837351,27.92522872048268
"2024-11-10T21:30:00.000Z",79869.79,79794.29049999997,80831.59416719063,78756.98683280931,7.1287554241749165,78901.51765040797,74399.82891399275,72056.62991978115,5274.07517631269,5063.268587077949,210.8065892347413,786.1004424165003,80984.1949799563,81230.36998792135,69092.24773084451,99295.88074241336,473.5370470844125,33.785473889980466
"2024-11-10T22:00:00.000Z",80847.18,79793.36749999998,80830.1972868043,78756.53771319566,8.27385393028054,78977.8181347057,74431.98527851149,72078.57885880792,5633.010781692137,5085.61141823929,547.399363452847,1020.7425491971662,81068.14582732994,81236.66891652675,69098.02492987008,99300.61702643652,524.4717534558954,37.891691463812364
"2024-11-10T22:30:00.000Z",80610,79870.59999999999,81014.92750098037,78726.27249901961,8.199462498925607,79041.82526667803,74462.79831951641,72099.8807842541,5783.865720619346,5112.993939901253,670.8717807180929,951.1115558736492,81137.08646790468,81242.96784513214,69103.80212889564,99305.35331045967,541.4570970618996,46.35649596922077
"2024-11-10T23:00:00.000Z",80347.9,79918.86399999999,81122.95282641605,78714.77517358393,8.107586739847308,79093.04388367105,74492.15044759861,72120.47508941202,5788.258912491889,5139.474919218533,648.7839932733559,875.7822924279026,81189.24477799819,81249.26677373752,69109.57932792121,99310.08959448284,538.3180513509869,54.65114536497512
"2024-11-10T23:30:00.000Z",80373.69,79942.415,81168.52061421875,78716.30938578123,8.635684252622315,79143.26529999769,74521.48480945599,72141.08236759077,5790.018097271022,5164.9864163970615,625.0316808739608,872.7083678619238,81236.5705206666,81255.56570234291,69115.35652694677,99314.825878506,539.9064658780293,60.54502204641175
"2024-11-11T00:00:00.000Z",80721.02,79974.715,81215.89606896968,78733.53393103031,8.87850997320468,79205.13803333111,74552.40518447118,72162.50543284023,5895.603420013489,5193.638063597706,701.9653564157834,949.7309765734826,81293.24261550826,81261.8646309483,69121.13372597234,99319.56216252915,541.7711964664448,64.9840120383687
"2024-11-11T00:30:00.000Z",80543.05,80024.096,81320.6859973199,78727.50600268011,8.053366383399757,79257.60516927892,74582.28371222941,72183.430637752,5897.4053574270365,5221.236781002777,676.1685764242593,895.3322846471565,81337.15074114935,81268.1635595537,69126.9109249979,99324.29844655232,533.4698966136767,68.67777157493161
"2024-11-11T01:00:00.000Z",80767.26,80076.05200000001,81365.966974853,78786.13702514702,7.719411028744192,79316.80731950328,74613.13147426318,72204.86342017958,5962.414572174457,5250.302576735,712.1119954394571,941.4979606182897,81385.4711213282,81274.46248815907,69132.68812402347,99329.03473057548,529.9069842547738,70.95102464432237
"2024-11-11T01:30:00.000Z",81198.16,80135.00200000001,81445.38642230707,78824.61757769294,7.070273359446658,79390.58585599334,74645.97450930427,72227.31859266353,6137.109521654158,5285.0793196730065,852.0302019811515,1038.786255713785,81447.8190852914,81280.76141676446,69138.46532304902,99333.77101459863,547.7246099108248,72.53640670900283
"2024-11-11T02:00:00.000Z",81408.2,80210.5305,81614.85193517062,78806.20906482937,6.638898078558379,79469.70797928772,74679.70131973168,72250.24214174552,6311.754700907273,5325.341099329252,986.4136015780214,1080.3261345427018,81515.53417434989,81287.06034536986,69144.2425220746,99338.5072986218,544.7094178312071,74.99275924033873
"2024-11-11T02:30:00.000Z",81431.12,80295.8735,81810.41226347873,78781.33473652127,6.217645076287342,79546.62609774702,74713.37423085522,72273.16568196587,6424.636449570753,5368.45072090735,1056.185728663403,1074.9370903184172,81580.82086086071,81293.35927397525,69150.01972110015,99343.24358264497,536.4036087549067,76.67155853663358
"2024-11-11T03:00:00.000Z",80949.44,80378.74100000001,81981.38536083189,78776.09663916813,5.841530537374604,79601.63840763929,74744.4768032699,72294.8292882531,6330.676983680751,5406.185084153366,924.4918995273847,943.8966127461754,81621.53262583348,81299.65820258064,69155.79692012572,99347.97986666812,534.1817917234523,77.32708257172638
"2024-11-11T03:30:00.000Z",81615.39,80437.2025,82029.9795248036,78844.4254751964,5.891458845574165,79680.6090583201,74778.74569701919,72318.10159964321,6476.486827614586,5448.157701544002,1028.3291260705846,1099.6582359162858,81686.64841432369,81305.95713118603,69161.57411915128,99352.71615069128,549.080050401642,77.1900624670631
"2024-11-11T04:00:00.000Z",81199.53,80500.967,82216.30063580711,78785.6333641929,5.896776676176554,79740.17458544481,74810.76955887944,72340.27745083012,6425.895457543069,5486.500358642004,939.3950989010646,984.8010673347744,81730.41827949494,81312.25605979141,69167.35131817685,99357.45243471445,548.0787983015737,77.11879306687075
"2024-11-11T04:30:00.000Z",81446.58,80519.23450000002,82267.97222987968,78770.49677012036,5.817117561762506,79807.09244483913,74843.86587030649,72363.01478553466,6462.770807308538,5524.785474275986,937.9853330325514,1035.8976722505759,81780.75639177556,81318.5549883968,69173.12851720242,99362.1887187376,537.9725983723414,76.86838732334489
"2024-11-11T05:00:00.000Z",80984.36,80565.97000000002,82386.17766110973,78745.7623388903,5.366575152870189,79853.25979994348,74874.49177619023,72384.54124050212,6324.719342219789,5556.155429881625,768.5639123381634,909.9450916284695,81807.21759848947,81324.8539170022,69178.90571622798,99366.92500276076,547.5749901068269,75.7203577837969
"2024-11-11T05:30:00.000Z",80716.59,80601.17850000001,82427.26432328904,78775.09267671098,4.192207981236605,79887.1158862202,74903.62942319177,72405.34535725492,6134.70798908158,5578.843765536525,555.8642235450552,833.3530248739407,81817.21276247001,81331.15284560759,69184.68291525355,99371.66128678393,553.2056155190427,75.6668125501383
"2024-11-11T06:00:00.000Z",81088.13,80649.998,82408.4645864504,78891.53141354962,3.5870204815317632,79934.21447891745,74934.47481260228,72427.02521903455,6120.460128913299,5600.083622923849,520.3765059894495,916.5527630873839,81838.20589717606,81337.45177421298,69190.4601142791,99376.39757080708,554.4491315390827,73.97375456533396
"2024-11-11T06:30:00.000Z",80901.2,80731.5625,82364.26859699961,79098.85640300039,3.1137947822561,79972.13547974422,74964.23404046959,72448.18420725169,6039.4559205408,5617.313909104907,422.14201143589344,860.0239650171716,81846.82575308548,81343.75070281836,69196.23731330468,99381.13385483024,550.3633343916209,67.68934973141842
"2024-11-11T07:00:00.000Z",80779.75,80828.90849999999,82104.99288686168,79552.8241131383,2.904344216384157,80003.8066374013,74993.23910759941,72468.987118095,5935.804199740858,5629.803724423964,306.00047531689415,820.2156286512036,81845.62186254995,81350.04963142375,69202.01451233024,99385.87013885341,537.117362125303,61.79715141600153
"2024-11-11T07:30:00.000Z",81119.83,80889.91699999999,81939.86243540068,79839.9715645993,2.7645566798045564,80047.572259464,75023.79567065378,72490.58722516592,5968.843200906398,5643.099390168373,325.7438107380249,895.6455983454362,81854.68185466847,81356.34856002915,69207.7917113558,99390.60642287656,532.478722036749,51.80852059022162
"2024-11-11T08:00:00.000Z",81076.68,80952.419,81829.50655028716,80075.33144971283,2.594776403445861,80087.92942575953,75053.98461992733,72512.02565906064,5966.667961112791,5655.788353734822,310.8796073779695,875.0515378822456,81858.2448775949,81362.64748863454,69213.56891038136,99395.34270689973,523.095025285218,45.248003962107255
"2024-11-11T08:30:00.000Z",81296.91,80963.894,81841.29005211957,80086.49794788043,2.47218608934791,80135.34042867093,75085.12140486535,72533.96045142254,6027.616982494743,5670.369868588152,357.24711390659104,920.199257612694,81867.8653158269,81368.94641723993,69219.34610940694,99400.07899092289,515.5756492316674,38.15860310232261
"2024-11-11T09:00:00.000Z",81396.31,80998.23949999998,81868.85399004692,80127.62500995304,2.2390190394301728,80184.79021578188,75116.59865471639,72556.08866502697,6090.663603523673,5686.8519758405255,403.8116276831479,934.9036246610922,81878.91510966707,81375.24534584532,69225.12330843249,99404.81527494604,507.65916384701467,27.21370762609849
"2024-11-11T09:30:00.000Z",81693.22,81050.65999999999,81861.92120373619,80239.39879626379,2.063753024874661,80243.9443249669,75149.39975868289,72578.90297547633,6219.848413477157,5707.753796924315,512.0946165528421,998.6793517135084,81900.35574132313,81381.5442744507,69230.90050745806,99409.55155896921,503.98336535338916,21.1481096190936
"2024-11-11T10:00:00.000Z",81933.99,81116.6365,81901.97085790412,80331.30214209587,1.920369819499236,80310.22062594858,75183.23811400119,72602.26149488837,6374.25733410551,5733.891190539264,640.3661435662461,1047.9835906255175,81930.48234584481,81387.8432030561,69236.67770648362,99414.28784299237,512.0240584636649,17.87423330225928
"2024-11-11T10:30:00.000Z",81983.51,81177.28499999999,82045.39891996168,80309.1710800383,1.810414125380179,80375.83981708785,75217.15468201115,72625.68533634933,6482.345616726641,5763.242344507396,719.1032722192449,1049.2726549011422,81961.47241264278,81394.14213166149,69242.45490550919,99419.02412701552,504.6684726943458,13.80714390259387
"2024-11-11T11:00:00.000Z",82145.55,81249.30799999999,82142.9641409667,80355.65185903329,1.695236293586616,80445.24021641773,75251.71026963205,72649.45528557192,6596.473262859814,5795.918066795727,800.5551960640869,1078.5638398301671,81998.29000165271,81400.44106026688,69248.23210453475,99423.76041103869,496.6039529987484,14.933466155419847
"2024-11-11T11:30:00.000Z",82131.65,81318.22249999999,82291.53569416191,80344.90930583807,1.5371295053930814,80511.37393342097,75286.02418349922,72673.13117749308,6656.648171495355,5829.672188548654,826.9759829467012,1063.8021946011577,82033.53358710362,81406.73998887226,69254.00930356032,99428.49669506185,485.95628829046717,16.90719514191055
"2024-11-11T12:00:00.000Z",82105.76,81364.89700000001,82430.7245176213,80299.06948237872,1.461679998809758,80573.89887720838,75320.0378284693,72696.68330938449,6676.99707486041,5862.900615462841,814.0964593975687,1046.1513078669668,82066.53273365599,81413.03891747765,69259.78650258589,99433.232979085,495.56685961169774,18.918363477022083
"2024-11-11T12:30:00.000Z",82168.53,81399.775,82539.65381602332,80259.89618397667,1.4654773273209127,80636.43343104335,75354.19489665648,72720.33336354332,6700.005038896663,5895.728239911226,804.2767989854365,1050.7014028349658,82101.00538599625,81419.33784608304,69265.56370161145,99437.96926310817,486.02782379454385,20.257523077023247
"2024-11-11T13:00:00.000Z",81870.65,81436.64550000001,82651.22476798427,80222.06623201576,1.4206546987761244,80684.83408080637,75386.6959196158,72743.18059609378,6606.320704086305,5923.594611055348,682.7260930309576,965.3790408861823,82121.238715453,81425.63677468844,69271.34090063702,99442.70554713134,496.62791446977093,21.51580418670917
"2024-11-11T13:30:00.000Z",81830.03,81482.706,82685.46432306932,80279.9476769307,1.354795288061027,80729.74372469632,75418.83224919377,72765.86935865035,6519.855499940968,5946.977391011647,572.8781089293207,944.7567021401483,82137.71488627243,81431.93570329383,69277.11809966258,99447.44183115449,488.31008470019714,22.689837769080395
"2024-11-11T14:00:00.000Z",81728.64,81493.43800000002,82709.21111675023,80277.66488324982,1.3308397739960027,80768.91612764941,75450.30261204069,72788.24831156258,6418.369220715802,5965.463345117693,452.90587559810865,909.1409934684634,82147.69088612626,81438.23463189922,69282.89529868815,99452.17811517765,494.0646645043555,23.36793392479261
"2024-11-11T14:30:00.000Z",82483.6,81519.89350000003,82729.861715912,80309.92528408807,1.3738190628590874,80836.15863244748,75485.38140200556,72812.45643063483,6588.266486498775,5989.886997720873,598.3794887779013,1087.0670892618364,82188.41431154215,81444.5335605046,69288.6724977137,99456.91439920082,517.1178034833405,23.60656547442133
"2024-11-11T15:00:00.000Z",83738.49,81571.7445,82889.23011331033,80254.25888668967,1.3923818438420261,80949.97554882208,75526.54403840454,72839.73741332987,7102.051220598369,6033.5012809709715,1068.5499396273972,1388.1653703938355,82283.52724536585,81450.83248910999,69294.44969673928,99461.65068322397,553.1216450048682,22.813628379907744
"2024-11-11T15:30:00.000Z",84054.29,81709.45100000002,83434.71933059566,79984.18266940437,1.37948583558392,81071.71337043692,75569.07643721548,72867.73879307187,7534.7504021197965,6092.3737955258275,1442.376606593969,1453.1019068948808,82394.65430627321,81457.13141771538,69300.22689576483,99466.38696724713,558.4290764629988,23.479188903194167
