"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-21T00:30:00.000Z",97116.182,98164.80923016809,96067.55476983191,0.6954593530506982,97082.1514072587,100970.57564736114,100088.40039968911,-3541.524383414013,-4463.639176533686,922.1147931196729,95615.56418570055,96222.19116024108,82718.37012469908,111146.0323541757,1085.1748788511031,
"2024-12-21T00:00:00.000Z",97021.06850000001,98319.7328546418,95722.40414535822,0.5839483655729252,97064.0306483713,100987.84113932785,100094.81414286731,-3607.319243407168,-4501.276515028366,893.9572716211978,95464.84488388085,96213.92864104777,82711.45543562945,111137.58945522978,1164.2436675654608,
"2024-12-20T23:30:00.000Z",96923.47099999999,98520.85991336963,95326.08208663035,0.7744350460497792,97056.88455238646,101006.63177160519,100101.96233846899,-3555.403927724168,-4537.7645669312715,982.3606392071033,95328.47220910843,96205.66612185446,82704.54074655983,111129.14655628384,1031.0656569243292,
"2024-12-20T23:00:00.000Z",96792.89449999998,98566.39773522178,95019.39126477818,0.779070677837309,97026.54392187162,101022.70396093655,100107.72387123111,-3745.9771951150324,-4577.860919551969,831.883724436937,95171.50539957025,96197.40360266116,82697.6260574902,111120.70365733793,1042.0636322756764,
"2024-12-20T22:30:00.000Z",96592.32199999999,98924.87401901532,94259.76998098465,0.6855431289299616,96995.67795949904,101038.94428154275,100113.54355551455,-4015.2341328104812,-4611.815357284089,596.581224473608,95020.10097697309,96189.14108346784,82690.71136842057,111112.260758392,1130.2678487845697,
"2024-12-20T22:00:00.000Z",96416.35750000001,99102.21447149062,93730.50052850941,0.6379210635309467,96976.8117537643,101056.89437819208,100120.19097367604,-4250.279155093682,-4636.165611344237,385.88645625055506,94887.77779201209,96180.87856427454,82683.79667935095,111103.81785944608,1213.0516589837498,
"2024-12-20T21:30:00.000Z",96240.7255,99282.16428228786,93199.28671771214,0.5621341619961332,96969.44774371386,101076.44156805771,100127.60764695183,-4445.133733410112,-4651.9160789463,206.7823455361886,94773.53231529589,96172.61604508123,82676.88199028133,111095.37496050015,1356.1371273885015,
"2024-12-20T21:00:00.000Z",96046.0675,99628.01463704952,92464.12036295049,0.5137791676179376,96983.76479447768,101098.78623757178,100136.39094519202,-4461.164485600384,-4660.356174682471,199.19168908208667,94687.12969027493,96164.35352588793,82669.9673012117,111086.93206155422,1484.0594707609853,1208.6199999999953
"2024-12-20T20:30:00.000Z",95919.89700000001,99736.31461193581,92103.47938806421,0.5660230419260079,97018.0090718033,101123.61834903831,100146.38246195094,-4239.575721081215,-4668.486447706229,428.9107266250139,94625.11450876085,96156.09100669462,82663.05261214207,111078.4891626083,1423.978255125985,
"2024-12-20T20:00:00.000Z",95816.66799999999,99712.84575893567,91920.49024106431,0.6635990551350329,97042.2608706524,101147.17613524903,100155.7004656104,-4033.032193313382,-4685.993007976638,652.9608146632563,94555.72712165586,96147.8284875013,82656.13792307244,111070.04626366237,1265.9140004499932,
"2024-12-20T19:30:00.000Z",95697.90099999998,99566.06029837676,91829.7417016232,0.6794844644302395,97040.25151843413,101167.5053890598,100163.37057941667,-4042.034476156361,-4712.6444697996285,670.6099936432674,94464.22983121876,96139.565968308,82649.22323400281,111061.60336471644,1275.4489130660659,
"2024-12-20T19:00:00.000Z",95584.05649999999,99395.32147814598,91772.791521854,0.7624671220017405,97038.36586612531,101187.96180705009,100171.0725082763,-4042.9804376949323,-4740.016306274864,697.035868579932,94380.7707078993,96131.3034491147,82642.30854493318,111053.16046577052,1158.7388703483157,
"2024-12-20T18:30:00.000Z",95461.36899999998,99100.73530948556,91822.00269051439,0.7107414958480563,97016.06569739574,101206.02316949144,100177.54648201416,-4280.911115458715,-4768.466749890371,487.55563443165556,94285.36010848827,96123.0409299214,82635.39385586356,111044.71756682459,1314.0808630472748,
"2024-12-20T18:00:00.000Z",95384.4595,98916.13452899187,91852.78447100813,0.6966022480268249,97016.91327688127,101227.12955129342,100185.51205518567,-4337.11147024433,-4788.3669798671735,451.2555096228434,94224.93505604556,96114.77841072809,82628.47916679393,111036.27466787866,1378.4180108996225,
"2024-12-20T17:30:00.000Z",95376.91949999999,98890.97662009347,91862.86237990651,0.7602789934090985,97026.86361471315,101249.45536358061,100194.05368736386,-4300.993242006996,-4806.785572096677,505.79233008968095,94183.56055297915,96106.51589153477,82621.5644777243,111027.83176893274,1278.798632528924,
"2024-12-20T17:00:00.000Z",95407.948,99037.33088381786,91778.56511618214,0.757294705434242,97019.54417041571,101269.72235788428,100201.53269534225,-4450.124175523873,-4827.430156998296,377.3059814744229,94134.3122074925,96098.25337234147,82614.64978865467,111019.38886998681,1269.6701820328599,
"2024-12-20T16:30:00.000Z",95446.9175,99223.4926558859,91670.34234411409,0.6675622022280541,97009.0933202286,101289.74307145765,100208.85670709528,-4698.140797917047,-4842.83040114011,144.68960322306248,94094.003632735,96089.99085314816,82607.73509958504,111010.9459710409,1419.1642359743128,1323.8699999999953
"2024-12-20T16:00:00.000Z",95474.90650000001,99321.76763920554,91628.04536079448,0.7474775448215434,97021.19753738078,101312.68644524942,100217.60843852731,-4781.553034938523,-4848.736099230847,67.18306429232416,94089.57658185015,96081.72833395484,82600.82041051541,111002.50307209497,1261.249935090018,
"2024-12-20T15:30:00.000Z",95441.23400000001,99200.43184092466,91682.03615907536,0.707418718831836,97006.59621237591,101332.40452266923,100224.71401659622,-5225.169407202891,-4851.4782651203295,-373.6911420825618,94069.51441254534,96073.46581476154,82593.90572144579,110994.06017314905,1364.2707024060655,
"2024-12-20T15:00:00.000Z",95428.0855,99155.79148753002,91700.37951246998,0.7199589379481333,97006.8372822688,101354.11737741945,100232.78416432238,-5693.609704219954,-4836.225565443489,-857.3841387764651,94079.23763470823,96065.20329556824,82586.99103237616,110985.61727420312,1356.2510174015188,1513.5
"2024-12-20T14:30:00.000Z",95423.684,99139.5779842116,91707.79001578839,0.5269324153017338,97004.34206930017,101375.60182542657,100240.70610215548,-6418.825315627328,-4801.230294473022,-1617.5950211543059,94099.99687110717,96056.94077637493,82580.07634330654,110977.1743752572,1727.427532382717,2000.479999999996
"2024-12-20T14:00:00.000Z",95507.656,99361.91381965867,91653.39818034133,0.4713957900175544,97060.68909253691,101404.43271176955,100252.26271317464,-6781.187947070706,-4735.2060078952945,-2045.9819391754118,94194.71813235215,96048.67825718163,82573.16165423692,110968.73147631127,1823.4728963507223,
"2024-12-20T13:30:00.000Z",95631.361,99672.59474770859,91590.12725229142,0.4452319480095651,97133.07803508943,101435.0957328812,100264.69100532278,-7143.808585832929,-4651.696540990175,-2492.1120448427537,94314.16448235912,96040.41573798831,82566.24696516729,110960.28857736534,1860.4394462061464,1966.8099999999977
"2024-12-20T13:00:00.000Z",95727.2175,99837.2420342476,91617.1929657524,0.26205646904270125,97212.44040386859,101466.40598718135,100277.39686516087,-7623.825266608968,-4549.977682017002,-3073.8475845919666,94447.57571582797,96032.153218795,82559.33227609766,110951.84567841941,2228.633557961439,1598.6499999999942
"2024-12-20T12:30:00.000Z",95914.87950000001,99975.20025368188,91854.55874631814,0.25663628320398774,97352.89470606731,101504.97789689153,100293.68243929144,-7626.761816032973,-4424.514515298963,-3202.2473007340104,94648.81629161291,96023.8906996017,82552.41758702803,110943.40277947349,2201.9090569607215,
"2024-12-20T12:00:00.000Z",96099.7875,100097.10305159894,92102.47194840107,0.19289421008832727,97492.25326549863,101542.90455301631,100309.59000484661,-7694.885431728486,-4293.810543840432,-3401.074887888054,94848.3611024295,96015.6281804084,82545.5028979584,110934.95988052756,2290.719493305369,1653.4199999999983
"2024-12-20T11:30:00.000Z",96276.628,100053.52076920857,92499.73523079143,0.02989028058319617,97649.30074572306,101582.49510215424,100326.27335905148,-7632.761420222494,-4154.991160661328,-3477.7702595611663,95064.97273412757,96007.3656612151,82538.58820888877,110926.51698158163,2537.019969422545,
"2024-12-20T11:00:00.000Z",96456.075,99637.79915350054,93274.35084649945,0.054533192816032076,97850.27138840561,101626.89096732794,100345.29902453096,-7065.050444430337,-4013.0413541486273,-3052.0090902817096,95322.82305854118,95999.10314202178,82531.67351981915,110918.0740826357,2329.7063510501175,1931.909999999989
"2024-12-20T10:30:00.000Z",96627.58600000001,99373.35232634681,93881.81967365321,0.08694117954713398,98022.87960834053,101667.0188919762,100362.12988566872,-6634.9431076297915,-3888.4695545452923,-2746.473553084499,95543.71486148339,95990.84062282847,82524.75883074952,110909.63118368978,2160.441322521365,1554.9199999999983
"2024-12-20T10:00:00.000Z",96771.68400000001,99204.62870961118,94338.73929038884,0.07756253319695706,98172.41510255852,101703.64926236204,100377.15584282935,-6335.16558584242,-3776.3685931949044,-2558.7969926475157,95735.54621172344,95982.57810363517,82517.84414167989,110901.18828474385,2085.483156789269,
"2024-12-20T09:30:00.000Z",96876.80750000002,99005.29491994574,94748.32008005431,0.014385783860363835,98313.4871475609,101738.67432132125,100391.32607022066,-6044.023806541823,-3671.927899617455,-2372.0959069243686,95915.1670532606,95974.31558444185,82510.92945261026,110892.74538579793,2076.0522587559535,
"2024-12-20T09:00:00.000Z",97009.577,98796.4486029541,95222.70539704591,-0.025669274975954916,98456.5045821552,101773.40672393439,100405.29795024624,-5636.210951765257,-3575.107658518501,-2061.103293246756,96093.67431371473,95966.05306524855,82504.01476354063,110884.30248685202,2009.309939602099,
"2024-12-20T08:30:00.000Z",97146.569,98631.33900112602,95661.79899887399,-0.06892953074171564,98592.24068754929,101806.7021461095,100418.50027302533,-5166.393487855807,-3490.980993488021,-1675.4124943677857,96261.24357792347,95957.79054605524,82497.100074471,110875.85958790609,1940.8530122600496,1655.1100000000006
"2024-12-20T08:00:00.000Z",97292.2835,98576.29810462573,96008.26889537428,0.23911764804447655,98720.20520540845,101838.52967566394,100430.91927245718,-4606.621688283427,-3422.596810044438,-1184.024878238989,96417.88349287325,95949.52802686194,82490.18538540139,110867.41668896016,1661.297437050962,2407.179999999993
"2024-12-20T07:30:00.000Z",97348.399,98594.47144720411,96102.3265527959,0.6919475071747716,98805.83276481288,101864.67603995299,100440.45266237571,-4327.979058882222,-3374.269263993867,-953.7097948883547,96529.33346603622,95941.26550766864,82483.27069633176,110858.97379001424,1369.777098337363,1607.6100000000006
"2024-12-20T07:00:00.000Z",97328.011,98544.62397047633,96111.39802952367,0.7987675693262474,98845.7949184787,101884.91622060438,100446.99507204373,-4493.250748998238,-3335.3423335902603,-1157.9084154079778,96596.7321489407,95933.00298847532,82476.35600726213,110850.53089106831,1321.0153208536212,
"2024-12-20T06:30:00.000Z",97301.5345,98451.66342137345,96151.40557862654,0.48729946727837253,98878.07307841661,101904.11389589564,100452.98259412646,-4844.105688486437,-3288.0807656144243,-1556.0249228720131,96663.44500236871,95924.74046928201,82469.4413181925,110842.08799212238,1525.5403513569036,1664.929999999993
"2024-12-20T06:00:00.000Z",97258.34949999998,98507.36071483341,96009.33828516655,0.27867712738123107,98943.6140203928,101927.33090790514,100460.94420262238,-4973.4785967913485,-3224.569544272709,-1748.9090525186393,96771.7863724374,95916.47795008871,82462.52662912288,110833.64509317646,1677.428024735127,
"2024-12-20T05:30:00.000Z",97253.0045,98518.05792968872,95987.95107031128,0.2963388391718816,99034.96642938841,101953.50559917283,100470.34461364272,-4875.467132502163,-3153.1855013127647,-1722.281631189398,96910.70226462933,95908.2154308954,82455.61194005325,110825.20219423053,1680.1048132809228,
"2024-12-20T05:00:00.000Z",97276.63100000001,98507.26830658906,96045.99369341096,0.3794563603705699,99128.7315897716,101979.64988789048,100479.68785422757,-4731.452187884483,-3082.8882918764625,-1648.56389600802,97053.7056243596,95899.9529117021,82448.69725098362,110816.7592952846,1630.0882409952465,
"2024-12-20T04:30:00.000Z",97334.819,98638.94279727491,96030.6952027251,0.48790797312881334,99216.43736894595,102004.71109033606,100488.44817426319,-4622.384540327068,-3015.599969590421,-1606.7845707366469,97191.83420634408,95891.69039250878,82441.78256191399,110808.31639633868,1559.3184084413224,
"2024-12-20T04:00:00.000Z",97416.549,98985.54334499259,95847.5546550074,0.6098509376723162,99294.52542482129,102028.27716096431,100496.42106080703,-4606.427335950822,-2950.0169258868846,-1656.410410063938,97322.0022699297,95883.42787331548,82434.86787284436,110799.87349739275,1454.209646990057,
"2024-12-20T03:30:00.000Z",97450.58099999999,99107.66181746748,95793.5001825325,0.3959764073164304,99357.10768705889,102049.66571816214,100503.26752153496,-4797.520980641901,-2882.4083377210095,-1915.1126429208912,97439.18749861974,95875.16535412217,82427.95318377473,110791.43059844682,1627.6907335413853,
"2024-12-20T03:00:00.000Z",97538.71149999999,99352.12205276849,95725.30094723149,0.4960953409093249,99448.99657224497,102074.4468495815,100511.7717456189,-4749.144743301149,-2804.2404747446467,-1944.9042685565023,97590.18185453213,95866.90283492886,82421.0384947051,110782.9876995009,1532.9099383714492,
"2024-12-20T02:30:00.000Z",97639.07699999998,99752.57830030269,95525.57569969726,0.49945422318887595,99527.54541192844,102097.25335008066,100519.24914673435,-4871.575190660151,-2724.856627048463,-2146.718563611688,97728.63228598944,95858.64031573555,82414.12380563548,110774.54480055497,1514.3095643783454,
"2024-12-20T02:00:00.000Z",97792.93999999999,100489.92297657538,95095.95702342459,0.38662516498778177,99604.71991853777,102119.6116626124,100526.4643636223,-5099.479423481636,-2637.2354611867613,-2462.243962294875,97867.86219211004,95850.37779654225,82407.20911656585,110766.10190160904,1637.9813346531591,1637.0299999999988
"2024-12-20T01:30:00.000Z",97960.49649999998,101014.47768985973,94906.51531014022,0.23050971868042802,99703.63093562094,102144.36460327714,100534.83749094051,-5204.86624458099,-2536.735707623705,-2668.1305369572847,98031.14529546261,95842.11527734894,82400.29442749622,110757.65900266313,1865.8430551557103,1268.520000000004
"2024-12-20T01:00:00.000Z",98178.71749999998,101417.81113010003,94939.62386989994,0.32601189889574544,99841.9644431973,102173.58718274218,100545.401639854,-4921.5696446979855,-2427.8324204009587,-2493.737224297027,98233.69227890986,95833.85275815564,82393.37973842659,110749.2161037172,1692.8710416294052,1211.4399999999878
"2024-12-20T00:30:00.000Z",98321.98749999999,101625.11940243246,95018.85559756751,0.3364026124412268,99955.85727761351,102199.26135408426,100554.14710077978,-4847.030047017979,-2326.0472275725087,-2520.9828194454703,98406.38537017781,95825.59023896232,82386.46504935698,110740.77320477128,1655.9654008000507,
"2024-12-20T00:00:00.000Z",98507.0535,102039.42282245266,94974.68417754733,0.2610055254885335,100066.65879914875,102224.11369169872,100562.43978438624,-4816.376731099299,-2223.149969635959,-2593.2267614633397,98572.97529660104,95817.32771976902,82379.55036028735,110732.33030582535,1772.3942934288061,
"2024-12-19T23:30:00.000Z",98786.14749999999,102765.73111689602,94806.56388310397,0.33400304815928256,100199.2318113589,102251.2088981734,100571.81104792663,-4548.913457274277,-2117.303979372149,-2431.6094779021278,98758.48726190075,95809.06520057571,82372.63567121772,110723.88740687942,1621.4398960597464,1340.2100000000064
"2024-12-19T23:00:00.000Z",99010.522,103266.09340261886,94754.95059738113,0.36609177802790194,100310.83515059804,102275.20017084594,100579.58792163858,-4454.232009497282,-2018.0546129271643,-2436.1773965701177,98917.00917442824,95800.80268138241,82365.7209821481,110715.4445079335,1529.6723384017241,
