"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-09T01:30:00.000Z",94596.33799999999,95982.37044572411,93210.30555427587,0.6404700161245404,95566.81441434816,97327.98240915763,97189.29832796438,-2285.2073044083227,-1961.150242118551,-324.0570622897717,,94091.70626419407,103858.0621092314,89038.5013432753,118861.56872159969,622.4797990347724
"2025-01-09T01:00:00.000Z",94621.0415,96074.9316187262,93167.15138127381,0.7200986483630251,95590.53214554605,97339.72302273738,97194.81414355378,-2268.4253656134097,-1947.9234232495805,-320.50194236382913,,94027.35000348541,103849.78204781598,89031.5871125054,118853.12659433203,557.8977806784678
"2025-01-09T00:30:00.000Z",94596.745,96007.25037839057,93186.23962160942,0.6891999166316568,95603.98080454793,97350.14248651051,97199.65462952013,-2373.7160008245555,-1934.841711316363,-438.87428950819253,,93953.10191995959,103841.50198640057,89024.67288173549,118844.68446706439,594.6716914593708
"2025-01-09T00:00:00.000Z",94605.495,96039.71760649062,93171.27239350937,0.5951403913050028,95623.30736799886,97361.26861426244,97204.83404035747,-2461.8688857335364,-1916.928475009906,-544.9404107236305,,93886.81357215812,103833.22192498516,89017.7586509656,118836.24233979674,662.2092406832962
"2025-01-08T23:30:00.000Z",94634.55950000002,96136.70998011334,93132.40901988669,0.6477283753777131,95653.71175036614,97373.71407097555,97210.65740466374,-2463.81447818219,-1894.6860092660843,-569.1284689161059,,93833.55672469045,103824.94186356975,89010.84442019569,118827.80021252908,616.8068721541204
"2025-01-08T23:00:00.000Z",94649.93200000002,96189.34786532442,93110.5161346756,0.6218702523638431,95677.19467895251,97385.21950491527,97215.99476988192,-2559.5601157252386,-1871.456275840937,-688.1038398843016,,93774.41160618365,103816.66180215434,89003.9301894258,118819.35808526143,634.5955447104643
"2025-01-08T22:30:00.000Z",94677.29350000001,96285.71980698992,93068.86719301011,0.6888698591162127,95703.80874748118,97397.04942724567,97221.47873676522,-2671.135343460628,-1843.3704048252512,-827.7649386353769,,93720.71591846601,103808.38174073893,88997.01595865589,118810.91595799378,573.980932556151
"2025-01-08T22:00:00.000Z",94657.66500000001,96233.64618989608,93081.68381010393,0.540151177187698,95720.90869635796,97407.63684292109,97226.32634311507,-2961.1957172435214,-1809.5840807993175,-1151.611636444204,,93659.84062101269,103800.10167932352,88990.10172788598,118802.47383072613,703.7052120867884
"2025-01-08T21:30:00.000Z",94674.84150000002,96270.43666433674,93079.24633566331,0.43466967541021323,95759.14088804604,97420.78680203347,97232.43925010659,-3143.235113517134,-1762.5795242097581,-1380.6555893073757,,93624.21895206929,103791.8216179081,88983.18749711609,118794.03170345847,788.5303960982128
"2025-01-08T21:00:00.000Z",94708.25700000001,96318.0514717242,93098.46252827582,0.33793987084538757,95811.90745490506,97435.5959589359,97239.36310304803,-3252.4484261614125,-1706.2262348502734,-1546.222191311139,,93605.35608325414,103783.5415564927,88976.27326634618,118785.58957619082,864.451048191404
"2025-01-08T20:30:00.000Z",94776.66450000003,96420.13016277403,93133.19883722602,0.2562058891308217,95878.25102449302,97451.88220434409,97247.00483797431,-3270.405905182386,-1643.115125000839,-1627.290780181547,,93601.08740603445,103775.26149507728,88969.35903557629,118777.14744892318,923.6902964039473
"2025-01-08T20:00:00.000Z",94876.04400000002,96572.6097831595,93179.47821684055,0.24479798879728218,95955.9212703907,97469.3085311829,97255.19426184909,-3184.759082440374,-1576.6950931566942,-1608.06398928368,,93607.99190058104,103766.98143366189,88962.44480480638,118768.70532165552,921.6476773523027
"2025-01-08T19:30:00.000Z",94969.29850000002,96672.71569471985,93265.88130528019,0.2865471529070664,96035.3421385699,97486.64787219134,97263.317126084,-3064.8786990775698,-1511.0598282879723,-1553.8188707895974,,93615.4605656475,103758.70137224648,88955.53057403647,118760.26319438787,870.090192045609
"2025-01-08T19:00:00.000Z",95028.70850000002,96696.26005544882,93361.15694455123,0.41629689076542864,96108.53569524623,97502.91127004694,97270.87962201914,-2991.307510376282,-1447.638649888397,-1543.6688604878852,,93615.52708132695,103750.42131083107,88948.61634326658,118751.82106712021,749.0096552908653
"2025-01-08T18:30:00.000Z",95087.07500000003,96813.80568860458,93360.34431139547,0.2552325311704669,96164.00449913382,97516.71257967124,97277.19083509053,-3124.081940165255,-1384.6317576235854,-1739.4501825416698,,93597.57583695713,103742.14124941565,88941.70211249667,118743.37893985257,881.7677535262192
"2025-01-08T18:00:00.000Z",95172.57100000003,96889.03337036203,93456.10862963802,0.42448101266987215,96242.46264195562,97533.12828182499,97284.78885970902,-3065.0723225660186,-1313.6337909892313,-1751.4385315767872,1127.8600000000006,93604.97135685195,103733.86118800024,88934.78788172676,118734.93681258491,719.5778822249849
"2025-01-08T17:30:00.000Z",95218.99900000003,96965.92756296955,93472.0704370305,0.16071623501735888,96296.71336203544,97546.26015291184,97290.72495197362,-3300.836214023395,-1242.1465039860973,-2058.6897100372976,2368.75,93587.97727421412,103725.58112658483,88927.87365095687,118726.49468531726,945.4340521755512
"2025-01-08T17:00:00.000Z",95299.78300000001,96921.41871319788,93678.14728680214,-0.20786644044508631,96389.08574415934,97563.86752209936,97298.87798063939,-3212.526613766706,-1158.1183525560034,-2054.408261210702,1956.020000000004,93612.47619523958,103717.30106516942,88920.95942018696,118718.0525580496,1210.5895752392826
"2025-01-08T16:30:00.000Z",95423.50350000002,96370.55508245458,94476.45191754546,0.1639868874140437,96527.2533255536,97586.7241011575,97309.62866394513,-2561.702738658525,-1074.26495413924,-1487.437784519285,2138.8300000000017,93682.39938550416,103709.02100375401,88914.04518941707,118709.61043078196,771.908946277108
"2025-01-08T16:00:00.000Z",95448.30550000002,96327.30554790513,94569.30545209491,0.18175456796993686,96598.28162455578,97600.75750517331,97315.94297849818,-2456.7554614248656,-1013.5532078323305,-1443.2022535925353,,93679.0274594309,103700.7409423386,88907.13095864716,118701.1683035143,751.8244912746013
"2025-01-08T15:30:00.000Z",95514.21100000001,96423.89745703823,94604.5245429618,0.48108634039026826,96668.05516025193,97614.35112675313,97322.01835516524,-2342.763061130463,-954.6469933999821,-1388.116067730481,,93676.3798603018,103692.46088092319,88900.21672787725,118692.72617624665,608.8194369309349
"2025-01-08T15:00:00.000Z",95564.81249999999,96618.2946421978,94511.33035780217,0.12519416876280445,96716.55537087446,97625.05063114788,97326.62966519069,-2457.568532713907,-897.9891947171053,-1559.5793379968018,1360.270000000004,93654.83211956632,103684.18081950778,88893.30249710736,118684.284048979,789.8634056211449
"2025-01-08T14:30:00.000Z",95657.01849999998,96756.6727203198,94557.36427968016,0.340159527647818,96795.79803907342,97639.33604784537,97333.01644783196,-2275.667900194414,-834.3328952070318,-1441.335004987382,,93669.64952362757,103675.90075809236,88886.38826633745,118675.84192171136,662.3341454644105
"2025-01-08T14:00:00.000Z",95705.38749999998,96834.33284945437,94576.4421505456,0.39118273080325594,96856.62734679069,97651.03457440098,97338.09163293293,-2258.2723529245704,-775.5028950034651,-1482.7694579211052,,93668.37046677287,103667.62069667695,88879.47403556755,118667.3997944437,628.2301896208082
"2025-01-08T13:30:00.000Z",95759.228,96964.79595016914,94553.66004983087,0.34513606224036747,96913.6451976801,97662.0187577313,97342.79351436705,-2302.720425516687,-714.9816926393383,-1587.7387328773489,,93668.17265959097,103659.34063526154,88872.55980479765,118658.95766717604,651.0935506463284
"2025-01-08T13:00:00.000Z",95816.165,97070.2018484294,94562.12815157059,0.4027999056386128,96976.00500166704,97673.42822518862,97347.6920463179,-2327.3957268667145,-650.176030072916,-1677.2196967937984,,93679.19889452134,103651.06057384613,88865.64557402775,118650.5155399084,608.7735141642042
"2025-01-08T12:30:00.000Z",95868.1185,97185.24258261985,94550.99441738015,0.12956090740554418,97033.29581806161,97683.95979523969,97352.13588122732,-2451.1010477568343,-581.7180832650058,-1869.3829644918285,,93690.85597988726,103642.78051243072,88858.73134325785,118642.07341264075,783.6020964736235
"2025-01-08T12:00:00.000Z",95967.32699999999,97268.65750983165,94665.99649016833,0.17741592406505718,97120.68381063556,97697.95312754666,97358.29319256956,-2294.8100063223683,-505.4167377755434,-1789.3932685468249,,93739.642878219,103634.50045101531,88851.81711248794,118633.63128537309,729.9886544104083
"2025-01-08T11:30:00.000Z",96059.95749999999,97379.14446980551,94740.77053019447,0.14929630098741856,97202.02804780436,97710.83635124363,97363.87652972243,-2169.9966694072064,-432.3802778348567,-1737.6163915723496,,93786.24090798106,103626.2203895999,88844.90288171804,118625.18915810544,733.3123229109333
"2025-01-08T11:00:00.000Z",96149.02399999999,97434.37519372585,94863.67280627413,0.2687853705270057,97286.41000893923,97723.7494657862,97369.45652103589,-1979.8249430315773,-361.4571598114955,-1618.3677832200817,,93840.82022330206,103617.9403281845,88837.98865094814,118616.7470308378,633.0009449608042
"2025-01-08T10:30:00.000Z",96220.432,97534.62336750038,94906.24063249963,0.40202644517069197,97357.09449910001,97734.62219493801,97373.99924073809,-1896.0554108060896,-295.40133192496154,-1600.654078881128,,93886.52702796184,103609.66026676909,88831.07442017824,118608.30490357014,534.8599513192312
"2025-01-08T10:00:00.000Z",96285.535,97707.10067770584,94863.96932229417,0.35567497638863294,97413.99958069593,97743.5029076946,97377.53135398148,-1967.1127314967307,-230.06851237879303,-1737.0442191179377,,93925.14831216128,103601.38020535368,88824.16018940834,118599.86277630249,560.4397809351212
"2025-01-08T09:30:00.000Z",96338.15600000002,97780.29369989641,94896.01830010362,0.18523948855049188,97476.80772684679,97752.86783455021,97381.29188302775,-2025.8825702534232,-159.1687483331629,-1866.7138219202602,,93978.46558539126,103593.10014393827,88817.24595863844,118591.42064903483,675.8359845014638
"2025-01-08T09:00:00.000Z",96414.48300000001,97794.8460435075,95034.11995649252,0.3197564755371896,97560.33865447318,97764.50977858304,97386.17546721557,-1889.1818821378547,-82.97634743845839,-1806.2055346993964,,94061.20720657207,103584.82008252286,88810.33172786853,118582.97852176719,558.3466185300495
"2025-01-08T08:30:00.000Z",96472.09899999999,97865.3797906812,95078.81820931878,0.31324690490222196,97627.41859955371,97773.77108073134,97389.85330317856,-1919.2192360635672,-9.253672552768748,-1909.9655635107986,,94133.96673629423,103576.54002110744,88803.41749709864,118574.53639449953,553.3305262753856
"2025-01-08T08:00:00.000Z",96532.48999999999,97940.14001551787,95124.83998448211,0.25469399623957384,97695.81527708651,97782.90426910593,97393.4531862904,-1976.9265021042665,68.70410554971282,-2045.6306076539793,,94216.774292665,103568.25995969203,88796.50326632873,118566.09426723188,584.5657257581479
"2025-01-08T07:30:00.000Z",96586.47650000002,97950.85740017678,95222.09559982325,0.1565451407746207,97771.4861047227,97792.63371406386,97397.33697399075,-2004.607063561387,152.19923239273237,-2156.8062959541194,,94315.82321710377,103559.97989827662,88789.58903555882,118557.65213996422,636.8040783534525
"2025-01-08T07:00:00.000Z",96629.09400000001,97885.25784608559,95372.93015391444,0.04197694688244465,97858.10717022158,97803.3773918286,97401.71261097195,-1945.9724160748883,240.23214243167598,-2186.2045585065644,,94434.30863516386,103551.69983686121,88782.67480478893,118549.21001269658,683.9747706515482
"2025-01-08T06:30:00.000Z",96701.14150000001,97777.26570084403,95625.017299156,-0.15886516579025925,97955.23848329185,97815.03146396809,97406.52693540492,-1768.1190003375232,329.46498155439286,-2097.583981891916,,94570.80231746452,103543.4197754458,88775.76057401902,118540.76788542893,737.6174431599793
"2025-01-08T06:00:00.000Z",96764.17300000001,97480.11115873388,96048.23484126614,0.11083719787651268,98064.3053601609,97827.72284975239,97411.84214675763,-1398.9041543065541,415.0806542846751,-1813.9848085912292,1345.6699999999983,94725.72682790573,103535.13971403039,88768.84634324913,118532.32575816127,510.8199412134127
"2025-01-08T05:30:00.000Z",96767.451,97468.17264761141,96066.72935238859,0.3033306085665231,98140.11619118787,97835.84707456318,97414.85817215628,-1296.0890313944255,489.1208505537048,-1785.2098819481303,,94852.26084496394,103526.85965261498,88761.93211247922,118523.88363089362,442.6469188532792
"2025-01-08T05:00:00.000Z",96765.38600000001,97471.5245637483,96059.24743625172,0.39651039646935626,98207.3931785833,97842.58400225523,97417.1686306598,-1278.861937502108,561.9865600209755,-1840.8484975230836,,94979.05100688612,103518.57959119957,88755.01788170931,118515.44150362597,413.47570062062005
"2025-01-08T04:30:00.000Z",96777.6685,97480.59577919016,96074.74122080984,0.14092409346982024,98272.21616546424,97848.71610251715,97419.16597391551,-1312.7480053874606,637.1232333892647,-1949.8712387767252,,95113.31423425868,103510.29952978416,88748.10365093942,118506.99937635832,502.9676458478207
"2025-01-08T04:00:00.000Z",96802.09150000001,97443.04967547224,96161.13332452778,0.29281682474497434,98353.82253956482,97856.61513059995,97422.03532553984,-1189.0929849054228,716.7098145638249,-1905.8027994692477,,95274.8609363395,103502.01946836874,88741.18942016951,118498.55724909066,440.05093739251606
"2025-01-08T03:30:00.000Z",96828.06049999999,97464.21830355952,96191.90269644046,0.26146602438746525,98427.99896975113,97863.23224904908,97424.25193461504,-1130.1990305072977,794.4976839299167,-1924.6967144372143,,95437.50844844765,103493.73940695333,88734.27518939962,118490.11512182302,445.80666000256315
"2025-01-08T03:00:00.000Z",96865.66949999999,97521.40302283315,96209.93597716682,0.30615639497763497,98505.68994810832,97869.94233551047,97426.5039544764,-1032.6775076978083,873.0567334987826,-1905.734241196591,,95613.1112417733,103485.45934553792,88727.36095862971,118481.67299455537,426.8047140620183
"2025-01-08T02:30:00.000Z",96901.56000000001,97586.32334579913,96216.7966542009,0.48167250032146935,98583.00586435763,97876.25056776867,97428.54413959399,-926.0783260496974,950.8418045680312,-1876.9201306177285,,95797.3372102288,103477.17928412251,88720.4467278598,118473.23086728771,362.95437715016305
"2025-01-08T02:00:00.000Z",96944.58050000001,97766.27467305327,96122.88632694675,0.5217717863734143,98652.6607975967,97881.26204931138,97429.92607736519,-894.2336867329286,1027.4507894912038,-1921.6844762241324,,95982.80382230425,103468.8992227071,88713.53249708991,118464.78874002006,339.04779001895804
"2025-01-08T01:30:00.000Z",96995.7495,98000.23219452101,95991.266805479,0.46030319863398234,98720.9179730088,97885.7778490573,97431.05139921092,-895.4153051896283,1105.8868905615766,-2001.3021957512049,,96176.56276023568,103460.6191612917,88706.61826632,118456.34661275242,357.18018018233124
"2025-01-08T01:00:00.000Z",97047.65300000002,98177.76531178865,95917.54068821139,0.4713068341422746,98794.5880943561,97890.63889090721,97432.34063925901,-863.0950751057098,1187.572694469789,-2050.667769575499,,96385.5077666348,103452.33909987629,88699.7040355501,118447.90448548476,342.5312710867729
"2025-01-08T00:30:00.000Z",97122.80500000001,98496.4533984835,95749.15660151652,0.5517508702215754,98868.53862881962,97895.18946178895,97433.46589742988,-845.2737380867184,1271.2734197585846,-2116.547157845303,,96603.68499401597,103444.05903846088,88692.7898047802,118439.4623582171,273.7202749645803
"2025-01-08T00:00:00.000Z",97259.45749999999,99344.47388987674,95174.44111012324,0.4204232874112779,98933.99000142449,97898.34840645957,97433.88763935085,-955.9648209062289,1357.6630996706378,-2313.627920576867,,96821.95948206633,103435.77897704547,88685.8755740103,118431.02023094945,359.85533838393167
"2025-01-07T23:30:00.000Z",97451.20200000002,100265.07834840269,94637.32565159735,0.4121564100923175,99015.88265454386,97903.21421300824,97435.15489251568,-953.4488346782309,1452.0968923472446,-2405.5457270254756,,97066.1277580997,103427.49891563006,88678.9613432404,118422.57810368181,354.64465549448505
