"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-06T01:30:00.000Z",98234.97549999999,98959.95813821774,97509.99286178223,0.856790957968172,98138.89920778284,96658.96280227067,96752.20692661883,1783.1613099424721,1660.1741774454458,122.98713249702632,98062.42350681864,102587.87496275792,88042.74684072408,117646.20590893584,-548.6452581433696,
"2025-01-06T01:00:00.000Z",98198.62249999998,98867.53916861775,97529.70583138222,0.436836302663378,98113.8620325903,96648.469833861,96747.2004107906,1638.5613344587036,1655.1542944863834,-16.592960027679737,98019.63390654777,102579.61116381676,88035.83232847908,117637.76358013175,-392.50414311827626,
"2025-01-06T00:30:00.000Z",98187.72,98875.52867688624,97499.91132311376,0.5203908448254733,98113.85150330827,96641.12321648687,96743.77883484765,1732.3635359926848,1655.8315581609825,76.5319778317023,98004.50558686665,102571.3473648756,88028.91781623408,117629.32125132767,-420.8382690951112,
"2025-01-06T00:00:00.000Z",98169.53349999999,98880.85659981448,97458.2104001855,0.7150685814082277,98109.6915646678,96633.23025015349,96740.09425120521,1819.1148785658297,1652.70780396377,166.40707460205977,97985.00286397619,102563.08356593444,88022.00330398908,117620.87892252357,-489.0490533944103,
"2025-01-05T23:30:00.000Z",98120.10900000001,98899.2320993038,97340.98590069622,0.6532626873811005,98094.76060812362,96623.99581531718,96735.75030690285,1816.7718777617993,1645.9156784698082,170.85619929199106,97954.97328775309,102554.81976699329,88015.08879174409,117612.43659371948,-463.3383935535676,
"2025-01-05T23:00:00.000Z",98086.81850000002,98886.35429513661,97287.28270486344,0.7384643078643113,98083.97818396539,96615.29940336387,96731.68727888507,1866.3871362545906,1638.941956049727,227.44518020486362,97930.74882138075,102546.55596805213,88008.1742794991,117603.99426491538,-494.0856527959113,
"2025-01-05T22:30:00.000Z",98061.38900000001,98832.64648699366,97290.13151300636,0.9068881084360617,98068.29810984152,96606.01198182686,96727.34071387602,1882.4478276008158,1629.6584793066713,252.78934829414447,97902.87968441498,102538.29216911097,88001.2597672541,117595.5519361113,-553.080681276333,
"2025-01-05T22:00:00.000Z",98015.15250000001,98712.26099697498,97318.04400302505,0.8773282798035369,98042.96252248812,96595.57083887862,96722.43037774054,1792.6088752628857,1619.3405467232367,173.26832853964902,97867.22983719221,102530.0283701698,87994.3452550091,117587.10960730721,-519.9987581319874,
"2025-01-05T21:30:00.000Z",97973.87550000001,98619.51405486619,97328.23694513383,0.8992051714653534,98022.62507442641,96585.81816137925,96717.8776878225,1725.8364098329912,1612.2683700481489,113.56803978484231,97839.79081766187,102521.76457122865,87987.4307427641,117578.66727850311,-510.7314509659773,
"2025-01-05T21:00:00.000Z",97931.4265,98529.17589514164,97333.67710485836,0.8070714106812357,98003.57466930094,96576.2765982784,96713.44343923131,1646.525258539943,1607.6329398528492,38.89231868709385,97816.43973364976,102513.50077228747,87980.5162305191,117570.22494969903,-466.51731345045846,
"2025-01-05T20:30:00.000Z",97902.75000000003,98471.40355588886,97334.0964441112,0.8240725360662594,97991.53567621118,96567.64374914697,96709.47576323438,1617.294036080537,1606.045498273784,11.248537806752893,97802.95260677609,102505.23697334631,87973.60171827412,117561.78262089493,-463.02331169717945,
"2025-01-05T20:00:00.000Z",97875.786,98410.08778927737,97341.48421072261,1.0672674246700984,97980.11590789327,96559.10401856626,96705.56626577064,1582.6426592749922,1605.5863742816716,-22.94371500667944,97792.23502470981,102496.97317440515,87966.68720602912,117553.34029209084,-519.1858427089755,
"2025-01-05T19:30:00.000Z",97831.59100000001,98258.84021766314,97404.3417823369,0.7806078865532793,97959.63206739911,96549.46559259416,96701.11969822564,1422.1694241677033,1606.5228524452095,-184.35342827750628,97774.54807430638,102488.709375464,87959.77269378412,117544.89796328674,-419.86803749605315,
"2025-01-05T19:00:00.000Z",97810.5755,98225.30376536444,97395.84723463557,0.7938725430081308,97955.07133545622,96541.83699907333,96697.68978507977,1379.9305260694528,1614.047482170822,-234.11695610136917,97776.18747708213,102480.44557652283,87952.85818153912,117536.45563448266,-418.55732070253,
"2025-01-05T18:30:00.000Z",97798.65900000001,98189.24014497024,97408.07785502978,0.6473074180382571,97951.0199613932,96534.25558052232,96694.29393973578,1321.230707191833,1623.6032762974085,-302.3725691055754,97779.95315272793,102472.18177758167,87945.94366929412,117528.01330567857,-386.22530865250155,
"2025-01-05T18:00:00.000Z",97795.92000000001,98182.57845951241,97409.26154048761,0.3815492099726475,97952.54200063375,96527.34092177807,96691.24153407806,1299.0235097931727,1635.9450138119216,-336.9215040187489,97790.93283267395,102463.91797864051,87939.02915704912,117519.57097687447,-336.37785050523235,
"2025-01-05T17:30:00.000Z",97805.26450000002,98191.49567927247,97419.03332072757,0.40196998059210404,97962.67351086371,96521.44127727572,96688.70566808076,1365.9453700811282,1649.6969119351356,-283.7515418540074,97811.59538967107,102455.65417969936,87932.11464480414,117511.12864807039,-345.029018742207,
"2025-01-05T17:00:00.000Z",97832.13250000002,98289.80795227728,97374.45704772277,0.6418117350997287,97972.18916436835,96515.38564458037,96686.10032557283,1450.9243264548859,1661.2786075210136,-210.35428106612767,97831.67426310397,102447.3903807582,87925.20013255914,117502.68631926629,-405.7307849623612,
"2025-01-05T16:30:00.000Z",97851.09250000003,98382.99440554013,97319.19059445993,0.6695589902209651,97972.60749760787,96508.13474555571,96682.9067343978,1460.360210997169,1669.8644965441208,-209.5042855469519,97842.63889072601,102439.12658181704,87918.28562031414,117494.2439904622,-426.01379878033185,
"2025-01-05T16:00:00.000Z",97871.88300000002,98489.23658426615,97254.52941573388,0.6658101655337018,97970.20494648982,96500.49897986928,96679.53110669917,1436.5084549600288,1678.4156918725678,-241.90723691253902,97851.78874779878,102430.86278287586,87911.37110806914,117485.80166165812,-440.32372963556554,
"2025-01-05T15:30:00.000Z",97886.53900000002,98552.97634649723,97220.1016535028,0.6040690476974647,97965.86188308123,96492.59867400397,96676.03403813021,1374.6074782399955,1688.289456644508,-313.6819784045124,97860.3208489318,102422.5989839347,87904.45659582414,117477.35933285402,-430.5201305411174,
"2025-01-05T15:00:00.000Z",97902.85549999999,98612.8162789552,97192.89472104478,0.4952212148888216,97963.43787830904,96484.91621121703,96672.65677664868,1303.2680171489046,1701.092802701835,-397.8247855529303,97872.34623076027,102414.33518499354,87897.54208357914,117468.91700404993,-401.10915657132864,
"2025-01-05T14:30:00.000Z",97929.08499999999,98692.96848021392,97165.20151978606,0.4495701883889273,97966.18758762776,96477.84275864168,96669.59441563905,1256.398583907212,1717.330549050934,-460.931965143722,97890.93778796759,102406.07138605238,87890.62757133416,117460.47467524583,-392.8392995541799,
"2025-01-05T14:00:00.000Z",97954.33849999998,98751.162702627,97157.51429737297,0.20675558143234546,97970.84667283705,96470.95455191808,96666.63460191099,1204.3874619052513,1736.1440986486368,-531.7566367433856,97912.21529849182,102397.80758711122,87883.71305908916,117452.03234644175,-303.9504387881607,
"2025-01-05T13:30:00.000Z",98004.1205,98803.12854816328,97205.11245183673,0.3053833746012175,97990.59510846305,96465.86154215326,96664.58109653405,1303.6464785817225,1757.848451168775,-454.2019725870525,97949.21506034305,102389.54378817006,87876.79854684416,117443.59001763766,-357.7106002398068,
"2025-01-05T13:00:00.000Z",98028.45100000002,98812.11273270505,97244.78926729498,0.4560390681817645,98002.73694962481,96459.70987068536,96662.00653106855,1347.9921604171104,1776.3873071927362,-428.3951467756258,97977.30979399814,102381.2799892289,87869.88403459916,117435.14768883356,-427.00770651135826,
"2025-01-05T12:30:00.000Z",98038.10550000002,98823.52211888276,97252.68888111728,0.32568773475309737,98004.49968226255,96452.1918750497,96658.758612498,1279.5861716039944,1793.8728233876595,-514.2866517836651,97994.42363086468,102373.01619028774,87862.96952235416,117426.70536002947,-380.96453789039515,
"2025-01-05T12:00:00.000Z",98060.924,98835.91415866332,97285.93384133668,0.2772655587037093,98014.30415908959,96445.61494209256,96655.99132491977,1269.907127887971,1814.8641152971968,-544.9569874092258,98020.19740288737,102364.75239134658,87856.05501010916,117418.26303122538,-371.37286263750866,
"2025-01-05T11:30:00.000Z",98084.04649999998,98835.25620421358,97332.83679578638,0.20469863640511216,98026.49249211366,96439.2486510755,96653.33876252908,1276.1894538953056,1837.1072576404306,-560.917803745125,98047.97988664954,102356.48859240543,87849.14049786418,117409.82070242129,-355.001705790346,
"2025-01-05T11:00:00.000Z",98108.1705,98815.02056368372,97401.32043631627,0.2289591388001638,98042.2521856693,96433.22794255959,96650.86807107108,1319.7392148966028,1860.0018618749255,-540.2626469783227,98078.6129936431,102348.22479346427,87842.22598561918,117401.37837361719,-378.6357221280923,
"2025-01-05T10:30:00.000Z",98132.65,98806.11097687615,97459.18902312384,0.20257370972092115,98055.20125447212,96426.75289465263,96648.1793803854,1340.1978415316553,1882.0533984862855,-541.8555569546302,98105.1599809898,102339.9609945231,87835.31147337418,117392.9360448131,-382.9749655400519,
"2025-01-05T10:00:00.000Z",98156.936,98790.95052656859,97522.92147343142,0.05926404161061609,98068.3915097567,96420.21010214463,96645.4663375328,1364.196002131779,1904.1699518313724,-539.9739496995933,98130.89269999691,102331.69719558193,87828.39696112918,117384.49371600902,-351.95698699972127,
"2025-01-05T09:30:00.000Z",98190.5915,98739.56348689203,97641.61951310796,0.008598332080190278,98087.58830607329,96414.30604250626,96643.08184776442,1463.2681139083434,1926.2097048803353,-462.9415909719919,98161.49229628466,102323.43339664077,87821.48244888418,117376.05138720492,-367.6168702702853,
"2025-01-05T09:00:00.000Z",98219.03349999999,98672.4822901954,97765.58470980458,0.055590941342787345,98105.40578795382,96408.1067745489,96640.55874850976,1582.7244600730046,1945.105280022049,-362.3808199490445,98188.73358610901,102315.16959769961,87814.56793663919,117367.60905840083,-411.4827919562231,
"2025-01-05T08:30:00.000Z",98239.9555,98630.07460580896,97849.83639419104,0.011680542779445828,98117.21826909478,96401.04966564939,96637.61646752982,1677.197186283447,1959.8963338975202,-282.6991476140731,98207.97295906242,102306.90579875845,87807.6534243942,117359.16672959673,-425.0615824232227,
"2025-01-05T08:00:00.000Z",98267.84,98602.09226635356,97933.58773364643,-0.06339184189943567,98127.75983109864,96393.7418945499,96634.55931225455,1794.1533833493595,1971.4350746164619,-177.28169126710236,98224.53181426073,102298.6419998173,87800.7389121492,117350.72440079265,-436.0547124015284,
"2025-01-05T07:30:00.000Z",98286.57799999998,98541.92686388525,98031.2291361147,0.4614684011109863,98137.41492624552,96386.23578875817,96631.41375358685,1950.002128090695,1978.671062015119,-28.66893392442421,98238.84825097989,102290.37820087613,87793.8243999042,117342.28207198856,-533.3055369716021,
"2025-01-05T07:00:00.000Z",98291.128,98549.08589949622,98033.17010050378,0.59693829903576,98132.1298211943,96376.80890048128,96627.31992067967,1994.097974792021,1979.841222583463,14.256752208558055,98236.76644507526,102282.11440193497,87786.9098876592,117333.83974318446,-555.6358586487477,
"2025-01-05T06:30:00.000Z",98300.51999999999,98588.42377613448,98012.6162238655,0.7548768237264277,98123.59879348795,96366.96262930575,96623.03000809063,2018.8276836041769,1979.2593143300523,39.56836927412451,98231.67157600609,102273.85060299381,87779.9953754142,117325.39741438038,-586.1323097575223,
"2025-01-05T06:00:00.000Z",98307.96849999999,98629.124421076,97986.81257892397,0.5961550075008409,98110.38731567113,96356.53497331229,96618.46367519474,1998.5104960525932,1977.644278849476,20.86621720311723,98222.47568606045,102265.58680405265,87773.08086316922,117316.95508557628,-570.7557772562723,
"2025-01-05T05:30:00.000Z",98312.099,98641.27364427147,97982.92435572854,0.5599696858295082,98099.80189998425,96346.443770171,96614.08002982601,2001.2594338763301,1976.7925965146549,24.46683736167529,98217.07923444205,102257.3230051115,87766.16635092422,117308.5127567722,-570.1621761123533,
"2025-01-05T05:00:00.000Z",98302.74149999999,98640.58167886373,97964.90132113625,0.6745181706874085,98089.52524284074,96336.39296200142,96609.73084341756,2009.371844069552,1975.7939500917294,33.57789397782267,98212.88114110976,102249.05920617032,87759.25183867922,117300.07042796811,-591.4464696674258,
"2025-01-05T04:30:00.000Z",98289.8795,98628.73430089882,97951.02469910117,0.599202519518202,98076.00953846688,96325.94550817688,96605.1978542897,1982.3717009295797,1974.4234238069203,7.9482771226594195,98206.28208001968,102240.79540722916,87752.33732643422,117291.62809916401,-579.601370653836,
"2025-01-05T04:00:00.000Z",98270.04049999997,98650.6828263277,97889.39817367225,0.7792772706745287,98064.53605024103,96315.76423252864,96600.812592348,1968.1565811310575,1974.0990043325257,-5.942423201468273,98202.97730430112,102232.531608288,87745.42281418922,117283.18577035992,-615.1101173192728,
"2025-01-05T03:30:00.000Z",98248.73499999999,98625.78963600285,97871.68036399712,0.40849469359201124,98047.47017474067,96304.9026497343,96596.10211072685,1879.653570755254,1974.3415522183,-94.68798146304607,98195.05914414958,102224.26780934684,87738.50830194422,117274.74344155582,-543.3606074278941,
"2025-01-05T03:00:00.000Z",98240.37249999997,98637.47164622127,97843.27335377867,0.38953325531569283,98042.071814526,96295.5050189059,96592.13808597272,1891.4643118284293,1978.2063677882202,-86.74205595979083,98200.56206292682,102216.00401040568,87731.59378969924,117266.30111275174,-540.2809816761874,
"2025-01-05T02:30:00.000Z",98221.53199999998,98691.10767152428,97751.95632847567,0.49907150215305734,98037.55882736378,96286.19607163225,96588.23194851584,1917.937924469239,1981.7468598682115,-63.80893539897238,98207.33637885789,102207.74021146452,87724.67927745424,117257.85878394765,-561.0383193445159,
"2025-01-05T02:00:00.000Z",98195.65299999999,98743.66117147761,97647.64482852237,0.4840212236682797,98030.08531011333,96276.49951058779,96584.14577066482,1919.371483564435,1984.3513062110267,-64.97982264659163,98211.37070648644,102199.47641252336,87717.76476520924,117249.41645514355,-554.2059488740051,
"2025-01-05T01:30:00.000Z",98171.97,98781.97204410518,97561.96795589483,0.45974603653005697,98024.0422615465,96266.9674780594,96580.15579762518,1937.769013168916,1987.003543870071,-49.23453070115511,98217.38210923893,102191.2126135822,87710.85025296424,117240.97412633947,-544.1131917934399,
"2025-01-05T01:00:00.000Z",98149.101,98818.61306229331,97479.58893770668,0.5489080060601733,98020.00888446676,96257.66475865118,96576.29421013489,1988.0099781913013,1989.013116551751,-1.0031383604496114,98225.76424982715,102182.94881464104,87703.93574071924,117232.53179753537,-570.8283522821148,
"2025-01-05T00:30:00.000Z",98129.94349999998,98819.97701156278,97439.90998843718,0.5636320544788669,98012.06679811847,96247.85560957175,96572.19334457828,2013.3614956919628,1989.0540609746263,24.30743471733649,98230.28357854548,102174.68501569988,87697.02122847424,117224.08946873128,-575.5142000416527,
