"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-12-25T10:30:00.000Z",98179.65900000001,98703.46633313286,97655.85166686717,0.7644588787474327,97536.7381034045,97958.2931541886,98552.76786895553,465.107600847361,-415.7572757433535,880.8648765907145,,99953.81917682616,98524.22694380193,84184.88753877168,112935.76579982236
"2024-12-25T10:00:00.000Z",98177.8475,98696.00802591565,97659.68697408435,1.210342126794735,97499.18823007407,97955.79482413441,98553.00831418445,450.9513084195205,-421.3246821521562,872.2759905716766,1191.6399999999994,99960.04968068296,98515.79672128148,84177.97349705324,112927.32307084573
"2024-12-25T09:30:00.000Z",98158.0135,98522.28945800394,97793.73754199606,0.5339666940080163,97441.44121905668,97950.99184079675,98552.10473049029,202.13235803414136,-425.7647284868739,627.8970865210152,,99940.86864963402,98507.36649876104,84171.05945533482,112918.8803418691
"2024-12-25T09:00:00.000Z",98181.9385,98638.08638359116,97725.79061640885,0.5096257160406648,97411.18330963042,97949.83009563784,98553.02924796335,188.47620260850817,-426.66664584851105,615.1428484570192,,99946.21114831696,98498.9362762406,84164.14541361638,112910.43761289246
"2024-12-25T08:30:00.000Z",98208.98150000001,98754.76907321846,97663.19392678156,0.3768005112254693,97379.3654855337,97948.62262744555,98553.93615471669,163.47681992394791,-426.22551862991537,589.7023385538632,,99943.40563536875,98490.50605372015,84157.23137189794,112901.99488391583
"2024-12-25T08:00:00.000Z",98244.03199999999,98864.39670037793,97623.66729962206,0.4991762909790204,97350.99264820853,97947.99166317211,98555.13624521662,182.90750788213336,-425.02415519365684,607.9316630757902,,99937.23987492439,98482.0758311997,84150.3173301795,112893.5521549392
"2024-12-25T07:30:00.000Z",98264.376,98922.96579590866,97605.78620409135,0.3630816927924147,97314.58377670683,97946.51287451634,98555.91753744496,128.3308820650127,-424.3801846310211,552.7110666960339,,99915.33760524473,98473.64560867926,84143.40328846108,112885.10942596257
"2024-12-25T07:00:00.000Z",98279.883,98933.59407040401,97626.17192959599,0.35494126642004437,97283.17780840915,97945.82356561667,98557.09873278273,124.42706925535458,-421.94540986716913,546.3724791225237,,99891.32921358854,98465.21538615882,84136.48924674264,112876.66669698594
"2024-12-25T06:30:00.000Z",98281.549,98932.48543093527,97630.61256906473,0.19719854254154917,97250.23690262993,97945.09972384032,98558.26736540547,115.16122846769576,-419.1425996091541,534.3038280768499,,99857.7024315867,98456.78516363837,84129.5752050242,112868.2239680093
"2024-12-25T06:00:00.000Z",98252.889,99066.82040919167,97438.95759080832,0.3377019260981878,97224.232694574,97945.3892462656,98559.94678309109,201.33218219642004,-415.53715770227313,616.8693398986932,,99822.80551864265,98448.35494111793,84122.66116330578,112859.78123903266
"2024-12-25T05:30:00.000Z",98244.2205,99080.90154449496,97407.53945550503,0.5206527327393103,97193.03035557702,97945.17219988095,98561.37671246052,280.5649428120669,-408.4444695049139,689.0094123169808,,99773.28981265223,98439.92471859748,84115.74712158734,112851.33851005603
"2024-12-25T05:00:00.000Z",98210.9625,99114.85223417927,97307.07276582072,0.5225068935189002,97148.71404355975,97943.49998033149,98562.08408846168,255.71573370804253,-400.64565046297247,656.3613841710151,,99701.40830288679,98431.49449607704,84108.8330798689,112842.8957810794
"2024-12-25T04:30:00.000Z",98208.617,99112.20818667197,97305.02581332803,0.5143499628939049,97103.69624941933,97941.95536870408,98562.86114500351,231.043202355213,-391.22777711135205,622.270979466565,,99620.8500802392,98423.06427355659,84101.91903815047,112834.45305210276
"2024-12-25T04:00:00.000Z",98227.3845,99157.10852640767,97297.66047359233,0.4677406960042873,97057.53895347727,97940.48872894821,98563.68295012241,201.73412764069508,-381.7452080921013,583.4793357327964,,99531.04984980349,98414.63405103615,84095.00499643204,112826.01032312613
"2024-12-25T03:30:00.000Z",98242.15300000002,99179.8169307376,97304.48906926245,0.38749540582516534,97012.23850259879,97939.35132909332,98564.67489743185,190.28295579004043,-372.1297152206698,562.4126710107103,,99433.97744990785,98406.2038285157,84088.0909547136,112817.5675941495
"2024-12-25T03:00:00.000Z",98278.89300000001,99249.77493502416,97308.01106497586,0.46029228826978885,96970.64946188853,97938.89108512887,98566.01032896484,239.975342196165,-363.8903129895065,603.8656551856716,,99332.2804318962,98397.77360599526,84081.17691299516,112809.12486517287
"2024-12-25T02:30:00.000Z",98304.09100000001,99300.9486853324,97307.23331466762,0.4215479790638979,96920.3988276799,97937.5732960819,98566.9220194003,229.83134490564407,-357.5046522778423,587.3359971834864,,99212.95964565688,98389.34338347481,84074.26287127673,112800.68213619624
"2024-12-25T02:00:00.000Z",98321.27300000002,99318.86489088339,97323.68110911665,0.34478472468045324,96870.30571860561,97936.52012964622,98567.97143621983,240.7468318350875,-352.30178022693843,593.048612062026,,99085.7848103857,98380.91316095437,84067.3488295583,112792.2394072196
"2024-12-25T01:30:00.000Z",98345.3815,99330.71622543201,97360.04677456799,0.3174064656849298,96823.72268671196,97936.14383956927,98569.36413067846,323.96160265267827,-349.0660889761509,673.0276916288292,,98954.10512267717,98372.48293843391,84060.43478783985,112783.79667824297
"2024-12-25T01:00:00.000Z",98360.7215,99324.99872078103,97396.44427921897,0.40164576331774693,96776.30116372061,97935.8961896423,98570.82549270769,461.48697369059664,-346.10339073863815,807.5903644292348,,98813.16481544114,98364.05271591348,84053.52074612143,112775.35394926634
"2024-12-25T00:30:00.000Z",98329.5205,99387.5432429761,97271.4977570239,0.5429856071638585,96719.3730479541,97934.71752392623,98571.82620733274,575.8372210731177,-342.3676844237856,918.2049054969033,,98654.35942183033,98355.62249339302,84046.60670440299,112766.91122028971
"2024-12-25T00:00:00.000Z",98281.554,99438.31358920275,97124.79441079726,0.6019036289824405,96649.9401111359,97932.28262429679,98572.2050463999,623.3094932022213,-339.0965260576868,962.4060192599081,,98475.81434007561,98347.19227087258,84039.69266268455,112758.46849131308
"2024-12-24T23:30:00.000Z",98196.42750000002,99592.0469241464,96800.80807585364,0.6665326850420865,96573.7209319986,97929.35015624815,98572.34245577763,645.3830200003431,-336.12553187974754,981.5085518800906,,98284.8654269811,98338.76204835213,84032.77862096613,112750.02576233645
"2024-12-24T23:00:00.000Z",98067.38349999998,99849.3550325531,96285.41196744687,0.686365631511631,96488.51525575365,97925.68143522684,98572.11988370199,605.7883291459002,-334.4509365071631,940.2392656530633,,98080.32208438222,98330.33182583169,84025.86457924769,112741.58303335981
"2024-12-24T22:30:00.000Z",97868.7925,100360.76715994433,95376.81784005566,0.6819275120599048,96396.9615927232,97921.64184342348,98571.72073447471,509.7728031356237,-333.9312943773657,843.7040975129894,,97866.18691115717,98321.90160331124,84018.95053752925,112733.14030438318
"2024-12-24T22:00:00.000Z",97644.66249999998,100748.68783764499,94540.63716235496,0.6619232110976705,96299.87798426292,97917.36180253838,98571.21062367239,342.0051673002745,-333.779321605204,675.7844889054785,,97644.40832778027,98313.4713807908,84012.03649581081,112724.69757540654
"2024-12-24T21:30:00.000Z",97425.2935,100973.96986383866,93876.61713616134,0.6365123782310693,96203.95912647773,97913.68998199972,98571.0136790508,150.4154727582645,-333.844792097005,484.2602648552695,,97422.83049121553,98305.04115827035,84005.12245409239,112716.2548464299
"2024-12-24T21:00:00.000Z",97226.319,101084.39444047143,93368.24355952858,0.6162796080382459,96114.56276429315,97911.28156085686,98571.45634157657,-12.208378719878965,-333.8786467005217,321.67026798064273,1100.300000000003,97207.25624460181,98296.61093574991,83998.20841237395,112707.81211745327
"2024-12-24T20:30:00.000Z",97038.2105,101158.52387494853,92917.89712505147,0.5334840429465447,96032.5632852847,97910.21755865566,98572.57750888966,-123.38278545018693,-333.67786307350434,210.2950776233174,,96998.38982396763,98288.18071322946,83991.29437065551,112699.36938847664
"2024-12-24T20:00:00.000Z",96871.23300000002,101311.05095635462,92431.41504364542,0.6063204628298708,95980.25403162286,97913.20541609253,98575.72754020103,109.97674371566973,-334.21514499584663,444.19188871151636,,96818.4317914013,98279.75049070902,83984.38032893708,112690.92665950001
"2024-12-24T19:30:00.000Z",96675.4465,101360.89811704209,91989.99488295792,0.6001155893476344,95905.35337985236,97913.6960698073,98577.63093829916,213.41716990499117,-336.05343032648534,549.4706002314765,,96611.88261037903,98271.32026818857,83977.46628721865,112682.48393052338
"2024-12-24T19:00:00.000Z",96499.3425,101354.34033877318,91644.34466122682,0.6756331883796416,95835.62821168306,97915.20021050809,98580.04398194948,468.6596490603406,-337.7838587084452,806.4435077687858,1117.800000000003,96409.69286337205,98262.89004566813,83970.5522455002,112674.04120154674
"2024-12-24T18:30:00.000Z",96297.1005,101207.98722278538,91386.21377721462,0.7354767713607748,95738.9297713436,97913.74888324246,98580.98341619717,559.6709061101719,-338.52100357524625,898.1919096854182,,96179.43225405065,98254.45982314768,83963.63820378178,112665.59847257011
"2024-12-24T18:00:00.000Z",96091.30500000001,100907.58329230272,91275.0267076973,0.7461926882204906,95621.74731303108,97910.25940396047,98580.91103426024,494.92028006845794,-338.79275800792965,833.7130380763876,,95931.2273932291,98246.02960062724,83956.72416206334,112657.15574359348
"2024-12-24T17:30:00.000Z",95889.19200000001,100585.58800767575,91192.79599232427,0.8062750665934281,95505.78720335888,97907.4899272886,98581.20675649868,468.8945987548068,-339.14604522909514,808.0406439839019,,95689.97750941539,98237.5993781068,83949.8101203449,112648.71301461685
"2024-12-24T17:00:00.000Z",95662.50950000001,100135.38984722507,91189.62915277496,0.8401880068050545,95372.71851778169,97903.18676902939,98580.74427028214,278.405020035716,-339.40208972305044,617.8071097587665,,95437.89584483072,98229.16915558635,83942.89607862647,112640.27028564022
"2024-12-24T16:30:00.000Z",95434.189,99618.88713324316,91249.49086675684,0.8652749735655028,95236.67641646665,97899.16389569119,98580.43136482603,20.348787906448706,-339.4368473550556,359.7856352615043,,95191.98458587914,98220.7389330659,83935.98203690804,112631.82755666359
"2024-12-24T16:00:00.000Z",95205.7085,99076.06503594467,91335.35196405531,0.9247737216795521,95103.8338212204,97896.1956946671,98580.65442205964,-262.5866692706477,-339.18708199327364,76.60041272262595,,94959.7223074234,98212.30871054546,83929.0679951896,112623.38482768694
"2024-12-24T15:30:00.000Z",95001.5725,98398.34009569736,91604.80490430263,0.9843983886575558,94965.46948739266,97893.20038486594,98580.8719299997,-689.6668467712589,-336.11710691175483,-353.54973985950403,1108.179999999993,94732.88854946491,98203.87848802502,83922.15395347116,112614.94209871031
"2024-12-24T15:00:00.000Z",94817.06499999997,97643.89614356316,91990.23385643678,0.9828648867507083,94829.67844606175,97891.19963491539,98581.59413758418,-1232.0743277733854,-331.34031436532825,-900.7340134080572,,94521.17041929693,98195.44826550457,83915.23991175274,112606.49936973368
"2024-12-24T14:30:00.000Z",94667.74,97022.14542706647,92313.33457293354,1.0932304538306545,94718.766545901,97892.92484611798,98584.18381001867,-1677.7468854049657,-325.84648846602187,-1351.900396938944,,94347.69369274848,98187.01804298413,83908.3258700343,112598.05664075704
"2024-12-24T14:00:00.000Z",94514.8225,96241.24385892565,92788.40114107434,1.1661054927608343,94606.83252736635,97895.08913106093,98586.99490841672,-2302.897189991403,-318.4143134365078,-1984.4828765548953,1596.3399999999965,94184.44911424759,98178.58782046368,83901.41182831586,112589.61391178041
"2024-12-24T13:30:00.000Z",94392.30549999999,95506.18110404188,93278.42989595809,1.2577482143762457,94516.71222236089,97900.50421442464,98591.43099079073,-2919.60630282035,-308.9448480348231,-2610.6614547855265,2052.179999999993,94055.32825853032,98170.15759794324,83894.49778659744,112581.17118280378
"2024-12-24T13:00:00.000Z",94305.8665,94857.2646552197,93754.46834478031,0.9115841662719626,94452.88904776337,97909.62764407089,98597.71647512313,-3478.4707766644715,-298.40623160460655,-3180.064545059865,1810.1699999999983,93963.14943024942,98161.7273754228,83887.583744879,112572.72845382715
"2024-12-24T12:30:00.000Z",94276.2065,94766.33417515688,93786.07882484312,0.5170399477999857,94440.3637027741,97925.41645431686,98607.32337493572,-3658.5611532072508,-286.3775592925752,-3372.1835939146754,,93930.79343749466,98153.29715290235,83880.66970316056,112564.28572485052
"2024-12-24T12:00:00.000Z",94259.53600000001,94778.90651149685,93740.16548850316,0.502863081301455,94446.38222125467,97943.62450671945,98618.12290778913,-3689.796555055058,-272.5090446808872,-3417.287510374171,,93919.96400961444,98144.8669303819,83873.75566144212,112555.84299587389
"2024-12-24T11:30:00.000Z",94237.6905,94808.30787954797,93667.07312045203,0.6550859703398827,94453.88720987731,97962.07620850753,98629.02556838434,-3712.5892810109217,-256.30952469016734,-3456.279756320754,,93911.5961434461,98136.43670786146,83866.8416197237,112547.40026689725
"2024-12-24T11:00:00.000Z",94223.00150000001,94787.56239785974,93658.44060214028,0.6225540951601406,94455.48750415801,97979.85764313665,98639.57461861809,-3812.9672518917505,-240.44846333227855,-3572.518788559472,,93898.18720331718,98128.00648534101,83859.92757800526,112538.95753792062
"2024-12-24T10:30:00.000Z",94228.6,94804.91147226348,93652.28852773653,0.2796243765525103,94459.32862677671,97997.9953756837,98650.28349125544,-3928.3497888163547,-224.27619617682402,-3704.0735926395305,,93888.7208808597,98119.57626282057,83853.01353628682,112530.51480894399
"2024-12-24T10:00:00.000Z",94257.23750000002,94839.12658446301,93675.34841553702,0.19268413040426563,94479.11387684922,98018.16282117585,98661.98735481303,-3900.989440874837,-209.37857719836438,-3691.6108636764725,,93896.9032292893,98111.14604030013,83846.09949456839,112522.07207996736
"2024-12-24T09:30:00.000Z",94282.41100000001,94831.32528815778,93733.49671184224,0.32613770116951973,94502.76791263898,98038.80729646997,98673.90824931819,-3812.8422260184598,-195.94195252969826,-3616.9002734887617,,93908.90200495484,98102.71581777968,83839.18545284995,112513.62935099073
"2024-12-24T09:00:00.000Z",94322.0705,94949.33663836727,93694.80436163273,0.3707323015856343,94519.55272539976,98058.59309745478,98685.37850776456,-3765.4154917775304,-183.0153416694478,-3582.4001501080825,,93913.50640424056,98094.28559525922,83832.27141113151,112505.1866220141
"2024-12-24T08:30:00.000Z",94369.48400000001,95120.6858162335,93618.28218376653,0.5828712053867661,94534.23242847729,98078.13541874528,98696.70636385409,-3718.319010229403,-170.9185196509115,-3547.4004905784914,,93916.32191852274,98085.85537273879,83825.35736941308,112496.74389303746
"2024-12-24T08:00:00.000Z",94404.07200000001,95275.96562591575,93532.17837408428,0.5094266086546484,94535.8749765784,98096.101059942,98707.22630468977,-3803.3714471681888,-157.99415883259894,-3645.3772883355896,,93906.6292324124,98077.42515021833,83818.44332769465,112488.30116406082
"2024-12-24T07:30:00.000Z",94429.08550000002,95345.40262398995,93512.76837601008,0.3926324223085406,94540.58375113261,98114.52507528005,98717.95650820588,-3885.6856561193417,-143.77363968735963,-3741.912016431982,,93902.20380928829,98068.9949276979,83811.52928597621,112479.85843508418
"2024-12-24T07:00:00.000Z",94415.837,95360.8586902967,93470.81530970329,0.3537086487860445,94553.16594505639,98133.98474984286,98729.18463463444,-3906.8856211018137,-131.11966532666654,-3775.765955775147,,93907.69211188963,98060.56470517744,83804.61524425777,112471.41570610755
"2024-12-24T06:30:00.000Z",94412.66900000001,95364.09271104113,93461.24528895889,0.24198719545114225,94570.05679995666,98154.00803179697,98740.67360743703,-3883.0293386854173,-118.94127249608376,-3764.0880661893334,,93918.74300452598,98052.134482657,83797.70120253935,112462.97297713092
