"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-12T05:00:00.000Z",94580.63,94946.25437230716,94215.00562769285,0.5179829368554063,94477.29024749709,95639.80225036196,96217.391976084,-1054.3537241390877,-1334.8777524862044,280.52402834711665,94267.36487192976,105023.37514070797,90082.58143453249,120136.30143898247,117.91092222556472,
"2025-01-12T04:30:00.000Z",94563.49049999999,94970.61231035554,94156.36868964443,0.5245497778448087,94472.53556372147,95645.04546966203,96221.45608616182,-1063.762680327738,-1346.327712826903,282.565032499165,94250.74306759115,105015.11221290019,90075.66759926896,120127.85932753938,122.1064876721357,
"2025-01-12T04:00:00.000Z",94548.1415,94983.90457713272,94112.37842286727,0.5938566210545305,94468.00721938357,95650.36659983578,96225.55615145885,-1070.182415834337,-1357.860979459522,287.678563625185,94235.35384154921,105006.84928509241,90068.7537640054,120119.41721609629,112.08873801369919,
"2025-01-12T03:30:00.000Z",94531.22699999998,94985.72574821746,94076.72825178251,0.5962851936812553,94461.39771813391,95655.48152013571,96229.55018437865,-1100.1752441335702,-1369.6029616483052,269.4277175147349,94218.94063606457,104998.58635728461,90061.83992874186,120110.9751046532,116.46087121480377,
"2025-01-12T03:00:00.000Z",94507.92199999999,95003.47061256238,94012.3733874376,0.4432527923858148,94454.97517601692,95660.67816935945,96233.58222489024,-1137.0937553562399,-1380.6000113427842,243.50625598654437,94204.11698984663,104990.32342947683,90054.92609347831,120102.5329932101,159.98102238518186,
"2025-01-12T02:30:00.000Z",94490.74250000001,95031.75391651974,93949.73108348028,0.6229618229277551,94455.10967299719,95666.73831055926,96238.0425558662,-1107.2016895544511,-1390.5390421993777,283.33735264492657,94197.38812435254,104982.06050166904,90048.01225821476,120094.09088176701,118.7128838035278,
"2025-01-12T02:00:00.000Z",94482.09850000001,95018.00000245143,93946.19699754858,0.5594619530906908,94448.22476169096,95671.96612163977,96242.08323810867,-1144.5561901325418,-1402.1038321032522,257.5476419707104,94184.43054757737,104973.79757386126,90041.09842295121,120085.64877032393,139.88520687562414,
"2025-01-12T01:30:00.000Z",94476.53799999999,95011.73173411643,93941.34426588354,0.5954906545839486,94444.24087441304,95677.61091422944,96246.32917862959,-1159.4110169686028,-1412.6159807551178,253.204963786515,94176.09846806138,104965.53464605346,90034.18458768766,120077.20665888084,133.3909104403574,
"2025-01-12T01:00:00.000Z",94468.204,95001.15075645181,93935.25724354819,0.3939068503269639,94438.75070602172,95683.1189889875,96250.50334428324,-1195.194143096247,-1422.9508772362,227.7567341399531,94167.72125389936,104957.27171824568,90027.27075242411,120068.76454743774,191.2247689513606,
"2025-01-12T00:30:00.000Z",94473.0455,95002.16935828337,93943.92164171662,0.48364702353799405,94442.16420422669,95689.77562552378,96255.24773313,-1135.4483566869021,-1432.2470704664022,296.7987137795001,94170.0451180883,104949.00879043789,90020.35691716056,120060.32243599465,168.12424005911453,
"2025-01-12T00:00:00.000Z",94481.05600000001,95015.71402074785,93946.39797925217,0.5368497230667929,94441.61009011349,95695.96126775698,96259.75213296262,-1092.3403645016806,-1444.361303681892,352.02093918021137,94169.18020568098,104940.74586263011,90013.44308189701,120051.88032455156,153.85645081696566,
"2025-01-11T23:30:00.000Z",94474.38200000001,95010.90908759671,93937.85491240332,0.6197311403003797,94438.39172644466,95701.8535046881,96264.10580538557,-1056.6521498051734,-1458.7295052810844,402.07735547591096,94166.922420414,104932.48293482231,90006.52924663348,120043.43821310847,135.04269678960554,
"2025-01-11T23:00:00.000Z",94463.99050000001,94996.90310080073,93931.0778991993,0.7000980082658369,94431.6787356873,95707.36224405997,96268.26411778954,-1040.990211735596,-1475.140825912754,434.1506141771581,94162.78667293748,104924.22000701453,89999.61541136993,120034.99610166537,118.09313647536328,
"2025-01-11T22:30:00.000Z",94452.60500000001,94971.29287112893,93933.9171288711,0.6385852725716163,94421.6550106133,95712.5256638297,96272.24660619452,-1051.5976153431402,-1492.8612591444748,441.26364380133464,94157.41210348977,104915.95707920675,89992.70157610638,120026.55399022228,139.98300477687735,
"2025-01-11T22:00:00.000Z",94450.20550000001,94965.38388776215,93935.02711223788,0.7652134741007035,94414.5237865567,95718.12042906194,96276.44154137898,-1024.9133563321084,-1510.8720201159579,485.9586637838495,94157.49851226647,104907.69415139896,89985.78774084283,120018.1118787792,109.84284729784122,
"2025-01-11T21:30:00.000Z",94443.9365,94942.59670465312,93945.27629534688,0.9943682044399089,94401.9137370284,95723.10614549833,96280.3288293424,-1045.030536403603,-1530.7070676173394,485.6765312137363,94154.36459837829,104899.43122359118,89978.87390557928,120009.6697673361,57.79066398536088,
"2025-01-11T21:00:00.000Z",94428.11299999998,94853.40592993917,94002.8200700608,0.9484755954614249,94380.07429772345,95727.04662743065,96283.69140463487,-1178.4232137885556,-1550.5305995036144,372.10738571505885,94144.90210725699,104891.16829578338,89971.96007031573,120001.227655893,90.89393375033978,
"2025-01-11T20:30:00.000Z",94417.1845,94795.26632079702,94039.10267920299,0.7273786923126108,94362.54345273256,95731.64545764335,96287.38129551006,-1313.5003371802159,-1565.7186560634127,252.21831888319684,94143.87293853173,104882.9053679756,89965.04623505218,119992.78554444991,147.59777023864444,
"2025-01-11T20:00:00.000Z",94412.069,94779.57294963014,94044.56505036987,0.585415408546204,94353.2954303951,95737.3724022932,96291.63226245753,-1404.714721598517,-1576.0132813239513,171.29855972543442,94154.91512658195,104874.64244016781,89958.13239978864,119984.34343300683,178.0792887802818,
"2025-01-11T19:30:00.000Z",94406.309,94773.02245897547,94039.59554102452,0.2797749222904799,94348.33401939082,95743.7008353874,96296.17990266392,-1482.1393143453897,-1583.0050592719283,100.86574492653858,94173.15130248717,104866.37951236003,89951.21856452509,119975.90132156374,237.84441473544575,
"2025-01-11T19:00:00.000Z",94410.492,94768.41819783972,94052.56580216027,0.27718591016434113,94352.56030589656,95751.21417290813,96301.3147960373,-1481.2668913451198,-1587.1220284526032,105.85513710748342,94203.07031476371,104858.11658455223,89944.30472926155,119967.45921012064,238.76933920109877,
"2025-01-11T18:30:00.000Z",94409.33249999999,94770.69464175281,94047.97035824717,0.31620584359546683,94356.70603266785,95758.73409357434,96306.4470233115,-1479.3081712298444,-1591.4426462937251,112.1344750638807,94234.29320656716,104849.85365674445,89937.390893998,119959.01709867755,234.85257478314452,
"2025-01-11T18:00:00.000Z",94399.11799999999,94799.03388909418,93999.2021109058,0.3656367464626019,94359.97974828693,95766.1638384043,96311.52824239363,-1485.2749548875581,-1596.0195636432713,110.74460875571322,94265.97038579546,104841.59072893666,89930.47705873445,119950.57498723446,233.50311835383764,
"2025-01-11T17:30:00.000Z",94402.20800000001,94798.3337423155,94006.08225768452,0.18500153695987046,94362.76871760478,95773.55488521335,96316.58425801914,-1498.0465599382296,-1600.5397517557494,102.4931918175198,94298.52083427849,104833.32780112888,89923.5632234709,119942.13287579137,270.8230114323669,
"2025-01-11T17:00:00.000Z",94406.79950000001,94787.71419726462,94025.8848027354,0.10790499533743965,94371.34499179272,95781.67972173072,96322.00086442218,-1444.7422338180331,-1604.723147340138,159.98091352210486,94338.24961589585,104825.0648733211,89916.64938820736,119933.69076434827,284.7216619513347,
"2025-01-11T16:30:00.000Z",94410.7465,94774.35124447494,94047.14175552505,0.5552296148638093,94382.09009349854,95790.06864264165,96327.5425687136,-1338.707410772622,-1611.2529805451218,272.5455697724997,94380.78055911369,104816.8019455133,89909.7355529438,119925.24865290518,201.51214115176117,
"2025-01-11T16:00:00.000Z",94398.933,94776.88818485166,94020.97781514835,0.5472106236801562,94379.28111772296,95796.7812172915,96332.24002195193,-1345.1943694879737,-1622.377289515428,277.1829200274542,94409.89924121878,104808.53901770552,89902.82171768026,119916.8065414621,207.78882365993923,
"2025-01-11T15:30:00.000Z",94397.1995,94774.60336254937,94019.79563745063,0.5197010437301225,94377.02238783409,95803.6090930674,96336.99000949123,-1343.538821362119,-1633.6908780879771,290.1520567258581,94441.20763193141,104800.27608989773,89895.90788241671,119908.364430019,215.68103712052107,
"2025-01-11T15:00:00.000Z",94395.018,94772.6332802953,94017.4027197047,0.5753836020029156,94375.5918730518,95810.58422636599,96341.80833241862,-1326.5138188080746,-1645.5338191788285,319.0200003707539,94474.84584978307,104792.01316208995,89888.99404715316,119899.9223185759,207.96375935606193,
"2025-01-11T14:30:00.000Z",94381.7235,94774.30544934902,93989.14155065097,0.7983154222811247,94372.47521480902,95817.39442298938,96346.53889144845,-1317.263811652505,-1658.5550436837573,341.2912320312523,94508.0939065592,104783.75023428215,89882.08021188961,119891.48020713282,169.0390721996664,
"2025-01-11T14:00:00.000Z",94353.99399999999,94759.26323677352,93948.72476322646,0.5406964025478667,94362.5374684747,95823.41670079886,96350.87077853593,-1381.195783793548,-1672.4852980523797,291.2895142588318,94535.85559835336,104775.48730647437,89875.16637662608,119883.03809568973,228.43121778278146,
"2025-01-11T13:30:00.000Z",94338.4105,94770.44705802164,93906.37394197835,0.5655262835386768,94361.53981412672,95830.61688476277,96355.78665032201,-1360.7755092548032,-1684.3746659813114,323.5991567265082,94574.67743622155,104767.22437866658,89868.25254136253,119874.59598424664,228.7897575282841,
"2025-01-11T13:00:00.000Z",94328.7665,94765.6585423196,93891.8744576804,0.638230373067369,94360.17286776454,95837.81280899717,96360.69467698113,-1330.5657457352208,-1697.5827948272913,367.01704909207047,94614.08497502033,104758.9614508588,89861.33870609898,119866.15387280354,217.48693277186248,
"2025-01-11T12:30:00.000Z",94314.4325,94754.46894201894,93874.39605798105,0.7658274152552323,94356.52482155086,95844.7715198192,96365.47851847544,-1308.6759249262832,-1712.563082545335,403.8871576190518,94652.04892239766,104750.698523051,89854.42487083543,119857.71176136045,194.97712708835024,
"2025-01-11T12:00:00.000Z",94308.3245,94732.82475180167,93883.82424819833,0.8413019176904692,94348.69399794069,95851.26972292607,96370.02695031143,-1321.316330586691,-1729.048272652235,407.731942065544,94686.75520638212,104742.43559524322,89847.51103557188,119849.26964991736,184.62160121416673,
"2025-01-11T11:30:00.000Z",94292.499,94683.16500919935,93901.83299080064,0.9198100068550072,94338.51456928521,95857.55132554725,96374.46233692046,-1361.6662370381819,-1745.690392736543,384.024155698361,94720.36984384997,104734.17266743543,89840.59720030833,119840.82753847427,181.03395954385633,
"2025-01-11T11:00:00.000Z",94282.78999999998,94634.93432641317,93930.64567358678,0.9376330624710384,94327.00455170502,95863.75203394599,96378.85270572377,-1430.179401182395,-1761.3648480711697,331.1854468887748,94754.03975609146,104725.90973962765,89833.68336504478,119832.38542703117,190.44585527444724,
"2025-01-11T10:30:00.000Z",94279.41749999998,94614.62319924253,93944.21180075743,0.8093510946691129,94316.22881912153,95870.131693264,96383.32790648904,-1515.2777441186045,-1774.8826214135686,259.6048772949641,94789.85301231653,104717.64681181987,89826.76952978123,119823.94331558808,218.6714522409602,
"2025-01-11T10:00:00.000Z",94284.96299999997,94646.05982549315,93923.8661745068,0.6034168604196586,94309.26632194282,95877.06563658864,96388.07513529126,-1588.189712870546,-1785.4787388541793,197.28902598363334,94830.68353754882,104709.38388401207,89819.85569451768,119815.501204145,252.86838162573986,
"2025-01-11T09:30:00.000Z",94290.86499999998,94665.08076834926,93916.64923165069,0.5502183541941771,94307.20984528742,95884.67173000512,96393.15254489149,-1631.1828444279818,-1793.5313521596336,162.3485077316518,94877.04254000398,104701.1209562043,89812.94185925413,119807.05909270191,263.23935424588853,
"2025-01-11T09:00:00.000Z",94310.84349999999,94754.4892147372,93867.19778526278,0.4064078641566787,94306.34290019711,95892.4723401806,96398.3207615245,-1676.4640118148964,-1800.1578218629663,123.69381004806996,94924.43965957912,104692.8580283965,89806.0280239906,119798.6169812588,291.112898614665,
"2025-01-11T08:30:00.000Z",94343.31399999998,94880.2663333942,93806.36166660576,0.24755301063107743,94309.54873285822,95900.81656243715,96403.75385479491,-1690.7040698885976,-1805.206548803704,114.5024789151064,94975.42143974424,104684.59510058872,89799.11418872705,119790.17486981572,332.97928508691257,
"2025-01-11T08:00:00.000Z",94378.0855,94938.49578995924,93817.67521004076,0.4780201216489121,94319.23602807692,95909.98251011854,96409.59000962543,-1630.9187712957355,-1809.8801193716674,178.96134807593194,95031.71965660376,104676.33217278092,89792.2003534635,119781.73275837263,265.53844670706894,
"2025-01-11T07:30:00.000Z",94400.589,95006.6135646785,93794.56443532152,0.3712024156291166,94317.839539427,95917.78467808905,96414.73679312888,-1675.9140698548435,-1817.1846641910934,141.27059433624981,95074.62881538927,104668.06924497314,89785.28651819995,119773.29064692954,295.50595972687006,
"2025-01-11T07:00:00.000Z",94419.18149999999,95029.12796580022,93809.23503419977,0.30969518390813267,94320.83380634239,95926.1721702098,96420.16922565235,-1685.6062578584824,-1822.9508108986954,137.344553040213,95120.68731238473,104659.80631716535,89778.3726829364,119764.84853548644,312.7669254259672,
"2025-01-11T06:30:00.000Z",94452.65649999998,95091.37565058943,93813.93734941054,0.3136767155170399,94326.29518619309,95934.88967482239,96425.75906101069,-1667.5558062954224,-1828.5567110227857,161.00090472736338,95167.20966380561,104651.54338935757,89771.45884767285,119756.40642404335,308.80893399880733,
"2025-01-11T06:00:00.000Z",94475.102,95108.35429355092,93841.84970644908,0.4406618809238004,94330.85254073158,95943.51248020997,96431.29377705828,-1649.831677419541,-1835.1281765218619,185.29649910232092,95210.24058218412,104643.28046154977,89764.5450124093,119747.96431260026,265.2439952464192,
"2025-01-11T05:30:00.000Z",94502.09250000001,95181.91706086458,93822.26793913545,0.4017007418575474,94328.03223627164,95951.24963549925,96436.37849239509,-1710.70343131361,-1842.6912989342015,131.9878676205915,95243.05905246167,104635.017533742,89757.63117714575,119739.52220115718,275.7566257947474,
"2025-01-11T05:00:00.000Z",94549.86550000001,95358.17700653212,93741.55399346791,0.2749595935106439,94326.38293979294,95959.18351838396,96441.55480902185,-1782.584212105503,-1848.0785588370827,65.49434673157975,95274.81957203406,104626.75460593421,89750.7173418822,119731.08008971407,324.2042919504456,
"2025-01-11T04:30:00.000Z",94590.51450000002,95405.82357457983,93775.20542542021,0.17548840280434064,94332.11040672325,95968.07135556884,96447.20060328723,-1796.2023961511586,-1850.751797479188,54.54940132802949,95311.3941072569,104618.49167812642,89743.80350661866,119722.63797827098,358.53838123875903,
"2025-01-11T04:00:00.000Z",94630.68000000001,95399.20615525596,93862.15384474405,0.138678530195861,94343.16144373237,95977.6288059727,96453.1726698787,-1750.5053668461915,-1852.9783036558424,102.47293680965095,95349.62741307697,104610.22875031864,89736.88967135512,119714.1958668279,358.33358157105977,
"2025-01-11T03:30:00.000Z",94674.041,95390.20153179874,93957.88046820126,0.170541045584584,94354.09415572145,95987.1642385841,96459.12476667439,-1684.1340798943565,-1857.1608725052158,173.02679261085927,95383.14347910066,104601.96582251084,89729.97583609157,119705.7537553848,329.7941002238076,
"2025-01-11T03:00:00.000Z",94750.93900000001,95623.57703567474,93878.30096432529,0.16305101545033968,94360.2959579958,95996.1116783765,96464.77426546456,-1642.641440341904,-1864.2231905709652,221.5817502290613,95406.99062174723,104593.70289470306,89723.06200082802,119697.3116439417,342.7218227676349,
