"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-29T10:00:00.000Z",71144.22,70906.821,72089.16395690538,69724.47804309461,9.531515618447619,70049.7374767281,67882.77579584182,66816.19076642433,3306.036781480914,2369.085196157407,936.9515853235071,551.4476146083325,71518.25156044998,77103.64954387567,64630.376898905204,95768.25989797854
"2024-10-29T10:30:00.000Z",71168.79,70971.78799999999,71989.99981378188,69953.5761862181,10.158629070010386,70093.62188940542,67899.16489411693,66827.05867961679,3282.9734907648963,2404.923952808681,878.0495379562153,552.1185082645388,71584.5874660563,77110.11949867659,64636.368791030174,95773.38220028821
"2024-10-29T11:00:00.000Z",71300.97,71032.44649999999,71871.01676093058,70193.8762390694,10.722772194810027,70140.96887413462,67916.13150312382,66838.22949439927,3305.6174201307294,2440.2452652526827,865.3721548780468,579.5794224410201,71651.98451318625,77116.5894534775,64642.360683155144,95778.50450259788
"2024-10-29T11:30:00.000Z",71452.58,71101.8585,71653.05594048044,70550.66105951957,11.165008822574283,70192.40460456071,67933.76965024041,66849.75096882026,3364.9229652626236,2476.507135841308,888.4158294213157,611.6672695614398,71721.52933094824,77123.05940827842,64648.352575280114,95783.62680490754
"2024-10-29T12:00:00.000Z",71234.54,71159.42799999999,71507.57943791889,70811.27656208108,11.460501323147142,70233.27265928383,67950.23234525169,66860.69925603918,3327.0760650836746,2509.8627801253224,817.2132849583522,551.4407792346901,71777.32115090072,77129.52936307935,64654.344467405084,95788.74910721721
"2024-10-29T12:30:00.000Z",71108.37,71152.6015,71482.27350094137,70822.92949905863,12.233171638763832,70267.59020205702,67965.98365525043,66871.30517549976,3255.0119516398117,2539.0843162631454,715.9276353766663,514.5390538164065,71822.78159880044,77135.99931788027,64660.336359530054,95793.87140952688
"2024-10-29T13:00:00.000Z",71226.06,71148.7365,71478.67576792242,70818.79723207757,13.94317337044542,70305.17725295674,67982.24338764319,66882.1784709417,3240.440350283636,2566.5884744600276,673.8518758236082,538.6436950822826,71868.27652509327,77142.46927268118,64666.328251655024,95798.99371183655
"2024-10-29T13:30:00.000Z",71800.31,71148.14450000001,71477.1456067112,70819.14339328882,16.214352876856974,70363.80990970354,68001.28611388935,66894.45844979079,3413.9397113952,2599.817934731995,814.1217766632049,676.2747397064231,71934.08667710978,77148.9392274821,64672.32014377999,95804.11601414622
"2024-10-29T14:00:00.000Z",71568.07,71191.2195,71655.8306695194,70726.60833048061,17.079665034951436,70411.03579559752,68019.07555970536,66906.12789186373,3447.0983238176705,2633.0446166569236,814.0537071607469,612.0003743082634,71986.27730001236,77155.40918228302,64678.312035904964,95809.23831645589
"2024-10-29T14:30:00.000Z",71860.48,71214.41850000001,71718.90592608682,70709.9310739132,20.09244523259303,70467.87674478977,68038.23468409586,66918.4983091125,3559.3745715861733,2669.3712815561103,890.003290030063,678.8707141720806,72047.14439938597,77161.87913708393,64684.30392802993,95814.36061876555
"2024-10-29T15:00:00.000Z",71917.29,71253.36650000002,71861.59618478586,70645.13681521418,22.298529613427718,70524.7164802882,68057.58159340212,66930.97968661784,3646.5879103859043,2707.6935022945336,938.8944080913707,686.5531800925964,72107.01774070192,77168.34909188485,64690.295820154905,95819.48292107522
"2024-10-29T15:30:00.000Z",72403.95,71303.1445,71979.77987501166,70626.50912498833,23.550934069553062,70598.41191243377,68079.25924131533,66944.64503072116,3858.1704278766847,2752.8102444742262,1105.3601834024585,801.2303809882724,72184.7258184246,77174.81904668578,64696.28771227987,95824.60522338489
"2024-10-29T16:00:00.000Z",72702.54,71371.6505,72257.38014034161,70485.92085965839,23.756118554058943,70680.92673939715,68102.3179982165,66959.02179718627,4090.148447911517,2805.25487990314,1284.8935680083769,868.1990436060005,72273.05234631155,77181.2890014867,64702.279604404845,95829.72752569456
"2024-10-29T16:30:00.000Z",72724.02,71451.645,72580.9945885492,70322.2954114508,24.077009258973742,70761.04804373452,68125.36888101842,66973.41629956533,4244.2820830669225,2861.687319242896,1382.5947638240264,865.6380422864459,72360.33376437929,77187.75895628761,64708.27149652981,95834.84982800423
"2024-10-29T17:00:00.000Z",72915.57,71525.554,72842.35756534773,70208.75043465228,24.009037887987727,70845.53910084299,68149.26015841983,66988.25313776865,4402.363817637073,2922.1060054544328,1480.2578121826405,905.4439198080217,72453.76560444981,77194.22891108853,64714.26338865478,95839.9721303139
"2024-10-29T17:30:00.000Z",72714.87,71619.2635,73105.744224864,70132.782775136,24.927235049078487,70918.84619492758,68172.03127982422,67002.5518065882,4434.0080375470425,2981.3962812227705,1452.611756324272,847.2452584843268,72536.35390035296,77200.69886588946,64720.25528077975,95845.09443262356
"2024-10-29T18:00:00.000Z",72855.76,71705.00700000001,73260.30311226248,70149.71088773754,25.016791565573996,70994.80359904807,68195.39152281762,67017.16655863168,4493.888022096566,3040.7096828256645,1453.1783392709012,874.5490949921077,72622.27257399465,77207.16882069036,64726.24717290472,95850.21673493323
"2024-10-29T18:30:00.000Z",73166.74,71792.7175,73427.00219346827,70158.43280653172,26.262227139040018,71079.977575556,68220.18627831478,67032.52129880988,4628.246751628016,3102.9660384649724,1525.2807131630434,944.001531896356,72719.05485053906,77213.63877549129,64732.23906502969,95855.3390372429
"2024-10-29T19:00:00.000Z",72860.15,71894.23250000001,73644.05110120335,70144.41389879667,33.883803774807284,71149.78825886753,68243.32824201396,67047.07218195892,4609.010444614571,3162.0266034120154,1446.9838412025551,859.1080550133483,72800.15447427575,77220.10873029221,64738.23095715466,95860.46133955257
"2024-10-29T19:30:00.000Z",72530.56,71970.7905,73764.37659220598,70177.20440779402,39.7466668749481,71203.93617028449,68264.7109440488,67060.76378699773,4480.36818037022,3213.7262730966513,1266.641907273569,769.1096996029955,72863.55597389764,77226.57868509312,64744.22284927963,95865.58364186223
"2024-10-29T20:00:00.000Z",71996.98,72032.79200000002,73806.55453076266,70259.02946923737,39.873366375116575,71235.03592831256,68283.3257523079,67073.08892111259,4212.386997304799,3252.8894387518726,959.497558552926,628.9674144238234,72899.39368118325,77233.04863989404,64750.2147414046,95870.7059441719
"2024-10-29T20:30:00.000Z",72327.28,72075.43000000002,73774.9988395333,70375.86116046674,46.84656929725995,71277.86902916305,68303.49510017667,67086.20799996125,4136.073399565124,3287.524103881804,848.5492956833205,705.0269020124688,72944.16248791477,77239.51859469496,64756.20663352957,95875.82824648157
"2024-10-29T21:00:00.000Z",72421.95,72133.3545,73755.23968280957,70511.46931719044,46.28633077580719,71322.73494958802,68324.0360223703,67099.53070158431,4109.659644124229,3319.7647133030755,789.8949308211536,721.8220570561243,72988.41581678692,77245.98854949589,64762.19852565454,95880.95054879124
"2024-10-29T21:30:00.000Z",72293.79,72189.40350000001,73745.16201141164,70633.64498858839,46.666013161089055,71360.81553980026,68343.83529407918,67112.5001380348,4043.2251502505096,3348.1357108304255,695.0894394200841,682.9835258395178,73022.65177430377,77252.4585042968,64768.19041777951,95886.07285110091
"2024-10-29T22:00:00.000Z",72373.52,72231.464,73729.1535231364,70733.77447686362,45.42741992507746,71400.52944020025,68363.93347216357,67125.63626752785,4018.613490722899,3374.4289571007184,644.1845336221804,696.2048591332859,73055.68980422465,77258.92845909772,64774.18230990448,95891.19515341058
"2024-10-29T22:30:00.000Z",72643.4,72288.41300000002,73673.52301120175,70903.30298879828,44.87271686473532,71449.26946215318,68385.27744487098,67139.41345537422,4084.220530386665,3402.263920758991,681.956609627674,756.6784861046472,73096.1022329965,77265.39841389864,64780.17420202945,95896.31745572024
"2024-10-29T23:00:00.000Z",72635.45,72365.1645,73584.15404200998,71146.17495799002,47.64391821001777,71495.78634599032,68406.47531297636,67153.13639306367,4118.340003862089,3430.345335782642,687.9946680794474,747.4930415919516,73132.41986820748,77271.86836869955,64786.16609415442,95901.43975802991
"2024-10-29T23:30:00.000Z",72737.52,72435.634,73471.1244925143,71400.14350748571,51.03573960869152,71544.48178340246,68428.07653336051,67167.079922669,4167.640344531799,3459.258865537511,708.381478994288,765.7690778825781,73169.43964585346,77278.33832350047,64792.15798627939,95906.56206033958
"2024-10-30T00:00:00.000Z",72452.97,72482.4945,73462.72888445466,71502.26011554534,59.90469139937516,71580.10877228863,68448.15081498963,67180.27815007807,4099.983770271923,3484.385332389841,615.5984378820822,687.6054220047081,73190.50746656665,77284.8082783014,64798.14987840436,95911.68436264925
"2024-10-30T00:30:00.000Z",72291.14,72526.7395,73355.95173242586,71697.52726757413,57.95700640714463,71607.99234984594,68467.31784334379,67193.03935319897,3995.1518801639177,3504.415393086864,490.7364870770539,640.5825233261567,73200.35126273063,77291.27823310232,64804.14177052933,95916.80666495892
"2024-10-30T01:00:00.000Z",72140.55,72548.2725,73298.82008463718,71797.72491536284,59.08410632013806,71628.87696357748,68485.63820322735,67205.39268814729,3869.5249457777827,3518.7334147610177,350.791531016765,596.7024935249356,73199.2026700738,77297.74818790323,64810.1336626543,95921.92896726858
"2024-10-30T01:30:00.000Z",72416.62,72559.43549999999,73259.48814000621,71859.38285999377,60.104575552032024,71659.76884735876,68505.24409747559,67218.40449167251,3870.4046685278445,3532.524444320501,337.8802242073434,659.4090723010595,73205.5477933268,77304.21814270415,64816.12555477927,95927.05126957825
"2024-10-30T02:00:00.000Z",72420.89,72560.069,73259.27576841244,71860.86223158757,49.238817521075966,71689.61673569764,68524.77350347322,67231.39446797295,3865.9556738624087,3545.6001788123403,320.3554950500684,653.9429697193555,73208.35198466328,77310.68809750507,64822.11744690424,95932.17357188792
"2024-10-30T02:30:00.000Z",72341.81,72545.98650000001,73244.09886740027,71847.87413259975,44.72850091113165,71715.19294214086,68543.81109198456,67244.15455669211,3830.6116929058626,3556.7771009336548,273.8345919722078,627.7499792180606,73204.13140129462,77317.15805230598,64828.10933902921,95937.29587419759
"2024-10-30T03:00:00.000Z",72257.46,72526.87599999999,73225.58970654402,71828.16229345596,37.545319982883136,71736.45831695886,68562.33303167541,67256.67217327964,3773.1021582515386,3565.260436514748,207.84172173679053,600.4323103319621,73192.63540474122,77323.6280071069,64834.10123115418,95942.41817650726
"2024-10-30T03:30:00.000Z",72236.39,72493.97050000001,73169.91641515683,71818.0245848432,32.72299905246105,71756.06348099968,68580.65750533289,67269.10592565598,3721.7626212850882,3571.3977770939773,150.36484419111093,589.0721281131846,73176.63095327503,77330.09796190783,64840.09312327915,95947.54047881693
"2024-10-30T04:00:00.000Z",72321.36,72470.0465,73147.40192416238,71792.69107583762,31.245931345270197,71778.23197194087,68599.31437563048,67281.72079225858,3709.419042114838,3576.8103757222466,132.6086663925912,604.2003694994492,73160.93045852621,77336.56791670874,64846.08501540412,95952.6627811266
"2024-10-30T04:30:00.000Z",72284.61,72443.3265,73087.34872138851,71799.30427861148,31.025546667225232,71798.08993382554,68617.69490243531,67294.2124007673,3682.9973760615685,3580.9745718139848,102.02280424758374,588.8918296113843,73140.63776073928,77343.03787150966,64852.07690752909,95957.78508343626
"2024-10-30T05:00:00.000Z",72486.3,72399.22,72896.14899322992,71902.29100677009,30.750710491102268,71825.0785638716,68636.98969095184,67307.1764147479,3725.5718280460715,3586.645052450537,138.9267755955343,633.0774535934324,73126.30930312828,77349.50782631058,64858.06879965406,95962.90738574593
"2024-10-30T05:30:00.000Z",72498.31,72380.5275,72805.65293302499,71955.402066975,29.903142553044532,71851.47979666096,68656.24814635857,67320.13804667111,3751.5628663067037,3593.1124176997987,158.45044860690496,629.6823483513435,73110.3337699801,77355.9777811115,64864.06069177903,95968.0296880556
"2024-10-30T06:00:00.000Z",72419.79,72378.91500000001,72800.83479069636,71956.99520930366,30.377273682917984,71873.7664713017,68675.018928671,67332.87126003772,3736.785079772526,3598.7466397418666,138.03844003065933,603.756894581602,73088.94647321993,77362.44773591241,64870.052583904,95973.15199036527
"2024-10-30T06:30:00.000Z",72305.58,72400.0555,72760.83165891601,72039.279341084,30.100758908827203,71890.70033517222,68693.12646518635,67345.2875115732,3683.269540442663,3602.061263298761,81.20827714390225,569.1284979868215,73060.57341289506,77368.91769071334,64876.04447602897,95978.27429267493
"2024-10-30T07:00:00.000Z",72321.77,72398.97049999998,72761.30494499477,72036.63605500519,29.558951154577528,71907.60502791057,68711.22443792855,67357.7131857016,3646.9628991574573,3603.8221117638077,43.14078739364959,567.2298613804742,73030.84743047207,77375.38764551426,64882.03636815394,95983.3965949846
"2024-10-30T07:30:00.000Z",72227.85,72393.9615,72758.41574020676,72029.50725979324,28.959476674620465,71920.16365426702,68728.76371753988,67369.87332756004,3585.9778405174584,3603.122336420814,-17.14449590335562,537.9137752897805,72995.21310510217,77381.85760031517,64888.02826027891,95988.51889729427
"2024-10-30T08:00:00.000Z",72484.32,72390.66449999998,72762.47903504022,72018.84996495975,26.964038329693132,71942.28743253105,68747.49467156711,67382.64348154864,3623.773033804464,3603.932167690761,19.84086611370276,596.0800038621528,72968.9973697322,77388.32755511609,64894.02015240388,95993.64119960394
"2024-10-30T08:30:00.000Z",72238.78,72396.20449999999,72771.30904455016,72021.09995544983,28.13711788403369,71953.91459203965,68764.90756597325,67394.76866636374,3562.1975709411345,3602.2955168378344,-40.09794589669991,528.7709591037128,72931.07041034408,77394.79750991701,64900.01204452885,95998.7635019136
"2024-10-30T09:00:00.000Z",72503.52,72375.9735,72732.05544836959,72019.8915516304,27.691587682854834,71975.467745293,68783.55401202825,67407.52459978107,3602.356079248013,3602.297891834312,0.05818741370103453,589.0512637677602,72903.35228370602,77401.26746471794,64906.00393665382,96003.88580422328
"2024-10-30T09:30:00.000Z",72573.9,72369.377,72701.8919019311,72036.86209806889,31.067338757665272,71998.93567685015,68802.45848079618,67420.42441351444,3646.1149133879953,3604.0162064050446,42.098706982950716,600.46550345578,72878.17566909344,77407.73741951885,64911.99582877879,96009.00810653294
"2024-10-30T10:00:00.000Z",72498.48,72361.19599999998,72645.56675594633,72076.82524405363,34.46774255931762,72018.525650307,68820.89250333585,67433.10370336832,3644.316426120262,3605.5966071781904,38.71981894207147,575.473268578935,72849.4711089543,77414.20737431977,64917.98772090376,96014.13040884261
"2024-10-30T10:30:00.000Z",72373.66,72363.47150000001,72653.45770519723,72073.4852948028,38.65346436319718,72032.45248754986,68838.61204197259,67445.43967414644,3596.0805776648194,3605.223429550215,-9.14285188539543,538.3567858618335,72815.02820342341,77420.67732912069,64923.97961302873,96019.25271115228
"2024-10-30T11:00:00.000Z",72145.28,72367.5975,72654.62204140228,72080.57295859772,27.763996076391386,72036.87709588124,68855.10415148894,67457.1746062959,3483.117594936004,3600.434965447697,-117.31737051169284,475.7177366889664,72770.17372124892,77427.1472839216,64929.9715051537,96024.37501346195
"2024-10-30T11:30:00.000Z",71980.87,72367.83399999999,72653.69851362488,72081.96948637509,27.093746664192874,72034.68073918001,68870.69400609497,67468.46972588068,3348.4104915216594,3590.5516527447153,-242.14116122305586,429.47350212489255,72717.35795391728,77433.61723872252,64935.96339727867,96029.49731577162
