"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-11-13T22:30:00.000Z",89720.54,90706.12700000002,94844.72714364083,86567.52685635921,2.684818331511113,89215.73813415828,80953.21023231128,76595.85390950424,8649.366808341118,9384.8961275282,-735.5293191870824,1109.3733923509717,90354.84979344612,82412.10598008103,69903.95823492623,100086.7162235168,1048.3896130338928,26.607962635323812,20.11270271102756
"2024-11-13T23:00:00.000Z",90216.4,90810.27550000002,94607.8091218021,87012.74187819794,2.694829849334315,89254.97977595599,80999.41068003043,76629.86276366278,8807.774013737842,9362.263887771716,-554.489874033874,1219.1593560608453,90492.39380763118,82418.19516397487,69909.65528307733,100091.35735618584,1045.136132382198,25.182292050080605,19.562992575476176
"2024-11-13T23:30:00.000Z",90376.93,90907.83150000003,94435.99407507252,87379.66892492754,2.6324121206240294,89298.97782395771,81046.18134995547,76664.18752580095,8950.918445890042,9346.132693972435,-395.21424808239317,1244.5907786866883,90629.73606634408,82424.28434786871,69915.35233122842,100095.99848885485,1012.7763257630883,23.551137777517848,15.899592946702393
"2024-11-14T00:00:00.000Z",90037,90968.29850000002,94369.29423940557,87567.30276059447,2.5042566111415057,89327.91987007702,81091.02333823498,76697.5778191198,8919.376525662025,9329.397157960262,-410.0206322982376,1145.169496066228,90745.10041252855,82430.37353176257,69921.04937937952,100100.63962152388,989.6310094749336,22.239477104575304,13.447463299367275
"2024-11-14T00:30:00.000Z",90111.37,90980.66000000002,94357.46515610727,87603.85484389277,2.250500856114444,89358.64340458381,81136.01259839341,76731.07043380364,8908.043977537935,9312.873503826053,-404.82952628811836,1149.664547458815,90855.57526903578,82436.46271565641,69926.74642753063,100105.28075419289,971.7554590011874,21.285207322773715,8.71289013439893
"2024-11-14T01:00:00.000Z",89694.52,90910.6905,94304.88343955201,87516.49756044798,2.202212086132498,89371.81503577661,81178.6984208453,76763.4385975145,8748.84596310892,9290.754776739106,-541.9088136301853,1031.7658741041669,90939.73427240021,82442.55189955025,69932.44347568172,100109.9218868619,960.3676860511281,20.28666599928248,6.70279562767899
"2024-11-14T01:30:00.000Z",90377.6,90806.477,94223.9875681265,87388.9664318735,2.157207130106455,89411.25758339322,81224.57822922013,76797.43150988026,8852.98469341603,9273.587322491143,-420.6026290751124,1188.6896009062184,91044.63997319413,82448.64108344409,69938.14052383282,100114.56301953093,959.2913017485714,19.573171402236703,4.982880846295029
"2024-11-14T02:00:00.000Z",89950.3,90698.0905,93972.01132430871,87424.1696756913,1.9498707236953083,89432.39650169152,81268.09803855071,76830.27262970577,8767.043909873406,9253.722874937506,-486.67896506410034,1067.8689505075454,91123.35383256168,82454.73026733795,69943.83757198391,100119.20415219995,951.3822366611421,18.711560923874277,4.036736803980228
"2024-11-14T02:30:00.000Z",90106.37,90552.02750000001,93598.94793142412,87505.1070685759,1.893918827290276,89458.82683495851,81312.17919546567,76863.42143712223,8746.70543681708,9233.839838148471,-487.1344013313919,1093.2349498485564,91200.32061013843,82460.81945123179,69949.534620135,100123.84528486898,929.2226248280851,18.030316809660707,1.2900249637812293
"2024-11-14T03:00:00.000Z",89909.94,90444.81000000003,93338.28648388796,87551.33351611209,1.7788161919580385,89476.5175473131,81355.06079548827,76895.99701405826,8654.175626033568,9211.107908261612,-556.9322822280446,1030.6023086581263,91260.54692889932,82466.90863512563,69955.2316682861,100128.48641753799,916.7149935866812,17.58523872943113,1.3226737155922024
"2024-11-14T03:30:00.000Z",89942.58,90330.30200000001,93053.68804799477,87606.91595200525,1.8551452688071783,89494.794506242,81397.89131521153,76928.57275185086,8589.126299136376,9186.716472609642,-597.5901734732652,1025.4781930649187,91313.66028096247,82472.99781901948,69960.92871643719,100133.12755020702,887.4297439073468,17.171951940646522,0.7688650298125765
"2024-11-14T04:00:00.000Z",89675.53,90216.57400000002,92720.65507920104,87712.492920799,1.8109571688339121,89501.88217266389,81439.17629618304,76960.40036046048,8444.01211338224,9157.590811463468,-713.5786980812281,945.7372361895978,91346.7759947912,82479.08700291332,69966.62576458829,100137.76868287603,859.7202567119797,16.952750612572025,-0.32182822167804376
"2024-11-14T04:30:00.000Z",90099.85,90068.94449999998,92168.54533098362,87969.34366901635,1.9180253136581675,89525.33189138294,81482.37167625196,76993.2079750411,8473.03726345823,9130.745574286791,-657.7083108285606,1038.7765488296282,91389.69128214363,82485.17618680716,69972.32281273938,100142.40981554506,859.8512438763806,17.19060665615922,-0.17046181059413357
"2024-11-14T05:00:00.000Z",89865.91,89933.37399999998,91327.52577138285,88539.22222861712,1.7864304661032822,89538.68789564243,81524.1848349739,77025.3495531309,8401.391124832895,9102.14343901409,-700.7523141811944,967.1580632144469,91414.85818163292,82491.265370701,69978.01986089049,100147.05094821408,837.2426816825621,17.411472982347327,-5.915938720064401
"2024-11-14T05:30:00.000Z",89954.8,89869.81749999999,91081.04883308306,88658.58616691692,1.631120315608028,89555.00601738195,81566.23279090918,77057.63282515804,8369.084515628696,9073.396030253878,-704.3115146251821,976.4683908142615,91436.03791047054,82497.35455459486,69983.71690904158,100151.6920808831,813.5700475984337,17.68923077479267,-7.721016784061192
"2024-11-14T06:00:00.000Z",89996.12,89858.06749999998,91056.5994496908,88659.53555030916,1.4131960317251224,89572.3046049356,81608.27711614156,77089.93866080059,8347.307754883703,9044.92198023936,-697.6142253556573,973.8489589828532,91451.62059509836,82503.4437384887,69989.41395719268,100156.33321355212,791.9035452185122,17.290076563610697,-10.556240944858114
"2024-11-14T06:30:00.000Z",89332.65,89830.00749999998,90963.46038722321,88696.55461277674,1.347725673296585,89562.9063851342,81646.80266668448,77120.50722843903,8101.137247332357,9007.910814243007,-906.7735669106496,795.6982904477627,91431.141308477,82509.53292238254,69995.11100534377,100160.97434622113,787.3963679575863,17.9013122154519,-12.407903897615233
"2024-11-14T07:00:00.000Z",89767,89811.64349999998,90975.52561240642,88647.76138759353,1.4903736727482038,89570.91005630541,81687.30240400774,77152.08398941671,8066.990872003487,8971.011992978712,-904.0211209752251,892.2976345580537,91421.37562594797,82515.6221062764,70000.80805349487,100165.61547889016,781.1595495597072,18.71270763263359,-14.650008702734436
"2024-11-14T07:30:00.000Z",90775.99,89863.13699999999,90852.00807327939,88874.26592672059,1.2017200993938826,89618.16809331304,81732.63251670595,77186.10123288883,8362.22633396821,8947.138045566535,-584.9117115983245,1131.2869226094335,91448.92771094547,82521.71129017023,70006.50510164596,100170.25661155918,803.3170720817218,17.39221716471243,-13.187633267597722
"2024-11-14T08:00:00.000Z",91128.39,89975.52899999998,90751.66572176281,89199.39227823715,1.0865974048850109,89677.39248181057,81779.49415003909,77220.91343954828,8659.875083743696,8935.872831377405,-275.99774763370806,1204.9426673678681,91487.74329245537,82527.80047406408,70012.20214979706,100174.8977442282,802.7652184776356,16.990594852766105,-13.84837660421785
"2024-11-14T08:30:00.000Z",90565.81,90051.9895,91019.93965837189,89084.0393416281,1.0664246123110275,89712.23238448467,81823.31617422841,77254.23403021108,8658.199981626778,8924.983700014636,-266.78371838785824,1050.1433526529581,91498.68677537808,82533.88965795792,70017.89919794815,100179.53887689722,806.3864575537539,16.140727457010755,-12.100157774006949
"2024-11-14T09:00:00.000Z",90664.45,90094.253,91081.13519529042,89107.37080470957,1.1211363158826269,89749.57425175977,81867.4116047809,77287.71771552891,8675.082499122582,8915.18365292083,-240.10115379824856,1061.1745234651607,91509.38574266073,82539.97884185177,70023.59624609925,100184.18000956625,791.3286346760659,15.35156487523793,-12.690374885306602
"2024-11-14T09:30:00.000Z",90902.14,90116.65550000001,91149.96994643786,89083.34105356215,1.052334014185089,89794.7729085535,81912.47259428323,77321.7112792854,8749.903474985767,8908.702077315533,-158.79860232976534,1106.7425745844957,91526.31648553022,82546.06802574561,70029.29329425035,100188.82114223526,778.7472029422624,14.649976327917793,-11.701456141041291
"2024-11-14T10:00:00.000Z",91092.47,90142.91600000001,91254.25173795794,89031.58026204209,1.2198641957535228,89845.66299057101,81958.25811750376,77356.09519619106,8847.48259534224,8906.30131331658,-58.81871797433996,1140.1606314873789,91548.1007358688,82552.15720963945,70034.99034240143,100193.46227490429,767.5808427951492,14.757300693579708,-11.10250833398922
"2024-11-14T10:30:00.000Z",91099.9,90195.68950000001,91418.76816489843,88972.61083510159,1.2824783545047265,89894.84875564667,82003.8523413566,77390.41181243029,8899.941467207405,8906.051907586809,-6.1104403794033715,1127.760761360696,91567.26464953243,82558.24639353329,70040.68739055254,100198.1034075733,757.4033006553917,14.820067991623713,-10.717607917289786
"2024-11-14T11:00:00.000Z",91202.52,90245.11600000002,91561.90373653447,88928.32826346558,1.1359382538082903,89946.12998091543,82049.73098304559,77424.89897394732,8953.63822266375,8907.918037589827,45.72018507392386,1139.1480171965668,91588.03440545163,82564.33557742715,70046.38443870364,100202.74454024233,756.8326356226223,14.164044785380211,-10.17675252142529
"2024-11-14T11:30:00.000Z",91485.17,90320.516,91695.32724634894,88945.70475365107,1.3788963575308,90006.48449146777,82096.7905292648,77460.00576801985,9067.178941208083,8914.163563221917,153.01537798616664,1195.2752146680723,91618.57089686798,82570.42476132099,70052.08148685473,100207.38567291135,764.6650038414911,14.223400803476991,-9.731314895354018
"2024-11-14T12:00:00.000Z",91248.73,90375.8945,91890.42452954866,88861.36447045133,1.4863844963491435,90055.20000160628,82142.43611266,77494.43454263153,9049.786867655275,8919.482124180087,130.30474347518793,1121.6808783516171,91636.84843261109,82576.51394521483,70057.77853500583,100212.02680558038,749.5152536494164,14.278517105995432,-10.093349150586283
"2024-11-14T12:30:00.000Z",91239.86,90440.81599999999,92005.72204567015,88875.90995432984,1.5122887226757245,90101.65725644525,82187.80979788364,77528.75520544643,9020.292188993219,8923.435460055112,96.85672893810624,1105.3022408741526,91652.24139727296,82582.60312910867,70063.47558315692,100216.66793824939,730.4024909669454,13.944276511176673,-9.941006693056988
"2024-11-14T13:00:00.000Z",90925.95,90497.49050000001,92107.90156841693,88887.0794315831,1.6690608149336126,90133.98246207485,82231.3915445276,77562.20637846654,8882.659780056973,8921.836413780677,-39.17663372370407,1013.0573623857345,91651.429658824,82588.69231300252,70069.17263130801,100221.30907091842,717.361866418598,13.74977137832378,-9.967656358404161
"2024-11-14T13:30:00.000Z",90754.77,90548.291,92137.87666995263,88958.70533004736,1.7169091224295203,90158.32707140525,82273.90216026563,77595.14661222817,8720.388722790769,8913.936504330091,-193.5477815393224,957.038197638758,91639.9945771083,82594.78149689636,70074.86967945911,100225.95020358743,712.845273097668,12.873684797814446,-8.72922354048394
"2024-11-14T14:00:00.000Z",91289.31,90588.9005,92142.9747279263,89034.82627207371,1.9203558152425457,90202.67934311485,82318.86678789521,77629.33927986305,8773.763800809058,8908.439535564561,-134.67573475550307,1077.195999470132,91648.5650598805,82600.8706807902,70080.5667276102,100230.59133625645,714.3150094427849,12.244276838584144,-7.2702623634597385
"2024-11-14T14:30:00.000Z",88678.28,90669.5895,92175.26449002679,89163.91450997321,2.3035325008571594,90142.89897671819,82350.58455952666,77656.92714682968,7937.262499609526,8870.35416160554,-933.0916619960153,412.990466482006,91541.00265013087,82606.95986468406,70086.2637757613,100235.23246892547,833.1117589706457,13.753560085180187,-1.3369742452867457
"2024-11-14T15:00:00.000Z",89159.47,90598.51099999998,92435.13922224415,88761.88277775582,2.2923782069136234,90104.33313449395,82384.54408790807,77685.6476033919,7527.177284849386,8817.680558595495,-1290.5032737461097,523.9071819189121,91446.66846495423,82613.0490485779,70091.9608239124,100239.87360159449,859.7706710221139,15.535895198214368,1.1263994669775912
"2024-11-14T15:30:00.000Z",87944.4,90563.189,92524.01091204192,88602.36708795807,2.36292629435266,90019.62987431772,82412.27404258185,77711.2624658054,6843.673539256459,8740.268518621415,-1896.594979364956,211.5092260282836,91293.31915812478,82619.13823247174,70097.6578720635,100244.51473426352,882.7746374710084,17.534172691968884,3.4602294936287366
"2024-11-14T16:00:00.000Z",88222,90462.669,92872.8858904984,88052.4521095016,2.294021071191576,89949.13458512879,82441.25023189565,77737.5065045924,6470.048155996556,8651.240269106715,-2181.192113110159,273.21505268046167,91144.17068484549,82625.22741636558,70103.3549202146,100249.15586693253,888.5059055974577,19.62844672359615,4.8301180189472745
"2024-11-14T16:30:00.000Z",89191.22,90373.96299999997,93068.56524215813,87679.36075784182,2.2908537869890275,89919.41244453551,82474.9159165246,77766.10504016146,6529.689675403555,8568.042206608552,-2038.352531204997,506.7149059876101,91031.15190967718,82631.31660025944,70109.05196836569,100253.79699960156,895.8936103175845,20.245278989265426,5.424862117999908
"2024-11-14T17:00:00.000Z",88603.45,90366.89149999998,93079.61430748829,87654.16869251168,2.3270912186206316,89867.80607416156,82505.48217130502,77793.16457813859,6365.404889980418,8481.664272623137,-2116.2593826427183,350.6716803298332,90889.32456898807,82637.40578415328,70114.74901651678,100258.43813227057,882.6209298017054,20.818051807386897,5.07306901209991
"2024-11-14T17:30:00.000Z",89229.33,90308.71399999998,93171.76153381774,87445.66646618221,2.293977437444335,89842.76779674346,82539.01757194688,77821.71929829306,6451.350468910081,8402.04412345792,-1950.6936545478384,498.0680487395148,90771.074309369,82643.49496804712,70120.44606466788,100263.0792649396,877.9838833116204,21.077557460356903,3.7333405614949298
"2024-11-14T18:00:00.000Z",89329.26,90231.38099999998,93139.21776469616,87323.5442353038,2.380201566005422,89822.63023608686,82572.88411772272,77850.45223387785,6530.447909515264,8328.648193499384,-1798.2002839841207,513.3610191041953,90655.62318711652,82649.58415194097,70126.14311281897,100267.72039760862,863.5726891460392,20.76227279073456,3.0403735334201825
"2024-11-14T18:30:00.000Z",89110.26,90141.4245,93041.04735236669,87241.8016476333,2.448806620120839,89794.69414839719,82605.48948371911,77878.56661032261,6500.151867772889,8256.942455235601,-1756.7905874627122,449.0989551632083,90529.8430866685,82655.67333583481,70131.84016097007,100272.36153027765,845.2260546887371,20.686074926504382,1.9419798567491626
"2024-11-14T19:00:00.000Z",89523.39,90068.64699999998,93009.85564178422,87127.43835821575,2.564898274571042,89784.05477002867,82639.99272818935,77907.64232415451,6604.898172805333,8192.156404944219,-1587.2582321388854,542.7530638335156,90421.42269573428,82661.76251972865,70137.53720912116,100277.00266294666,829.3402519543008,20.202645605011327,1.9005808639117447
"2024-11-14T19:30:00.000Z",89462.87,90011.594,92946.27294131326,87076.91505868673,3.010083640747787,89771.45928885107,82674.0220412657,77936.49432833889,6643.528559397411,8131.425901197285,-1487.897341799874,517.7308891987195,90311.16978554701,82667.8517036225,70143.23425727227,100281.64379561567,811.4912393565858,19.71547280783983,1.6372018207161658
"2024-11-14T20:00:00.000Z",88431.78,89939.6305,92842.42766969764,87036.83333030235,4.239114447687142,89718.92284615104,82702.73903856613,77962.69978569634,6319.554695209285,8060.372128413443,-1740.817433204158,251.15399429632816,90156.93650158154,82673.94088751635,70148.93130542336,100286.2849282847,846.267677388756,20.719740968662865,3.934341729680341
