"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-11-25T20:00:00.000Z",93013.06,97730.74949999998,100550.38204734186,94911.11695265809,0.9507752905876644,95040.84149792284,75973.20100534463,69799.57431154569,19277.13680369107,21718.488267217883,-2441.351463526811,2730.64798857813,98475.34170553298,85696.61639007113,72738.73662126719,99322.23459195481
"2024-11-26T00:00:00.000Z",94466.6,97448.19399999999,101207.74919408046,93688.63880591952,1.1044777595603374,95018.3222234945,76065.437409308,69861.16488754682,18923.65446338248,21608.88694157728,-2685.2324781947973,3064.5827962231124,98380.05250204337,85748.38836974817,72786.91262921276,99375.47706279893
"2024-11-26T04:00:00.000Z",93777.51,97218.39099999999,101189.25483718091,93247.52716281907,1.097249780652382,94969.66292061236,76153.77692347603,69920.88110505606,18431.454324984297,21484.281740926574,-3052.8274159422763,2862.329665879952,98241.68036114416,85800.1603494252,72835.08863715832,99428.71953364307
"2024-11-26T08:00:00.000Z",92387.18,96962.83450000001,101227.53622620898,92698.13277379105,0.9759351190153421,94868.38908058836,76234.74152734898,69976.9767327588,17617.805971624577,21332.65524016963,-3714.8492685450547,2486.897617019713,98029.03397476357,85851.93232910224,72883.26464510389,99481.9620044872
"2024-11-26T12:00:00.000Z",92807.64,96649.0105,101466.77305335709,91831.24794664292,0.893996341928273,94787.57539115353,76317.39937509286,70033.98213417514,17186.845624222842,21170.074470916818,-3983.2288466939754,2565.244632755639,97819.40167818373,85903.70430877928,72931.44065304945,99535.20447533134
"2024-11-26T16:00:00.000Z",91688.97,96361.837,101478.09319026073,91245.58080973927,0.7961444889907706,94666.06145424554,76394.06556274826,70088.0520164868,16505.087770128885,20987.133815983958,-4482.046045855073,2259.630534372991,97548.09714919617,85955.47628845632,72979.61666099502,99588.44694617546
"2024-11-26T20:00:00.000Z",91963.05,96025.15149999999,101589.68532214244,90460.61767785755,0.8244682756920313,94560.06100505944,76471.71635794651,70142.67123741942,16115.402530638268,20796.085530284126,-4680.682999645858,2303.1574265638483,97275.02021975769,86007.24826813336,73027.79266894059,99641.6894170196
"2024-11-27T00:00:00.000Z",92586.71,95703.9155,101511.77032048599,89896.06067951402,0.8304997687976078,94482.67469113554,76552.09039107396,70198.71128426731,16034.892201315903,20609.37206640302,-4574.479865087116,2433.3986279554665,97017.92927839354,86059.0202478104,73075.96867688614,99694.93188786373
"2024-11-27T04:00:00.000Z",93591.69,95458.2325,101406.50659316074,89509.95840683926,0.9652208200003937,94447.73411501259,76637.07592528306,70257.1207192629,16284.809136310185,20439.781363262126,-4154.972226951941,2657.609921351832,96796.65305628772,86110.79222748746,73124.14468483171,99748.17435870787
"2024-11-27T08:00:00.000Z",93355.49,95254.121,101142.76915549747,89365.47284450252,0.7907466953066745,94404.90101246309,76720.45953662829,70314.79455017608,16345.960504433882,20279.239368798273,-3933.2788643643908,2570.9780432036496,96560.70806246798,86162.5642071645,73172.32069277727,99801.41682955199
"2024-11-27T12:00:00.000Z",95560,95011.957,100732.66337576284,89291.25062423715,0.9735973734916759,94450.19901197434,76814.42233195683,70377.8287710246,17083.191028751287,20153.904139776823,-3070.713111025536,3092.8574480029056,96417.47312837704,86214.33618684154,73220.49670072284,99854.65930039613
"2024-11-27T16:00:00.000Z",96622.37,94869.24049999999,100261.41045141724,89477.07054858273,0.042948983005790295,94535.38218797535,76913.21508840591,70443.35821229544,17892.6504853995,20065.227525879673,-2172.5770404801733,3326.3315178235644,96323.21241081449,86266.10816651858,73268.6727086684,99907.90177124026
"2024-11-27T20:00:00.000Z",95856.2,94836.677,100149.18312262646,89524.17087737353,0.0010608326260498073,94587.17896491749,77007.69381614453,70506.8110007791,18148.28323305909,19990.053239886707,-1841.7700068276172,3102.5939254963305,96200.8756867723,86317.88014619562,73316.84871661397,99961.1442420844
"2024-11-28T00:00:00.000Z",95460.11,94833.69700000001,100142.5178218675,89524.87617813253,0.018992056244226896,94621.41155452857,77099.72581706151,70569.1163665699,18157.628882407575,19918.193461162038,-1760.5645787544636,2972.6635126178735,96065.05968277773,86369.65212587266,73365.02472455954,100014.38671292852
"2024-11-28T04:00:00.000Z",95300.94,94790.6655,100044.57813199077,89536.75286800924,0.12387005235984105,94648.05972886078,77190.50494016842,70630.8687351927,18081.378192810967,19846.161489854156,-1764.7832970431882,2902.675448411901,95925.57675072506,86421.4241055497,73413.2007325051,100067.62918377266
"2024-11-28T08:00:00.000Z",95454.37,94660.747,99616.50900396505,89704.98499603495,-0.3825558266238791,94679.6797394937,77281.59653647682,70692.850011759,18051.11555217611,19775.76753151384,-1724.6519793377302,2911.0319742088905,95796.17194967398,86473.19608522674,73461.37674045067,100120.87165461679
"2024-11-28T12:00:00.000Z",94996.87,94539.019,99165.8079915949,89912.2300084051,-0.38140146224922705,94692.11857323906,77369.95201509788,70753.53420648619,17850.81271067074,19700.279107167054,-1849.4663964963147,2767.128389386926,95650.9239260134,86524.96806490378,73509.55274839622,100174.11412546092
"2024-11-28T16:00:00.000Z",95121.94,94386.58249999999,98568.07983538922,90205.08516461076,0.27304026019624184,94708.97431546498,77458.49060853879,70814.37916477212,17729.33254197362,19622.987085002605,-1893.6545430289843,2769.3635154981166,95514.63725187833,86576.74004458083,73557.72875634179,100227.35659630505
"2024-11-28T20:00:00.000Z",95641.1,94233.242,97837.30874235508,90629.17525764492,0.01923898120281426,94745.52826387812,77549.17693966826,70876.36848021588,17789.738494006684,19551.09498339492,-1761.3564893882358,2869.701568571327,95405.2975598816,86628.51202425787,73605.90476428735,100280.59906714919
"2024-11-29T00:00:00.000Z",96587.17,94216.3495,97773.67518364631,90659.02381635369,0.21608991259247817,94817.74950843191,77644.12952351032,70940.56523806803,18110.87076560632,19494.61560230517,-1383.7448366988501,3075.582598990877,95343.14483679485,86680.28400393491,73654.08077223292,100333.84153799331
"2024-11-29T04:00:00.000Z",95622.66,94311.9485,98091.91556025889,90531.98143974111,0.029411290830144793,94849.3146257483,77733.79800468982,71002.1934397208,17977.08885472128,19435.104749458744,-1458.015894737462,2804.0279526729137,95246.97017719469,86732.05598361195,73702.25678017849,100387.08400883745
"2024-11-29T08:00:00.000Z",97230.56,94442.4285,98209.57412940459,90675.2828705954,-0.14677643234819038,94942.69679728759,77831.03871289585,71067.68249480263,18386.405860044877,19393.979302815063,-1007.5734427701864,3175.1653124199947,95226.96201520399,86783.82796328899,73750.43278812405,100440.32647968158
"2024-11-29T12:00:00.000Z",98012.85,94580.62649999998,98642.78244981034,90518.47055018962,0.0730416024231332,95063.09496209984,77931.6961257991,71134.96131504033,18884.216922828055,19373.988621246946,-489.7716984188919,3337.8592665554606,95250.80263106471,86835.59994296603,73798.60879606962,100493.56895052572
"2024-11-29T16:00:00.000Z",97313.83,94792.39349999999,99230.92548807946,90353.86151192052,0.6687276775299358,95151.35908123318,78028.3651226779,71200.32677992163,18953.520243073537,19357.499665240146,-403.97942216660886,3130.353199750243,95255.1098515054,86887.37192264307,73846.78480401517,100546.81142136984
"2024-11-29T20:00:00.000Z",97455.43,95038.726,99454.63501957343,90622.81698042656,0.3736700188649218,95241.71480353778,78125.25821433536,71265.88259320521,19014.475362832265,19344.047731812385,-329.5723689801198,3133.727837387414,95274.42453952694,86939.14390232011,73894.96081196074,100600.05389221398
"2024-11-30T00:00:00.000Z",96642.04,95271.11549999999,99679.32601389104,90862.90498610893,0.6886462980814909,95296.62951712453,78217.61124069779,71329.24378523217,18756.224477413954,19320.995839483036,-564.7713620690811,2899.1834335465683,95266.86102825169,86990.91588199715,73943.1368199063,100653.2963630581
"2024-11-30T04:00:00.000Z",96779.89,95518.769,99471.7918256195,91565.7461743805,0.7698094526269852,95354.79659488435,78310.19118463446,71392.79096679215,18598.995960773376,19292.682118749322,-693.6861579759461,2903.2762376693427,95271.67082568731,87042.6878616742,73991.31282785187,100706.53883390225
"2024-11-30T08:00:00.000Z",96263.9,95759.61100000002,99196.16257197864,92323.0594280214,0.7869685040182106,95390.44770881046,78399.73586700535,71454.89111419092,18294.355563266538,19253.53205775,-959.1764944834613,2744.453497212089,95260.30055124413,87094.45984135124,74039.48883579743,100759.78130474637
"2024-11-30T12:00:00.000Z",96642.98,95943.47050000002,98864.43768714964,93022.50331285041,0.8631386402808541,95439.56662219045,78490.72461579835,71517.78272189581,18186.329671049578,19211.680983761747,-1025.3513127121696,2809.7141088102944,95270.39465360995,87146.23182102828,74087.664843743,100813.02377559051
"2024-11-30T16:00:00.000Z",97014.14,96096.03500000002,98705.84110355565,93486.22889644439,1.088941389297838,95501.31459779083,78583.11072744025,71581.44403844538,18206.30546379171,19172.254492782533,-965.9490289908244,2872.4795092333807,95302.28174839205,87198.00380070532,74135.84085168855,100866.26624643464
"2024-11-30T20:00:00.000Z",96407.51,96278.9675,98404.59425881837,94153.34074118163,1.354296554421216,95536.85167238726,78672.01047443556,71643.43171874888,17990.1036530524,19125.89563632253,-1135.79198327013,2691.2066691817017,95313.73126043654,87249.77578038236,74184.01685963412,100919.50871727878
"2024-12-01T00:00:00.000Z",96327.9,96321.34300000002,98407.17470051693,94235.51129948311,0.8845473476293624,95567.8731754309,78760.06977381493,71705.06584679196,17790.639644510375,19073.532656251467,-1282.8930117410928,2642.5171336290077,95325.98188094846,87301.5477600594,74232.1928675797,100972.7511881229
"2024-12-01T04:00:00.000Z",96466.44,96306.6195,98385.32932640788,94227.90967359212,0.9818031097609236,95603.11109011988,78848.38084726223,71766.89199948411,17674.238764954644,19018.658386004532,-1344.4196210498885,2648.492075514514,95348.13709888086,87353.31973973644,74280.36887552525,101025.99365896703
"2024-12-01T08:00:00.000Z",97107.4,96337.1315,98401.05947226664,94273.20352773336,0.779974598721288,95662.10281207597,78939.44827445793,71830.16417926068,17778.098133686653,18970.00896434501,-1191.9108306583548,2779.52474191261,95402.24484323151,87405.09171941348,74328.54488347082,101079.23612981116
"2024-12-01T12:00:00.000Z",97028.08,96419.49600000001,98459.7031273893,94379.28887261073,0.7524331138063178,95715.67054493575,79029.66588904917,71893.08032363208,17791.39171638056,18923.78868011111,-1132.396963730549,2730.1470219841576,95457.97452996929,87456.86369909052,74376.72089141638,101132.4786006553
"2024-12-01T16:00:00.000Z",97175.52,96505.853,98465.59474984072,94546.11125015929,-0.32161903675398845,95772.91954317357,79120.16890207137,71956.20751383524,17819.042834881795,18880.46531363153,-1061.4224787497333,2737.5822819041787,95524.58141130256,87508.63567876758,74424.89689936195,101185.72107149943
"2024-12-01T20:00:00.000Z",97188.2,96591.9105,98486.3596489031,94697.46135109689,0.6562484398845602,95828.42073755893,79210.2837703902,72019.20874351355,17811.924054245246,18838.561734832067,-1026.6376805868204,2711.3638640526915,95596.04990676005,87560.40765844462,74473.0729073075,101238.96354234355
"2024-12-02T00:00:00.000Z",96482.13,96701.477,98383.72910484525,95019.22489515475,0.533055538557577,95854.05639490957,79296.42764185958,72080.28969546483,17545.754241230723,18787.86340174966,-1242.1091605189358,2506.291951809544,95640.47754655924,87612.17963812166,74521.24891525308,101292.2060131877
"2024-12-02T04:00:00.000Z",95997.32,96769.4865,98196.52243506075,95342.45056493925,0.5328532664936095,95859.67457550134,79379.7238630972,72140.00762381573,17180.83739229635,18724.84277392796,-1544.0053816316104,2357.8292886712006,95665.44104073587,87663.9516177987,74569.42492319865,101345.44848403183
"2024-12-02T08:00:00.000Z",95128.14,96787.2975,98137.43885461058,95437.15614538942,0.49092516947567355,95830.98694508953,79458.26957949072,72197.40620652781,16624.817924104995,18642.48885824863,-2017.6709341436363,2114.713368144294,95652.75276107148,87715.72359747574,74617.6009311442,101398.69095487596
"2024-12-02T12:00:00.000Z",97120.71,96714.34599999999,98338.33948966136,95090.35251033862,0.7450723456341484,95881.56431979191,79546.36155166283,72259.63667792226,16882.600117400973,18573.473613509508,-1690.8734961085356,2586.150077766797,95725.46525153365,87767.49557715277,74665.77693908977,101451.93342572008
"2024-12-02T16:00:00.000Z",95819.19,96789.24849999999,98299.6997179783,95278.79728202167,0.88316818984083,95879.11826803537,79627.52279080666,72318.46202953793,16598.18165523588,18496.011183773287,-1897.829528537408,2233.588752815558,95744.18082617562,87819.26755682981,74713.95294703533,101505.17589656422
"2024-12-02T20:00:00.000Z",95832.48,96718.68,98294.60637554074,95142.75362445925,0.8181189485318485,95877.2893163477,79708.34552002957,72377.1736848949,16386.284110665467,18413.276788749452,-2026.992678083985,2211.107386594813,95762.98716082389,87871.03953650687,74762.1289549809,101558.41836740836
"2024-12-03T00:00:00.000Z",96078.15,96609.66149999997,98069.55387572659,95149.76912427336,0.7758244729019157,95885.16620590269,79789.99043015411,72436.35215259803,16299.145990309247,18330.369698614544,-2031.223708305297,2246.6442421398824,95792.01872927615,87922.8115161839,74810.30496292646,101611.66083825249
"2024-12-03T04:00:00.000Z",95547.5,96547.87749999997,97976.42793892563,95119.32706107432,0.6904151567635125,95871.9243939065,79868.5815003279,72494.05789004473,16040.009446647673,18240.551649517805,-2200.5422028701323,2088.5332727091736,95797.82532667351,87974.58349586095,74858.48097087203,101664.90330909661
"2024-12-03T08:00:00.000Z",94989.62,96452.48099999997,97880.49470999412,95024.46729000582,0.8926447568726396,95837.32422159644,79943.99815119908,72550.22658445161,15658.269146784645,18139.285669018464,-2481.0165222338183,1924.7956464299932,95777.88574205391,88026.35547553799,74906.65697881758,101718.14577994075
"2024-12-03T12:00:00.000Z",95687.51,96369.85999999997,97998.99120989759,94740.72879010235,0.9964346755904946,95831.44915408286,80022.51940730281,72607.99757924699,15608.16212468635,18040.02592218191,-2431.86379749556,2075.0261308348854,95785.89138118424,88078.12745521503,74954.83298676315,101771.38825078488
"2024-12-03T16:00:00.000Z",95423.76,96315.24099999998,97967.02331535096,94663.458684649,1.0412603122328863,95815.46134411883,80099.33357484743,72664.96577505412,15462.374113145343,17938.941537513812,-2476.56742436847,1984.5971737493528,95781.5822096117,88129.89943489207,75003.00899470871,101824.63072162902
"2024-12-03T20:00:00.000Z",95850.2,96273.23399999997,97995.11906162938,94551.34893837056,0.9825198363374011,95816.82364434945,80177.89151212998,72722.85649721378,15479.980279865209,17842.511684272693,-2362.531404407484,2066.7215122884954,95794.54594541014,88181.67141456911,75051.18500265428,101877.87319247314
"2024-12-04T00:00:00.000Z",95771.15,96233.59499999999,97956.46168663197,94510.728313368,1.0331517695770882,95815.03252104163,80255.66337491237,72780.40529497355,15439.967819751095,17748.294277820863,-2308.3264580697687,2022.3065022626542,95803.72907627438,88233.44339424615,75099.36101059985,101931.11566331728
"2024-12-04T04:00:00.000Z",96586.1,96171.44549999999,97850.90006712281,94491.99093287716,1.1770161031405268,95845.27046139294,80337.1119366335,72839.84523181505,15655.342193142147,17666.21772548052,-2010.875532338374,2200.862487962877,95848.00796118853,88285.21537392319,75147.53701854541,101984.3581341614
