"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-11-20T12:00:00.000Z",94727.27,91415.978,94087.81372757805,88744.14227242196,0.39463464847546037,89280.98442895539,72703.15604952964,68310.61325188274,20701.761695349996,18532.152502240904,2169.6091931090923,4427.226391340082,94216.06523860362,84220.67610564773,72198.81492207214,97618.74334512139,1577.225372924727,54.31874244935402
"2024-11-20T16:00:00.000Z",93998.93,91624.97750000001,94796.14952163566,88453.80547836436,0.24046065536570127,89466.00190232969,72809.36938594095,68374.7538679829,20793.552443978813,18620.834852897293,2172.7175910815204,4207.272031114553,94177.38244136618,84270.97090252097,72244.94662264382,97671.98452427296,1581.9126042784906,56.433483878919496
"2024-11-20T20:00:00.000Z",94280.87,91790.33800000002,95162.93257717276,88417.74342282728,0.008739726571662824,89654.82025910108,72916.45916456469,68439.43830276946,20912.44538871516,18710.701932733286,2201.7434559818757,4240.53438371775,94151.9408751353,84321.26569939422,72291.07832321552,97725.22570342453,1543.9459740645661,58.763732819223
"2024-11-21T00:00:00.000Z",95792.54,91991.28900000002,95502.7394379948,88479.83856200524,-0.3366184059394567,89895.51515090105,73030.55433082621,68507.73568528438,21452.895371360355,18818.238930326504,2634.6564410338506,4579.778374660236,94194.28493948175,84371.56049626747,72337.21002378722,97778.46688257609,1560.0296753613377,63.635666840316816
"2024-11-21T04:00:00.000Z",96905.79,92278.70750000002,96170.32341811388,88387.09158188615,-0.5401818817171793,90170.4278900814,73149.63281296674,68578.64218794285,22141.263655157643,18948.553625417924,3192.710029739719,4817.197948205285,94290.4520140078,84421.85529314072,72383.34172435892,97831.70806172767,1584.669691593271,66.45284506549055
"2024-11-21T08:00:00.000Z",97966.52,92631.68400000002,97014.32738341032,88249.04061658973,-0.42377255003750264,90476.15699243115,73273.40781140579,68652.0201600079,22909.363167343807,19103.879489807176,3805.483677536631,5039.702637400478,94440.23941074111,84472.15009001397,72429.47342493062,97884.94924087923,1587.332707013607,67.58559700212498
"2024-11-21T12:00:00.000Z",96669.31,92996.85699999999,98101.45572255584,87892.25827744414,-0.5267081957194945,90719.02573782601,73390.0956028701,68721.97593988305,22954.855049629638,19254.89813921198,3699.956910417659,4673.201158916345,94542.16725825003,84522.44488688721,72475.60512550232,97938.19042003079,1639.6895716629267,68.16528768932528
"2024-11-21T16:00:00.000Z",97827.37,93244.60699999999,98664.37847115712,87824.83552884286,-0.5565300790264655,90997.78433634265,73511.97727068621,68794.64858422792,23327.113164313618,19414.59284607871,3912.520318234907,4920.902347123774,94699.58498097802,84572.73968376048,72521.73682607402,97991.43159918237,1690.5315930797806,67.7874553852979
"2024-11-21T20:00:00.000Z",98325.25,93622.435,99304.08641936908,87940.78358063092,-0.5230854353907055,91285.13593099588,73635.73424190473,68868.38291984783,23698.74271476183,19582.59872328197,4116.1439914798575,5002.263559860876,94885.57058123378,84623.03448063371,72567.86852664572,98044.67277833393,1665.1975134257918,68.4511522615268
"2024-11-22T00:00:00.000Z",98832.01,93922.247,100095.41214010995,87749.08185989005,-0.5820220722714413,91581.09177683918,73761.4014526683,68943.19846811288,24072.25318510941,19758.663604137953,4313.589580971457,5085.166249852045,95100.62705153879,84673.32927750697,72614.00022721742,98097.9139574855,1654.7046377545018,66.70073078064014
"2024-11-22T04:00:00.000Z",99169.79,94333.291,100748.81491275402,87917.76708724597,-0.4527447603016332,91878.68778559059,73888.12658258018,69018.67060676927,24390.906509271634,19940.320188653,4450.586320618633,5125.299125548918,95337.36881817538,84723.6240743802,72660.1319277891,98151.15513663707,1617.2229058667772,59.67450089081924
"2024-11-22T08:00:00.000Z",98844.65,94768.5275,101296.07790983442,88240.97709016557,-0.05710990956100536,92151.86277439096,74012.59802107105,69093.14246542902,24454.97404016349,20117.365437731845,4337.608602431646,4999.957983112836,95566.29821950177,84773.91887125347,72706.2636283608,98204.39631578863,1587.0557605734386,51.183474235553966
"2024-11-22T12:00:00.000Z",98664.17,95140.1015,101729.4758031408,88550.72719685921,-0.1207456895934911,92407.24737147367,74135.54850475649,69166.97774017202,24397.556202733205,20285.21605596719,4112.340146766015,4911.520894242858,95791.66017296354,84824.2136681267,72752.3953289325,98257.63749494021,1597.8304725447667,45.058726430595655
"2024-11-22T16:00:00.000Z",99062.66,95492.981,102021.43644600186,88964.52555399814,-0.11029214403146338,92668.24394514137,74259.87325036868,69241.62363844874,24449.749887957805,20448.531108202114,4001.218779755691,4967.884733546816,96037.15567004551,84874.50846499996,72798.5270295042,98310.87867409177,1585.482448917529,42.284745335161894
"2024-11-22T20:00:00.000Z",98888.64,95863.6985,102276.5474525438,89450.8495474562,-0.0925638844545415,92912.1810453319,74382.7099922621,69315.64864809056,24386.585433288885,20602.964611146694,3783.620822142191,4881.173225160455,96277.53598795555,84924.8032618732,72844.6587300759,98364.11985324333,1550.4113264716523,42.361390213562764
"2024-11-23T00:00:00.000Z",98663.66,96188.85999999999,102477.142793458,89900.57720654197,0.011280651307646031,93137.72923963262,74503.81198731315,69388.9270784324,24230.27162972084,20745.211945208426,3485.059684512413,4782.356470920786,96508.9839385165,84975.09805874646,72890.7904306476,98417.36103239491,1503.24426014807,43.65403254991405
"2024-11-23T04:00:00.000Z",98551.11,96461.9965,102642.63259115333,90281.36040884665,0.2638934593803564,93350.01868121566,74623.74863575547,69461.74151768725,24049.34377560053,20874.785742478707,3174.5580331218225,4712.220918748062,96734.81093083984,85025.39285561969,72936.9221312193,98470.60221154647,1453.8155471406665,48.01393288957769
"2024-11-23T08:00:00.000Z",98422.68,96774.70700000002,102565.36351495529,90984.05048504476,0.08601203277663398,93548.94657606995,74742.4465477966,69534.0534739477,23847.175059774076,20991.35002943147,2855.8250303426066,4638.595578067179,96953.08850250277,85075.68765249295,72983.053831791,98523.84339069804,1396.5862697836337,54.052228342454235
"2024-11-23T12:00:00.000Z",98387.77,97094.03400000003,102263.77324433335,91924.2947556667,0.31103255302074057,93738.70435740054,74860.37833558813,69606.09770996781,23661.959402792316,21096.079808778955,2565.8795940133605,4588.755177141866,97166.72043561345,85125.98244936619,73029.1855323627,98577.08456984961,1349.3364562944525,66.99515865272053
"2024-11-23T16:00:00.000Z",97500.37,97371.51650000003,101965.83603749191,92777.19696250814,0.3300598447263852,93886.22065711033,74973.29599974978,69675.74632991797,23208.38582583719,21178.91533885967,2029.4704869775196,4326.904421149811,97337.54140702718,85176.27724623945,73075.31723293438,98630.32574900117,1338.0366334797297,82.90400397720066
"2024-11-23T20:00:00.000Z",97673.92,97574.068,101580.21417511799,93567.92182488201,0.35540574685539156,94034.75788624326,75086.51606957646,69745.65437903177,22925.91181414819,21247.42500455726,1678.4868095909296,4331.202071288135,97509.19381655962,85226.57204311268,73121.44893350608,98683.56692815274,1315.361801805743,96.41566841341685
"2024-11-24T00:00:00.000Z",98198.77,97721.40050000002,101379.82558902804,94062.975410972,0.37100426448626384,94198.0524789396,75201.78915651125,69816.6983631041,22872.752765971847,21311.163348142145,1561.5894178297021,4422.910286246042,97697.01284273074,85276.86683998595,73167.58063407778,98736.80810730431,1296.3327117154558,109.19881672757963
"2024-11-24T04:00:00.000Z",98414.33,97931.39250000003,100906.19288392157,94956.5921160785,0.37770417601502865,94363.39669545177,75317.56242755109,69888.1031861675,22870.242187437645,21372.303694781185,1497.9384926564599,4436.844797643425,97888.23936352727,85327.16163685918,73213.71233464948,98790.04928645588,1258.1535761296832,120.85019580773022
"2024-11-24T08:00:00.000Z",97273.64,98138.0655,100257.23684193232,96018.89415806768,0.4666812708763431,94477.52388386542,75427.06904886005,69956.48155524074,22456.014027799116,21414.80213921326,1041.2118885858545,4112.825223572145,98023.51852170314,85377.45643373244,73259.84403522118,98843.29046560744,1255.5023973231994,134.0410833052774
"2024-11-24T12:00:00.000Z",95915.8,98212.1205,99935.75199321561,96488.4890067844,0.5185781432946774,94533.92686881188,75529.257233155,70021.29882975949,21698.06481795112,21425.910479555925,272.1543383951939,3737.0909776203916,98090.22037968122,85427.75123060567,73305.97573579288,98896.53164475902,1277.1637774570393,144.5534972644953
"2024-11-24T16:00:00.000Z",96320.74,98162.621,100180.08244104881,96145.15955895119,0.5409039045178408,94603.99797199572,75632.9554015682,70086.96534953537,21292.172632502567,21420.665858102853,-128.49322560028668,3803.1648637304897,98162.20495793095,85478.04602747894,73352.10743636457,98949.77282391058,1263.4365885841878,150.56777231417652
"2024-11-24T20:00:00.000Z",97899.31,98080.33199999998,100333.32463183436,95827.3393681656,0.5364361312052237,94733.22589466255,75744.00953921623,70156.40940609082,21505.845816830944,21424.00624864121,81.83956818973456,4161.008109258546,98292.02314742026,85528.34082435217,73398.23913693626,99003.01400306216,1308.1867591549778,155.58955669197968
"2024-11-25T00:00:00.000Z",97888.93,98141.83199999998,100249.0564361007,96034.60756389926,0.5648016389292012,94856.97899683265,75854.4580203174,70225.65415164366,21608.422217047395,21431.238247402238,177.18396964515705,4120.37355483335,98413.99267990697,85578.63562122543,73444.37083750796,99056.25518221372,1300.8879211972294,153.71709122072787
"2024-11-25T04:00:00.000Z",98045.6,98144.90999999999,100249.5289550902,96040.29104490978,0.553194667067615,94982.02295774118,75965.1370326849,70295.11718746976,21691.983125558298,21441.463536741692,250.5195888166054,4121.597654139623,98535.18351953902,85628.93041809868,73490.50253807966,99109.49636136528,1276.299025137368,146.27853212745995
"2024-11-25T08:00:00.000Z",98188.75,98130.92749999998,100233.57291574824,96028.28208425171,0.5073009134172181,95107.7769593984,76075.97799511539,70364.76421072202,21758.352110380074,21453.890539629476,304.4615707505982,4119.393917823618,98655.1936159858,85679.22521497193,73536.63423865136,99162.73754051686,1262.9195738804992,139.2262739569054
"2024-11-25T12:00:00.000Z",95978.95,98098.76449999999,100163.2494827117,96034.27951728828,0.5725580347685574,95141.94060804944,76175.24468840659,70428.71973079511,21040.625381923717,21437.6840628567,-397.0586809329834,3531.11732180987,98671.27532636348,85729.52001184518,73582.76593922306,99215.97871966842,1385.1480951864746,130.60837526225686
"2024-11-25T16:00:00.000Z",94675.19,97939.22249999997,100208.31918685681,95670.12581314314,0.5229878445979615,95123.63666263575,76267.51374232974,70489.26023084307,20101.462971223795,21385.283235733845,-1283.82026451005,3172.8553875203943,98617.86278623737,85779.81480871842,73628.89763979476,99269.21989881998,1419.130690427151,119.73199983605886
"2024-11-25T20:00:00.000Z",93013.06,97730.74949999998,100550.38204734186,94911.11695265809,0.5366460203995841,95040.86895037553,76351.0326762832,70545.49943126543,18899.305132752503,21287.793898362026,-2388.4887656095234,2727.9733531089732,98476.85463893077,85830.10960559167,73675.02934036645,99322.46107797156,1482.7736559057937,110.29789742867315
"2024-11-26T00:00:00.000Z",94466.6,97448.19399999999,101207.74919408046,93688.63880591952,0.48108667489680723,95018.3485993804,76441.38463300996,70605.22752257313,18547.707239680516,21180.339519590205,-2632.632279909689,3062.3865419067442,98381.68556892166,85880.40440246492,73721.16104093815,99375.70225712312,1517.343473110504,100.84253016606746
"2024-11-26T04:00:00.000Z",93777.51,97218.39099999999,101189.25483718091,93247.52716281907,0.5181127339543531,94969.68826214981,76527.84909868074,70663.08590578767,18057.382149779587,21057.870603127045,-3000.488453347458,2860.608245624462,98243.42116594434,85930.69919933817,73767.29274150985,99428.94343627468,1514.5957994549788,94.23367688839555
"2024-11-26T08:00:00.000Z",92387.18,96962.83450000001,101227.53622620898,92698.13277379105,0.47492374724370107,94868.41342834002,76606.94800591924,70717.32833798295,17245.59949305431,20908.369775281055,-3662.7702822267456,2485.6475043212413,98030.87019285058,85980.99399621141,73813.42444208154,99482.18461542626,1554.4545094822292,90.88867798871462
"2024-11-26T12:00:00.000Z",92807.64,96649.0105,101466.77305335709,91831.24794664292,0.716183575288474,94787.5987840914,76687.74946224882,70772.4851710966,16816.49553706689,20747.904118880502,-3931.408581813612,2564.4623215921456,97821.32110664489,86031.28879308466,73859.55614265324,99535.42579457782,1567.3172840081181,95.52732335834686
"2024-11-26T16:00:00.000Z",91688.97,96361.837,101478.09319026073,91245.58080973927,0.48140793191665177,94666.0839298133,76762.56851729994,70824.71110075677,16136.584815577211,20567.06806777057,-4430.48325219336,2259.3125390951172,97550.08775488209,86081.58358995791,73905.68784322494,99588.66697372939,1643.6469198077125,103.86417143455667
"2024-11-26T20:00:00.000Z",91963.05,96025.15149999999,101589.68532214244,90460.61767785755,0.6140520861852968,94560.0825992324,76838.38139252536,70877.49097316437,15748.737496059417,20378.11392770347,-4629.376431644054,2303.3002817828674,97277.07018448392,86131.87838683116,73951.81954379664,99641.90815288096,1639.4455738173267,120.080611709937
"2024-11-27T00:00:00.000Z",92586.71,95703.9155,101511.77032048599,89896.06067951402,0.5043283214840354,94482.69543847819,76916.92667236313,70931.69626411777,15670.05592002673,20193.484201912226,-4523.428281885495,2433.998888437054,97020.02704122289,86182.1731837044,73997.95124436833,99695.14933203252,1619.5022951264605,132.4681102484805
"2024-11-27T04:00:00.000Z",93591.69,95458.2325,101406.50659316074,89509.95840683926,0.5269242154947757,94447.75404873394,77000.09257424659,70988.27552438213,15921.792487346655,20025.9668797724,-4104.174392425746,2658.6641619098373,96798.78735283899,86232.46798057765,74044.08294494003,99748.39051118409,1602.5971803701373,140.50319963940015
"2024-11-27T08:00:00.000Z",93355.49,95254.121,101142.76915549747,89365.47284450252,0.49217279016545257,94404.92016446988,77081.66562873914,71044.12375028878,15984.754412323033,19867.487959480266,-3882.7335471572333,2572.482858589501,96562.86796120815,86282.7627774509,74090.21464551173,99801.63169033566,1561.00282135163,144.9228877051881
"2024-11-27T12:00:00.000Z",95560,95011.957,100732.66337576284,89291.25062423715,0.36398188261389686,94450.21741292204,77173.82689742373,71105.33692444536,16723.786463284385,19744.20554786474,-3020.419084580357,3094.809452800837,96419.64806387287,86333.05757432415,74136.34634608343,99854.87286948723,1632.6531802840482,144.9054569314359
"2024-11-27T16:00:00.000Z",96622.37,94869.24049999999,100261.41045141724,89477.07054858273,0.8352228752812169,94535.39986731726,77270.82711239916,71169.04986595736,17535.03846140625,19657.571544474213,-2122.533083067963,3328.72734634293,96325.39221392588,86383.3523711974,74182.47804665513,99908.11404863879,1622.902021269846,144.97851258432067
"2024-11-27T20:00:00.000Z",95856.2,94836.677,100149.18312262646,89524.17087737353,1.1470649404319873,94587.19595095188,77363.5222390206,71230.69069026208,17792.454810183015,19584.42971175691,-1791.9749015738962,3105.4302316726535,96203.05061179349,86433.64716807065,74228.60974722682,99961.35522779037,1614.4144202063535,141.88122081282222
"2024-11-28T00:00:00.000Z",95460.11,94833.69700000001,100142.5178218675,89524.87617813253,1.2499628237026608,94621.42787444397,77453.77953458657,71291.18861612909,17803.57516488251,19514.59227854615,-1711.0171136636418,2975.936969896429,96067.22043154069,86483.9419649439,74274.74144779851,100014.59640694193,1620.5496991960356,137.6326130236064
