"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-11-19T04:00:00.000Z",91606.58,90793.75499999999,92258.46870580353,89329.04129419645,0.7442438653443734,87920.70378251729,72165.19736136083,68318.94370175572,19048.887459557707,17668.532338927052,1380.3551206306547,3915.858385183674,94863.21203653848,84000.76105839912,72131.18135135944,97192.3170211594,1695.3076319585798,13.122081587783669,-20.08403813793882
"2024-11-19T08:00:00.000Z",91648.31,90821.89749999999,92347.47043968682,89296.32456031317,0.6974731252534662,88066.88441849701,72262.36999297499,68377.19430424822,19096.456554304037,17724.529366981053,1371.9271873229845,3892.202912166249,94750.47645877369,84049.40817438232,72176.70779071542,97245.56095403804,1647.8702503606505,12.604049417216654,-19.342361231041913
"2024-11-19T12:00:00.000Z",92385.41,90842.108,92417.71565308975,89266.50034691024,0.6685328561452061,88236.23836286968,72362.73428228682,68437.13991147856,19338.28674923253,17787.8139702066,1550.4727790259312,4041.86820814939,94661.33978681597,84098.05529036552,72222.2342300714,97298.80488691668,1655.4842378426183,12.925247905567577,-15.637968169489772
"2024-11-19T16:00:00.000Z",93200.93,90905.6635,92688.4836738621,89122.8433261379,0.6154146567255293,88430.93215256107,72466.6654329986,68498.97209646863,19734.325254680967,17864.147746068338,1870.177508612629,4209.896572171419,94601.81282898213,84146.70240634872,72267.76066942736,97352.04881979532,1659.6295259504873,14.083365594105988,-11.994669761015292
"2024-11-19T20:00:00.000Z",92296.9,91006.8415,93183.47285671091,88830.21014328908,0.6460127625523407,88582.53873481358,72565.56934605098,68558.39264054736,19667.391112402067,17934.86317219907,1732.5279402029955,3948.336897364061,94499.22719303948,84195.34952233192,72313.28710878333,97405.29275267397,1688.0100496529624,14.203279430011516,-8.949436272964533
"2024-11-20T00:00:00.000Z",92036.14,91094.94200000001,93362.02959719382,88827.8544028062,0.6213181092999803,88717.9740785464,72662.67942412554,68617.01373258095,19504.674214843166,17996.424389557666,1508.2498252855003,3848.898604097485,94380.092854741,84243.99663831512,72358.81354813931,97458.5366855526,1649.719547170314,14.31462799192379,-9.173264459316329
"2024-11-20T04:00:00.000Z",92838.12,91141.7395,93466.13604590007,88817.34295409992,0.6088900181217123,88879.54842840732,72763.30506290795,68677.49090178798,19627.63736307119,18060.393525773885,1567.2438372973047,4014.84695753752,94290.99048392828,84292.64375429832,72404.33998749529,97511.78061843124,1615.7580698117986,14.773523794183863,-8.469676236350505
"2024-11-20T08:00:00.000Z",93449.34,91255.88200000001,93728.36884832954,88783.39515167048,0.586292811539272,89058.7559410188,72866.47730698323,68739.34320914932,19877.264310336206,18131.643360462604,1745.6209498736025,4131.993671394594,94226.16121677018,84341.29087028152,72449.86642685125,97565.02455130988,1581.695666321209,15.806908980068444,-9.513892424532958
"2024-11-20T12:00:00.000Z",94727.27,91415.978,94087.81372757805,88744.14227242196,0.5114089696187015,89281.05060999846,72975.50869198581,68804.23191524381,20429.409052893825,18221.75181898932,2207.657233904505,4414.267890808696,94216.65698466603,84389.93798626472,72495.39286620723,97618.26848418852,1577.2258830051487,17.47245654010375,-7.126597803306299
"2024-11-20T16:00:00.000Z",93998.93,91624.97750000001,94796.14952163566,88453.80547836436,0.522718724034903,89466.06548803774,73080.36366110308,68867.1400253181,20522.558168816686,18311.979518982553,2210.578649834133,4194.685904297512,94177.9492799618,84438.58510224792,72540.9193055632,97671.51241706716,1581.9130888548912,18.80974509297075,-5.020142913140989
"2024-11-20T20:00:00.000Z",94280.87,91790.33800000002,95162.93257717276,88417.74342282728,0.5568840688990743,89654.88135125194,73186.101847332,68930.59503149708,20642.802705947848,18403.38434984394,2239.41835610391,4228.318004994071,94152.48141660952,84487.23221823112,72586.44574491918,97724.75634994579,1543.9464344121466,20.05151303491868,-5.850735767483945
"2024-11-21T00:00:00.000Z",95792.54,91991.28900000002,95502.7394379948,88479.83856200524,0.5137493601501008,89895.57384728128,73298.8521623079,68997.66605513878,21184.59753987867,18512.45153376687,2672.1460061117978,4567.929133420694,94194.79796998341,84535.87933421432,72631.97218427515,97778.00028282443,1560.030112691539,21.950730225674274,-3.2569989791097553
"2024-11-21T04:00:00.000Z",96905.79,92278.70750000002,96170.32341811388,88387.09158188615,0.4887590531524473,90170.4842846428,73416.59250065051,69067.34926099361,21874.30396747387,18644.288884108322,3230.015083365546,4805.713248778193,94290.93649307104,84584.52645019752,72677.49862363112,97831.24421570307,1584.670107056962,24.50341005628302,-1.6964990301542797
"2024-11-21T08:00:00.000Z",97966.52,92631.68400000002,97014.32738341032,88249.04061658973,0.6067304165615488,90476.21117544112,73539.03602932557,69139.50699067902,22643.734949424033,18801.129906277565,3842.6050431464682,5028.579898964381,94440.69446826131,84633.17356618072,72723.0250629871,97884.48814858172,1587.3331017041135,27.044932957893256,-0.7880990786465872
"2024-11-21T12:00:00.000Z",96669.31,92996.85699999999,98101.45572255584,87892.25827744414,0.374930349962768,90719.07779601206,73654.39899177282,69208.24557497195,22690.551660726924,18953.65624958931,3736.895411137615,4662.437815431622,94542.59219080013,84681.82068216392,72768.55150234308,97937.73208146036,1639.689946618908,28.081274631656527,1.34153087528573
"2024-11-21T16:00:00.000Z",97827.37,93244.60699999999,98664.37847115712,87824.83552884286,0.1714298732786245,90997.8343530312,73774.9624381979,69279.70406292459,23064.127996801937,19114.851220068234,3949.2767767337027,4910.495847243874,94699.97924767827,84730.46779814712,72814.07794169904,97990.97601433899,1690.5319492879626,29.35040892055257,2.5321543315214514
"2024-11-21T20:00:00.000Z",98325.25,93622.435,99304.08641936908,87940.78358063092,0.06346017041331148,91285.18398624565,73897.40776269566,69352.22727375374,23437.069193970907,19284.34996414285,4152.719229828057,4992.211366861011,94885.93379895663,84779.11491413032,72859.60438105502,98044.21994721763,1665.1978518235646,30.528890760241755,-2.658653385054606
"2024-11-22T00:00:00.000Z",98832.01,93922.247,100095.41214010995,87749.08185989005,0.24531428552378226,91581.13794756937,74021.76986861737,69425.83472125998,23811.884769160344,19461.90034865334,4349.984420507004,5075.465841547702,95100.95898969621,84827.76203011352,72905.130820411,98097.46388009627,1654.7049592323863,31.868868410973928,-6.099595715801877
"2024-11-22T04:00:00.000Z",99169.79,94333.291,100748.81491275402,87917.76708724597,0.22910083886132412,91878.7321457039,74147.19640293847,69500.10177563885,24131.836688913347,19645.03510709491,4486.801581818436,5115.947994223097,95337.66939305434,84876.40914609672,72950.65725976697,98150.70781297491,1617.2232112707675,33.16687128951177,-7.85944093001176
"2024-11-22T08:00:00.000Z",98844.65,94768.5275,101296.07790983442,88240.97709016557,0.35837260621752404,92151.90539489199,74270.37572262455,69573.37155897058,24197.196338609996,19823.551233820992,4373.645104789004,4990.953635434562,95566.56748820221,84925.05626207992,72996.18369912294,98203.95174585356,1587.0560507072294,34.01785942363534,-7.854493883511145
"2024-11-22T12:00:00.000Z",98664.17,95140.1015,101729.4758031408,88550.72719685921,0.2765472133615595,92407.2883205825,74392.04053198802,69646.0077598221,24141.06417550167,19992.86546682808,4148.19870867359,4902.860851195874,95791.89832700008,84973.70337806312,73041.71013847891,98257.19567873218,1597.830748171868,33.48709000501863,-4.873844189335591
"2024-11-22T16:00:00.000Z",99062.66,95492.981,102021.43644600186,88964.52555399814,0.4044642300861767,92668.2832884028,74515.086015619,69719.45757814964,24194.53712270748,20157.636904313546,4036.9002183939338,4959.566530343727,96037.3630286352,85022.35049404632,73087.23657783489,98310.43961161083,1585.482710763275,33.37766878485321,-3.1193769798687754
"2024-11-22T20:00:00.000Z",98888.64,95863.6985,102276.5474525438,89450.8495474562,0.32421948255583255,92912.21884572033,74636.64987589023,69792.28949430907,24132.645549660752,20313.519596287948,3819.1259533728044,4873.194411180157,96277.71299102654,85070.99761002952,73132.76301719087,98363.68354448947,1550.4115752251112,33.276063366128184,-5.253633130875357
"2024-11-23T00:00:00.000Z",98663.66,96188.85999999999,102477.142793458,89900.57720654197,0.2708814560242167,93137.76555765286,74756.48533785586,69864.37781017846,23977.598279178128,20457.208956401286,3520.389322776842,4774.714609624061,96509.13113951002,85119.64472601272,73178.28945654683,98416.92747736811,1503.244496463856,32.85912017304069,-7.8192514743315655
"2024-11-23T04:00:00.000Z",98551.11,96461.9965,102642.63259115333,90281.36040884665,0.28653778831765164,93350.05357499981,74875.161770086,69936.00510653257,23797.93064127001,20588.21764992555,3209.7129913444587,4704.913587601914,96734.92898932689,85168.29184199592,73223.81589590281,98470.17141024675,1453.8157716406631,32.449495163235156,-11.709713900614963
"2024-11-23T08:00:00.000Z",98422.68,96774.70700000002,102565.36351495529,90984.05048504476,0.3303938529012988,93548.98010147041,74992.60575128258,70007.13288404435,23597.015856288097,20706.209736449575,2890.806119838522,4631.620368480799,96953.17817665728,85216.93895797912,73269.34233525879,98523.41534312538,1396.5864830586304,32.06912908270145,-12.656653205584178
"2024-11-23T12:00:00.000Z",98387.77,97094.03400000003,102263.77324433335,91924.2947556667,0.35714153684595135,93738.73656807942,75109.28986224874,70077.99589806671,23413.047876131706,20812.36025173123,2600.687624400478,4582.109694379324,97166.78257458513,85265.58607396232,73314.86877461476,98576.65927600402,1349.3366589056993,31.900049891618256,-13.321070545304963
"2024-11-23T16:00:00.000Z",97500.37,97371.51650000003,101965.83603749191,92777.19696250814,0.30630408562694267,93886.25160462531,75220.96607241209,70146.4662453874,22960.71575317488,20896.609487081958,2064.1062660929238,4320.586284266028,97337.57694324423,85314.23318994552,73360.39521397074,98629.90320888266,1338.0368259604143,30.34249009622213,-12.18294201803974
"2024-11-23T20:00:00.000Z",97673.92,97574.068,101580.21417511799,93567.92182488201,0.35129362969049444,94034.7876201302,75332.95088003098,70215.19896387582,22679.477003693668,20966.525860282418,1712.95114341125,4325.2089130473905,97509.20375801917,85362.88030592873,73405.9216533267,98683.1471417613,1315.3619846623933,28.66529197361582,-13.09319491713777
"2024-11-24T00:00:00.000Z",98198.77,97721.40050000002,101379.82558902804,94062.975410972,0.3798008504992427,94198.08104679176,75446.99486566673,70285.070551981,22627.547056816373,21031.663946421006,1595.883110395367,4417.239753056492,97696.99826528154,85411.52742191192,73451.44809268268,98736.39107463995,1296.3328854292736,27.638311049243097,-14.279010171280879
"2024-11-24T04:00:00.000Z",98414.33,97931.39250000003,100906.19288392157,94956.5921160785,0.37490644459014616,94363.42414299601,75561.54516558858,70355.30590640802,22626.259449400153,21094.19710340058,1532.0623459995732,4431.494549484341,97888.20140319446,85460.17453789513,73496.97453203866,98789.63500751858,1258.15374115781,26.68468590518271,-14.289634662716832
"2024-11-24T08:00:00.000Z",97273.64,98138.0655,100257.23684193232,96018.89415806768,0.43468951216802254,94477.55025503538,75669.83491538613,70422.51772686643,22213.248161273033,21138.081458611265,1075.1667026617688,4107.792933913879,98023.45836708482,85508.82165387832,73542.50097139462,98842.87894039722,1255.5025540999197,24.984552465344315,-15.226377929580963
"2024-11-24T12:00:00.000Z",95915.8,98212.1205,99935.75199321561,96488.4890067844,0.5540491612380566,94533.9522058183,75770.81229735428,70486.17136550097,21456.509753751845,21150.568842734425,305.94091101742015,3732.374333360349,98090.1392644562,85557.46876986153,73588.0274107506,98896.12287327586,1277.1639263949235,24.315241876085302,-15.375309033101928
"2024-11-24T16:00:00.000Z",96320.74,98162.621,100180.08244104881,96145.15955895119,0.4431609183800137,94604.02231539406,75873.305702355,70550.67715485053,21051.822331715754,21146.696430537613,-94.87409882185966,3798.7615651160013,98162.1041534982,85606.11588584473,73633.55385010657,98949.3668061545,1263.4367300751778,23.843180413475334,-16.194818581446782
"2024-11-24T20:00:00.000Z",97899.31,98080.33199999998,100333.32463183436,95827.3393681656,0.3162012165714102,94733.24928341783,75983.16108538565,70618.96337918298,21266.694270661523,21151.402228189534,115.29204247198868,4156.915869819932,98291.90395568639,85654.76300182793,73679.08028946255,99002.61073903315,1308.1868935714183,22.548513786417864,-16.57515265237448
"2024-11-25T00:00:00.000Z",97888.93,98141.83199999998,100249.0564361007,96034.60756389926,0.28324857022178035,94857.00146838184,76092.41679069544,70687.05318347966,21370.463446669353,21159.99286420835,210.47058246100278,4116.590101311158,98413.85642625067,85703.41011781113,73724.60672881853,99055.85467191177,1300.8880488928476,21.346323347007353,-19.48219501975575
"2024-11-25T04:00:00.000Z",98045.6,98144.90999999999,100249.5289550902,96040.29104490978,0.311460064077983,94982.04454805315,76201.908976278,70755.36416179806,21455.21118196519,21171.570053139993,283.6411288251984,4118.120726416237,98535.03154599336,85752.05723379433,73770.13316817449,99109.09860479042,1276.2991464482052,20.51868008773398,-19.44493526876797
"2024-11-25T08:00:00.000Z",98188.75,98130.92749999998,100233.57291574824,96028.28208425171,0.4984954552172615,95107.79770303147,76311.56903125916,70823.8620040907,21522.761074236303,21185.34225004573,337.4188241905722,4116.22126885195,98655.02727464038,85800.70434977753,73815.65960753047,99162.34253766906,1262.9196891257945,20.197801849364804,-19.589263505329587
"2024-11-25T12:00:00.000Z",95978.95,98098.76449999999,100163.2494827117,96034.27951728828,0.2076161249690359,95141.96053820671,76409.66070691372,70886.67121256987,20806.20936341658,21170.474293707335,-364.26493029075573,3528.2467175391503,98671.09597300697,85849.35146576073,73861.18604688645,99215.5864705477,1385.148204669505,20.30771639996166,-11.603750330063122
"2024-11-25T16:00:00.000Z",94675.19,97939.22249999997,100208.31918685681,95670.12581314314,0.45864456530468534,95123.65581121822,76500.76060363735,70946.06826322513,19868.21610991619,21119.40534532337,-1251.1892354071788,3170.2846068365034,98617.67177427335,85897.99858174393,73906.71248624241,99268.83040342634,1419.13079443603,20.507170537979096,-8.396262813559963
"2024-11-25T20:00:00.000Z",93013.06,97730.74949999998,100550.38204734186,94911.11695265809,0.4230140778051999,95040.88734803321,76583.11621159925,71001.16686930947,18667.22159743645,21023.241276778786,-2356.0196793423347,2725.700187755865,98476.6533135608,85946.64569772713,73952.23892559839,99322.07433630497,1482.773754714229,21.635831784818112,-5.7528496728819505
"2024-11-26T00:00:00.000Z",94466.6,97448.19399999999,101207.74919408046,93688.63880591952,0.4065116444527625,95018.36627556132,76672.3106444591,71059.75721420508,18316.781228231383,20917.105588600458,-2600.3243603690753,3060.4087964238715,98381.47526162642,85995.29281371033,73997.76536495436,99375.31826918361,1517.3435669785174,22.683874371168624,-3.4069571892378803
"2024-11-26T04:00:00.000Z",93777.51,97218.39099999999,101189.25483718091,93247.52716281907,0.39590176861138576,94969.70524514715,76757.62335944932,71116.48069182254,17827.607889011008,20795.94881606754,-2968.3409270565317,2858.9237372769276,98243.20318925254,86043.93992969353,74043.29180431034,99428.56220206225,1514.5958886295916,23.600875790555627,-1.790784329775977
"2024-11-26T08:00:00.000Z",92387.18,96962.83450000001,101227.53622620898,92698.13277379105,0.3671099472564094,94868.42974533747,76835.5762603997,71169.59105214258,17016.971238573853,20647.75361695014,-3630.782378376287,2484.2540630328585,98030.64583543014,86092.58704567673,74088.81824366632,99481.8061349409,1554.4545941981116,25.341869703172314,2.5605048867127835
