"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
244,"2024-11-28T12:00:00.000Z",94996.87,94386.58250000002,98568.07983538925,90205.08516461079,0.5729747565345715,94692.2855529177,79338.96762110792,74629.9393470929,15881.797104660698,17455.80651578737,-1574.0094111266735,2750.4673261530115,95650.32243458806,87514.89032268462,74719.06256458884,101854.35503811347,1551.9760347753522,17.569728891937906,65.18912818416511
245,"2024-11-28T16:00:00.000Z",95121.94,94233.24200000001,97837.30874235509,90629.17525764494,0.6232910020166926,94709.13474692093,79417.68568783556,74681.10539117007,15770.137462676852,17389.70184703794,-1619.5643843610887,2755.20226504741,95514.83530191392,87554.97139245116,74763.07945003119,101893.83193322486,1484.7777465771126,16.596057688219066,65.56664828053002
246,"2024-11-28T20:00:00.000Z",95641.1,94216.34950000001,97773.67518364632,90659.0238163537,0.7002558419868383,94745.68240390443,79498.60047243487,74733.43995948175,15840.314961240074,17328.94157700665,-1488.6266157665777,2858.0216287635267,95406.25931929261,87595.0524622177,74807.09633547356,101933.30882833626,1472.6571932501756,17.82243158995799,77.43026232967392
247,"2024-11-29T00:00:00.000Z",96587.17,94311.94850000001,98091.9155602589,90531.98143974112,0.8009578474797815,94817.8976037513,79583.83024563969,74788.00607693623,16171.170043476945,17283.538771770196,-1112.3687282932515,3066.3655750337057,95344.83270063638,87635.13353198425,74851.11322091593,101972.78572344765,1473.6288223037352,19.51877177811071,69.02303696164532
248,"2024-11-29T04:00:00.000Z",95622.66,94442.42850000001,98209.5741294046,90675.28287059542,0.6566479791473488,94849.45691340812,79663.8244090031,74840.02768473414,16047.062450408004,17235.049504265797,-1187.9870538577925,2797.255556548771,95249.34500960224,87675.21460175079,74895.1301063583,102012.26261855903,1441.0703349963255,19.447760062237485,71.89848657896304
249,"2024-11-29T08:00:00.000Z",97230.56,94580.6265,98642.78244981036,90518.47055018964,0.8261732849182847,94942.83350503919,79751.4390503547,74895.93413246264,16466.005522586027,17204.890916748944,-738.8853941629168,3170.8193623111583,95229.9833875841,87715.29567151733,74939.14699180066,102051.73951367043,1461.3631682108735,20.566720325558702,71.29562908701372
250,"2024-11-29T12:00:00.000Z",98012.85,94792.39349999999,99230.92548807946,90353.86151192052,0.8627839687366419,95063.22630876314,79842.51840671203,74953.65427195712,16973.394641915133,17195.812631461344,-222.41798954621117,3335.921686285292,95254.42905536837,87755.37674128388,74983.16387724303,102091.21640878182,1488.9565133386682,19.249269849787414,68.25253659877197
251,"2024-11-29T16:00:00.000Z",97313.83,95038.72600000001,99454.63501957344,90622.81698042658,0.75760313334306,95151.48527704694,79929.65711790048,75009.48492296346,17052.22824785096,17190.18187131976,-137.9536234688021,3130.8060182112968,95259.29900799162,87795.45781105042,75027.1807626854,102130.69330389322,1495.1817623859063,29.686727828745457,60.79359023273559
252,"2024-11-29T20:00:00.000Z",97455.43,95271.1155,99679.32601389106,90862.90498610894,0.7477552391289878,95241.83605049609,80017.06745646456,75065.5297296477,17122.66612070307,17187.53419482499,-64.86807412192138,3136.5531879841,95279.13349824637,87835.53888081697,75071.19764812777,102170.17019900461,1433.3902079297695,20.706560825932275,50.11528042975512
253,"2024-11-30T00:00:00.000Z",96642.04,95518.769,99471.7918256195,91565.7461743805,0.642077474574658,95296.74600930017,80099.98502526025,75119.403662907,16873.850692851498,17175.23288102211,-301.3821881706135,2904.3635536378133,95272.04646345116,87875.61995058351,75115.21453357012,102209.64709411601,1411.5880502205005,21.349669569521925,55.84388305780683
254,"2024-11-30T04:00:00.000Z",96779.89,95759.611,99196.16257197862,92323.05942802138,0.6484451751458166,95354.90851873938,80183.17657126892,75173.48727423558,16726.010574138912,17157.61631996787,-431.6057458289579,2910.793468009797,95277.28922261822,87915.70102035004,75159.23141901249,102249.1239892274,1359.7703323476076,21.140961460078604,55.009317021793684
255,"2024-11-30T08:00:00.000Z",96263.9,95943.4705,98864.4376871496,93022.50331285039,0.5548498972206335,95390.5552434947,80263.37968063915,75226.1474807918,16430.71174963274,17129.110258386103,-698.398508753362,2754.2902814006084,95266.30840470956,87955.78209011658,75203.24830445486,102288.6008843388,1324.732451465636,20.211916614677445,58.140621095105296
256,"2024-11-30T12:00:00.000Z",96642.98,96096.035,98705.84110355563,93486.22889644437,0.6047865202044758,95439.66993982825,80345.073447818,75279.62271804326,16331.98083902993,17097.85028115645,-765.8694421265209,2821.8529927384225,95276.74865782262,87995.86315988313,75247.26518989723,102328.07777945019,1265.0087049323768,20.91964196639636,59.21785596512774
257,"2024-11-30T16:00:00.000Z",97014.14,96278.9675,98404.59425881837,94153.34074118163,0.6729307595865704,95501.41386375655,80428.21093685631,75333.89117567611,16361.205254375644,17068.962240890538,-707.7569865148944,2886.9031405469286,95308.93897763101,88035.94422964967,75291.2820753396,102367.55467456159,1212.3173688657787,19.989201668912635,58.19213632963672
258,"2024-11-30T20:00:00.000Z",96407.51,96321.343,98407.1747005169,94235.51129948309,0.520655309816858,95536.94704557002,80507.90818904157,75386.50944989415,16154.205938446394,17033.08944471626,-878.8835062698672,2707.8977967219544,95320.6493401433,88076.02529941621,75335.29896078196,102407.03156967298,1176.5154139467943,16.462843108576443,57.040655001132556
259,"2024-12-01T00:00:00.000Z",96327.9,96306.61949999999,98385.32932640787,94227.9096735921,0.5051186798007257,95567.96480848885,80586.8108913406,75438.79756612414,15963.898526984703,16991.160389118944,-1027.2618621342408,2661.458606904489,95333.11914895059,88116.10636918276,75379.31584622432,102446.50846478438,1161.637170093452,16.3341356140132,55.04262162069688
260,"2024-12-01T04:00:00.000Z",96466.44,96337.13149999997,98401.05947226661,94273.20352773333,0.5313258267094514,95603.19912972458,80666.01103652094,75491.3010428629,15856.608575695936,16946.668161141573,-1090.059585445637,2669.6668441567454,95355.45275643397,88156.1874389493,75423.33273166668,102485.98535989577,1101.338800801063,18.455926988058415,53.301567678234356
261,"2024-12-01T08:00:00.000Z",97107.4,96419.49599999997,98459.70312738925,94379.28887261069,0.668586804438893,95662.18739914715,80748.01297648842,75545.27382427898,15969.533431656164,16908.349152142146,-938.8157204859817,2802.9158551406,95409.69909568402,88196.26850871585,75467.34961710905,102525.46225500715,1076.564600743844,20.03110001991451,60.04827450116822
262,"2024-12-01T12:00:00.000Z",97028.08,96505.85299999997,98465.59474984069,94546.11125015926,0.6332387290423531,95715.75181486688,80829.21031825157,75598.91378976143,15991.847287178156,16872.407902535713,-880.5606153575573,2755.7376280703465,95465.52871687556,88236.34957848239,75511.36650255142,102564.93915011855,1050.773557833569,19.965160569460803,49.5026098523735
263,"2024-12-01T16:00:00.000Z",97175.52,96591.91049999997,98486.35964890308,94697.46135109686,0.6540314503395215,95772.99762604857,80910.7380473376,75652.787962571,16028.473689615566,16839.312443205512,-810.8387535899456,2765.355627644749,95532.19812589885,88276.43064824893,75555.38338799379,102604.41604522994,1015.3775894168851,20.22254857564646,41.343656773602916
264,"2024-12-01T20:00:00.000Z",97188.2,96701.47699999998,98383.72910484523,95019.22489515474,0.6446641078938602,95828.4957583604,80991.92239622868,75706.55927851963,16030.285428406773,16807.585893605563,-777.3004651987903,2741.3032942451537,95603.69310472517,88316.51171801548,75599.40027343616,102643.89294034133,1016.431333029964,18.852751447060022,41.282555467977005
265,"2024-12-02T00:00:00.000Z",96482.13,96769.4865,98196.52243506075,95342.45056493925,0.39931700634162304,95854.12847371881,81069.18028951432,75758.43336271809,15773.001593575987,16767.01396027107,-994.0123666950822,2538.380908718682,95648.11264406005,88356.59278778202,75643.41715887852,102683.36983545273,1070.6812378135385,28.17565598534664,35.7426278911047
266,"2024-12-02T04:00:00.000Z",95997.32,96787.2975,98137.43885461058,95437.15614538942,0.20744637318814355,95859.74382769062,81143.63485166138,75808.96741175001,15416.92640373217,16714.06935021072,-1297.1429464785506,2392.051311513933,95673.03500180464,88396.67385754857,75687.43404432088,102722.84673056412,1077.599006541143,20.77716749087668,35.35687479204236
267,"2024-12-02T08:00:00.000Z",95128.14,96714.34599999999,98338.33948966136,95090.35251033862,0.011634125968466379,95831.05348150668,81213.38300701468,75857.20504617761,14869.704496581035,16641.741316735046,-1772.0368201540114,2151.052092570171,95660.27417438616,88436.75492731511,75731.45092976325,102762.32362567552,1092.4319346453476,22.078054783087538,52.42609666231973
268,"2024-12-02T12:00:00.000Z",97120.71,96789.24849999999,98299.6997179783,95278.79728202167,0.6097226762621529,95881.62824693779,81292.7212962565,75910.29744306605,15136.240372807311,16582.702064031997,-1446.4616912246856,2624.5892353370436,95732.88439674852,88476.83599708165,75775.46781520561,102801.80052078691,1187.0846535992519,19.6388825992077,47.15278818167972
269,"2024-12-02T16:00:00.000Z",95819.19,96718.67999999998,98294.60637554072,95142.75362445923,0.21461547507530743,95879.17968823435,81365.17251173651,75960.00753684116,14860.531934306026,16515.16598051333,-1654.6340462073058,2274.1121704908437,95751.46972992485,88516.9170668482,75819.48470064798,102841.27741589831,1312.4514640564482,21.797941844986173,44.55585737353871
270,"2024-12-02T20:00:00.000Z",95832.48,96609.6615,98069.55387572662,95149.76912427339,0.23382233069982716,95877.34832791143,81437.32865881015,76009.62669405255,14657.300971884892,16442.308529194568,-1785.0075573096765,2253.698986224481,95770.11964267098,88556.99813661474,75863.50158609035,102880.7543110097,1305.330645195274,22.45511538586802,43.605131799914965
271,"2024-12-03T00:00:00.000Z",96078.15,96547.87749999999,97976.42793892564,95119.32706107433,0.33559295940812073,95885.22290328745,81510.35021163402,76059.7353664769,14578.786208829333,16369.229222513579,-1790.4430136842457,2291.288039952633,95798.97043779487,88597.07920638127,75907.51847153272,102920.2312061211,1275.8027419670402,21.591135109633132,44.06259881170513
272,"2024-12-03T04:00:00.000Z",95547.5,96452.48099999999,97880.49470999413,95024.46729000584,0.18313294414950226,95871.97886786441,81580.36093377051,76108.39395482528,14328.230013205059,16289.190037834813,-1960.9600246297541,2135.2133788110223,95804.57376595306,88637.16027614781,75951.53535697507,102959.70810123249,1253.3682603979662,17.119035315332457,41.333034564760666
273,"2024-12-03T08:00:00.000Z",94989.62,96369.85999999999,97998.99120989762,94740.72879010235,0.0763877115561743,95837.3765593207,81647.24003135768,76155.53808976953,13955.027266626043,16197.654242885448,-2242.6269762594056,1973.4962642920436,95784.41028893487,88677.24134591436,75995.55224241744,102999.18499634389,1238.021241798111,15.332721507578967,45.296276659343675
274,"2024-12-03T12:00:00.000Z",95687.51,96315.24100000001,97967.02331535099,94663.45868464903,0.30998373872690665,95831.49943934736,81717.26631549055,76204.30705833441,13913.415216498615,16108.076241850671,-2194.6610253520557,2125.7315567985643,95792.17329355114,88717.3224156809,76039.56912785981,103038.66189145527,1339.216153098246,19.86019068471586,39.34771825396824
275,"2024-12-03T16:00:00.000Z",95423.76,96273.23399999998,97995.11906162939,94551.34893837057,0.2533302254227886,95815.50965741217,81785.6278800018,76252.2957048804,13776.079807990973,16016.625401307154,-2240.545593316181,2037.291796527279,95787.60462608987,88757.40348544744,76083.58601330218,103078.13878656668,1336.0342850197997,21.322851357153663,42.86119488377953
276,"2024-12-03T20:00:00.000Z",95850.2,96233.59499999999,97956.46168663197,94510.728313368,0.3887334107232972,95816.87006300385,81855.7753718721,76301.22929862601,13802.096420123082,15929.781127535229,-2127.684707412147,2121.38981246826,95800.29387685815,88797.48455521399,76127.60289874455,103117.61568167806,1301.0439789469567,21.261621867446646,41.41735266975896
277,"2024-12-04T00:00:00.000Z",95771.15,96171.4455,97850.90006712283,94491.99093287718,0.38082574312034606,95815.07711935665,81925.17873660092,76349.84333283668,13770.452458062544,15845.101571869633,-2074.6491138070887,2078.9330518149654,95809.1893894559,88837.56562498053,76171.61978418691,103157.09257678945,1306.3201233078876,21.239396688844153,46.64893830172807
278,"2024-12-04T04:00:00.000Z",96586.1,96180.37499999999,97870.45946945892,94490.29053054105,0.6200309828685397,95845.31331075443,81998.30053841339,76400.37081515169,13994.153591362265,15772.515376555619,-1778.361785193354,2259.43194974534,95853.16935504592,88877.64669474708,76215.63666962928,103196.56947190085,1283.6772573573248,19.475844391956777,48.335961117256055
279,"2024-12-04T08:00:00.000Z",96193.58,96173.659,97861.66284124453,94485.65515875547,0.5059007567143078,95858.97082797975,82069.09993722428,76449.79206155581,13990.396149292836,15702.62834803551,-1712.2321987426749,2137.815240677446,95881.26536085247,88917.72776451362,76259.65355507165,103236.04636701224,1246.9495961175162,26.85788456965644,48.50311737221776
280,"2024-12-04T12:00:00.000Z",95738.65,96137.2695,97832.3884578182,94442.15054218179,0.382421378699857,95854.2523641374,82137.27724427055,76497.95400397391,13815.270146740862,15628.614300925916,-1813.3441541850534,2001.5364628168754,95889.6032444644,88957.80883428016,76303.670440514,103275.52326212364,1243.4589106805508,19.936511801517728,61.05541849951918
281,"2024-12-04T16:00:00.000Z",97160.86,96139.9425,97844.84461648784,94435.04038351217,0.7994064850195404,95905.49187926926,82212.20783158092,76549.54677799645,14143.110429093358,15570.359247128561,-1427.248818035203,2333.7813287827885,95959.11318797407,88997.88990404671,76347.68732595637,103315.00015723503,1342.491131346226,21.144478572856382,58.58114119061138
282,"2024-12-04T20:00:00.000Z",98604.24,96218.7505,98344.57180143968,94092.9291985603,1.0610747945710355,96011.32513890577,82293.96360299448,76604.61467617872,14810.995237455048,15540.58026635705,-729.5850289020018,2668.7873231290723,96093.96150048602,89037.97097381325,76391.70421139874,103354.47705234642,1379.669621964352,19.08084176827118,80.48892838856717
283,"2024-12-05T00:00:00.000Z",102941.05,96507.027,100730.21476742685,92283.83923257315,1.2617495780823638,96283.0790550271,82396.94159001196,76670.37356587616,16653.380970287733,15584.21950964845,1069.1614606392832,3721.9097320048604,96423.55034935527,89078.0520435798,76435.72109684111,103393.95394745782,1722.9096489668984,20.98881363941205,75.83077934687948
284,"2024-12-05T04:00:00.000Z",102227.84,96759.009,102005.04363041313,91512.97436958688,1.0212347406453666,96516.20693522213,82495.84881400192,76734.18746458807,17613.64622619789,15663.80487108176,1949.8413551161284,3509.332527803781,96736.03763786024,89118.13311334632,76479.73798228348,103433.43084256921,1758.1103883264059,21.717373181220548,75.99912402927275
285,"2024-12-05T08:00:00.000Z",102560.34,97062.91950000002,103181.4967817782,90944.34221822183,0.949240096743725,96753.23176129186,82595.9210892438,76798.67223995739,18330.522270889414,15768.382024015393,2562.1402468740216,3558.7499872563058,97073.41717886072,89158.21418311287,76523.75486772583,103472.90773768061,1697.9853605888056,20.600568972823986,71.81690902075698
286,"2024-12-05T12:00:00.000Z",101303.73,97328.24000000002,103829.1878515156,90827.29214848444,0.8057623358010142,96931.68267261374,82689.22686934732,76859.85840165537,18362.97870407482,15870.130913429488,2492.8477906453318,3211.9618405544315,97365.08321724963,89198.29525287941,76567.7717531682,103512.384632792,1762.7178348324628,16.32789923963634,63.609477188909295
