"timestamp","open","high","low","close","volume"
"2024-11-15T19:00:00.000Z",89380.44,89717.87,89255.08,89710,6.067418
"2024-11-15T19:30:00.000Z",89686.95,90833.03,89670.27,90371.84,22.81448
"2024-11-15T20:00:00.000Z",90361.04,91206.53,90323.74,90857.94,16.19702
"2024-11-15T20:30:00.000Z",90916.02,91444.92,90605.2,91423.5,14.510188
"2024-11-15T21:00:00.000Z",91446.37,91450.24,91080.78,91254.2,12.742336
"2024-11-15T21:30:00.000Z",91291.13,91820.19,91071,91672.18,16.122458
"2024-11-15T22:00:00.000Z",91665.22,91840.05,91079.82,91197.72,13.605425
"2024-11-15T22:30:00.000Z",91197.7,91628.92,91156.24,91194.74,12.822955
"2024-11-15T23:00:00.000Z",91217.07,91446.03,91161.8,91242.71,10.952021
"2024-11-15T23:30:00.000Z",91243.6,91260.2,90867.74,91043.73,13.996405
"2024-11-16T00:00:00.000Z",91028.84,91321,90844.37,90851.42,12.027288
"2024-11-16T00:30:00.000Z",90854.14,91144.04,90854.14,90994.8,6.753363
"2024-11-16T01:00:00.000Z",90996.28,91433.67,90938.86,91325,8.713846
"2024-11-16T01:30:00.000Z",91324.95,91387.29,91095.53,91241.21,6.485033
"2024-11-16T02:00:00.000Z",91240.99,91695.94,91144.35,91600.48,10.369393
"2024-11-16T02:30:00.000Z",91611.58,91640.28,91293.86,91395.11,8.354713
"2024-11-16T03:00:00.000Z",91403.49,91587.02,91319.25,91342.29,11.033223
"2024-11-16T03:30:00.000Z",91348.58,91366.76,91047.68,91244.1,9.695758
"2024-11-16T04:00:00.000Z",91244.1,91394.66,91060.99,91163.22,9.246404
"2024-11-16T04:30:00.000Z",91163.18,91349.07,91098.09,91265.89,7.55852
"2024-11-16T05:00:00.000Z",91265.9,91766.23,91146.26,91542.59,11.786944
"2024-11-16T05:30:00.000Z",91543.06,91606.01,91322.27,91344.22,7.959865
"2024-11-16T06:00:00.000Z",91344.06,91443.11,91212.05,91368.14,8.753862
"2024-11-16T06:30:00.000Z",91368.16,91389.97,91151.44,91189.93,8.772733
"2024-11-16T07:00:00.000Z",91189.61,91384.73,91137.99,91316.6,8.196395
"2024-11-16T07:30:00.000Z",91315.21,91315.39,91074.03,91114.3,10.812004
"2024-11-16T08:00:00.000Z",91114.32,91293.36,91023.04,91221.21,11.226928
"2024-11-16T08:30:00.000Z",91221.3,91413.31,91221.27,91412.97,14.289266
"2024-11-16T09:00:00.000Z",91412.94,91412.99,91224.03,91237.27,8.683909
"2024-11-16T09:30:00.000Z",91247.98,91420.76,91226.38,91238.11,12.440562
"2024-11-16T10:00:00.000Z",91227.26,91437.5,91215.2,91415.34,11.126863
"2024-11-16T10:30:00.000Z",91414.72,91584.17,91387.72,91400.32,15.039092
"2024-11-16T11:00:00.000Z",91400.25,91410.74,91061.2,91215.52,13.61062
"2024-11-16T11:30:00.000Z",91215.59,91215.7,90990.34,91177.37,10.470322
"2024-11-16T12:00:00.000Z",91168.73,91314.5,90500.58,90805,11.662325
"2024-11-16T12:30:00.000Z",90804.75,90991.34,90729.12,90870.12,7.885067
"2024-11-16T13:00:00.000Z",90889.84,91187.58,90858.62,90924.53,8.997071
"2024-11-16T13:30:00.000Z",90922.66,90952.45,90683.76,90749.39,9.225039
"2024-11-16T14:00:00.000Z",90756.81,91038.64,90607.35,91038.64,7.734259
"2024-11-16T14:30:00.000Z",91039.59,91066.24,90818.76,90965.39,10.622242
"2024-11-16T15:00:00.000Z",90965.37,91012.28,90344.38,90344.38,10.40527
"2024-11-16T15:30:00.000Z",90368.94,90554.12,90065.46,90534.89,12.895289
"2024-11-16T16:00:00.000Z",90520.11,90718.59,90199.68,90668.53,7.949288
"2024-11-16T16:30:00.000Z",90693.19,90838.17,90444.34,90610.11,9.289928
"2024-11-16T17:00:00.000Z",90610.03,90894.59,90507.34,90839.08,7.93928
"2024-11-16T17:30:00.000Z",90838.14,91000.91,90731.28,90905.8,7.642451
"2024-11-16T18:00:00.000Z",90905.78,91247.03,90845.65,91187.1,10.497168
"2024-11-16T18:30:00.000Z",91187.09,91390.4,91187.09,91301.14,9.574356
"2024-11-16T19:00:00.000Z",91301.22,91323.29,90959.31,91010.74,10.717294
"2024-11-16T19:30:00.000Z",90994.88,91159.42,90951.54,91100.19,6.585511
"2024-11-16T20:00:00.000Z",91102.99,91181.52,90683.74,90744.19,7.500214
"2024-11-16T20:30:00.000Z",90744.16,90963,90687.99,90752.8,5.175183
"2024-11-16T21:00:00.000Z",90785.14,91031.82,90703.71,91031.82,5.637017
"2024-11-16T21:30:00.000Z",91033.08,91063.1,90859.37,90993.02,6.604386
"2024-11-16T22:00:00.000Z",90993.5,90998.98,90861.12,90876.78,7.985326
"2024-11-16T22:30:00.000Z",90876.8,90880.18,90309,90324.15,12.440621
"2024-11-16T23:00:00.000Z",90324.13,90641.15,90324.13,90557.52,6.78119
"2024-11-16T23:30:00.000Z",90545.93,90651.06,90378.62,90555.27,5.20467
"2024-11-17T00:00:00.000Z",90586.78,90848.04,90574.05,90807.12,6.622627
"2024-11-17T00:30:00.000Z",90807.16,90886.75,90687.96,90804.7,7.715499
"2024-11-17T01:00:00.000Z",90807.15,90868.71,90645.13,90676.55,6.023232
"2024-11-17T01:30:00.000Z",90676.71,90677.09,90001.76,90269.02,12.060462
"2024-11-17T02:00:00.000Z",90259.44,90272.97,89365.16,89735.2,11.437118
"2024-11-17T02:30:00.000Z",89720.8,90116.28,89554.94,90024.78,7.479931
"2024-11-17T03:00:00.000Z",90024.81,90233.35,89773.78,90011.33,6.526668
"2024-11-17T03:30:00.000Z",90013.2,90247.87,89990.73,90247.42,5.282297
"2024-11-17T04:00:00.000Z",90247.83,90512.45,90158.37,90426.51,6.80442
"2024-11-17T04:30:00.000Z",90426.4,90680.33,90287.93,90605.2,7.612589
"2024-11-17T05:00:00.000Z",90557.93,90886.03,90473.48,90640.24,8.329077
"2024-11-17T05:30:00.000Z",90636.79,90669.92,90380.44,90471.23,8.251322
"2024-11-17T06:00:00.000Z",90472.91,90600,90372.17,90553.61,7.217088
"2024-11-17T06:30:00.000Z",90562.04,90773.81,90520.49,90664.7,6.775345
"2024-11-17T07:00:00.000Z",90641.55,90665.58,90368.83,90510.4,7.977419
"2024-11-17T07:30:00.000Z",90510.28,90641.38,90482.9,90547.28,10.914171
"2024-11-17T08:00:00.000Z",90550.72,90787.7,90479.41,90608.91,10.573076
"2024-11-17T08:30:00.000Z",90608.53,91047.45,90550.79,90978.93,12.251351
"2024-11-17T09:00:00.000Z",90988.57,91450.33,90988.57,91117.91,13.369503
"2024-11-17T09:30:00.000Z",91127.7,91322.41,91030.46,91296.09,9.6571
"2024-11-17T10:00:00.000Z",91296.06,91328.51,91077.75,91126.54,7.812117
"2024-11-17T10:30:00.000Z",91134.03,91148.76,90899.28,91054.04,6.887577
"2024-11-17T11:00:00.000Z",91059.95,91075.54,90562.77,90722.2,9.115056
"2024-11-17T11:30:00.000Z",90723.13,90821,90518.51,90691.72,9.870997
"2024-11-17T12:00:00.000Z",90691.75,90977.68,90638.72,90849.13,10.914127
"2024-11-17T12:30:00.000Z",90846.17,91186.49,90792.52,91078.64,8.226752
"2024-11-17T13:00:00.000Z",91100.61,91100.61,90660.79,90747.21,8.172484
"2024-11-17T13:30:00.000Z",90783.04,90833.25,90321,90504.37,6.810447
"2024-11-17T14:00:00.000Z",90498.49,90765.08,90101.02,90101.26,8.716747
"2024-11-17T14:30:00.000Z",90100,90350.75,89931.27,90293.7,11.440007
"2024-11-17T15:00:00.000Z",90309.79,90470.71,90117.54,90370.64,7.812517
"2024-11-17T15:30:00.000Z",90370.5,90585.06,90235.72,90261.85,5.629098
"2024-11-17T16:00:00.000Z",90260.23,90397.4,90079.45,90354.22,6.610368
"2024-11-17T16:30:00.000Z",90335.49,90525.3,90233.1,90450.91,9.518179
"2024-11-17T17:00:00.000Z",90450.41,90587.37,90150.58,90456.57,9.389809
"2024-11-17T17:30:00.000Z",90452.5,90630.43,90395.93,90576.7,6.680684
"2024-11-17T18:00:00.000Z",90577.68,90617.11,89959.95,90042.21,6.778126
"2024-11-17T18:30:00.000Z",90041.77,90166.33,89840.88,89963.18,6.864729
"2024-11-17T19:00:00.000Z",89940.39,90014.34,89685.29,89893.85,9.288484
"2024-11-17T19:30:00.000Z",89898.62,90140.26,89833.28,90044.17,8.154574
"2024-11-17T20:00:00.000Z",90043.45,90211.64,89500.8,89670.11,7.316874
"2024-11-17T20:30:00.000Z",89687.33,89815.76,89569.9,89635.52,7.800269
"2024-11-17T21:00:00.000Z",89635.52,89735.26,89224.74,89639.26,10.095479
"2024-11-17T21:30:00.000Z",89620,89673.71,89004.8,89125.25,7.962008
"2024-11-17T22:00:00.000Z",89128.81,89640.98,88717.87,89509.4,17.970293
"2024-11-17T22:30:00.000Z",89515.29,89581.35,89277.77,89568.61,10.517008
"2024-11-17T23:00:00.000Z",89465.1,89753.59,89330.83,89687.96,6.872527
"2024-11-17T23:30:00.000Z",89670.2,89861.62,89532.81,89846.26,6.518705
"2024-11-18T00:00:00.000Z",89859.2,89961.45,89622.68,89919.53,7.419269
"2024-11-18T00:30:00.000Z",89919.77,90106.12,89834.86,89936.2,5.459413
"2024-11-18T01:00:00.000Z",89936.48,90564.94,89894.84,90563.9,8.363726
"2024-11-18T01:30:00.000Z",90563.74,90931.18,90563.7,90752.65,8.682203
"2024-11-18T02:00:00.000Z",90756.75,90842.25,90405.8,90466.5,7.489499
"2024-11-18T02:30:00.000Z",90466.69,90743.42,90466.69,90490.77,6.527922
"2024-11-18T03:00:00.000Z",90490.73,90532.48,90300,90364,8.648307
"2024-11-18T03:30:00.000Z",90363.51,90669.58,90363.51,90663.06,8.533261
"2024-11-18T04:00:00.000Z",90663.31,90701.02,90499.58,90548.72,7.560832
"2024-11-18T04:30:00.000Z",90548.84,90593.51,90442.62,90444.89,7.562105
"2024-11-18T05:00:00.000Z",90445.1,90805.67,90445.05,90805.44,10.332284
"2024-11-18T05:30:00.000Z",90805.38,90807.04,90572.32,90614.53,10.513556
"2024-11-18T06:00:00.000Z",90614.2,91123.57,90614.18,90946.3,15.349749
"2024-11-18T06:30:00.000Z",90957.51,92076.75,90924.91,92076.75,28.113863
"2024-11-18T07:00:00.000Z",92067.5,92241,91505.48,91514.04,22.891756
"2024-11-18T07:30:00.000Z",91514.18,91905.27,91410.89,91714.31,15.289811
"2024-11-18T08:00:00.000Z",91714.59,92135.3,91561.63,91884,14.242095
"2024-11-18T08:30:00.000Z",91884.04,91956.4,91631.46,91802.56,12.342653
"2024-11-18T09:00:00.000Z",91803.28,92118.81,91652.04,92099.87,10.226844
"2024-11-18T09:30:00.000Z",92099.36,92205.97,91638.33,91718.77,10.468142
"2024-11-18T10:00:00.000Z",91716.3,91991,91675.09,91950.46,12.284712
"2024-11-18T10:30:00.000Z",91883.98,92012.22,91752,91764.08,16.499957
"2024-11-18T11:00:00.000Z",91764.09,91813.17,90823.81,90973.06,18.724637
"2024-11-18T11:30:00.000Z",90951.81,91045.43,90052.52,90270.81,12.201451
"2024-11-18T12:00:00.000Z",90272.23,90597.88,90111.08,90597.81,14.120982
"2024-11-18T12:30:00.000Z",90600,90754.42,90424.35,90517.51,10.885397
"2024-11-18T13:00:00.000Z",90515.84,90593.49,89463.6,89689.21,15.303191
"2024-11-18T13:30:00.000Z",89662.27,89961.02,89379.23,89455.91,10.738297
"2024-11-18T14:00:00.000Z",89487.86,90412.5,89448.03,90382.52,11.34145
"2024-11-18T14:30:00.000Z",90392.33,91030.46,89792.12,90328.84,10.530514
"2024-11-18T15:00:00.000Z",90308.63,90836.81,90247.94,90632.99,10.494493
"2024-11-18T15:30:00.000Z",90632.98,92588.76,90632.97,92329.01,29.944166
"2024-11-18T16:00:00.000Z",92310.37,92562.56,91610,91985.84,19.17988
"2024-11-18T16:30:00.000Z",91932.7,92107.82,91116,91413.43,10.012288
"2024-11-18T17:00:00.000Z",91391.06,92137,91029.93,91864.31,10.038402
"2024-11-18T17:30:00.000Z",91841.44,91892.5,90906.74,91555.42,14.343085
"2024-11-18T18:00:00.000Z",91565.6,91654.02,91031.33,91053.01,9.489514
"2024-11-18T18:30:00.000Z",91067.98,91069.9,90097.2,90358.49,17.364603
"2024-11-18T19:00:00.000Z",90356.95,90444.81,89677.67,89838.89,18.685709
"2024-11-18T19:30:00.000Z",89848.42,90639.23,89680.58,90611.13,10.543537
"2024-11-18T20:00:00.000Z",90628.98,91917.2,90415.84,91717.33,12.189426
"2024-11-18T20:30:00.000Z",91736.48,91905,90928,91475.03,9.78388
"2024-11-18T21:00:00.000Z",91486.89,91970.04,91338.02,91653.39,11.156583
"2024-11-18T21:30:00.000Z",91663.69,91830.35,91153.55,91294.13,10.708099
"2024-11-18T22:00:00.000Z",91274.71,91373.15,91007.29,91269.3,9.714834
"2024-11-18T22:30:00.000Z",91264.63,91452.33,91112.47,91147.06,11.062441
"2024-11-18T23:00:00.000Z",91146.49,91214.42,90247.05,90247.05,12.437601
"2024-11-18T23:30:00.000Z",90253.97,90697.33,90239.04,90465.06,8.657002
"2024-11-19T00:00:00.000Z",90465.06,90661.22,90360,90573.55,12.443107
"2024-11-19T00:30:00.000Z",90572.72,91210.66,90417.95,91008.77,8.318546
"2024-11-19T01:00:00.000Z",91039.36,91236.6,90858,90973.96,6.42539
"2024-11-19T01:30:00.000Z",90973.15,91038.45,90617.48,90712.91,8.013473
"2024-11-19T02:00:00.000Z",90718.38,91239.42,90701.06,91144.58,9.797493
"2024-11-19T02:30:00.000Z",91144.61,91267.97,90988.14,91220.89,8.990998
"2024-11-19T03:00:00.000Z",91238.09,91529.09,91162.05,91344.54,12.131077
"2024-11-19T03:30:00.000Z",91348.42,91476.46,91249.91,91413.17,7.583023
"2024-11-19T04:00:00.000Z",91422.98,91700,91244.58,91631.19,10.913702
"2024-11-19T04:30:00.000Z",91621.44,91802.28,91334.73,91522.46,12.433347
"2024-11-19T05:00:00.000Z",91522.23,91650.4,91244.69,91346.39,10.746079
"2024-11-19T05:30:00.000Z",91346.44,91883.72,91233.81,91883.7,10.970667
"2024-11-19T06:00:00.000Z",91874.74,91909.54,91594.9,91909.54,9.243432
"2024-11-19T06:30:00.000Z",91908.23,91972.32,91773.34,91951.04,12.519319
"2024-11-19T07:00:00.000Z",91956.06,92001.19,91606.07,91827.38,10.847241
"2024-11-19T07:30:00.000Z",91826.84,91967.56,91594.33,91606.58,11.140675
"2024-11-19T08:00:00.000Z",91615.89,91723.33,91499.93,91624.52,10.098765
"2024-11-19T08:30:00.000Z",91624.65,91773.83,91395.47,91770.64,9.377839
"2024-11-19T09:00:00.000Z",91772.8,91938.27,91210.05,91218.97,11.309874
"2024-11-19T09:30:00.000Z",91218.99,91815.92,91191.71,91689.08,12.029845
"2024-11-19T10:00:00.000Z",91715.6,91908.08,91480.39,91738,9.819299
"2024-11-19T10:30:00.000Z",91737.99,91806.03,91557.73,91746.73,8.677276
"2024-11-19T11:00:00.000Z",91746.18,91833.86,91517.43,91521.19,9.424059
"2024-11-19T11:30:00.000Z",91521.18,91752,91521.14,91648.31,9.332026
"2024-11-19T12:00:00.000Z",91648.3,92430.75,91648.23,92388.71,25.387922
"2024-11-19T12:30:00.000Z",92387.98,92503.19,92119.28,92458.94,20.498784
"2024-11-19T13:00:00.000Z",92465.37,92781.52,92147.39,92174.3,25.834886
"2024-11-19T13:30:00.000Z",92145.95,92145.95,91044.96,91093.67,16.734747
"2024-11-19T14:00:00.000Z",91158.93,91825.93,90981.37,91550.03,16.639377
"2024-11-19T14:30:00.000Z",91438.42,92303,91153.55,91807.22,9.227658
"2024-11-19T15:00:00.000Z",91833.64,92226.01,91497.08,91606.74,8.976319
"2024-11-19T15:30:00.000Z",91633.03,92435.92,91517.45,92385.41,20.189321
"2024-11-19T16:00:00.000Z",92401.04,92613.77,92200,92598.89,10.126755
"2024-11-19T16:30:00.000Z",92550.63,92607.28,92158,92544.93,11.839054
"2024-11-19T17:00:00.000Z",92539.85,92908.1,92359.1,92827.57,21.024517
"2024-11-19T17:30:00.000Z",92814.71,93247.31,92510.58,92845.76,18.37017
"2024-11-19T18:00:00.000Z",92845.81,93692,92726.22,93634.2,16.781023
"2024-11-19T18:30:00.000Z",93657.16,93830.62,93338.95,93605.04,16.539949
"2024-11-19T19:00:00.000Z",93693.23,93896.39,93119.58,93600.94,11.246262
"2024-11-19T19:30:00.000Z",93596.77,93711,93072.5,93200.93,12.232619
"2024-11-19T20:00:00.000Z",93223.67,93561.45,92859.28,93117.8,16.919792
"2024-11-19T20:30:00.000Z",93117.61,93272.73,92160.5,92455.19,15.480967
"2024-11-19T21:00:00.000Z",92478.45,92741.18,91802.17,92198.95,11.617929
"2024-11-19T21:30:00.000Z",92236.23,92444,91910.13,92191.46,11.007229
"2024-11-19T22:00:00.000Z",92191.43,92420.06,91893.13,91917.75,11.10078
"2024-11-19T22:30:00.000Z",91918.78,91918.78,91334.21,91824.48,26.30879
"2024-11-19T23:00:00.000Z",91728.39,92106.38,91587.4,92054.34,14.935599
"2024-11-19T23:30:00.000Z",92054.3,92296.9,92000.08,92296.9,14.985464
"2024-11-20T00:00:00.000Z",92297.26,92415.58,92032.36,92032.64,10.475225
"2024-11-20T00:30:00.000Z",92041.29,92316.61,91997.59,92046.45,6.954328
"2024-11-20T01:00:00.000Z",92043.59,92239.03,91739.47,91877.58,9.901952
"2024-11-20T01:30:00.000Z",91877.45,92122.65,91724.34,91974.7,9.450698
"2024-11-20T02:00:00.000Z",91974.65,92028.14,91584.43,91962.97,9.412484
"2024-11-20T02:30:00.000Z",91963.87,91963.87,91681.56,91742.15,7.610694
"2024-11-20T03:00:00.000Z",91773.82,91787.64,91493.38,91738.95,12.331439
"2024-11-20T03:30:00.000Z",91739.23,92067.6,91701.36,92036.14,11.570866
"2024-11-20T04:00:00.000Z",92036.09,92222.7,91875.68,92151.17,9.074286
"2024-11-20T04:30:00.000Z",92143.81,92269.16,92052.68,92120.3,9.689258
"2024-11-20T05:00:00.000Z",92120.33,92468.71,91958.73,92436.17,9.045623
"2024-11-20T05:30:00.000Z",92417.15,92515.96,92258.43,92506.37,12.608811
"2024-11-20T06:00:00.000Z",92510.24,92651.59,92457.77,92565.2,17.06367
"2024-11-20T06:30:00.000Z",92565.18,92636.54,92356.06,92395.41,8.385527
"2024-11-20T07:00:00.000Z",92377.25,92794.32,92303.58,92679.97,11.82697
"2024-11-20T07:30:00.000Z",92687.07,92846.17,92648.43,92838.12,12.839468
"2024-11-20T08:00:00.000Z",92843.81,93076.91,92724.76,92998.22,19.656115
"2024-11-20T08:30:00.000Z",92999.5,93328.8,92957.12,93202.65,19.286772
"2024-11-20T09:00:00.000Z",93183.97,93659.27,93148.41,93293.4,21.247682
"2024-11-20T09:30:00.000Z",93292.66,93320.1,92966.95,93093.01,16.609939
"2024-11-20T10:00:00.000Z",93093.06,93444.03,93015.2,93349.2,14.032724
"2024-11-20T10:30:00.000Z",93347.54,93516.14,93234.14,93270.44,10.535591
"2024-11-20T11:00:00.000Z",93277.4,93308.93,92808.22,93199.65,8.656771
"2024-11-20T11:30:00.000Z",93198.92,93613.12,93073.39,93449.34,11.627755
"2024-11-20T12:00:00.000Z",93449.3,93715.13,93309.81,93643.35,13.677726
"2024-11-20T12:30:00.000Z",93638.63,93734.78,93331.98,93527.3,11.82998
"2024-11-20T13:00:00.000Z",93527.07,94293.45,93527.07,94273,22.519158
"2024-11-20T13:30:00.000Z",94219.89,94573.8,94032.83,94375.63,20.924264
"2024-11-20T14:00:00.000Z",94375.65,94571.32,94071,94435.23,10.091956
"2024-11-20T14:30:00.000Z",94437.87,94717.68,93829.44,94614.4,12.818802
"2024-11-20T15:00:00.000Z",94661.48,94731,94053,94545.76,9.323936
"2024-11-20T15:30:00.000Z",94539,94802.11,94461,94727.27,16.35818
"2024-11-20T16:00:00.000Z",94727.25,94817.33,93533.2,93543.48,20.942315
"2024-11-20T16:30:00.000Z",93556.5,94104.08,93306.6,94055.22,18.683606
"2024-11-20T17:00:00.000Z",94051.57,94332.56,93593.22,94032.83,12.245559
"2024-11-20T17:30:00.000Z",94033.16,94270.05,93766.66,93919.32,10.701124
"2024-11-20T18:00:00.000Z",93908,94255.6,93567.16,93916.36,10.861492
"2024-11-20T18:30:00.000Z",93922.08,94257.24,93146.36,93705.78,27.255395
"2024-11-20T19:00:00.000Z",93706.24,93830.62,93240.81,93369.12,9.549387
"2024-11-20T19:30:00.000Z",93374.87,93998.93,93374.87,93998.93,13.030105
"2024-11-20T20:00:00.000Z",93999.24,94243.41,93825.44,94183.37,16.279408
"2024-11-20T20:30:00.000Z",94188.78,94595.28,94076.72,94260.5,16.571268
"2024-11-20T21:00:00.000Z",94224.95,94396.59,93905,94153.23,11.63807
"2024-11-20T21:30:00.000Z",94163.23,94493.97,94163.23,94360.33,9.515106
"2024-11-20T22:00:00.000Z",94359.72,94476,94082.9,94165.81,10.876661
"2024-11-20T22:30:00.000Z",94165.77,94209.96,93947.05,94160.08,13.357136
"2024-11-20T23:00:00.000Z",94155.49,94202.57,93772.7,93959.42,11.807262
"2024-11-20T23:30:00.000Z",93959.42,94280.87,93863.91,94280.87,7.317219
"2024-11-21T00:00:00.000Z",94281.95,94860.18,94193.99,94839.23,15.768515
"2024-11-21T00:30:00.000Z",94834.42,94918.82,94592,94710.21,17.233676
"2024-11-21T01:00:00.000Z",94710.21,94943.47,94594.27,94894.48,15.905983
"2024-11-21T01:30:00.000Z",94894.53,94905.96,94651.3,94730.94,9.22636
"2024-11-21T02:00:00.000Z",94700.82,94756.17,94134.08,94181.7,11.109759
"2024-11-21T02:30:00.000Z",94202.72,94404.51,94039.69,94402.43,21.580529
"2024-11-21T03:00:00.000Z",94402.42,95700,94394.51,95698.87,35.916134
"2024-11-21T03:30:00.000Z",95685.46,95905.31,95448.95,95792.54,24.473293
"2024-11-21T04:00:00.000Z",95792.6,96968.08,95792.53,96466.03,37.948102
"2024-11-21T04:30:00.000Z",96464.53,97644.28,96234.63,97528.87,21.658858
"2024-11-21T05:00:00.000Z",97500,97712.37,97200.95,97652.78,16.731802
"2024-11-21T05:30:00.000Z",97630.35,97845.36,96697.72,97321.02,24.396817
"2024-11-21T06:00:00.000Z",97361.56,97380.45,96795.49,97105.67,16.584858
"2024-11-21T06:30:00.000Z",97090,97389.84,96937.57,97000.69,16.483005
"2024-11-21T07:00:00.000Z",97001.46,97364.48,96920.26,97104.95,15.81481
"2024-11-21T07:30:00.000Z",97125,97373.87,96905.76,96905.79,14.575789
"2024-11-21T08:00:00.000Z",96908.26,97118.62,96811.45,96871.89,15.592591
"2024-11-21T08:30:00.000Z",96871.3,97102.93,96729.83,97098.7,17.374433
"2024-11-21T09:00:00.000Z",97087.06,97651.17,97016.95,97417.86,20.61731
"2024-11-21T09:30:00.000Z",97417.87,97637.13,97332.78,97600.68,36.36746
"2024-11-21T10:00:00.000Z",97642,97683.97,97270.81,97524.69,20.977454
"2024-11-21T10:30:00.000Z",97524.37,97767.28,97477.1,97748.91,28.747138
"2024-11-21T11:00:00.000Z",97734.54,98367.76,97714.07,98012.87,30.810097
"2024-11-21T11:30:00.000Z",98020.81,98083.03,97752.28,97966.52,22.447863
"2024-11-21T12:00:00.000Z",98000,98243.1,97690.63,97943.64,17.457619
"2024-11-21T12:30:00.000Z",97939.73,98018.65,97300,97317.19,17.231269
"2024-11-21T13:00:00.000Z",97300,97600,97047.38,97174.08,22.643817
"2024-11-21T13:30:00.000Z",97123.32,97738.84,97099.96,97507.93,23.353129
"2024-11-21T14:00:00.000Z",97515.74,97553,97178.08,97276.15,29.36669
"2024-11-21T14:30:00.000Z",97280.85,97678,96523,97047.81,14.243066
"2024-11-21T15:00:00.000Z",97005.95,97125,96141.95,96163.29,16.444481
"2024-11-21T15:30:00.000Z",96154.87,96919.63,95608.63,96669.31,16.762753
"2024-11-21T16:00:00.000Z",96669.52,97203.65,96300,97144.24,14.877256
"2024-11-21T16:30:00.000Z",97148.82,97387.98,96939.17,97144.28,17.107223
"2024-11-21T17:00:00.000Z",97144.49,97643.36,96928,97603.52,13.89481
"2024-11-21T17:30:00.000Z",97588.34,98035.61,97386.09,98035,18.337361
"2024-11-21T18:00:00.000Z",98038,98327.2,97663.46,98314.46,20.621759
"2024-11-21T18:30:00.000Z",98323.26,98422.6,97919.7,98265.48,21.232937
"2024-11-21T19:00:00.000Z",98265.42,98956.53,98215.76,98687.45,23.954211
"2024-11-21T19:30:00.000Z",98686.99,98802.64,97728.65,97827.37,16.842976
"2024-11-21T20:00:00.000Z",97821.09,98673.52,97783.43,98549.7,13.182992
"2024-11-21T20:30:00.000Z",98549.7,98662.89,97602.42,98185.09,13.998055
"2024-11-21T21:00:00.000Z",98133.9,98182.72,97536,97941.43,18.36358
"2024-11-21T21:30:00.000Z",97941.45,98030.23,97607.22,97964.06,17.179303
"2024-11-21T22:00:00.000Z",97964.02,98166.65,97843.73,98166.65,14.460311
"2024-11-21T22:30:00.000Z",98177.28,98418.42,98065.72,98344.85,17.113418
"2024-11-21T23:00:00.000Z",98370.74,98719.85,98341.96,98362.53,13.041719
"2024-11-21T23:30:00.000Z",98367.62,98537.12,98303,98325.25,13.889072
"2024-11-22T00:00:00.000Z",98316.09,98511.38,98132.88,98421.5,10.35314
"2024-11-22T00:30:00.000Z",98421.49,98466.58,97837.5,97973.21,13.434581
"2024-11-22T01:00:00.000Z",97982.63,98367.98,97835.04,98367.94,13.86806
