"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-02T11:35:00.000Z",99082.59,99383.74300000002,99777.0130780078,98990.47292199223,-1.64539521317554,99567.37676735377,101168.92398441148,102237.83315855953,-2005.4992303009058,-1789.8569818243382,-215.6422484765676,-255.98340863507474,99273.40125352486,99373.72929677881,92353.60077952732,104542.11171241087,178.06357610328442,29.808157709650946,30.75191294304466
"2025-02-02T11:40:00.000Z",98840.36,99353.19150000002,99736.8082622344,98969.57473776564,-2.0984371635528833,99538.86630588892,101157.31019895306,102229.35007951195,-2101.5736962126684,-1802.081166702312,-299.49252951035646,-313.0706410840503,99227.55447698089,99372.74588785363,92353.56796439382,104540.5238183232,197.53760638162106,30.947813446834864,31.97869994604595
"2025-02-02T11:45:00.000Z",98751.78,99319.209,99781.19836479236,98857.21963520764,-1.8467195943110204,99508.00017624622,101145.31254210042,102220.66700815236,-2190.894873606827,-1817.3287630515085,-373.56611055531835,-331.4585493048071,99178.14556836034,99371.76247892846,92353.53514926034,104538.93592423554,202.65206306864806,32.52839633601139,37.39742349315547
"2025-02-02T11:50:00.000Z",98905.06,99283.41,99830.35214062138,98736.46785937862,-1.768728906067787,99484.35546345224,101134.13921271337,102212.38833896846,-2196.1741003843053,-1832.1854429469124,-363.98865743739293,-289.46602031501243,99135.73615537505,99370.7790700033,92353.50233412684,104537.34803014787,209.61620142088708,32.8360276983053,39.812973586453076
"2025-02-02T11:55:00.000Z",98873.04,99263.6485,99847.90007976224,98679.39692023775,-1.762922698697951,99460.38230802276,101122.86190990683,102204.05039055656,-2206.5385016874498,-1846.8659550543844,-359.6725466330654,-293.9354394635302,99092.77229240864,99369.79566107811,92353.46951899334,104535.76013606021,210.91361560510933,33.121685391863934,42.39933552088134
"2025-02-02T12:00:00.000Z",99013.09,99239.9915,99859.18709355642,98620.79590644359,-1.8956013843651303,99442.84143319834,101112.33935674021,102196.08294888226,-2163.7604179272894,-1859.2931888925375,-304.4672290347519,-255.51114923291607,99056.85114515552,99368.81225215294,92353.43670385984,104534.17224197254,215.36835734760143,33.58654163664668,46.853943585498705
"2025-02-02T12:05:00.000Z",99136.82,99226.736,99857.55897969597,98595.91302030404,-1.9882111700136897,99430.84059268075,101102.48639236744,102188.44433977143,-2091.160433158817,-1868.386022001019,-222.77441115779789,-221.43552619381808,99027.72056924854,99367.82884322778,92353.40388872635,104532.58434788488,212.95276039420153,33.09375159890986,44.2495335321735
"2025-02-02T12:10:00.000Z",99132.83,99214.577,99840.83539046775,98588.31860953226,-2.305726934369939,99419.1539027717,101092.66266971224,102180.81484079572,-2040.8353635731619,-1875.1487412783579,-165.686622294804,-219.42236794857308,99000.16657405064,99366.8454343026,92353.37107359285,104530.99645379721,206.94256322318697,32.405350301446575,40.23064361922646
"2025-02-02T12:15:00.000Z",98910,99202.6255,99823.6444439781,98581.60655602188,-2.591053973213567,99399.18708305516,101081.77657160893,102172.64801222945,-2077.2250341828767,-1883.0733017844175,-194.15173239845922,-271.92695370322326,98964.65283429422,99365.86202537743,92353.33825845936,104529.40855970954,209.54309442153013,32.45383235875086,39.7848545807903
"2025-02-02T12:20:00.000Z",98910,99178.6575,99809.47965733096,98547.83534266904,-2.72026570352851,99380.00327587653,101070.94476825926,102164.5015752451,-2097.910409975215,-1891.4982864193507,-206.41212355586413,-268.5366365330992,98930.45318981075,99364.87861645226,92353.30544332587,104527.82066562188,205.92573053427756,33.053504176131526,36.44254137252627
"2025-02-02T12:25:00.000Z",98840,99150.52699999999,99773.85962108303,98527.19437891695,-2.6610132362460828,99358.82667682254,101059.8178616844,102156.20069740427,-2131.1282894950127,-1900.8955414419258,-230.23274805308688,-282.6028734038118,98894.59845791054,99363.8952075271,92353.27262819237,104526.23277153421,202.49603549611513,32.87980627215592,30.72719883796279
"2025-02-02T12:30:00.000Z",98601.21,99114.568,99713.24052382876,98515.89547617124,-2.5027981875242467,99329.11621890793,101047.55547833434,102147.32431613734,-2228.025763541402,-1913.7241776026897,-314.30158593871215,-338.600208311982,98849.63007867041,99362.91179860191,92353.23981305887,104524.64487744655,205.13560438924955,33.58870033821998,30.65221143386991
"2025-02-02T12:35:00.000Z",98582.85,99067.28350000002,99674.2269512516,98460.34004874843,-1.8087856454536684,99299.85087698998,101035.26268293118,102138.4242554229,-2294.6262064025505,-1928.6615120654294,-365.96469433712105,-339.2734688721248,98804.73894733435,99361.92838967674,92353.20699792537,104523.05698335888,210.58591836144618,34.530765393684504,35.37622656272045
"2025-02-02T12:40:00.000Z",98696.34,99025.3495,99651.05738803936,98399.64161196063,-1.4935367562864161,99276.18378377469,101023.59723314099,102129.82978786879,-2297.72624878856,-1943.1346389957484,-354.5916097928116,-307.0982236080454,98765.80384822791,99360.94498075158,92353.17418279187,104521.46908927122,213.53692419277104,35.16461290486604,29.04955512344594
"2025-02-02T12:45:00.000Z",98492.53,98982.20750000002,99551.98836817847,98412.42663182157,-1.2436936362452466,99245.45226284234,101010.97345641708,102120.74789077048,-2362.8828001821093,-1959.5953511991354,-403.28744898297396,-354.1879625598085,98719.35456813002,99359.9615718264,92353.14136765838,104519.88119518355,215.98142960757272,36.111230227072085,30.041924633159482
"2025-02-02T12:50:00.000Z",98436.25,98935.8935,99507.38916376718,98364.39783623283,-1.3032329410352839,99213.7188407701,100998.13194291874,102111.54814572487,-2420.654838762086,-1977.6761154172905,-442.9787233447955,-364.17684527259553,98671.48340427992,99358.97816290123,92353.1085525249,104518.29330109588,211.48918463560298,37.04672046743235,27.989417388638373
"2025-02-02T12:55:00.000Z",98186.31,98890.23700000001,99471.75590592118,98308.71809407884,-1.1464186477093568,99173.4282979948,100984.10789332811,102101.74730141595,-2537.0198238903395,-1999.6111628083904,-537.408661081949,-422.32052817125805,98613.74652188398,99357.99475397606,92353.0757373914,104516.70540700822,220.37638573305912,38.58557954113905,35.423755524832316
"2025-02-02T13:00:00.000Z",98435.82,98837.06550000001,99496.57578410648,98177.55521589355,-1.2904420916136752,99144.50248238716,100971.39822802473,102092.59392488307,-2528.0661817328655,-2020.3348890407228,-507.7312926921427,-355.6288770501851,98567.57703718453,99357.01134505088,92353.0429222579,104515.11751292055,224.37378675212608,40.01452010958098,38.43776881075364
"2025-02-02T13:05:00.000Z",98487.97,98803.13950000002,99476.96939806754,98129.3096019325,-1.432583361996665,99118.75611052885,100959.01205232386,102083.59361545765,-2500.8006881292677,-2039.176685083411,-461.6240030458566,-338.58662754500983,98525.13110616423,99356.02793612571,92353.0101071244,104513.5296188329,226.78851626983084,40.410470325042525,41.22923176765836
"2025-02-02T13:10:00.000Z",98545.87,98776.86400000002,99460.19915538681,98093.52884461322,-1.4358450567031724,99096.28998854733,100946.97643111525,102074.76034800333,-2459.545521652195,-2055.661737497873,-403.8837841543218,-320.2353754284559,98486.91104248431,99355.04452720055,92352.9772919909,104511.94172474522,229.41219367912893,39.55016716553472,39.181356925740694
"2025-02-02T13:15:00.000Z",98665.06,98743.03600000002,99386.79757433286,98099.27442566719,-1.5996154672974432,99079.3790086043,100935.59530178302,102066.2467391444,-2388.954695474298,-2068.73204957538,-320.222645898918,-286.75204733008286,98455.8327629613,99354.06111827536,92352.9444768574,104510.35383065755,230.0898941306193,38.8383718703883,42.25207322354401
"2025-02-02T13:20:00.000Z",98699.72,98722.15950000002,99336.63067998302,98107.68832001703,-1.6413447288436884,99064.49042003158,100924.44380401852,102057.84092955852,-2326.7767331460345,-2078.8514489310924,-247.92528421494217,-274.5688178620185,98428.54438909773,99353.0777093502,92352.91166172392,104508.7659365699,225.95061597843218,37.860038922822106,47.70462782700048
"2025-02-02T13:25:00.000Z",98736.37,98715.12750000002,99325.91148692148,98104.34351307855,-1.6266653358153864,99051.62295257936,100913.53071771418,102049.54761887298,-2269.6293371325155,-2086.332934742913,-183.29640238960246,-261.97756188048515,98405.23812241452,99352.09430042503,92352.87884659042,104507.17804248222,222.724857694258,36.292175450523175,48.98015610410567
"2025-02-02T13:30:00.000Z",98706.78,98714.35700000002,99324.90967392034,98103.8043260797,-1.7272475952899342,99038.09969953704,100902.52447972058,102041.20113293322,-2237.6635593327956,-2092.2674690405556,-145.39609029223993,-265.97520538343815,98383.10517588041,99351.11089149986,92352.84603145692,104505.59014839456,218.1323678589544,34.99238270598834,42.9494423654083
"2025-02-02T13:35:00.000Z",98600.6,98704.44300000003,99305.12038981194,98103.76561018811,-1.7968712895905232,99020.9428485748,100891.04355962222,102032.61036855634,-2247.6029460303544,-2098.3590563734892,-149.24388965686512,-289.01557214849163,98358.7121505159,99350.12748257468,92352.81321632343,104504.00225430689,219.13505586902897,33.325153561279805,46.351180947440945
"2025-02-02T13:40:00.000Z",98709.84,98690.82100000003,99285.91812646868,98095.72387353137,-1.955673960981276,99008.74273686598,100880.16473887597,102024.31381332899,-2214.590996481391,-2102.9171716718383,-111.67382480955257,-258.22655188967474,98341.22107354588,99349.14407364951,92352.78040118993,104502.41436021923,214.68683759266983,31.85833810779553,41.476944145011046
"2025-02-02T13:45:00.000Z",98644.64,98675.6585,99241.66321333479,98109.65378666522,-2.0976876778339353,98994.46419816535,100869.0149895549,102015.87517709096,-2210.4191612918366,-2107.132935970662,-103.2862253211747,-271.11130830453476,98323.25562840205,99348.16066472435,92352.74758605643,104500.82646613156,214.90563490747914,29.82891650913633,38.007164875447415
"2025-02-02T13:50:00.000Z",98647.39,98651.04950000001,99151.46696144313,98150.63203855688,-2.438319625905492,98980.85344529613,100857.93456566684,102007.46447752269,-2203.0740134914668,-2110.8953311675564,-92.17868232391038,-266.97243197850185,98307.60161770054,99347.17725579916,92352.71477092295,104499.23857204389,212.94808955694492,28.605314770716937,42.386804952711664
"2025-02-02T13:55:00.000Z",98799.57,98626.7775,99044.15576682422,98209.39923317578,-2.9808499020202803,98973.74429057864,100847.6684082321,101999.45475348392,-2144.5713734485034,-2112.2159602766133,-32.35541317189018,-225.64333959744545,98300.77339518325,99346.193846874,92352.68195578945,104497.65067795623,212.7303688743066,26.74238516824366,49.755103621175415
"2025-02-02T14:00:00.000Z",98899.88,98621.25600000002,99019.09677400703,98223.41522599301,-3.367620071211982,98970.84765173243,100837.95375282945,101991.71549067872,-2069.2623963070364,-2110.5315067876104,41.269110480574,-197.53925974509912,98300.81196327825,99345.21043794883,92352.64914065595,104496.06278386856,213.5031996689992,25.460538792877582,53.46976644122047
"2025-02-02T14:05:00.000Z",99064.83,98620.75000000003,99016.32727429357,98225.17272570649,-3.5326090620367485,98974.53323401745,100829.11024284027,101984.4074120503,-1961.706005158645,-2104.6952126060824,142.98920744743737,-153.54313607676886,98310.6824035145,99344.22702902365,92352.61632552245,104494.4748897809,211.74011397835585,24.924502627733176,59.32467576117888
"2025-02-02T14:10:00.000Z",99283.89,98631.9915,99081.76556593999,98182.21743406002,-3.3476015243633945,98986.66487189912,100821.40340871138,101977.66454710138,-1815.1705835902976,-2093.3413055858555,278.17072199555787,-96.39691799529828,98332.99931310462,99343.24362009848,92352.58351038895,104492.88699569323,213.85724869418792,25.41016675952579,65.48166148052988
"2025-02-02T14:15:00.000Z",99268.9,98666.12550000001,99238.4210496548,98093.82995034521,-3.2673113217258885,98997.73291613837,100813.66024956568,101970.90109005493,-1719.8716994849528,-2078.695438679938,358.82373919498514,-97.9702099255519,98357.84318319176,99342.26021117331,92352.55069525546,104491.29910160557,214.64387378746093,26.16426699727955,67.08797062356922
"2025-02-02T14:20:00.000Z",99336.72,98700.428,99357.34791676117,98043.50808323883,-3.2707964084304098,99011.02652727021,100806.29396403169,101964.32385886877,-1631.5282639778598,-2061.1594710445625,429.6312070667027,-78.90543478279142,98388.55079126557,99341.27680224813,92352.51788012197,104489.7112075179,216.63573994549935,26.65168878612294,66.7062589426571
"2025-02-02T14:25:00.000Z",99424.92,98732.44700000001,99475.1798247804,97989.71417521963,-3.372923351850479,99027.25764384784,100799.40431832579,101957.98327495149,-1541.2538516232307,-2040.7710153809808,499.51716375775004,-54.90617886243854,98425.9192722242,99340.29339332297,92352.48506498848,104488.12331343023,209.8803299493921,27.261658688600924,72.91077694235604
"2025-02-02T14:30:00.000Z",99406.67,98779.0665,99597.5593393958,97960.5736606042,-3.50983047275145,99042.13655977539,100792.45801249873,101951.61295466447,-1484.801034697026,-2018.9682710404336,534.1672363434077,-57.59855400392553,98465.22429960157,99339.3099843978,92352.45224985498,104486.53541934257,206.3831635244354,27.544377549940965,70.45594354108269
"2025-02-02T14:35:00.000Z",99280.88,98827.5875,99688.73770136134,97966.43729863864,-3.3978777040170733,99051.49904762734,100784.91897004237,101944.94445789876,-1486.1876515079057,-1998.0749134117073,511.8872619038016,-87.05456906463951,98501.42648337234,99338.32657547263,92352.41943472148,104484.9475252549,202.81365184411882,27.845728125398132,80.95086911659709
"2025-02-02T14:40:00.000Z",99356.16,98882.31600000002,99693.83233264527,98070.79966735478,-3.495194515635399,99063.44653595569,100777.79299014191,101938.48057660562,-1459.918777785584,-1976.9707512302907,517.0519734447066,-66.20986073248787,98542.7463873375,99337.34316654745,92352.38661958798,104483.35963116724,196.32339099811014,28.113837651841127,77.29234707121688
"2025-02-02T14:45:00.000Z",99340.01,98928.333,99736.53435923466,98120.13164076534,-3.776821498418417,99074.29216199664,100770.6220026599,101931.99251024706,-1445.3691944223392,-1956.1236313554691,510.7544369331299,-68.29211234435206,98585.11025072794,99336.35975762228,92352.35380445448,104481.77173707957,198.3981487839591,27.516000139665266,72.36523470872811
"2025-02-02T14:50:00.000Z",99247.14,98970.93499999998,99767.30684528883,98174.56315471114,-3.3246494377790743,99081.070508585,100763.02358868155,101925.28875866091,-1463.8083831898257,-1936.817151035248,473.0087678454222,-89.4662392209284,98624.86136221647,99335.37634869711,92352.320989321,104480.1838429919,193.31899529939014,26.96086530693054,69.6253063944222
"2025-02-02T14:55:00.000Z",99205.61,99005.9985,99776.64878106443,98235.34821893557,-3.016844067944114,99085.95441020913,100755.25593986019,101918.49805014991,-1487.242469532357,-1919.1867713684678,431.94430183611075,-97.694031035644,98663.7792268161,99334.39293977193,92352.2881741875,104478.59594890424,186.1504956351474,26.368778170164223,58.436323809841745
"2025-02-02T15:00:00.000Z",98968.55,99033.02600000001,99784.99880396303,98281.053196037,-2.7459235838261002,99081.35031569113,100746.34468828981,101911.13238710334,-1578.1523747379251,-1905.8128734613879,327.66049872346275,-154.55885238043265,98692.99744234348,99333.40953084677,92352.255359054,104477.00805481657,189.9297459469224,24.94178144439002,60.6179050227832
"2025-02-02T15:05:00.000Z",99102.85,99046.4675,99775.10765033464,98317.82734966536,-2.2304795285394263,99082.19344056598,100738.14770730084,101904.12044606188,-1591.736164932896,-1893.4961397936038,301.75997486070787,-118.5039947507903,98728.01621233863,99332.4261219216,92352.2225439205,104475.42016072891,197.769049807856,23.183996593546187,58.90635492177299
