"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-28T21:25:00.000Z",101484.72,101903.151,103064.49853645549,100741.80346354451,-3.4017463781520103,102083.19215312286,101804.38162968481,100995.12198193248,-362.4538158239884,374.8452713203139,-737.2990871443023,-282.7840887126513,101707.08537454103,102745.39583607895,95085.74731674041,107278.6624733961,232.24187504102562,12.697235534674007
"2025-01-28T21:30:00.000Z",101068.86,101846.29400000001,102951.65274090157,100740.93525909845,-3.5127350881828354,102043.41442162785,101800.71319262902,100995.30609683403,-483.1413167217979,341.19873845591735,-824.3400551777153,-385.25519573449856,101641.3671467973,102743.54740947283,95083.94557730366,107276.41189901446,236.12266931100433,12.733019972885415
"2025-01-28T21:35:00.000Z",100902.62,101772.5795,102879.36767656302,100665.79132343699,-3.3490102022901422,101998.67738548559,101796.23392483535,100995.07467087438,-616.9793408972037,303.623127500893,-920.6024683980967,-424.78418340178905,101568.74912769556,102741.6989828667,95082.1438378669,107274.16132463282,237.9088637003584,12.718796719138115
"2025-01-28T21:40:00.000Z",100755.45,101696.37700000001,102832.8181206454,100559.93587935461,-2.992485304297035,101949.9233703685,101791.04298256684,100994.47635708943,-753.0565932747413,262.18470707831915,-1015.2413003530605,-459.2628483558656,101489.95760944767,102739.85055626057,95080.34209843015,107271.91075025116,241.90409570660077,12.675147331537717
"2025-01-28T21:45:00.000Z",100687.5,101610.49900000003,102765.30947297547,100455.68852702458,-2.693634056494165,101900.41657153051,101785.53902754157,100993.70987430018,-864.3814346801664,218.00564269563344,-1082.3870773758,-473.74722360254964,101408.42803008354,102738.00212965444,95078.5403589934,107269.66017586952,241.40526037938005,12.5555774429902
"2025-01-28T21:50:00.000Z",100450,101526.58050000001,102700.24658388724,100352.91441611278,-2.6693105834025994,101843.53749029402,101778.87798501019,100992.35229658657,-1014.7729231025733,169.66138521335083,-1184.434308315924,-530.3464817770873,101316.92466701263,102736.15370304832,95076.73861955664,107267.40960148787,245.16223412147642,12.471308642454634
"2025-01-28T21:55:00.000Z",100337.79,101429.67500000002,102633.43909904777,100225.91090095227,-2.8479834249465967,101784.48856910603,101771.69051376326,100990.71793379859,-1149.6904724915075,117.92209667590541,-1267.6125691674129,-555.3108458945644,101220.72446850812,102734.30527644219,95074.93688011989,107265.15902710623,245.24156257727904,12.286933785804013
"2025-01-28T22:00:00.000Z",100337.37,101341.1465,102617.34780140378,100064.94519859622,-3.2726418888328745,101727.73882129796,101764.53679549012,100989.08660312742,-1237.4134346422798,64.7716836830354,-1302.1851183253152,-552.2387601973605,101124.8516846585,102732.45684983606,95073.13514068312,107262.90845272459,244.3392383569192,11.877350336865177
"2025-01-28T22:05:00.000Z",100605.88,101252.375,102559.36555456372,99945.38444543628,-3.82986203805082,101683.74435771765,101758.75795860487,100988.12978264519,-1205.3823847063031,14.961720216786837,-1220.34410492309,-482.2016403020825,101041.47042762098,102730.60842322995,95071.33340124637,107260.65787834294,246.90425422448354,11.777273503217186
"2025-01-28T22:10:00.000Z",100868.62,101184.169,102468.23563168963,99900.10236831036,-4.135920606771914,101651.77869663069,101754.31836778889,100987.8313811904,-1095.8613185231807,-28.599967576937377,-1067.2613509462433,-414.1189361180295,100971.32098426571,102728.75999662382,95069.53166180963,107258.4073039613,252.22020726147332,11.67733213421885
"2025-01-28T22:15:00.000Z",100946.16,101129.6415,102343.587341957,99915.695658043,-4.1023423842891,101624.10737519419,101750.28765273756,100987.7273327979,-995.9296198937518,-66.53446374622422,-929.3951561475276,-392.6666658837348,100907.18123770217,102726.91157001769,95067.72992237286,107256.15672957966,253.73436961019283,11.604600099780725
"2025-01-28T22:20:00.000Z",100627.23,101075.021,102173.82331465048,99976.21868534951,-3.896067993154129,101585.01414479442,101744.6863676865,100986.82721461364,-1032.7043457906257,-104.42347872835762,-928.280867062268,-470.1166866798303,100832.06933059491,102725.06314341156,95065.92818293611,107253.90615519801,256.3628202433137,11.344052938257676
"2025-01-28T22:25:00.000Z",100730.47,101008.25,102006.22249063414,100010.27750936586,-4.367151051484365,101551.50260970445,101739.62793193744,100986.18712169326,-1021.4832506735111,-140.38660703993227,-881.0966436335788,-441.8342828677851,100763.86139073946,102723.21471680544,95064.12644349936,107251.65558081637,255.62026148824472,11.146332764527996
"2025-01-28T22:30:00.000Z",100687.03,100966.845,101923.24764142842,100010.44235857158,-4.678340717561764,101517.60172304937,101734.37806694025,100985.44016258791,-1026.6049460976064,-175.1402673951352,-851.4646787024712,-450.29058918444207,100696.59058673904,102721.36629019931,95062.3247040626,107249.40500643472,255.17858937390625,11.012370472316494
"2025-01-28T22:35:00.000Z",100907.12,100929.33200000002,101857.34948921426,100001.31451078579,-5.022509012197006,101493.66126332195,101730.25209154403,100985.24460662638,-956.0300109822565,-205.76339459463017,-750.2666163876263,-393.041943469143,100641.8449892881,102719.51786359318,95060.52296462585,107247.15443205308,255.01028542861636,10.903005084846642
"2025-01-28T22:40:00.000Z",101056.61,100911.52249999999,101819.55973346962,100003.48526653036,-4.887611308725698,101476.52199809364,101726.89228061363,100985.42279737139,-858.5408935724408,-231.36251220160315,-627.1783813708377,-353.80016754061216,100597.19124792598,102717.66943698705,95058.72122518909,107244.90385767144,253.8159044821867,10.792027892655431
"2025-01-28T22:45:00.000Z",101247.9,100896.26100000001,101771.63724763942,100020.88475236061,-4.8195230226234305,101467.55642954094,101724.50329168288,100986.07817116071,-729.635700322091,-250.902637225936,-478.733063096155,-304.4362720072968,100564.86508014101,102715.82101038093,95056.91948575234,107242.6532832898,255.9070314721412,10.62728235550056
"2025-01-28T22:50:00.000Z",101021.79,100896.11150000001,101771.11065204514,100021.11234795488,-4.665070704351101,101450.07539308837,101720.99848723559,100986.16733927267,-717.1567596617242,-269.18711261557473,-447.9696470461495,-359.39725592470495,100527.0513385469,102713.9725837748,95055.11774631559,107240.40270890815,259.26771831647164,10.621439788820878
"2025-01-28T22:55:00.000Z",101260.89,100882.60400000002,101731.40114233588,100033.80685766417,-4.918798505794437,101442.6563580653,101718.70368181296,100986.85328848797,-629.1791967637109,-283.30444924883494,-345.874747514876,-298.07546379306586,100503.5113555718,102712.12415716867,95053.31600687883,107238.1521345265,260.56547418487844,10.599433507924855
"2025-01-28T23:00:00.000Z",101248.06,100870.169,101671.01959338883,100069.31840661116,-4.613455858410066,101435.02512833726,101716.35633177897,100987.50549001484,-573.9866750794608,-294.70375222258497,-279.28292285687587,-299.95515608607093,100483.7519564115,102710.27573056256,95051.51426744208,107235.90156014486,260.61890180602694,10.647704832075624
"2025-01-28T23:05:00.000Z",101380.48,100861.6035,101630.54552216726,100092.66147783273,-4.101437050566446,101432.88610369658,101714.68113810425,100988.4866997776,-492.9413669712376,-302.47777633037526,-190.46359064086232,-265.6403437475092,100473.99026177643,102708.42730395643,95049.71252800532,107233.65098576322,258.61809135173473,10.728221776315904
"2025-01-28T23:10:00.000Z",101201.21,100856.3915,101600.63717891234,100112.14582108766,-3.8388863083187017,101423.80076629671,101712.120184797,100989.01784409776,-497.2236707083066,-310.11487022754903,-187.10880048075757,-309.2097627421026,100460.77984838917,102706.5788773503,95047.91078856857,107231.40041138158,257.0262561152404,10.744728844244944
"2025-01-28T23:15:00.000Z",101112.97,100863.00899999999,101622.40150518506,100103.61649481492,-3.655696498819629,101411.61132448116,101709.13190457356,100989.3273376206,-528.2108951810951,-318.66765551984497,-209.54323966125014,-329.77737462788355,100447.52628972792,102704.73045074417,95046.10904913182,107229.14983699993,255.1715424461729,10.510395089087764
"2025-01-28T23:20:00.000Z",101212.96,100873.5265,101644.902186731,100102.15081326902,-3.66843069529662,101403.82107646229,101706.6572317328,100989.88572129696,-515.0565588044701,-326.3691811388499,-188.6873776656202,-303.30565171170747,100442.13531362229,102702.88202413805,95044.30730969505,107226.89926261827,253.2181769785444,10.252613246125124
"2025-01-28T23:25:00.000Z",100951.91,100896.402,101685.95739532543,100106.84660467457,-3.4633973796000594,101386.09907346377,101702.8929063875,100989.79090051969,-591.1891244352591,-336.7542769543954,-254.43484748086377,-366.9504568024422,100428.93473144001,102701.03359753192,95042.5055702583,107224.64868823663,255.57717329149133,10.025111074374555
"2025-01-28T23:30:00.000Z",100910.36,100909.62249999998,101690.41099796514,100128.83400203483,-3.587791460002318,101367.4426392103,101698.94012381199,100989.59257118007,-654.3509358438168,-349.20904789123546,-305.1418879525814,-375.44532358879223,100416.78146085808,102699.18517092579,95040.70383082156,107222.39811385499,254.65785718125187,9.88821223529929
"2025-01-28T23:35:00.000Z",101025.66,100932.64050000001,101667.69349687656,100197.58750312346,-4.1678639496292265,101354.03939845697,101695.58211820695,100989.68262718212,-657.3026595614938,-361.29115030967694,-296.01150925181685,-344.80616070941323,100412.3605895841,102697.33674431966,95038.90209138479,107220.14753947334,252.49290182330924,9.743984185413325
"2025-01-28T23:40:00.000Z",101165.48,100967.03400000001,101618.98217649681,100315.08582350322,-4.7497524766849635,101346.64491224298,101692.938217368,100990.12157193322,-612.2585782710375,-371.1330102297303,-241.12556804130725,-308.2845590048237,100416.9298517727,102695.48831771353,95037.10035194804,107217.8969650917,250.63304970199033,9.666155341577921
"2025-01-28T23:45:00.000Z",101191.55,101008.43949999998,101558.6475041036,100458.23149589635,-5.283351001637719,101340.56275882169,101690.43752800456,100990.6245143254,-572.8011019399128,-379.0415628458159,-193.75953909409685,-300.36317556223366,100425.71299562235,102693.6398911074,95035.29861251128,107215.64639071006,247.34131949986565,9.580679251621328
"2025-01-28T23:50:00.000Z",101353.8,101037.72299999997,101544.87717700757,100530.56882299237,-5.985523809325765,101341.08186631888,101688.75853783995,100991.53131953308,-492.4009204635222,-383.48702785043184,-108.91389261309035,-258.57953722879756,100444.55683429325,102691.79146450128,95033.49687307453,107213.39581632841,245.758583676952,9.543647855187048
"2025-01-28T23:55:00.000Z",101338.19,101061.98199999999,101587.15935495972,100536.80464504026,-6.40479279571606,101340.96845979657,101687.01006632953,100992.3968842783,-443.3749880785617,-385.8355753103585,-57.53941276820325,-261.4036255647079,100465.87027031262,102689.94303789517,95031.69513363778,107211.14524194677,242.7079881836822,9.584063960792683
"2025-01-29T00:00:00.000Z",101382.78,101081.5835,101622.93244039537,100540.23455960462,-6.962890782155807,101342.60812803985,101685.49270939022,100993.3716236434,-395.4759905562387,-386.21363081019695,-9.262359746041739,-249.20963043987285,100492.0165251779,102688.09461128904,95029.89339420102,107208.89466756512,239.76698842985567,9.644899252476327
"2025-01-29T00:05:00.000Z",101374.02,101119.36099999999,101617.33414165147,100621.3878583485,-7.461695783033092,101343.83996615594,101683.93922954288,100994.32205654317,-365.92141698689375,-385.417857719087,19.496440732193264,-250.39127471100073,100520.5317757037,102686.24618468291,95028.09165476427,107206.64409318348,237.30600950423366,9.658325566312914
"2025-01-29T00:10:00.000Z",101543.02,101151.5385,101614.69154087006,100688.38545912993,-8.279453975173606,101351.65094787531,101683.23639049279,100995.69208886141,-290.21784878880135,-381.6845240355464,91.46667524674507,-207.2871368334745,100558.92330160571,102684.39775807678,95026.28991532752,107204.39351880184,237.49317597289564,9.690722969142898
"2025-01-29T00:15:00.000Z",101536.57,101194.33799999999,101622.73911166405,100765.93688833593,-8.47935659523656,101358.90267540961,101682.5048872983,100997.04259550596,-241.63585949564003,-376.1924195437854,134.55656004814534,-208.20098390395287,100599.65749842445,102682.54933147065,95024.48817589076,107202.1429444202,235.07685980679386,9.812846517342841
"2025-01-29T00:20:00.000Z",101477.29,101225.81049999999,101659.58255891134,100792.03844108865,-8.630568298393742,101363.54531558964,101681.48137165092,100998.24171511768,-228.47201978247904,-370.3994626904008,141.92744290792177,-222.26352590951137,100640.11517673495,102680.70090486453,95022.68643645401,107199.89237003855,233.12817522748583,9.876801842456517
"2025-01-29T00:25:00.000Z",101473.72,101246.84449999999,101689.80005070986,100803.88894929012,-8.24814889075755,101367.86589144888,101680.44515533345,100999.42892681526,-220.53225408781145,-364.52231725500513,143.99006316719368,-222.34280150587438,100682.30859092735,102678.8524782584,95020.88469701725,107197.6417956569,233.29050491024648,9.971263252804505
"2025-01-29T00:30:00.000Z",101539.33,101258.1355,101718.02421904483,100798.24678095517,-8.16965249954881,101374.58997413715,101679.74133909738,101000.77699441374,-193.35607160028303,-357.8099154646239,164.45384386434085,-205.18838345451513,100728.98711485103,102677.00405165227,95019.0829575805,107195.39122127526,231.3382027246164,10.121520857283906
"2025-01-29T00:35:00.000Z",101632.34,101284.01249999998,101747.2251932411,100820.79980675886,-7.872733403626702,101384.69781828864,101679.50492344103,101002.35393075726,-144.46807844295108,-349.4435689147544,204.9754904718033,-181.33519998809788,100781.23566697733,102675.15562504614,95017.28121814375,107193.14064689362,228.99615683452018,10.226065433129543
"2025-01-29T00:40:00.000Z",101759.55,101302.58499999999,101802.74429946742,100802.42570053256,-8.08408865159655,101399.39790384595,101679.90415075554,101004.24455764676,-70.02958742347255,-338.48615787588056,268.456570452408,-149.13995749811875,100840.48456880877,102673.30719844002,95015.47947870698,107190.89007251197,227.44686190046778,10.376983363385474
"2025-01-29T00:45:00.000Z",101712.28,101328.1595,101885.29300456123,100771.02599543876,-8.186592104765555,101411.66778996965,101680.06562631286,101006.0124364042,-36.0559174248192,-326.6261484464272,290.570231021608,-160.6403200115892,100899.09443510034,102671.45877183389,95013.67773927024,107188.63949813033,224.80380227754142,10.56140609668225
"2025-01-29T00:50:00.000Z",101788.92,101344.7495,101939.6705388507,100749.82846114931,-8.340098960370534,101426.46199428456,101680.60854089484,101007.96726178146,11.704598363867262,-313.35827602249407,325.06287438636133,-141.19107952865306,100962.04907181022,102669.61034522777,95011.87599983347,107186.38892374869,223.07434806342613,10.804570599369084
