"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-30T14:25:00.000Z",104905.37,105000.98700000001,105348.87090440455,104653.10309559546,-3.7971703638777483,105058.12368666599,103996.14300177043,103382.96619071416,882.5800984000525,1226.6046995804495,-344.024601180397,74.67558237403864,105002.69518893209,102226.62632573514,94199.53844899278,106171.37382561556,150.6920058365586,20.90435479380732,2.044942206410366
"2025-01-30T14:30:00.000Z",105007,104995.4955,105347.10418914133,104643.88681085868,-4.334687911000026,105056.11883620851,104001.1846825596,103387.02120646769,920.2973842207284,1214.5926479977154,-294.295263776987,98.66650356416358,104992.4573474954,102224.66644453509,94197.73646911286,106169.12344106441,163.3549055447305,20.0317828486025,2.783520096089852
"2025-01-30T14:35:00.000Z",105050.9,104994.504,105345.72623470332,104643.28176529668,-5.185244694893922,105055.91417596504,104006.42017042713,103391.17571032171,958.2012074264348,1204.5380817008024,-246.33687427436757,108.09840135043487,104984.65069000429,102222.70656333504,94195.93448923292,106166.87305651326,167.43566026749403,19.472947081403994,3.1012690912853684
"2025-01-30T14:40:00.000Z",105165.2,104996.10500000001,105348.45321266576,104643.75678733426,-6.4928821498944975,105060.19989455465,104012.19962094868,103395.60523414113,1019.2812976203713,1197.2731097760795,-177.9918121557082,134.99267021397827,104982.47379166207,102220.746682135,94194.132509353,106164.6226719621,172.31587725411902,18.627134411334804,3.387055636721091
"2025-01-30T14:45:00.000Z",105759.58,105007.08800000002,105369.76098265794,104644.4150173421,-8.568283280965153,105087.62656535643,104020.91473505866,103401.50779285737,1253.2658773207222,1199.468904581752,53.796972738970226,281.2555393727962,105007.18494893366,102218.78680093493,94192.33052947308,106162.37228741095,196.5490833914136,20.431451652960966,4.600402854885042
"2025-01-30T14:50:00.000Z",106031.65,105044.308,105591.85182733258,104496.76417266743,-8.443313124987322,105124.64709220521,104030.94333987133,103408.074939442,1495.7270683816023,1211.0868717895894,284.6401965920129,346.14582280482864,105046.00415086963,102216.82691973489,94190.52854959316,106160.1219028598,211.38062922184258,22.935277738502975,5.274007712140783
"2025-01-30T14:55:00.000Z",105911.76,105092.2615,105860.25965528241,104324.26334471758,-8.75834495333795,105155.51426505992,104040.32397159266,103414.32633784538,1614.7096339092968,1226.9152154021272,387.79441850716967,312.9233317944454,105082.19307602652,102214.86703853484,94188.72656971324,106157.87151830865,222.3710977607506,25.326193693039652,5.377157326533758
"2025-01-30T15:00:00.000Z",105992.89,105123.28699999998,106007.19831275639,104239.37568724358,-8.746683296834167,105188.35252917522,104050.06245552487,103420.76469904926,1717.5899481431115,1246.1573617841266,471.43258635898496,330.0122728323913,105123.97529521238,102212.90715733479,94186.9245898333,106155.62113375751,226.791542872713,27.490025674357245,5.546699460207071
"2025-01-30T15:05:00.000Z",106080.84,105162.17649999999,106164.93665244407,104159.4163475559,-8.932437198074775,105223.35203783501,104060.19102183147,103427.40658494427,1811.8572472805245,1268.3416710192794,543.5155762612451,348.66804116027197,105171.57653322721,102210.94727613474,94185.12260995338,106153.37074920635,227.69746572907752,29.650505459079323,5.532739487196733
"2025-01-30T15:10:00.000Z",106230.76,105203.272,106323.88761467347,104082.65638532653,-9.395862873258952,105262.85823242972,104071.0168022712,103434.4062189394,1920.6020438034611,1293.9205091676786,626.6815346357826,382.6146444596816,105227.62887039516,102208.98739493468,94183.32063007346,106151.1203646552,236.26809244262367,32.1585840712376,5.510227512836882
"2025-01-30T15:15:00.000Z",106050.03,105260.62099999997,106509.8919167225,104011.35008327744,-11.948926821234922,105293.7277135109,104080.8871922848,103440.93711477226,1930.202038431642,1318.8727260015594,611.3293124300826,333.94941807491705,105277.71306196238,102207.02751373463,94181.51865019354,106148.86998010405,237.26118782049198,34.01667892381291,5.515991137195025
"2025-01-30T15:20:00.000Z",105865.61,105314.347,106622.77134585219,104005.9226541478,-13.716460728157742,105316.15446984381,104089.78855292179,103446.99122934212,1872.8076008891803,1340.5956622716624,532.211938617518,284.7246067118249,105320.91932796732,102205.06763253458,94179.71667031362,106146.6195955529,242.91962842946705,34.36418834430119,5.718891580335263
"2025-01-30T15:25:00.000Z",105502.91,105354.5325,106687.5485327448,104021.5164672552,-11.668019579274883,105323.47821612444,104096.836540189,103452.1246095435,1712.5308956849767,1355.1813576996356,357.34953798534116,191.46070658316603,105348.7563531479,102203.10775133454,94177.91469043368,106144.36921100174,254.38464700799378,32.87389578649983,6.190422001318514
"2025-01-30T15:30:00.000Z",105743.59,105380.9945,106697.84876171319,104064.14023828681,-10.847274887494606,105339.95318804114,104105.04977440252,103457.84612113016,1682.3918495134712,1368.013141692335,314.37870782113623,249.1722626858973,105386.57569494714,102201.14787013447,94176.11271055376,106142.11882645059,259.0074146575939,31.490052697112848,6.48055090125259
"2025-01-30T15:35:00.000Z",105852.75,105419.3135,106728.9178209753,104109.7091790247,-9.257727840752406,105360.06286694149,104113.76648375712,103463.82590609613,1695.4445988535444,1380.8535909927746,314.5910078607699,273.69243886350887,105429.07625901107,102199.18798893443,94174.31073067384,106139.86844189944,257.41404392471424,30.77485202519432,6.227048356189978
"2025-01-30T15:40:00.000Z",105825.83,105468.1845,106759.06414031496,104177.30485968504,-8.602642351906333,105378.3282447085,104122.30545391294,103469.72354428314,1692.445267827512,1393.0728724372743,299.37239539023767,264.1331968799932,105470.39371840349,102197.22810773438,94172.50875079392,106137.61805734829,255.97884172847884,30.141009782392125,5.7346209383804965
"2025-01-30T15:45:00.000Z",105919.51,105520.973,106760.57787127199,104281.368128728,-8.206836032390795,105399.5510586415,104131.26906760913,103475.8403643973,1718.401413551168,1405.8308544417407,312.5705591094272,284.67935820372077,105515.55553770528,102195.26822653433,94170.706770914,106135.36767279713,263.06589964205494,30.095901273123793,5.745514891461478
"2025-01-30T15:50:00.000Z",105670.3,105569.94849999998,106780.64495241578,104359.25204758419,-7.101282233250628,105410.16866418498,104138.9450323592,103481.31966436135,1650.9352884143445,1415.4427930289019,235.49249538544268,219.66647860244848,105549.61032549545,102193.30834533428,94168.90479103406,106133.11728824598,265.136604659952,29.487738359646357,5.84481414688838
"2025-01-30T15:55:00.000Z",105562.05,105610.9635,106749.5776324071,104472.34936759289,-6.319465190914226,105416.12479500126,104146.04281274644,103486.51499603585,1567.8940677692735,1421.4212743912694,146.4727933780041,190.24487127317116,105577.96957025948,102191.34846413422,94167.10281115414,106130.86690369483,261.2962744269545,28.206401856145533,5.6986984395439535
"2025-01-30T16:00:00.000Z",105692.28,105651.6075,106678.62999475958,104624.58500524041,-5.304252101705355,105426.95441088357,104153.75471891728,103492.02252413564,1552.9632014265371,1426.579781333829,126.38342009270809,220.4378071051906,105610.71426142623,102189.38858293417,94165.30083127422,106128.61651914369,260.65446070560705,26.84445472325105,5.464038517566756
"2025-01-30T16:05:00.000Z",105732.66,105691.04049999997,106624.17205180132,104757.90894819863,-4.7881942039674215,105438.94286535872,104161.62955822442,103497.61712457475,1553.7357220047998,1431.566288811122,122.16943319367783,228.02388680283912,105644.14957171062,102187.42870173413,94163.4988513943,106126.36613459254,253.63873767032652,25.921757427265135,5.147336591688396
"2025-01-30T16:10:00.000Z",105636.09,105732.40499999998,106549.52341027248,104915.28658972749,-4.591506335795805,105446.67412554074,104168.98347563975,103502.95663237857,1519.9567111797369,1435.032579884401,84.92413129533588,201.44096115109278,105672.28649832995,102185.46882053408,94161.69687151437,106124.11575004138,251.37680078681063,25.234588779130654,4.401094762104006
"2025-01-30T16:15:00.000Z",105836.9,105763.85949999999,106470.93544232669,105056.78355767329,-4.322054594404876,105461.97710100973,104177.3022612974,103508.78420633018,1560.9578632489283,1439.970826290853,120.98703695807535,249.1211706044851,105707.8165603019,102183.50893933403,94159.89489163444,106121.86536549023,254.48646074747043,24.148290244080012,4.35254002399882
"2025-01-30T16:20:00.000Z",105869.28,105803.15950000002,106380.32777818428,105225.99122181577,-4.453285505192246,105477.94976371524,104185.74105301163,103514.67807847417,1596.1923633525876,1446.0971610775878,150.0952022749998,254.49195702385623,105743.77337671696,102181.54905813397,94158.09291175452,106119.61498093908,251.63813771009714,23.445020738692914,3.9661130227989063
"2025-01-30T16:25:00.000Z",105933.57,105838.3635,106285.08330621771,105391.6436937823,-4.697518649376183,105495.8172239617,104194.45840436818,103520.71775867773,1638.0205398746475,1453.6235680892373,184.3969717854102,267.76711529964814,105781.51814749713,102179.58917693392,94156.2909318746,106117.36459638792,250.47923082459187,23.02048217210685,2.696507371658913
"2025-01-30T16:30:00.000Z",105800,105847.06300000001,106294.25258668975,105399.87341331027,-5.099606595991911,105507.74596027692,104202.46609312446,103526.40885041635,1619.186536370762,1460.116233512042,159.07030285871997,231.65970176487463,105812.43584981906,102177.62929573387,94154.48895199467,106115.11421183677,250.73026928336225,22.52803721764762,1.9674820030759832
"2025-01-30T16:35:00.000Z",105819.97,105835.48050000002,106270.43407650811,105400.52692349193,-5.420887200526559,105519.99004026607,104210.53344428094,103532.13559485975,1610.5583087158884,1466.0159227357224,144.54238598016605,234.06067130854353,105842.82039619969,102175.66941453383,94152.68697211475,106112.86382728562,245.39525581919406,21.710554636209398,1.1512079029221738
"2025-01-30T16:40:00.000Z",105793.15,105830.89100000002,106263.68407526087,105398.09792473917,-5.920397724791193,105530.70219554976,104218.42679368601,103537.78107402365,1593.351041645219,1471.0094568106047,122.34158483461442,224.78702411754057,105870.60331197064,102173.70953333376,94150.88499223482,106110.61344273447,238.7989930282344,20.981161809612352,0.6003725077760705
"2025-01-30T16:45:00.000Z",105723.5,105820.90400000001,106243.90570318807,105397.90229681195,-6.533150402297519,105538.2628937635,104225.93339321874,103543.23854949426,1556.418497002087,1474.358830935761,82.05966606632592,204.91240621195175,105893.78651600747,102171.74965213372,94149.0830123549,106108.36305818331,235.30854337682223,19.67584171429027,0.38055388238723536
"2025-01-30T16:50:00.000Z",105691.76,105803.03700000001,106201.51599576861,105404.55800423141,-6.76329675985152,105544.28238812572,104233.2442491129,103548.60314737317,1518.9103443676431,1476.1059491095602,42.80439525808288,194.62580152467126,105913.823082748,102169.78977093367,94147.28103247497,106106.11267363216,234.07161620798146,18.722898838474975,-0.10982381173211024
"2025-01-30T16:55:00.000Z",105694.64,105776.08700000001,106093.80502957774,105458.36897042229,-7.743812687112787,105550.17876506197,104240.53300597517,103553.96154151206,1492.450056345202,1476.74689449135,15.703161853851952,193.03627233748557,105932.13821104173,102167.82988973362,94145.47905259505,106103.86228908101,230.2255353975821,17.8380233109322,-0.3517826211454945
"2025-01-30T17:00:00.000Z",105422.2,105758.3175,106036.87232638914,105479.76267361087,-9.487893425833686,105545.1599899615,104246.42660694287,103558.6263067018,1382.9621012707066,1473.0690594630894,-90.10695819238276,122.8835777961649,105936.69923952979,102165.87000853357,94143.67707271512,106101.61190452987,232.60425862770313,17.420866763026563,-0.515768490088196
"2025-01-30T17:05:00.000Z",105409.76,105736.14700000003,106062.07337398079,105410.22062601926,-9.895060227975208,105539.8501864336,104252.22876850425,103563.24836336423,1303.9503703048103,1466.436954005902,-162.4865837010916,118.01048989582341,105938.26673410535,102163.91012733351,94141.8750928352,106099.36151997872,232.13854569631766,17.595470677389468,-1.1123050655838056
"2025-01-30T17:10:00.000Z",105336.78,105731.4895,106081.3219301965,105381.65706980349,-9.423139261651716,105531.88664971072,104257.63800157905,103567.67665708865,1225.4080909603363,1456.9848417296053,-231.57675076926898,98.09393503674073,105934.26278339556,102161.95024613346,94140.07311295527,106097.11113542756,229.9411184115019,17.89250406377014,-1.4533148123046018
"2025-01-30T17:15:00.000Z",105374.71,105711.14900000002,106121.5600675515,105300.73793244854,-9.296691317025259,105525.722859526,104263.20943299262,103572.18860051665,1183.7246287003218,1446.2687549441432,-262.54412624382144,105.94879855780164,105929.47976691698,102159.99036493342,94138.27113307535,106094.86075087641,228.2595624909267,18.521790989368096,-1.457724071689377
"2025-01-30T17:20:00.000Z",105350.62,105687.247,106127.67059844671,105246.8234015533,-8.303372094886049,105518.85608072106,104268.6329270924,103576.62912835555,1146.1964473695552,1434.5012134706299,-288.3047661010746,98.29662608826766,105921.42625801974,102158.03048373337,94136.46915319543,106092.61036632526,225.89908436638052,18.65405808134984,-1.503987868104916
"2025-01-30T17:25:00.000Z",105131.3,105663.4865,106132.37304326467,105194.59995673533,-7.902964018912854,105503.65780304573,104272.93550600964,103580.51095325354,1047.3840769649978,1419.3201492939384,-371.93607232894055,42.07540192437591,105901.63724850307,102156.0706025333,94134.6671733155,106090.3599817741,231.24013014806155,19.46161485176538,-1.5912884746996696
"2025-01-30T17:30:00.000Z",105136.94,105624.076,106151.49464819372,105096.65735180628,-7.212972113300273,105489.27671273022,104277.24475535622,103584.39716810184,981.9482999602187,1402.168312065165,-420.22001210494636,42.30344982788665,105879.59143378667,102154.11072133326,94132.86519343557,106088.10959722295,225.85162364065854,20.325182267572103,-1.9642490509646735
"2025-01-30T17:35:00.000Z",104932.74,105597.40799999998,106186.65714014572,105008.15885985424,-7.402056453443459,105467.45174360355,104280.51405832203,103587.76381687063,869.8613118889334,1381.2935277445285,-511.43221585559513,-9.734580297663342,105846.33175090927,102152.15084013321,94131.06321355565,106085.8592126718,227.3485424586253,21.85019958481133,-1.697386598416459
"2025-01-30T17:40:00.000Z",105016.24,105565.94249999998,106257.8191069482,104874.06589305175,-8.085774328162234,105449.75716542303,104284.18351439026,103591.3305489134,821.4800657503947,1359.3400586467194,-537.8599928963247,10.272402544796932,105814.18289671637,102150.19095893316,94129.26123367573,106083.60882812065,227.92911533569364,23.08119287197935,-1.6362672684956707
