"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-02T03:55:00.000Z",99195.8,100235.96550000002,101599.04698789965,98872.88401210039,-2.183715661574712,100517.23792254168,101993.45889842419,102848.2949640282,-2537.2372430640244,-1588.5793554233667,-948.6578876406577,-488.0687132041203,100427.17561007188,100157.04711686031,92869.62751501045,104253.46855163337
"2025-02-02T04:00:00.000Z",99138.09,100157.05850000001,101594.67513312223,98719.4418668778,-2.0480654540248935,100463.15369028515,101979.21765703554,102839.03103153376,-2629.039886795421,-1629.381729202663,-999.6581575927578,-497.7308894201997,100325.39735147245,100155.10168717883,92867.82570742199,104250.83108203135
"2025-02-02T04:05:00.000Z",99512.61,100063.89850000001,101517.94106886782,98609.8559311322,-2.1639999363173983,100425.87746713673,101966.9153744568,102830.72536104303,-2562.593527630059,-1665.978270317463,-896.6152573125958,-399.66120880126255,100239.25642835614,100153.15625749734,92866.02389983351,104248.19361242933
"2025-02-02T04:10:00.000Z",99275,99992.8885,101386.35884728665,98599.41815271335,-2.0663577327906233,100380.7450174451,101953.48936261413,102821.84714540996,-2592.2747980629647,-1702.3036243466984,-889.9711737162663,-454.7796209604712,100143.31356871469,100151.21082781586,92864.22209224504,104245.55614282732
"2025-02-02T04:15:00.000Z",99312.55,99913.1955,101263.50207314079,98562.88892685922,-2.0930807946572827,100338.85501676098,101940.31759521953,102813.08485540893,-2595.3245521854114,-1737.324052889393,-858.0004992960185,-440.94773935648846,100049.41133503924,100149.26539813438,92862.42028465657,104242.9186732253
"2025-02-02T04:20:00.000Z",99578.78,99843.655,101151.60503601772,98535.70496398228,-2.2282341973259054,100309.04815335858,101928.53935284936,102805.00918785484,-2505.6173241599317,-1767.4532007823555,-738.1641233775763,-370.25748160813237,99968.03611646565,100147.31996845288,92860.6184770681,104240.2812036233
"2025-02-02T04:25:00.000Z",99536.62,99781.594,100969.32087328569,98593.8671267143,-2.213049978932542,100278.75685322688,101916.60958051594,102796.84841585021,-2455.7882280563063,-1794.4467312636868,-661.3414967926194,-376.90003287862055,99886.67356313813,100145.3745387714,92858.81666947964,104237.64373402127
"2025-02-02T04:30:00.000Z",99702.74,99726.39749999999,100812.6033650664,98640.19163493358,-2.1398691252400828,100256.1679570219,101905.56783697223,102789.12280182811,-2364.1069353324565,-1816.786347109521,-547.3205882229354,-331.6129521612311,99814.60317700783,100143.42910908992,92857.01486189116,104235.00626441925
"2025-02-02T04:35:00.000Z",99624.26,99684.813,100667.24555551271,98702.38044448728,-2.111968300761707,100231.38725282496,101894.18974302225,102781.22052267249,-2325.12914192905,-1836.7213586710714,-488.40778325797874,-347.5814794364851,99741.7632761228,100141.48367940843,92855.21305430269,104232.36879481724
"2025-02-02T04:40:00.000Z",99768.7,99643.02599999998,100519.16537195373,98766.88662804624,-2.187042900122876,100213.24265467496,101883.588796673,102773.69862373947,-2247.981729277526,-1852.8492163419128,-395.13251293561325,-307.9047416234971,99677.91170521232,100139.53824972695,92853.41124671423,104229.73132521522
"2025-02-02T04:45:00.000Z",99826.09,99596.5025,100237.16858931033,98955.83641068968,-2.119274177757736,100198.06019762889,101873.3269572881,102766.33880195735,-2174.2255790244526,-1865.4522109569143,-308.7733680675383,-290.20176027697744,99619.75937622823,100137.59282004545,92851.60943912575,104227.09385561322
"2025-02-02T04:50:00.000Z",99718.57,99579.34199999999,100147.28057241562,99011.40342758436,-1.9404658142314155,100179.25666046697,101862.58003979539,102758.72889233947,-2156.989120952945,-1876.8850309567586,-280.10408999618653,-313.7007874829578,99560.3504098658,100135.64739036397,92849.80763153727,104224.4563860112
"2025-02-02T04:55:00.000Z",99548.74,99566.31199999999,100093.18363371403,99039.44036628595,-1.9527104005817044,100154.53051691926,101851.03969046973,102750.71393880053,-2197.732411241421,-1889.4672811640003,-308.2651300774205,-352.53957867244026,99496.80438583098,100133.70196068249,92848.00582394881,104221.81891640917
"2025-02-02T05:00:00.000Z",99766.29,99542.25899999999,99997.16854175665,99087.34945824333,-2.277676676571502,100139.3053986087,101840.64193640254,102743.26219363499,-2149.673750250324,-1899.6714564222875,-250.00229382803627,-294.60089016502025,99445.77853211199,100131.756531001,92846.20401636034,104219.18144680717
"2025-02-02T05:05:00.000Z",99729.3,99545.3535,100008.33476253088,99082.37223746911,-2.3952541843447004,100123.226755526,101830.11155267982,102735.73669502417,-2126.366095245001,-1908.5614422584724,-217.80465298652848,-300.4885111891781,99396.76817991672,100129.81110131952,92844.40220877188,104216.54397720515
"2025-02-02T05:10:00.000Z",99660.69,99550.9445,100023.28381642642,99078.60518357357,-2.7770058301701437,100105.08805923087,101819.29149506046,102728.05867581062,-2129.897856770578,-1917.241301651104,-212.65655511947398,-314.2038405814674,99348.35493143156,100127.86567163804,92842.6004011834,104213.90650760314
"2025-02-02T05:15:00.000Z",99804.9,99554.78349999999,100030.63693320415,99078.93006679583,-3.4645527733219406,100093.31597847672,101809.24465468609,102720.75990258763,-2081.3488958261587,-1923.6768935795378,-157.67200224662088,-274.8067151376745,99309.73150711624,100125.92024195654,92840.79859359493,104211.26903800112
"2025-02-02T05:20:00.000Z",99972.78,99562.75250000002,100055.71922668366,99069.78577331637,-4.346671188418403,100088.58907735998,101800.08522997443,102713.89852954746,-1990.5613907344668,-1926.2998150365938,-64.26157569787301,-229.80516714887926,99282.30449927121,100123.97481227506,92838.99678600646,104208.6315683991
"2025-02-02T05:25:00.000Z",99824.47,99588.06050000002,100125.3345849345,99050.78641506554,-4.631399117820945,100078.23146648312,101790.23178743091,102706.683976415,-1975.7258946042566,-1928.2380926666983,-47.48780193755829,-263.8889411071432,99252.61059596004,100122.02938259358,92837.19497841799,104205.99409879709
"2025-02-02T05:30:00.000Z",100041.97,99599.13500000001,100151.6680829179,99046.60191708212,-6.4264461702011,100076.80944818967,101781.51227726915,102700.03050830911,-1891.1850153847045,-1926.7850308125026,35.6000154277981,-206.60420558560872,99236.22799588054,100120.08395291209,92835.39317082951,104203.35662919507
"2025-02-02T05:35:00.000Z",100231.52,99626.94750000002,100225.04504549714,99028.8499545029,-7.813071850208585,100082.87652865282,101773.7816424698,102693.8669365031,-1769.723467880147,-1920.6257538347631,150.90228595461622,-156.70629933447344,99232.37506548196,100118.1385232306,92833.59136324105,104200.71915959306
"2025-02-02T05:40:00.000Z",100239.86,99678.73350000002,100308.88479672739,99048.58220327264,-6.689696517101695,100089.03274321546,101766.13116046246,102687.73957835953,-1683.4723774026934,-1911.3256214256623,227.85324402296897,-152.312386376434,99233.42487731224,100116.19309354913,92831.78955565258,104198.08168999104
"2025-02-02T05:45:00.000Z",100211.08,99733.82200000001,100354.44739021137,99113.19660978866,-5.913196431165932,100093.8189101482,101758.3752943255,102681.55565931243,-1632.9094389523088,-1900.4073397600405,267.49790080773164,-157.19470898766303,99237.57155202274,100114.24766386763,92829.98774806412,104195.44422038902
"2025-02-02T05:50:00.000Z",100302.38,99768.7455,100427.10763260993,99110.38336739008,-4.7163619688443355,100101.9977764169,101751.11347240864,102675.61514580603,-1566.6762354931852,-1887.319845475066,320.6436099818807,-132.13084104500012,99249.78706245364,100112.30223418615,92828.18594047564,104192.80675078701
"2025-02-02T05:55:00.000Z",100261.45,99820.11450000003,100475.67149363573,99164.55750636432,-3.958651429435775,100108.25080479271,101743.6837294041,102669.58726778903,-1533.5755714604602,-1873.447521003905,339.87194954344477,-140.18649875361007,99264.28164091975,100110.35680450467,92826.38413288716,104190.169281185
"2025-02-02T06:00:00.000Z",100226.32,99867.5595,100496.8822141874,99238.23678581261,-3.137438071008593,100112.88096931065,101736.11583050434,102663.48672529767,-1520.6037252085662,-1859.610509404088,339.00678419552173,-146.73564084077952,99280.96688096262,100108.41137482318,92824.5823252987,104187.53181158299
"2025-02-02T06:05:00.000Z",100304.5,99899.9365,100535.2761595658,99264.5968404342,-2.8490170117244054,100120.39544110239,101728.97560192326,102657.59662111466,-1483.800865059413,-1844.872876292532,361.07201123311916,-125.01243980659638,99304.47571212916,100106.4659451417,92822.78051771023,104184.89434198097
"2025-02-02T06:10:00.000Z",100295.83,99938.33050000001,100574.20870848784,99302.45229151218,-2.5916987182419176,100127.27522772583,101721.82774355955,102651.69957586842,-1459.767918983649,-1829.7707211039485,370.0028021202995,-125.08131174690789,99330.95064138935,100104.52051546022,92820.97871012175,104182.25687237894
"2025-02-02T06:15:00.000Z",100277.73,99967.985,100617.16879733227,99318.80120266773,-2.434699511969552,100133.17541487384,101714.62526104803,102645.77206132193,-1447.3420446640812,-1814.7735181063067,367.4314734422255,-127.49679650296457,99359.695858209,100102.57508577872,92819.17690253329,104179.61940277694
"2025-02-02T06:20:00.000Z",100419.62,100000.65849999999,100639.27288532355,99362.04411467644,-2.1645052478716327,100144.40853585918,101708.16638194055,102640.21362920875,-1390.1042376845726,-1798.119820834866,408.0155831502934,-90.04469943029108,99397.40397995868,100100.62965609724,92817.37509494481,104176.98193317492
"2025-02-02T06:25:00.000Z",100487.62,100033.2045,100695.96148235077,99370.44751764924,-2.1308179171307446,100157.86780896275,101702.07886881367,102634.83886359275,-1327.4974393096636,-1779.664041167211,452.16660185754745,-71.27475108864019,99440.90725258438,100098.68422641576,92815.57328735635,104174.34446357291
"2025-02-02T06:30:00.000Z",100401.69,100066.28099999999,100761.64640528613,99370.91559471385,-2.1637130429307425,100167.42946351324,101695.59313879465,102629.26296131163,-1311.9755191253062,-1761.3233148126267,449.3477956873205,-90.98277378943749,99483.32762018447,100096.73879673427,92813.77147976788,104171.70699397089
"2025-02-02T06:35:00.000Z",100418.32,100100.437,100788.63422850268,99412.23977149733,-1.970905689838621,100177.26830808134,101689.22269919966,102623.74250447938,-1294.0376194200944,-1742.998385581547,448.9607661614525,-84.99827627383638,99528.6363413533,100094.79336705279,92811.9696721794,104169.06952436887
"2025-02-02T06:40:00.000Z",100462.41,100143.916,100774.99664908535,99512.83535091464,-1.9706666837294156,100188.45033521541,101683.1039326201,102618.3459189501,-1265.510546100384,-1724.2733722685603,458.76282616817616,-72.2181050281506,99577.78257723649,100092.8479373713,92810.16786459094,104166.43205476686
"2025-02-02T06:45:00.000Z",100338.75,100178.72200000001,100793.39894602532,99564.0450539747,-2.2088203844890906,100194.34443971678,101676.39892547486,102612.65404399642,-1285.0866677950398,-1707.050364249991,421.9636964549511,-101.31321915541776,99623.24025803892,100090.90250768981,92808.36605700247,104163.79458516484
"2025-02-02T06:50:00.000Z",100367.45,100209.19449999998,100772.14047739674,99646.24852260323,-2.323105226537951,100201.13289306122,101669.8705019064,102607.04804138967,-1286.5123301198328,-1690.5586766370436,404.04634651721085,-92.24209617241286,99671.09418865382,100088.95707800833,92806.56424941399,104161.15711556283
"2025-02-02T06:55:00.000Z",100265.88,100244.5325,100716.6680363449,99772.3969636551,-2.6755579054676293,100203.67199529412,101662.86805551285,102601.20242830257,-1318.669274321801,-1675.974778507034,357.3055041852331,-115.68333064351464,99715.45877220381,100087.01164832685,92804.76244182553,104158.51964596081
"2025-02-02T07:00:00.000Z",100164.04,100267.5815,100666.74943914615,99868.41356085385,-2.9393636040320428,100202.11779940024,101655.3926038644,102595.11712885612,-1371.246749737038,-1664.02465973174,292.777909994702,-139.0152202002355,99755.83658992908,100085.06621864536,92802.96063423705,104155.88217635879
"2025-02-02T07:05:00.000Z",100146.94,100277.14450000002,100644.50673527291,99909.78226472714,-3.110736271464558,100199.95396412964,101647.86914948103,102589.00432703625,-1409.4585800627829,-1654.0416762153104,244.58309615252756,-141.06525634997524,99795.48593391258,100083.12078896388,92801.15882664859,104153.24470675678
"2025-02-02T07:10:00.000Z",100245.51,100293.26800000001,100566.38410507256,100020.15189492746,-3.2897658691338028,100201.74047534025,101640.87483950856,102583.15290549559,-1400.09779322971,-1644.0830925688165,243.9852993391064,-114.28884318156634,99839.2490256007,100081.17535928238,92799.35701906012,104150.60723715476
"2025-02-02T07:15:00.000Z",100054.24,100303.445,100537.80211071728,100069.08788928273,-3.700249834121569,100195.95614297397,101632.96144878781,102576.83851621844,-1454.3634179352375,-1636.643105328284,182.27968739304652,-159.90014435956255,99874.5102059296,100079.2299296009,92797.55521147164,104147.96976755276
"2025-02-02T07:20:00.000Z",100057.23,100294.58100000002,100563.32398454798,100025.83801545206,-3.917191494148647,100190.51590207304,101625.10243906817,102570.54735887458,-1486.9604184997734,-1630.7731960408917,143.8127775411183,-156.78523757815128,99909.14608963631,100077.28449991942,92795.75340388318,104145.33229795074
"2025-02-02T07:25:00.000Z",99888.25,100285.44950000002,100582.72165912729,99988.17734087275,-4.1344261678321,100178.66233728586,101616.43983338703,102563.84998719199,-1561.595153008093,-1628.060331608233,66.46517860014,-196.52339985477738,99935.52494240212,100075.33907023793,92793.9515962947,104142.69482834871
"2025-02-02T07:30:00.000Z",99840.82,100269.308,100635.79982158338,99902.81617841663,-4.279331345559492,100165.41361817661,101607.58387411827,102557.05091106916,-1624.0807538656372,-1627.9042697359744,3.8235158703371326,-205.68831459386274,99958.46920134939,100073.39364055645,92792.14978870623,104140.05735874671
"2025-02-02T07:35:00.000Z",99701.81,100246.23000000001,100679.84429584656,99812.61570415346,-4.458035351958003,100147.23308413046,101598.07876751419,102549.92172027998,-1708.473354012429,-1631.0638416683844,-77.40951234404451,-237.5915814889595,99973.81627961055,100071.44821087497,92790.34798111777,104137.41988914469
"2025-02-02T07:40:00.000Z",99769.28,100218.248,100743.29858855077,99693.19741144925,-3.96165082961569,100132.41139455674,101588.95757665376,102542.97879463632,-1739.4606343192427,-1635.3146962821436,-104.14593803709909,-217.82652167748893,99990.25327304367,100069.50278119347,92788.54617352929,104134.78241954268
"2025-02-02T07:45:00.000Z",99740,100195.39600000002,100774.5205590005,99616.27144099954,-3.851634714662298,100117.02271241727,101579.73584310437,102535.98009602299,-1766.7378815480042,-1640.4685466847263,-126.26933486327789,-222.30349360615946,100003.72457408477,100067.55735151199,92786.74436594083,104132.14494994066
"2025-02-02T07:50:00.000Z",99762.7,100167.171,100792.86602279964,99541.47597720036,-3.7464064705840285,100103.12770408718,101570.67332019612,102529.05555146364,-1774.4413458251947,-1645.722381945137,-128.7189638800578,-213.79783488955582,100016.44613504957,100065.61192183051,92784.94255835236,104129.50748033864
"2025-02-02T07:55:00.000Z",99644.43,100140.5145,100798.54515769551,99482.4838423045,-3.569882229875324,100085.13955882886,101561.06612159165,102521.85299078582,-1815.4348053443537,-1652.3777710980476,-163.0570342463061,-240.46379266510485,100022.32940627042,100063.66649214902,92783.14075076388,104126.87001073663
