"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-29T23:35:00.000Z",103987.3,103779.67749999999,104384.03426186932,103175.32073813066,-4.973083142416088,103647.81674354682,102602.79976006008,102497.12651956442,1440.6859788728907,1156.1487838070966,284.5371950657941,320.9754505267483,104346.56988870006,102575.62232902745,94520.1719464825,106571.9215215052,272.29026110683805,13.676970829123922,-5.415309512868089
"2025-01-29T23:40:00.000Z",103823.02,103791.7045,104406.09476483962,103177.31423516039,-4.43454655600269,103654.68745948617,102608.88564654357,102500.4371150212,1361.1115127450757,1164.186537883096,196.92497486197976,277.5291026715422,104323.41231613551,102573.6621669463,94518.37006529231,106569.67123581575,267.91524805149584,12.850035453523928,-5.345169037224721
"2025-01-29T23:45:00.000Z",103808.62,103794.08349999998,104408.62708212389,103179.53991787607,-4.095092194671605,103660.72402970241,102614.86935902963,102503.70348926584,1301.3354138294817,1169.564925175111,131.77048865437064,271.73382414184744,104298.44939182755,102571.70200486515,94516.56818410213,106567.42095012631,261.03798564892156,12.082166890466791,-5.510710585363472
"2025-01-29T23:50:00.000Z",103734.52,103810.91699999999,104397.03190698815,103224.80209301182,-3.655731061717798,103663.61798932192,102620.4536515033,102506.77668904295,1235.1895304027857,1172.138439105608,63.05109129717766,251.10926965571707,104269.19543019218,102569.741842784,94514.76630291194,106565.17066443687,254.16958636647615,11.53406744871003,-5.35625005609528
"2025-01-29T23:55:00.000Z",103731.42,103821.367,104386.36124593862,103256.37275406138,-3.2852809070913955,103666.27689170146,102625.99463079755,102509.83447508779,1188.240823806511,1172.7699051723102,15.470918634200643,248.31932494125795,104238.74697630756,102567.78168070286,94512.96442172176,106562.92037874743,246.67210704815238,11.376799685595754,-5.2764125532905215
"2025-01-30T00:00:00.000Z",103713.6,103828.79749999999,104379.81246332194,103277.78253667803,-3.3059032824215544,103668.13269987004,102631.41909647935,102512.84013182914,1149.2712065900268,1171.8483875808483,-22.57718099082149,241.88089404487982,104206.6321271166,102565.82151862171,94511.16254053157,106560.67009305798,247.75850169574446,11.755250916836749,-4.716091925626019
"2025-01-30T00:05:00.000Z",103595.79,103833.65849999999,104375.43008778371,103291.88691221627,-3.1739601091110248,103665.2957312477,102636.22892642209,102515.54412650623,1082.827942290838,1168.3573897263382,-85.52944743550006,210.5835265654605,104168.6134567965,102563.86135654057,94509.36065934139,106558.41980736854,246.26807661095708,12.106669917274816,-4.5356623293447385
"2025-01-30T00:10:00.000Z",103576.01,103825.30649999999,104381.35907155208,103269.2539284479,-3.3220157836345416,103661.7943300223,102640.91611382148,102518.19198137138,1030.4584653204802,1162.9495887692458,-132.49112344876562,203.93325342447497,104128.88730744086,102561.90119445942,94507.55877815121,106556.1695216791,238.96967278040938,12.52623946289866,-4.70267921287751
"2025-01-30T00:15:00.000Z",103619.69,103808.8385,104378.85411378149,103238.8228862185,-3.451509820850552,103660.14317982535,102645.79777908922,102520.94228853399,1008.348607005435,1156.886805170665,-148.53819816522991,213.13581051217625,104090.3908479095,102559.94103237828,94505.75689696103,106553.91923598967,236.32668914138895,12.426211103992882,-4.686620252233647
"2025-01-30T00:20:00.000Z",103605.28,103804.939,104381.25645287971,103228.62154712029,-3.5685098359454246,103657.9916825773,102650.58322657505,102523.6497484877,987.2743641547277,1150.2353368955303,-162.96097274080262,207.7987532116822,104050.88925610177,102557.98087029712,94503.95501577084,106551.66895030023,229.05835468431982,12.333327627866089,-4.8090892396219305
"2025-01-30T00:25:00.000Z",103537.87,103810.54550000001,104370.92384866695,103250.16715133307,-3.808400005049171,103653.28102835859,102655.00859701607,102526.18213363505,949.5197968037974,1142.3641392448742,-192.84434244107683,189.29852936707903,104008.21839636398,102556.02070821598,94502.15313458066,106549.41866461078,223.51043695010338,12.517665657699208,-4.737484777640856
"2025-01-30T00:30:00.000Z",103394.82,103808.99600000001,104373.78813213803,103244.203867862,-4.438094487330693,103643.14530175629,102658.6984294499,102528.35101719652,875.9271664300322,1131.9156305070373,-255.98846407700512,152.09488723630784,103959.10074907592,102554.06054613483,94500.35125339047,106547.16837892134,225.6494151025979,13.650113092616596,-3.8992105387588536
"2025-01-30T00:35:00.000Z",103753.88,103801.4525,104393.54679928196,103209.35820071804,-5.81738799725671,103647.48783894232,102664.16068167209,102531.4110146567,943.5497155812045,1124.5287318824949,-180.97901630129036,240.22547620115802,103925.36600350177,102552.10038405369,94498.54937220029,106544.9180932319,233.8429443474675,13.191325244720348,-3.1685250118209267
"2025-01-30T00:40:00.000Z",103634.87,103814.63650000001,104380.253081831,103249.01991816901,-6.429895967056865,103646.99302172891,102669.00212465627,102534.16621811573,947.7614735125971,1117.5966825346559,-169.83520902205873,208.6239525146084,103887.15200275605,102550.14022197254,94496.7474910101,106542.66780754246,228.6627971300944,12.765307957388117,-3.6403737612298825
"2025-01-30T00:45:00.000Z",103931.23,103805.39150000001,104379.39362805983,103231.3893719402,-8.446946527728404,103658.1395698964,102675.2975255308,102537.65451719658,1046.288206581783,1114.8002717129746,-68.51206513119155,280.71017936745193,103862.46647913694,102548.1800598914,94494.94560981992,106540.41752185301,233.25365727358948,12.297154356033344,-3.107305073168392
"2025-01-30T00:50:00.000Z",104042.53,103803.96500000001,104375.77572422942,103232.1542757706,-8.960311757430924,103673.21370441027,102682.11664011667,102541.41200903879,1146.4505146250594,1116.0414577095269,30.409056915532574,306.16227436694317,103844.02866799626,102546.21989781024,94493.14372862973,106538.16723616357,232.22847440991,12.749163993728358,-2.9478898195099843
"2025-01-30T00:55:00.000Z",104019.66,103800.337,104361.06957324124,103239.60442675876,-8.653737477219718,103686.79983364909,102688.78767931808,102545.10301525841,1203.477090509754,1119.470306054634,84.00678445511994,298.00329817808233,103826.26512269996,102544.2597357291,94491.34184743954,106535.91695047414,227.49255068941497,13.168887228730869,-3.19622032853447
"2025-01-30T01:00:00.000Z",104033.51,103791.04500000001,104317.93622344537,103264.15377655465,-8.388189475130874,103700.39631076089,102695.49452381025,102548.81938725527,1243.8519894083147,1124.3480191273275,119.50397028098723,299.0472495323047,103810.7298828818,102542.29957364795,94489.53996624937,106533.6666647847,221.8324231549439,13.541830516845952,-3.366459312107756
"2025-01-30T01:05:00.000Z",104094,103791.03750000002,104317.9071450425,103264.16785495754,-8.856309371078444,103715.83174955458,102702.46961346705,102552.67751612603,1288.428062011997,1130.7825306130007,157.64553139899635,311.69607860356336,103799.49369379514,102540.3394115668,94487.73808505919,106531.41637909526,220.1953019971965,13.509400658426054,-3.261936346502381
"2025-01-30T01:10:00.000Z",104160.08,103786.28250000002,104292.85601242658,103279.70898757345,-8.879094992004639,103733.25324957205,102709.73949070662,102556.69100547403,1337.5522929460858,1138.89114874371,198.6611442023759,325.63878915680107,103792.92668876106,102538.37924948566,94485.936203869,106529.16609340582,217.89253689733664,13.732841888308702,-3.110439529177262
"2025-01-30T01:15:00.000Z",104309.46,103789.885,104311.1775559067,103268.59244409329,-8.66681063441959,103755.8495927261,102717.71814661332,102561.06745739543,1416.9630424884817,1149.7959288905638,267.16711359791793,360.22039852978196,103794.7852967591,102536.41908740452,94484.13432267882,106526.91580771637,214.51841005246996,14.669103307796844,-2.8885925527184044
"2025-01-30T01:20:00.000Z",104250.76,103805.99300000002,104391.06327286795,103220.92272713209,-7.59170929300791,103775.25784399174,102725.36424064517,102565.28641505487,1448.0098854226962,1161.4905938526083,286.51929157008794,342.71363724110415,103796.24632622887,102534.45892532337,94482.33244148863,106524.66552202693,212.37048954984706,15.372497622900422,-2.7772379250824386
"2025-01-30T01:25:00.000Z",104375,103827.38,104460.76446253047,103193.99553746954,-7.147094682383632,103798.77714422737,102733.5918504175,102569.80505072264,1506.9909002944041,1175.0396254777768,331.95127481662735,370.8974104563822,103805.0644954268,102532.49876324221,94480.53056029844,106522.41523633749,213.95146507235495,16.88917191713189,-2.3543260288283308
"2025-01-30T01:30:00.000Z",104485.5,103855.699,104555.53362760408,103155.86437239591,-6.841512205941557,103825.70745229689,102742.32954692416,102574.58830902296,1579.892286883798,1190.9162004348757,388.9760864489224,395.443820633227,103820.82194184352,102530.53860116107,94478.72867910826,106520.16495064806,209.23039181873713,18.297512333203965,-2.246959727386951
"2025-01-30T01:35:00.000Z",104143.55,103893.24799999999,104668.0515276604,103118.44447233959,-6.340394375757629,103838.17186593231,102749.31817761282,102578.50581636623,1513.346378259157,1203.5605211338673,309.7858571252898,307.1123345391243,103823.84273946704,102528.57843907992,94476.92679791807,106517.91466495862,219.02087222779997,17.95399455925354,-1.3825617410176207
"2025-01-30T01:40:00.000Z",104330.48,103913.85449999999,104694.27823376081,103133.43076623917,-6.20876009545694,103857.4780672683,102757.20427149006,102582.8802837411,1528.0654324245988,1216.2862039295821,311.7792284950167,351.1626502368017,103836.30451437042,102526.61827699878,94475.12491672789,106515.66437926918,217.42832861640986,17.63501376915672,-1.51650865396673
"2025-01-30T01:45:00.000Z",104259.31,103944.69849999998,104747.7091921095,103141.68780789047,-6.123075156294999,103873.23618227738,102764.69607063475,102587.06612572927,1511.9203986416978,1227.8797017614297,284.0406968802681,330.5957156524528,103847.27001430337,102524.65811491763,94473.3230355377,106513.41409357973,214.06741218558895,17.453764232150697,-1.6100332212684065
"2025-01-30T01:50:00.000Z",104262.55,103977.87449999999,104772.12612580392,103183.62287419607,-5.930551240062764,103888.50339081553,102772.16666379865,102591.24960606452,1499.760982385662,1238.5417127663015,261.2192696193604,328.7112828649697,103859.69961396663,102522.69795283649,94471.52115434752,106511.16380789029,212.77304157630914,17.08030143986437,-1.3098315602050121
"2025-01-30T01:55:00.000Z",104257.72,104012.20149999998,104785.71868420935,103238.68431579061,-5.7361637618690615,103902.98247352864,102779.57590737072,102595.4105808309,1487.6158567521634,1248.3093262559432,239.30653049622015,324.8268805691623,103873.13617452465,102520.73779075535,94469.71927315735,106508.91352220085,206.86388949749352,16.73351456131278,-1.473139982194772
"2025-01-30T02:00:00.000Z",104044.56,104044.10299999999,104794.20970320544,103293.99629679453,-5.331569307175948,103908.53453339027,102785.88505496488,102599.02893144055,1407.0961211170506,1254.5362593877514,152.5598617292992,269.0796984505141,103878.3449749709,102518.77762867419,94467.91739196716,106506.6632365114,207.48569502261898,15.72005969207233,-1.078632983085042
"2025-01-30T02:05:00.000Z",104061.04,104066.067,104772.79768805858,103359.33631194141,-5.289190125146247,103914.51513992398,102792.24493000246,102602.67939603122,1356.7558540521713,1258.544870943219,98.2109831089524,270.9410446914262,103884.77359408348,102516.81746659304,94466.11551077697,106504.41295082196,206.7349102714881,15.095502662344009,-0.8387763339307639
"2025-01-30T02:10:00.000Z",104104.1,104092.2255,104730.98560434645,103453.46539565355,-5.309946972175647,103921.94984031912,102798.78784805731,102606.42826145935,1335.24600797912,1261.552758670117,73.6932493090028,279.4052626719349,103893.57505420895,102514.8573045119,94464.31362958679,106502.16266513254,201.17566475791384,14.515556849024856,-1.2236875172342039
"2025-01-30T02:15:00.000Z",104075,104127.68950000001,104625.89219886332,103629.48680113669,-4.988815886006021,103927.95180736543,102805.1529959473,102610.09510724846,1309.2029080770008,1263.4213919801912,45.78151609680958,269.8302100878209,103901.63966630009,102512.89714243075,94462.5117483966,106499.91237944309,196.7958815200182,13.729629130066636,-1.852353141372464
"2025-01-30T02:20:00.000Z",104174.55,104143.7455,104595.18268821636,103692.30831178365,-4.974545467938933,103937.62232472365,102811.98290619194,102614.00136166233,1322.437696490917,1265.7357568629648,56.70193962795224,292.36558307748055,103914.46331538614,102510.93698034961,94460.70986720642,106497.66209375365,196.30558744401756,13.057718861850685,-1.6178604843038413
"2025-01-30T02:25:00.000Z",104357.75,104170.7295,104515.13915310903,103826.31984689097,-5.261847575490104,103954.09791983252,102819.69246775706,102618.3552908467,1389.1712673648435,1270.5763651179404,118.59490224690308,335.5632380757015,103935.8753798914,102508.97681826846,94458.90798601623,106495.41180806421,195.68780807181653,13.25174248923219,-1.8782924600886475
"2025-01-30T02:30:00.000Z",104469.72,104192.0555,104521.87473112092,103862.23626887909,-5.489195038707355,103974.31839356458,102827.92203150889,102622.97792432772,1467.8937919057353,1278.3143034233442,189.57948848239107,360.69302708056057,103963.09273760281,102507.0166561873,94457.10610482605,106493.16152237476,194.24141766822618,14.069831749382619,-1.8993528370841914
"2025-01-30T02:35:00.000Z",104494,104213.41500000001,104564.17910132917,103862.65089867085,-5.61462668580231,103994.6980644052,102836.23164731184,102627.64963987246,1525.645568297914,1288.013568712543,237.63199958537098,363.79002582107205,103992.39724683047,102505.05649410616,94455.30422363586,106490.91123668532,188.07784678481494,14.990790577231802,-1.9707351952300016
"2025-01-30T02:40:00.000Z",104387.63,104237.13200000001,104600.98742961802,103873.276570382,-5.6569314815826255,104010.10715991871,102843.96929495617,102632.04409770049,1526.4921821169992,1297.3656711989922,229.12651091800694,334.3189816296217,104017.96200153194,102503.09633202502,94453.50234244567,106488.66095099588,192.52095444557432,14.801355052116065,-1.4655734354684795
"2025-01-30T02:45:00.000Z",104400,104254.838,104607.75803171753,103901.91796828248,-5.815342319882079,104025.39707521602,102851.73004660227,102636.4584694915,1528.5776047798572,1306.4328058492222,222.14479893063503,334.63798550947104,104044.56636811278,102501.13616994387,94451.70046125549,106486.41066530645,188.3854067232955,14.625450635937167,-1.590494763695051
"2025-01-30T02:50:00.000Z",104461.63,104270.138,104618.83624890227,103921.43975109774,-6.343677542782585,104042.50424873696,102859.75947280377,102641.01570177742,1547.65562811766,1315.8925243695533,231.7631037481067,347.2193915571552,104074.25689605415,102499.17600786273,94449.89858006532,106484.16037961701,185.1606363871307,14.836569221953408,-1.6365950255102972
