"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
1360,"2025-02-08T08:05:00.000Z",96199.97,96094.97650000002,96395.6360459647,95794.31695403534,0.6746052992648323,96223.47914379869,96933.22746353185,97225.95159120696,-726.4567573240929,-807.6278900434396,81.1711327193467,-110.73118244385114,95786.52189697811,97537.21015019114,95093.1133076752,101039.16292929518,97.31230103962908,22.782954302146358,58.13158085082193
1361,"2025-02-08T08:10:00.000Z",96156.29,96097.50350000002,96399.9845338347,95795.02246616535,0.5971738612082764,96220.84427541443,96929.35246371373,97223.28077574827,-739.408659575216,-804.9526261035093,65.54396652829325,-120.41843594197417,95794.57184732566,97536.72277869289,95092.72767960945,101038.01625707421,94.94285096536983,23.014508849585365,58.683384271960406
1362,"2025-02-08T08:15:00.000Z",96088.44,96095.66200000001,96397.7519228293,95793.57207717073,0.48804660557298674,96215.65195088838,96925.15838658797,97220.44721575889,-769.0491838289454,-803.544647975095,34.49546414614963,-136.05171363888076,95800.88438547657,97536.23540719463,95092.34205154369,101036.86958485322,94.75193303927229,25.048326981424793,60.09289391756451
1363,"2025-02-08T08:20:00.000Z",96144.77,96095.37400000001,96397.15313492322,95793.5948650768,0.5818413108854625,96212.87226653982,96921.26617518353,97217.76138001417,-768.9367066775012,-802.1874738065619,33.250767129060705,-120.63756597199244,95810.64186790121,97535.74803569638,95091.95642347792,101035.72291263223,93.85822353646645,26.3219820405752,68.12275773548343
1364,"2025-02-08T08:25:00.000Z",96195.83,96098.79400000002,96405.11080948818,95792.47719051187,0.6583915687848182,96212.20394236178,96917.64803964645,97215.20974111276,-750.8183939757582,-800.1730000877069,49.35460611194867,-106.64966356707737,95823.6668414054,97535.26066419813,95091.57079541216,101034.57624041126,93.8919218552904,25.546312570930844,60.62582457334985
1365,"2025-02-08T08:30:00.000Z",96128.75,96099.45550000001,96406.08272282878,95792.82827717124,0.547768915834893,96208.93123873975,96913.71338608212,97212.49698270798,-759.5769556349842,-798.5809983444628,39.004042709478654,-122.18951595423277,95834.81618503825,97534.77329269987,95091.18516734641,101033.42956819027,94.38249886562643,26.57042236467338,51.34499923025637
1366,"2025-02-08T08:35:00.000Z",96024.75,96100.89300000001,96404.8776599851,95796.90834001492,0.37475848287254593,96201.70844506369,96909.2796534832,97209.53132232667,-798.2720331851015,-798.5688820637035,0.2968488786020771,-146.80722176126437,95842.21520275596,97534.28592120162,95090.79953928065,101032.2828959693,101.35660608951055,27.505256897559068,44.3967678369461
1367,"2025-02-08T08:40:00.000Z",96021.95,96102.0455,96403.86509392936,95800.22590607063,0.36731229249029396,96194.65909427688,96904.85406917655,97206.56607557929,-823.5323223111482,-799.5478405047799,-23.984481806368308,-146.0337559270556,95849.96646254344,97533.79854970337,95090.41391121488,101031.13622374831,98.75684851168883,25.37745805431312,33.87215106139885
1368,"2025-02-08T08:45:00.000Z",95949,96103.398,96400.49655589098,95806.29944410903,0.2401569328787646,96185.02540430524,96900.08671721058,97203.4260853781,-862.872219300305,-802.0311494771535,-60.84106982315154,-162.73617647821084,95854.94057904804,97533.31117820511,95090.02828314912,101029.98955152732,100.13993076085463,23.89403510726058,34.165130046584125
1369,"2025-02-08T08:50:00.000Z",95886.22,96100.488,96408.79947162812,95792.17652837187,0.15251374062000866,96173.30754531288,96895.03002535418,97200.13718129476,-908.1470267473196,-806.1925564289247,-101.9544703183949,-176.7787773060263,95857.3629817693,97532.82380670686,95089.64265508337,101028.84287930635,99.04850713507935,25.386191589925083,29.457565870714802
1370,"2025-02-08T08:55:00.000Z",95896.12,96102.728,96400.51164551718,95804.94435448282,0.15309041797581044,96162.4374454967,96890.04793046463,97196.88120830775,-933.4192647267191,-811.1818391072696,-122.23742561944948,-172.612190253858,95860.23859786744,97532.3364352086,95089.25702701761,101027.69620708536,99.50575662543062,22.802975620030104,34.337983520671884
1371,"2025-02-08T09:00:00.000Z",96035.45,96108.04999999999,96391.74340327631,95824.35659672366,0.37204496269291604,96157.45754567331,96885.78559664685,97193.98125522833,-902.8831528215669,-814.77796905685,-88.10518376471691,-136.23807383555686,95869.23862904205,97531.84906371035,95088.87139895184,101026.54953486439,102.42391686647133,24.009559285941826,37.02544031311193
1372,"2025-02-08T09:05:00.000Z",96010.44,96108.645,96390.97372136262,95826.31627863739,0.3260803939357816,96151.69215172534,96881.41978319724,97191.02609603925,-889.3381539803813,-817.7018978773807,-71.63625610300062,-141.06542605295544,95877.47819973702,97531.3616922121,95088.48577088608,101025.4028626434,98.53435137600918,23.590659072952512,35.35469873709236
1373,"2025-02-08T09:10:00.000Z",96017.81,96103.6325,96390.16907814874,95817.09592185127,0.35024163310231743,96146.44187126552,96877.11250248304,97188.09671752229,-876.4547496718005,-820.0059312810835,-56.448818390717065,-137.79021972441114,95886.26121760289,97530.87432071385,95088.10014282033,101024.25619042241,98.52904056343756,21.276107178341665,45.16347099311714
1374,"2025-02-08T09:15:00.000Z",96121.27,96098.8365,96378.16942035167,95819.50357964834,0.5401554889623408,96145.45473905903,96873.34271444073,97185.43298039988,-832.4808792332333,-820.4951449262658,-11.985734306967515,-110.60509199014632,95899.75999645331,97530.3869492156,95087.71451475457,101023.10951820144,99.03196623747824,22.612699803473067,48.95168757372437
1375,"2025-02-08T09:20:00.000Z",96139.76,96098.4605,96377.41566546963,95819.50533453037,0.5740253365275837,96145.23141595867,96869.68394778516,97182.82206159738,-795.8560576468153,-819.5289062094246,23.67284856260926,-104.78478530712891,95914.44577355045,97529.89957771734,95087.3288866888,101021.96284598045,94.28111150623009,21.61782661921969,56.66891121931014
1376,"2025-02-08T09:25:00.000Z",96191.44,96097.423,96373.95306731864,95820.89293268135,0.6699941726258508,96147.04351729363,96866.3011849533,97180.34670064459,-753.2692581943993,-816.930488640208,63.661230445808656,-90.7401879056124,95931.73475823282,97529.41220621907,95086.94325862305,101020.81617375948,93.8546035414992,23.506372027356303,51.50827423167864
1377,"2025-02-08T09:30:00.000Z",96167.1,96091.06099999999,96347.21615841232,95834.90584158765,0.6484237141100583,96147.83004602721,96862.8138972478,97177.81674633585,-731.7592794085213,-813.5904412193574,81.83116181083619,-95.73333967709914,95948.33895868839,97528.92483472082,95086.55763055729,101019.66950153849,90.96498900282131,25.0847012338721,45.63330845977406
1378,"2025-02-08T09:35:00.000Z",96132.63,96087.22549999999,96335.60356823406,95838.84743176591,0.5914019911718398,96147.23396579086,96859.17208229894,97175.20704160094,-727.5923370727542,-810.2179665469416,82.62562947418746,-103.21102139423601,95963.66625227252,97528.43746322257,95086.17200249153,101018.5228293175,88.09248978833408,24.41924432684026,49.99318749526936
1379,"2025-02-08T09:40:00.000Z",96128.66,96081.83249999999,96316.5261889164,95847.13881108358,0.599763014966911,96146.50557497553,96855.5286305169,97172.59394037347,-724.9221336994378,-806.8730319254709,81.95089822603302,-103.03505545743974,95978.88854758233,97527.95009172431,95085.78637442576,101017.37615709653,85.37088337488203,26.41100841605058,54.0802122398181
1380,"2025-02-08T09:45:00.000Z",96074.58,96075.563,96300.26391623367,95850.86208376632,0.49781264799345404,96143.68496419217,96851.6336248784,97169.85233253233,-739.7026270000933,-804.2388983989855,64.53627139889215,-115.33977973595029,95991.73506617566,97527.46272022606,95085.40074636001,101016.22948487554,83.32082027667605,27.279069053730147,57.11416653792735
1381,"2025-02-08T09:50:00.000Z",96114.05,96073.451,96294.55956735155,95852.34243264845,0.5918078401174122,96142.52280873366,96847.95490355731,97167.21612196421,-735.3175716384285,-801.5361012711205,66.21852963269203,-104.25107529736124,96006.10819912016,97526.9753487278,95085.01511829425,101015.08281265457,82.80790454262771,24.7573080778677,67.36513100192954
1382,"2025-02-08T09:55:00.000Z",96166.79,96077.36850000001,96304.18433805412,95850.5526619459,0.6971235800090999,96143.47446329313,96844.5575723675,97164.71817908791,-713.8693510882295,-798.0981894992424,84.22883841101293,-89.93883135117358,96022.6312694512,97526.48797722955,95084.62949022849,101013.93614043358,80.88019707529766,23.310699333908932,76.78296730271998
1383,"2025-02-08T10:00:00.000Z",96213.54,96080.807,96316.91383997134,95844.70016002866,0.7810867317865602,96146.22213139928,96841.41035255519,97162.34320236111,-683.1048717023368,-793.5886476248539,110.48377592251711,-77.22430855064886,96041.10668287077,97526.0006057313,95084.24386216272,101012.78946821259,81.07018299849128,24.37159885197203,70.09171791780501
1384,"2025-02-08T10:05:00.000Z",96159.43,96078.987,96310.33741415836,95847.63658584162,0.6738553187653529,96146.74008703069,96838.00895428809,97159.83904954622,-679.3286337195168,-789.1078627658212,109.77922904630441,-89.72454522154294,96057.16184657185,97525.51323423305,95083.85823409697,101011.64279599162,81.85516992717031,22.387809286313903,65.45329549260552
1385,"2025-02-08T10:10:00.000Z",96210.78,96083.0885,96324.06972194414,95842.10727805586,0.7649407679358547,96149.25145616675,96834.88063032656,97157.46936402925,-658.8337499475019,-783.9990740278479,125.16532408034595,-75.86384445603471,96075.20778765561,97525.0258627348,95083.47260603121,101010.49612377063,81.08622921808647,24.575122431759727,69.26105717367817
1386,"2025-02-08T10:15:00.000Z",96224.7,96093.086,96343.38686526018,95842.78513473981,0.7629115961368925,96152.21022259159,96831.83733541222,97155.14035188436,-639.5727484928357,-778.3352965558867,138.76254806305099,-71.4282769447891,96093.66618256159,97524.53849123654,95083.08697796545,101009.34945154966,78.42721284536606,24.669373070174068,69.71677559912871
1387,"2025-02-08T10:20:00.000Z",96240.44,96104.0105,96363.06385532413,95844.95714467588,0.7633231672087373,96155.67021386251,96828.88772276677,97152.85645587466,-620.5646648205147,-772.1482129584211,151.5835481379064,-66.57166357472306,96112.5787393042,97524.05111973829,95082.70134989968,101008.20277932867,76.76241192784062,22.146842297589902,60.755941786199905
1388,"2025-02-08T10:25:00.000Z",96224,96117.7605,96368.59387714943,95866.92712285058,0.7117730527080315,96158.34981331888,96825.87082639386,97150.53721378758,-612.3221210963529,-765.8805230814773,153.55840198512442,-69.7654285831959,96130.50440874875,97523.56374824003,95082.31572183393,101007.05610710768,75.95866821870982,22.581703349909493,61.53009278265938
1389,"2025-02-08T10:30:00.000Z",96252.1,96136.0545,96359.01632078932,95913.09267921068,0.7602362583629501,96162.02629122796,96823.00912651159,97148.29392486427,-596.6099896465748,-759.2424629467754,162.63247330020056,-61.8410958952154,96149.28390745028,97523.07637674178,95081.93009376817,101005.90943488671,84.18519191737373,21.928978723015017,44.67797709098735
1390,"2025-02-08T10:35:00.000Z",96132.34,96147.8655,96323.5192379468,95972.2117620532,0.45580651974310676,96160.86212294451,96819.56439271352,97145.7572109445,-624.5183014701761,-753.9591624967127,129.4408610265366,-90.80198783049127,96162.45436306461,97522.58900524353,95081.5444657024,101004.76276266572,86.76839249470459,22.723216764552497,50.823292125258696
1391,"2025-02-08T10:40:00.000Z",96176.57,96154.92150000001,96318.78550139962,95991.0574986004,0.5660563022234606,96161.47811812317,96816.3574381364,97143.33726784601,-627.4700439741573,-748.9988049075929,121.52876093343559,-78.70114786346676,96176.85143364516,97522.10163374527,95081.15883763666,101003.61609044475,92.07279303079703,23.67488611575143,47.33449928747276
1392,"2025-02-08T10:45:00.000Z",96099.71,96159.38500000001,96304.83630660723,96013.93369339278,0.29486261969049,96159.05583898108,96812.78313669932,97140.73145694003,-653.6215405911498,-745.2585200324384,91.63697944128853,-96.84905311005423,96187.25637009305,97521.61426224702,95080.77320957089,101002.46941822376,94.27687924288246,23.7249948756968,44.83885318075107
1393,"2025-02-08T10:50:00.000Z",96061.37,96161.56300000001,96295.22307516739,96027.90292483263,0.1251947341996417,96155.22502176613,96809.03544025692,97138.03642209125,-682.4710428514663,-742.7962660253414,60.32522317387509,-105.26615936105372,96195.1467042314,97521.12689074877,95080.38758150513,101001.32274600277,93.62638786839072,26.239460940970336,47.97859593257037
1394,"2025-02-08T10:55:00.000Z",96049.95,96157.997,96303.50007022105,96012.49392977895,0.1287123019608457,96151.09658954001,96805.24947796138,97135.31960206105,-704.2232130244083,-741.2835972802068,37.06038425579845,-106.91422653471818,96201.60750895203,97520.63951925052,95080.00195343937,101000.1760737818,90.00593159207726,27.731765290766607,45.02515177797084
1395,"2025-02-08T11:00:00.000Z",96056.69,96153.84350000002,96309.2996311261,95998.38736887394,0.18752116981085087,96147.39437034236,96801.51601423089,97132.62639456526,-715.268504272899,-740.26339755443,24.99489328153095,-104.02562347007915,96207.41728680616,97520.15214775226,95079.61632537362,100999.02940156081,90.77407933550099,24.092172630863875,44.91909835068555
1396,"2025-02-08T11:05:00.000Z",96108.32,96149.6875,96305.45835873066,95993.91664126934,0.3672168198304603,96145.86204209363,96798.05867750155,97130.06882554013,-704.4536708628875,-738.8590945469185,34.40542368403101,-89.97677042061696,96214.5717306018,97519.664776254,95079.23069730785,100997.88272933984,87.98307366867928,22.042828519097373,36.711231337462635
1397,"2025-02-08T11:10:00.000Z",96060.27,96144.34599999999,96307.103733188,95981.58826681197,0.2417142695675714,96142.5054914233,96794.37893347412,97127.39766742394,-711.8855957149935,-737.801310279,25.915714564006407,-100.8585911244154,96218.84727814436,97519.17740475574,95078.84506924209,100996.73605711885,86.3549969780595,22.88328328616243,38.43542355034502
1398,"2025-02-08T11:15:00.000Z",96032.03,96139.316,96313.18723133947,95965.44476866054,0.1914785753413593,96138.17311921064,96790.57669440442,97124.6626670059,-724.9044692316675,-737.2955518065555,12.39108257488806,-106.72386516671395,96221.00733956034,97518.69003325749,95078.45944117632,100995.58938489786,84.19821147962693,21.04119297519417,27.29810704072129
1399,"2025-02-08T11:20:00.000Z",95944.06,96130.086,96333.99112000069,95926.1808799993,0.04384176326870899,96130.56084002592,96786.3546660034,97121.71484511574,-761.2198492215684,-738.2337595483207,-22.98608967324776,-127.42065108468523,96218.39933871845,97518.20266175923,95078.07381311058,100994.44271267689,85.09619637393959,23.341856498667664,23.552117342428346
1400,"2025-02-08T11:25:00.000Z",95895.81,96121.14749999999,96360.45231737146,95881.84268262853,0.029183109485397863,96121.35492473078,96781.91304672159,97118.65390917288,-799.8865022003592,-740.6515141621261,-59.234988038233155,-138.06833389535313,96212.59554182242,97517.71529026098,95077.68818504481,100993.2960404559,83.42432520437264,23.562002388465466,30.52660810593713
1401,"2025-02-08T11:30:00.000Z",95973.97,96114.1435,96366.55899802299,95861.72800197703,0.22233578940694995,96115.57512376095,96777.88340559081,97115.79577207133,-798.5423759099795,-742.9217440345909,-55.62063187538854,-117.15040292328922,96209.07831131599,97517.22791876273,95077.30255697905,100992.14936823492,83.04973054691798,21.78918618924545,28.179769823389208
1402,"2025-02-08T11:35:00.000Z",95900.55,96100.8315,96376.5066995414,95825.1563004586,0.13674371083583114,96107.1427659664,96773.50767788212,97112.76145054307,-820.4303247615753,-745.9612962199628,-74.46902854161249,-134.14061804214725,96201.47586692446,97516.74054726448,95076.91692891328,100991.00269601394,85.51546407928045,21.035603014092015,28.127405047055603
